# model = astrodust_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Hensley & Draine (2023) astrodust+PAH Milky-Way model,
# carried into the extreme ultraviolet.
#
# Model definition: Hensley & Draine (2023), ApJ 948, 55
#   (astrodust + PAH, Milky Way R_V = 3.1 fit).
# Size distribution: ../data/release/size_distribution.dat
# Optics:
#   0.0912 - 39810 um : random-orientation T-matrix Q table,
#     ../tmatrix/output/q_astrodust_P0.20_Fe0.00_1.400.dat
#     (oblate spheroid b/a = 1.4, porosity P = 0.20, f_Fe = 0)
#   below 0.0912 um   : the same random-orientation T-matrix on the
#     same b/a = 1.4 oblate spheroid, computed directly from the
#     Draine & Hensley (2021) dielectric function,
#     ../data/dielectric/index_DH21Ad_P0.20_0.00_1.400
#     Where the size parameter leaves the T-matrix range the
#     Rayleigh dipole limit (x < 0.1) and the geometric optics
#     limit (x > 50) are used, exactly as the Q table itself does.
#   PAH : charge-resolved DL07 absorption (neutral + cation mixed by
#     f_ion, a > 100 A fully ionized).  PAH scattering is negligible
#     (Rayleigh) and is not modelled, so the PAHs enter extinction
#     through absorption only and the astrodust grains carry all the
#     scattering and the asymmetry.
#
# Wavelength range:  1.000000E-04 -  3.981000E+04 um, 1762 points.
#   The floor is set by the DH21 astrodust dielectric function,
#   whose own table stops at  1.000032E-04 um; a shorter floor is refused,
#   because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   Above 0.0912 um the astrodust optics are the b/a = 1.4 spheroid
#   T-matrix solution.  Below it they are volume-equivalent-sphere Mie
#   on the same dielectric function.  That shape approximation costs
#   <= 1.5% per grain in the orientation-averaged extinction and
#   0.2 - 0.7% after the size integral, and converges to a CONSTANT
#   -2.08% in the large-particle limit: by Cauchy's theorem the
#   orientation-averaged projected area of a convex particle is S/4,
#   which for b/a = 1.4 is 2.12% larger than pi a_eff^2 of the
#   volume-equivalent sphere.
#   There is NO external reference for this band: the HD23 author
#   release (extinction.dat, scattering.dat) stops at 12.4 eV.
#   Above 21.4 eV (1/lambda = 17.25 um^-1) the DL07 PAH cross section
#   is zero by construction, so the carbonaceous absorption there is
#   entirely D03 graphite -- Mie on the Draine 2003 dielectric
#   functions, random-orientation 1/3 parallel + 2/3 perpendicular.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.184949E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: rho_Ad = 2.74, rho_PAH = 2.0 g/cm^3 (HD23 conventions).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.000000000000E-004  9.995809948512E-001  3.978219324083E-006  1.324985402757E-021  5.551757058196E-025  1.324430227051E-021  4.685227834228E+001
 1.007967000000E-004  9.995715844901E-001  3.978109207038E-006  1.324985477667E-021  5.676443290589E-025  1.324417833338E-021  4.790452792819E+001
 1.016230000000E-004  9.995619010068E-001  3.978002984829E-006  1.324985516201E-021  5.804748206884E-025  1.324405041380E-021  4.898731623969E+001
 1.033167000000E-004  9.995412999158E-001  3.977926362427E-006  1.324985575398E-021  6.077709949828E-025  1.324377804403E-021  5.129088958110E+001
 1.078087000000E-004  9.994817541505E-001  2.988343596606E-009  1.318044191051E-021  6.830709315297E-025  1.317361120119E-021  5.764558693055E+001
 1.127091000000E-004  9.994117712088E-001  7.325748256334E-006  1.312059911971E-021  7.717914159807E-025  1.311288120555E-021  6.513286850391E+001
 1.180762000000E-004  9.993319590527E-001  7.325512632955E-006  1.312060224929E-021  8.765099556355E-025  1.311183714973E-021  7.397025478735E+001
 1.239800000000E-004  9.992340374498E-001  4.499662353825E-009  1.306882627209E-021  1.001023149987E-024  1.305881604059E-021  8.447814765420E+001
 1.271590000000E-004  9.991767154389E-001  5.017760133700E-009  1.302399358126E-021  1.072245283995E-024  1.301327112842E-021  9.048871189847E+001
 1.305053000000E-004  9.991167454945E-001  5.271715603149E-009  1.302399794133E-021  1.150350486113E-024  1.301249443646E-021  9.708015066504E+001
 1.340324000000E-004  9.990481654926E-001  1.461250254826E-005  1.298527181192E-021  1.235982979803E-024  1.297291198213E-021  1.043068311330E+002
 1.377556000000E-004  9.989751620417E-001  1.461254764701E-005  1.298527640378E-021  1.330780415781E-024  1.297196859962E-021  1.123069575975E+002
 1.416914000000E-004  9.988920476958E-001  6.879203264371E-009  1.295121790139E-021  1.434933171547E-024  1.293686856967E-021  1.210965963589E+002
 1.458588000000E-004  9.988027570872E-001  7.246399072429E-009  1.295122288578E-021  1.550575981165E-024  1.293571712597E-021  1.308559014720E+002
 1.475952000000E-004  9.987642233422E-001  7.403790131199E-009  1.295122530814E-021  1.600482192519E-024  1.293522048622E-021  1.350675765883E+002
 1.484790000000E-004  9.987444786787E-001  7.465987317817E-009  1.295122648204E-021  1.626054098530E-024  1.293496594105E-021  1.372256358219E+002
 1.484968000000E-004  9.987438666669E-001  7.464202818771E-009  1.295122606596E-021  1.626846676653E-024  1.293495759919E-021  1.372925229180E+002
 1.485057000000E-004  9.987439406953E-001  7.463300920502E-009  1.295122598683E-021  1.626750790769E-024  1.293495847892E-021  1.372844309355E+002
 1.485111000000E-004  9.987436052076E-001  7.462770221671E-009  1.295122579974E-021  1.627185264991E-024  1.293495394709E-021  1.373210969981E+002
 1.485128000000E-004  9.987436199999E-001  7.462589225408E-009  1.295122586043E-021  1.627166114811E-024  1.293495419928E-021  1.373194808798E+002
 1.485137000000E-004  9.987436273399E-001  7.462499496677E-009  1.295122605347E-021  1.627156632878E-024  1.293495448715E-021  1.373186806825E+002
 1.485143000000E-004  9.987436319391E-001  7.462445421811E-009  1.295122609875E-021  1.627150681991E-024  1.293495459193E-021  1.373181784764E+002
 1.485144000000E-004  9.987436333730E-001  7.462426725186E-009  1.295122613341E-021  1.627148829218E-024  1.293495464512E-021  1.373180221175E+002
 1.485148000000E-004  9.987949494881E-001  7.460978331322E-009  1.295122467105E-021  1.560687991967E-024  1.293561779113E-021  1.317092722873E+002
 1.485150000000E-004  9.987949509674E-001  7.460960842716E-009  1.295122465186E-021  1.560686073788E-024  1.293561779113E-021  1.317091104088E+002
 1.485155000000E-004  9.987949551953E-001  7.460906589744E-009  1.295122465488E-021  1.560680598517E-024  1.293561784890E-021  1.317086483408E+002
 1.485164000000E-004  9.987949623163E-001  7.460816031057E-009  1.295122457239E-021  1.560671365970E-024  1.293561785873E-021  1.317078691895E+002
 1.485182000000E-004  9.987945963725E-001  7.460645894849E-009  1.295122493743E-021  1.561145352024E-024  1.293561348391E-021  1.317478697268E+002
 1.485235000000E-004  9.987946390566E-001  7.469534787024E-009  1.295122497119E-021  1.561090074920E-024  1.293561407044E-021  1.317432047923E+002
 1.485680000000E-004  9.987934744615E-001  7.465059070074E-009  1.295122523425E-021  1.562598399999E-024  1.293559925025E-021  1.318704950640E+002
 1.486571000000E-004  9.987919076048E-001  7.474936338084E-009  1.295122529494E-021  1.564627678742E-024  1.293557901815E-021  1.320417495543E+002
 1.493735000000E-004  9.987733134388E-001  1.918380012754E-005  1.292186037078E-021  1.585107246308E-024  1.290600929831E-021  1.337700571692E+002
 1.549750000000E-004  9.986472854574E-001  1.918438265252E-005  1.292186647861E-021  1.747959670268E-024  1.290438688190E-021  1.475134667170E+002
 1.599742000000E-004  9.985251652146E-001  1.131622929359E-005  1.289571281736E-021  1.901904584599E-024  1.287669377152E-021  1.605051554743E+002
 1.653067000000E-004  9.983912740243E-001  1.131696363660E-005  1.289572504480E-021  2.074568785548E-024  1.287497935694E-021  1.750765985648E+002
 1.710069000000E-004  9.982384128429E-001  9.476169428255E-006  1.287310082420E-021  2.267708908381E-024  1.285042373512E-021  1.913760416045E+002
 1.733986000000E-004  9.981725055063E-001  9.476210189518E-006  1.287310554998E-021  2.352552950975E-024  1.284958002047E-021  1.985361832635E+002
 1.738850000000E-004  9.981596291237E-001  9.475737155139E-006  1.287310618376E-021  2.369128970762E-024  1.284941489405E-021  1.999350634464E+002
 1.740070000000E-004  9.981560202062E-001  9.475750250922E-006  1.287310679173E-021  2.373774880768E-024  1.284936904292E-021  2.003271401646E+002
 1.740192000000E-004  9.981561467544E-001  9.475745368944E-006  1.287310724844E-021  2.373612058038E-024  1.284937112785E-021  2.003133992609E+002
 1.740266000000E-004  9.981545993544E-001  9.475756957492E-006  1.287310778037E-021  2.375604140931E-024  1.284935173896E-021  2.004815147263E+002
 1.740290000000E-004  9.981546246446E-001  9.475756546246E-006  1.287310762039E-021  2.375571555064E-024  1.284935190484E-021  2.004787647463E+002
 1.740302000000E-004  9.981546372915E-001  9.475756288117E-006  1.287310761012E-021  2.375555272564E-024  1.284935205740E-021  2.004773906368E+002
 1.740310000000E-004  9.981546448581E-001  9.475756174159E-006  1.287310755048E-021  2.375545521098E-024  1.284935209527E-021  2.004765676930E+002
 1.740312000000E-004  9.981546474599E-001  9.475755086636E-006  1.287310766645E-021  2.375542193129E-024  1.284935224452E-021  2.004762868397E+002
 1.740317000000E-004  9.993990823659E-001  9.464336460605E-006  1.287308097398E-021  7.735661362472E-025  1.286534531261E-021  6.528264034557E+001
 1.740319000000E-004  9.993990831823E-001  9.464337376602E-006  1.287308096564E-021  7.735650847516E-025  1.286534531479E-021  6.528255160797E+001
 1.740327000000E-004  9.993990855676E-001  9.464336322338E-006  1.287308096373E-021  7.735620140091E-025  1.286534534359E-021  6.528229246247E+001
 1.740339000000E-004  9.993990895876E-001  9.464336133690E-006  1.287308097091E-021  7.735568394952E-025  1.286534540251E-021  6.528185577591E+001
 1.740363000000E-004  9.993990976150E-001  9.464335794121E-006  1.287308093722E-021  7.735465037933E-025  1.286534547218E-021  6.528098352741E+001
 1.740437000000E-004  9.993991217061E-001  9.464332663066E-006  1.287308112943E-021  7.735155025719E-025  1.286534597440E-021  6.527836727846E+001
 1.740559000000E-004  9.993988337938E-001  9.464332164438E-006  1.287308097941E-021  7.738861254547E-025  1.286534211816E-021  6.530964481148E+001
