# lambda[um]  lamI_lam_total  lamI_lam_astrodust  lamI_lam_pah
  9.12000E-002   1.08166E-056   1.08046E-056   1.20101E-059
  9.22600E-002   2.51355E-056   2.51031E-056   3.23422E-059
  9.33200E-002   5.72407E-056   5.71555E-056   8.52184E-059
  9.44100E-002   1.30812E-055   1.30586E-055   2.25729E-058
  9.55000E-002   2.93175E-055   2.92590E-055   5.84938E-058
  9.66100E-002   6.53631E-055   6.52122E-055   1.50890E-057
  9.77200E-002   1.43026E-054   1.42645E-054   3.80932E-057
  9.88600E-002   3.13711E-054   3.12746E-054   9.64898E-057
  1.00000E-001   6.75250E-054   6.72857E-054   2.39290E-056
  1.01200E-001   1.48375E-053   1.47774E-053   6.01055E-056
  1.02300E-001   3.00087E-053   2.98710E-053   1.37663E-055
  1.03500E-001   6.35580E-053   6.32252E-053   3.32777E-055
  1.04700E-001   1.32147E-052   1.31359E-052   7.87299E-055
  1.05900E-001   2.69902E-052   2.68078E-052   1.82435E-054
  1.07200E-001   5.73733E-052   5.69300E-052   4.43252E-054
  1.08400E-001   1.13108E-051   1.12123E-051   9.85670E-054
  1.09700E-001   2.31659E-051   2.29365E-051   2.29343E-053
  1.10900E-001   4.41820E-051   4.36914E-051   4.90629E-053
  1.12200E-001   8.74491E-051   8.63528E-051   1.09630E-052
  1.13500E-001   1.70325E-050   1.67923E-050   2.40170E-052
  1.14800E-001   3.26679E-050   3.21516E-050   5.16290E-052
  1.16100E-001   6.16054E-050   6.05154E-050   1.08990E-051
  1.17500E-001   1.19729E-049   1.17340E-049   2.38985E-051
  1.18900E-001   2.28667E-049   2.23527E-049   5.13934E-051
  1.20200E-001   4.10886E-049   4.00596E-049   1.02899E-050
  1.21600E-001   7.60365E-049   7.39007E-049   2.13580E-050
  1.23000E-001   1.38585E-048   1.34228E-048   4.35690E-050
  1.24400E-001   2.49070E-048   2.40329E-048   8.74090E-050
  1.25900E-001   4.59925E-048   4.41819E-048   1.81058E-049
  1.27400E-001   8.35910E-048   7.99060E-048   3.68494E-049
  1.28800E-001   1.43995E-047   1.36951E-047   7.04446E-049
  1.30300E-001   2.54089E-047   2.40385E-047   1.37047E-048
  1.31800E-001   4.43065E-047   4.16327E-047   2.67383E-048
  1.33300E-001   7.62006E-047   7.10568E-047   5.14385E-048
  1.34900E-001   1.33801E-046   1.23617E-046   1.01841E-047
  1.36500E-001   2.31489E-046   2.11621E-046   1.98681E-047
  1.38000E-001   3.81556E-046   3.44855E-046   3.67007E-047
  1.39600E-001   6.38020E-046   5.68318E-046   6.97023E-047
  1.41200E-001   1.05329E-045   9.22623E-046   1.30664E-046
  1.42900E-001   1.77013E-045   1.51885E-045   2.51285E-046
  1.44500E-001   2.84963E-045   2.39033E-045   4.59292E-046
  1.46200E-001   4.66629E-045   3.80551E-045   8.60776E-046
  1.47900E-001   7.55544E-045   5.96229E-045   1.59315E-045
  1.49600E-001   1.21302E-044   9.21676E-045   2.91344E-045
  1.51400E-001   1.98491E-044   1.43976E-044   5.45142E-045
  1.53100E-001   3.13547E-044   2.16152E-044   9.73955E-045
  1.54900E-001   5.04994E-044   3.27024E-044   1.77970E-044
  1.56700E-001   8.11692E-044   4.90204E-044   3.21488E-044
  1.58500E-001   1.30085E-043   7.26485E-044   5.74366E-044
  1.60300E-001   2.07944E-043   1.06412E-043   1.01532E-043
  1.62200E-001   3.40549E-043   1.57338E-043   1.83211E-043
  1.64100E-001   5.56735E-043   2.29725E-043   3.27010E-043
  1.66000E-001   9.11647E-043   3.34061E-043   5.77585E-043
  1.67900E-001   1.49707E-042   4.87119E-043   1.00995E-042
  1.69800E-001   2.45415E-042   7.05146E-043   1.74901E-042
  1.71800E-001   4.11842E-042   1.03348E-042   3.08495E-042
  1.73800E-001   6.88985E-042   1.50578E-042   5.38407E-042
  1.75800E-001   1.14878E-041   2.18450E-042   9.30335E-042
  1.77800E-001   1.90561E-041   3.13123E-042   1.59249E-041
  1.79900E-001   3.22041E-041   4.46807E-042   2.77360E-041
  1.82000E-001   5.41878E-041   6.32297E-042   4.78648E-041
  1.84100E-001   9.07738E-041   8.88394E-042   8.18898E-041
  1.86200E-001   1.51362E-040   1.24033E-041   1.38959E-040
  1.88400E-001   2.57306E-040   1.75039E-041   2.39803E-040
  1.90500E-001   4.24823E-040   2.42232E-041   4.00600E-040
  1.92800E-001   7.32224E-040   3.53807E-041   6.96843E-040
  1.95000E-001   1.22439E-039   5.08132E-041   1.17357E-039
  1.97200E-001   2.03271E-039   7.27713E-041   1.95994E-039
  1.99500E-001   3.42413E-039   1.05659E-040   3.31848E-039
  2.01800E-001   5.71122E-039   1.53031E-040   5.55819E-039
  2.04200E-001   9.62113E-039   2.24625E-040   9.39651E-039
  2.06500E-001   1.56418E-038   3.23655E-040   1.53182E-038
  2.08900E-001   2.55297E-038   4.62343E-040   2.50674E-038
  2.11300E-001   4.08546E-038   6.54521E-040   4.02001E-038
  2.13800E-001   6.51332E-038   9.32486E-040   6.42008E-038
  2.16300E-001   1.01223E-037   1.31780E-039   9.99052E-038
  2.18800E-001   1.53262E-037   1.84792E-039   1.51415E-037
  2.21300E-001   2.26263E-037   2.57188E-039   2.23691E-037
  2.23900E-001   3.31021E-037   3.59974E-039   3.27422E-037
  2.26500E-001   4.73748E-037   5.00029E-039   4.68748E-037
  2.29100E-001   6.65651E-037   6.89669E-039   6.58754E-037
  2.31700E-001   9.21427E-037   9.44679E-039   9.11980E-037
  2.34400E-001   1.27548E-036   1.30000E-038   1.26248E-036
  2.37100E-001   1.74802E-036   1.77599E-038   1.73026E-036
  2.39900E-001   2.40377E-036   2.43476E-038   2.37942E-036
  2.42700E-001   3.28337E-036   3.31273E-038   3.25024E-036
  2.45500E-001   4.46003E-036   4.47614E-038   4.41526E-036
  2.48300E-001   6.02953E-036   6.00623E-038   5.96947E-036
  2.51200E-001   8.20245E-036   8.09144E-038   8.12153E-036
  2.54100E-001   1.11106E-035   1.08238E-037   1.10024E-035
  2.57000E-001   1.49878E-035   1.43792E-037   1.48440E-035
  2.60000E-001   2.03405E-035   1.91571E-037   2.01489E-035
  2.63000E-001   2.74852E-035   2.53454E-037   2.72317E-035
  2.66100E-001   3.73428E-035   3.36142E-037   3.70067E-035
  2.69100E-001   5.00128E-035   4.38820E-037   4.95740E-035
  2.72300E-001   6.79677E-035   5.79260E-037   6.73884E-035
  2.75400E-001   9.10459E-035   7.53073E-037   9.02929E-035
  2.78600E-001   1.22503E-034   9.80923E-037   1.21522E-034
  2.81800E-001   1.63993E-034   1.26981E-036   1.62723E-034
  2.85100E-001   2.20373E-034   1.64612E-036   2.18727E-034
  2.88400E-001   2.94549E-034   2.12071E-036   2.92428E-034
  2.91700E-001   3.91605E-034   2.71582E-036   3.88889E-034
  2.95100E-001   5.22263E-034   3.48208E-036   5.18781E-034
  2.98500E-001   6.92681E-034   4.43893E-036   6.88242E-034
  3.02000E-001   9.21114E-034   5.66390E-036   9.15450E-034
  3.05500E-001   1.17494E-033   7.18474E-036   1.16776E-033
  3.09000E-001   1.52601E-033   9.06195E-036   1.51694E-033
  3.12600E-001   1.98314E-033   1.14385E-035   1.97171E-033
  3.16200E-001   2.55987E-033   1.43572E-035   2.54551E-033
  3.19900E-001   3.30525E-033   1.80365E-035   3.28722E-033
  3.23600E-001   4.23919E-033   2.25312E-035   4.21666E-033
  3.27300E-001   5.40184E-033   2.79910E-035   5.37384E-033
  3.31100E-001   6.88325E-033   3.47990E-035   6.84845E-033
  3.35000E-001   8.76781E-033   4.32737E-035   8.72454E-033
  3.38800E-001   1.10285E-032   5.32364E-035   1.09753E-032
  3.42800E-001   1.39475E-032   6.58674E-035   1.38816E-032
  3.46700E-001   1.74230E-032   8.06519E-035   1.73423E-032
  3.50700E-001   2.17465E-032   9.87813E-035   2.16478E-032
  3.54800E-001   2.71086E-032   1.20985E-034   2.69876E-032
  3.58900E-001   3.35600E-032   1.47445E-034   3.34126E-032
  3.63100E-001   4.14614E-032   1.79695E-034   4.12817E-032
  3.67300E-001   5.08353E-032   2.17902E-034   5.06174E-032
  3.71500E-001   6.18310E-032   2.63062E-034   6.15679E-032
  3.75800E-001   7.48798E-032   3.17486E-034   7.45623E-032
  3.80200E-001   9.01368E-032   3.83125E-034   8.97536E-032
  3.84600E-001   1.07198E-031   4.60125E-034   1.06738E-031
  3.89100E-001   1.26180E-031   5.52438E-034   1.25628E-031
  3.93600E-001   1.46222E-031   6.60391E-034   1.45562E-031
  3.98100E-001   1.66993E-031   7.85891E-034   1.66207E-031
  4.02700E-001   1.89324E-031   9.34934E-034   1.88389E-031
  4.07400E-001   2.14561E-031   1.11158E-033   2.13450E-031
  4.12100E-001   2.43971E-031   1.31593E-033   2.42655E-031
  4.16900E-001   2.79948E-031   1.55710E-033   2.78391E-031
  4.21700E-001   3.23432E-031   1.83496E-033   3.21597E-031
  4.26600E-001   3.77056E-031   2.16104E-033   3.74895E-031
  4.31500E-001   4.41330E-031   2.53502E-033   4.38795E-031
  4.36500E-001   5.18684E-031   2.97096E-033   5.15713E-031
  4.41600E-001   6.09785E-031   3.48003E-033   6.06305E-031
  4.46700E-001   7.11955E-031   4.06037E-033   7.07894E-031
  4.51900E-001   8.24630E-031   4.73317E-033   8.19897E-031
  4.57100E-001   9.40959E-031   5.49749E-033   9.35461E-031
  4.62400E-001   1.05619E-030   6.37885E-033   1.04981E-030
  4.67700E-001   1.15985E-030   7.37610E-033   1.15247E-030
  4.73200E-001   1.24886E-030   8.54312E-033   1.24032E-030
  4.78600E-001   1.31770E-030   9.83368E-033   1.30786E-030
  4.84200E-001   1.37661E-030   1.13391E-032   1.36527E-030
  4.89800E-001   1.43177E-030   1.30279E-032   1.41874E-030
  4.95400E-001   1.48997E-030   1.49179E-032   1.47505E-030
  5.01200E-001   1.55883E-030   1.71049E-032   1.54173E-030
  5.07000E-001   1.64151E-030   1.95499E-032   1.62196E-030
  5.12900E-001   1.74449E-030   2.23189E-032   1.72217E-030
  5.18800E-001   1.86887E-030   2.53957E-032   1.84348E-030
  5.24800E-001   2.01700E-030   2.88649E-032   1.98813E-030
  5.30900E-001   2.18706E-030   3.27751E-032   2.15429E-030
  5.37000E-001   2.37155E-030   3.70964E-032   2.33445E-030
  5.43300E-001   2.56961E-030   4.20284E-032   2.52758E-030
  5.49500E-001   2.76344E-030   4.73781E-032   2.71606E-030
  5.55900E-001   2.95570E-030   5.34489E-032   2.90225E-030
  5.62300E-001   3.14062E-030   6.01224E-032   3.08050E-030
  5.68800E-001   3.33032E-030   6.75545E-032   3.26276E-030
  5.75400E-001   3.53867E-030   7.58189E-032   3.46285E-030
  5.82100E-001   3.77893E-030   8.49952E-032   3.69393E-030
  5.88800E-001   4.05860E-030   9.50124E-032   3.96359E-030
  5.95700E-001   4.39686E-030   1.06260E-031   4.29061E-030
  6.02600E-001   4.79174E-030   1.18498E-031   4.67324E-030
  6.09500E-001   5.24378E-030   1.31799E-031   5.11198E-030
  6.16600E-001   5.76379E-030   1.46635E-031   5.61716E-030
  6.23700E-001   6.33158E-030   1.62679E-031   6.16890E-030
  6.31000E-001   6.95159E-030   1.80566E-031   6.77103E-030
  6.38300E-001   7.59467E-030   1.99849E-031   7.39482E-030
  6.45700E-001   8.25404E-030   2.20928E-031   8.03311E-030
  6.53100E-001   8.90864E-030   2.43618E-031   8.66502E-030
  6.60700E-001   9.56893E-030   2.68720E-031   9.30021E-030
  6.68300E-001   1.02239E-029   2.95699E-031   9.92822E-030
  6.76100E-001   1.09144E-029   3.25378E-031   1.05890E-029
  6.83900E-001   1.16559E-029   3.57199E-031   1.12987E-029
  6.91800E-001   1.24878E-029   3.91639E-031   1.20962E-029
  6.99800E-001   1.34395E-029   4.28922E-031   1.30105E-029
  7.07900E-001   1.45369E-029   4.69160E-031   1.40677E-029
  7.16100E-001   1.57993E-029   5.12561E-031   1.52868E-029
  7.24400E-001   1.72396E-029   5.59446E-031   1.66802E-029
  7.32800E-001   1.88572E-029   6.09738E-031   1.82475E-029
  7.41300E-001   2.06533E-029   6.63757E-031   1.99895E-029
  7.49900E-001   2.26270E-029   7.21698E-031   2.19053E-029
  7.58600E-001   2.47858E-029   7.83819E-031   2.40020E-029
  7.67400E-001   2.71419E-029   8.50211E-031   2.62916E-029
  7.76300E-001   2.97248E-029   9.21206E-031   2.88036E-029
  7.85200E-001   3.25322E-029   9.96177E-031   3.15361E-029
  7.94300E-001   3.56498E-029   1.07684E-030   3.45730E-029
  8.03500E-001   3.90876E-029   1.16278E-030   3.79248E-029
  8.12800E-001   4.28704E-029   1.25400E-030   4.16164E-029
  8.22200E-001   4.70295E-029   1.35070E-030   4.56788E-029
  8.31800E-001   5.16491E-029   1.45430E-030   5.01948E-029
  8.41400E-001   5.66747E-029   1.56296E-030   5.51117E-029
  8.51100E-001   6.21928E-029   1.67771E-030   6.05151E-029
  8.61000E-001   6.83188E-029   1.80025E-030   6.65186E-029
  8.71000E-001   7.50626E-029   1.92940E-030   7.31332E-029
  8.81000E-001   8.24330E-029   2.06456E-030   8.03685E-029
  8.91300E-001   9.07592E-029   2.20930E-030   8.85499E-029
  9.01600E-001   9.99408E-029   2.36035E-030   9.75805E-029
  9.12000E-001   1.10246E-028   2.51938E-030   1.07726E-028
  9.22600E-001   1.22062E-028   2.68735E-030   1.19374E-028
  9.33300E-001   1.35680E-028   2.86404E-030   1.32816E-028
  9.44100E-001   1.51693E-028   3.04827E-030   1.48644E-028
  9.55000E-001   1.71028E-028   3.24160E-030   1.67787E-028
  9.66100E-001   1.95456E-028   3.44478E-030   1.92011E-028
  9.77200E-001   2.27151E-028   3.65356E-030   2.23498E-028
  9.88600E-001   2.71887E-028   3.86907E-030   2.68018E-028
  1.00000E+000   3.37580E-028   4.09626E-030   3.33484E-028
  1.01200E+000   4.46956E-028   4.36640E-030   4.42590E-028
  1.02300E+000   6.08794E-028   4.62383E-030   6.04170E-028
  1.03500E+000   8.72152E-028   4.91474E-030   8.67237E-028
  1.04700E+000   1.13092E-027   5.21769E-030   1.12570E-027
  1.05900E+000   1.15728E-027   5.53165E-030   1.15175E-027
  1.07100E+000   9.92081E-028   5.85632E-030   9.86225E-028
  1.08400E+000   8.17708E-028   6.22249E-030   8.11486E-028
  1.09700E+000   7.11230E-028   6.60126E-030   7.04629E-028
  1.10900E+000   6.60215E-028   6.96291E-030   6.53252E-028
  1.12200E+000   6.38511E-028   7.36828E-030   6.31142E-028
  1.13500E+000   6.40727E-028   7.78813E-030   6.32939E-028
  1.14800E+000   6.61153E-028   8.22068E-030   6.52932E-028
  1.16100E+000   6.97695E-028   8.66781E-030   6.89027E-028
  1.17500E+000   7.55430E-028   9.16395E-030   7.46266E-028
  1.18900E+000   8.34442E-028   9.67628E-030   8.24765E-028
  1.20200E+000   9.29596E-028   1.01633E-029   9.19433E-028
  1.21600E+000   1.05632E-027   1.07028E-029   1.04561E-027
  1.23000E+000   1.20233E-027   1.12548E-029   1.19107E-027
  1.24500E+000   1.35866E-027   1.18605E-029   1.34680E-027
  1.25900E+000   1.47243E-027   1.24366E-029   1.45999E-027
  1.27300E+000   1.53111E-027   1.30221E-029   1.51809E-027
  1.28800E+000   1.53372E-027   1.36627E-029   1.52005E-027
  1.30300E+000   1.49892E-027   1.43122E-029   1.48461E-027
  1.31800E+000   1.45320E-027   1.49737E-029   1.43823E-027
  1.33400E+000   1.41037E-027   1.56926E-029   1.39468E-027
  1.34900E+000   1.38217E-027   1.63729E-029   1.36580E-027
  1.36500E+000   1.36512E-027   1.71114E-029   1.34801E-027
  1.38000E+000   1.36045E-027   1.78113E-029   1.34264E-027
  1.39600E+000   1.36510E-027   1.85687E-029   1.34653E-027
  1.41300E+000   1.37900E-027   1.93846E-029   1.35961E-027
  1.42900E+000   1.39879E-027   2.01609E-029   1.37863E-027
  1.44500E+000   1.42381E-027   2.09435E-029   1.40286E-027
  1.46200E+000   1.45479E-027   2.17840E-029   1.43300E-027
  1.47900E+000   1.48972E-027   2.26333E-029   1.46709E-027
  1.49600E+000   1.52753E-027   2.34923E-029   1.50404E-027
  1.51400E+000   1.57047E-027   2.44101E-029   1.54606E-027
  1.53100E+000   1.61310E-027   2.52892E-029   1.58781E-027
  1.54900E+000   1.65982E-027   2.62251E-029   1.63360E-027
  1.56700E+000   1.70863E-027   2.71662E-029   1.68146E-027
  1.58500E+000   1.75842E-027   2.81183E-029   1.73031E-027
  1.60300E+000   1.80949E-027   2.90835E-029   1.78041E-027
  1.62200E+000   1.86452E-027   3.01079E-029   1.83441E-027
  1.64100E+000   1.91989E-027   3.11419E-029   1.88875E-027
  1.66000E+000   1.97596E-027   3.21885E-029   1.94377E-027
  1.67900E+000   2.03203E-027   3.32453E-029   1.99879E-027
  1.69800E+000   2.08743E-027   3.43123E-029   2.05311E-027
  1.71800E+000   2.14600E-027   3.54480E-029   2.11055E-027
  1.73800E+000   2.20264E-027   3.65986E-029   2.16604E-027
  1.75800E+000   2.25768E-027   3.77592E-029   2.21992E-027
  1.77800E+000   2.30993E-027   3.89389E-029   2.27099E-027
  1.79900E+000   2.35873E-027   4.01901E-029   2.31854E-027
  1.82000E+000   2.40198E-027   4.14586E-029   2.36052E-027
  1.84100E+000   2.43546E-027   4.27446E-029   2.39272E-027
  1.86200E+000   2.46198E-027   4.40473E-029   2.41794E-027
  1.88400E+000   2.49103E-027   4.54330E-029   2.44560E-027
  1.90600E+000   2.53742E-027   4.68341E-029   2.49059E-027
  1.92800E+000   2.61361E-027   4.82609E-029   2.56535E-027
  1.95000E+000   2.71255E-027   4.97071E-029   2.66285E-027
  1.97200E+000   2.81710E-027   5.11704E-029   2.76593E-027
  1.99500E+000   2.92366E-027   5.27212E-029   2.87094E-027
  2.01800E+000   3.02377E-027   5.42917E-029   2.96948E-027
  2.04200E+000   3.12214E-027   5.59546E-029   3.06618E-027
  2.06500E+000   3.20922E-027   5.75650E-029   3.15165E-027
  2.08900E+000   3.29669E-027   5.92601E-029   3.23743E-027
  2.11400E+000   3.38481E-027   6.10415E-029   3.32377E-027
  2.13800E+000   3.46569E-027   6.27577E-029   3.40294E-027
  2.16300E+000   3.54830E-027   6.45613E-029   3.48374E-027
  2.18800E+000   3.63033E-027   6.63552E-029   3.56397E-027
  2.21300E+000   3.70806E-027   6.81677E-029   3.63989E-027
  2.23900E+000   3.78838E-027   7.00398E-029   3.71834E-027
  2.26500E+000   3.86730E-027   7.19186E-029   3.79538E-027
  2.29100E+000   3.94596E-027   7.38007E-029   3.87216E-027
  2.31700E+000   4.02182E-027   7.56804E-029   3.94614E-027
  2.34400E+000   4.09784E-027   7.76195E-029   4.02022E-027
  2.37100E+000   4.17692E-027   7.96258E-029   4.09730E-027
  2.39900E+000   4.25305E-027   8.16898E-029   4.17136E-027
  2.42700E+000   4.33102E-027   8.37438E-029   4.24728E-027
  2.45500E+000   4.40607E-027   8.57788E-029   4.32029E-027
  2.48300E+000   4.48171E-027   8.78003E-029   4.39391E-027
  2.51200E+000   4.55719E-027   8.99607E-029   4.46723E-027
  2.54100E+000   4.63330E-027   9.20959E-029   4.54121E-027
  2.57000E+000   4.70680E-027   9.42111E-029   4.61258E-027
  2.60000E+000   4.78212E-027   9.64709E-029   4.68564E-027
  2.63000E+000   4.85457E-027   9.87025E-029   4.75586E-027
  2.66100E+000   4.93310E-027   1.01078E-028   4.83202E-027
  2.69100E+000   5.00657E-027   1.03265E-028   4.90330E-027
  2.72300E+000   5.08447E-027   1.05753E-028   4.97872E-027
  2.75400E+000   5.16021E-027   1.08051E-028   5.05216E-027
  2.78600E+000   5.23961E-027   1.10482E-028   5.12913E-027
  2.81800E+000   5.32010E-027   1.12977E-028   5.20713E-027
  2.85100E+000   5.40628E-027   1.15508E-028   5.29077E-027
  2.88400E+000   5.49598E-027   1.18109E-028   5.37787E-027
  2.91700E+000   5.59241E-027   1.20669E-028   5.47174E-027
  2.95100E+000   5.70204E-027   1.23358E-028   5.57868E-027
  2.98500E+000   5.82811E-027   1.26013E-028   5.70210E-027
  3.02000E+000   5.98527E-027   1.28783E-028   5.85649E-027
  3.05500E+000   6.18774E-027   1.31421E-028   6.05632E-027
  3.09000E+000   6.47103E-027   1.33917E-028   6.33712E-027
  3.12600E+000   6.92374E-027   1.36444E-028   6.78730E-027
  3.16200E+000   7.73240E-027   1.38741E-028   7.59366E-027
  3.19900E+000   9.54358E-027   1.41066E-028   9.40252E-027
  3.23600E+000   1.49700E-026   1.43275E-028   1.48267E-026
  3.27300E+000   4.37305E-026   1.45388E-028   4.35851E-026
  3.31100E+000   9.14166E-026   1.47836E-028   9.12688E-026
  3.35000E+000   2.18400E-026   1.53641E-028   2.16863E-026
  3.38800E+000   1.19495E-026   1.63538E-028   1.17860E-026
  3.42800E+000   9.11001E-027   1.65310E-028   8.94470E-027
  3.46700E+000   8.02509E-027   1.66680E-028   7.85841E-027
  3.50700E+000   7.48569E-027   1.64442E-028   7.32125E-027
  3.54800E+000   7.19085E-027   1.63355E-028   7.02750E-027
  3.58900E+000   7.02171E-027   1.60696E-028   6.86102E-027
  3.63100E+000   6.92240E-027   1.60437E-028   6.76197E-027
