# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  9.78513851E-047  9.61447527E-047  1.70663248E-048
  9.226000E-02  1.32697277E-046  1.30141784E-046  2.55549269E-048
  9.332000E-02  1.94061164E-040  1.94061137E-040  2.64881220E-047
  9.441000E-02  2.79495701E-040  2.79495652E-040  4.90678616E-047
  9.550000E-02  3.98670813E-040  3.98670723E-040  9.01906344E-047
  9.661000E-02  5.66277811E-040  5.66277645E-040  1.66089481E-046
  9.772000E-02  1.26408304E-039  1.26408273E-039  3.02810890E-046
  9.886000E-02  1.78860524E-039  1.78860453E-039  7.16623572E-046
  1.000000E-01  2.50796114E-039  2.50795983E-039  1.30870387E-045
  1.012000E-01  4.11655336E-039  4.11655095E-039  2.40321838E-045
  1.023000E-01  5.60520357E-039  5.60519941E-039  4.16091616E-045
  1.035000E-01  7.72148969E-039  7.72148180E-039  7.88990234E-045
  1.047000E-01  1.05270297E-038  1.05270157E-038  1.39931463E-044
  1.059000E-01  1.52219918E-038  1.52219673E-038  2.44745201E-044
  1.072000E-01  2.12170510E-038  2.12170068E-038  4.41702494E-044
  1.084000E-01  2.86548519E-038  2.86547758E-038  7.61026444E-044
  1.097000E-01  4.03484846E-038  4.03483510E-038  1.33526370E-043
  1.109000E-01  5.38185374E-038  5.38183159E-038  2.21518824E-043
  1.122000E-01  7.31909062E-038  7.31905279E-038  3.78346944E-043
  1.135000E-01  9.87371508E-038  9.87365132E-038  6.37587164E-043
  1.148000E-01  1.33354292E-037  1.33353228E-037  1.06398734E-042
  1.161000E-01  1.77636458E-037  1.77634710E-037  1.74862851E-042
  1.175000E-01  2.39877832E-037  2.39874886E-037  2.94602088E-042
  1.189000E-01  3.22837090E-037  3.22832193E-037  4.89764736E-042
  1.202000E-01  4.21280632E-037  4.21272864E-037  7.76823294E-042
  1.216000E-01  5.56923380E-037  5.56910773E-037  1.26063392E-041
  1.230000E-01  7.31731555E-037  7.31711337E-037  2.02187234E-041
  1.244000E-01  9.55922343E-037  9.55890280E-037  3.20628367E-041
  1.259000E-01  1.26201920E-036  1.26196728E-036  5.19214230E-041
  1.274000E-01  1.65406967E-036  1.65398656E-036  8.31064971E-041
  1.288000E-01  2.11507905E-036  2.11495147E-036  1.27583809E-040
  1.303000E-01  2.73533173E-036  2.73513450E-036  1.97236932E-040
  1.318000E-01  3.51221028E-036  3.51190287E-036  3.07416841E-040
  1.333000E-01  4.47960900E-036  4.47913414E-036  4.74858673E-040
  1.349000E-01  5.76371438E-036  5.76296648E-036  7.47895324E-040
  1.365000E-01  7.35952223E-036  7.35835532E-036  1.16690384E-039
  1.380000E-01  9.18925113E-036  9.18749476E-036  1.75637282E-039
  1.396000E-01  1.15597343E-035  1.15570402E-035  2.69415083E-039
  1.412000E-01  1.44122211E-035  1.44081222E-035  4.09889139E-039
  1.429000E-01  1.79414651E-035  1.79351182E-035  6.34686103E-039
