# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  5.98871962E-057
  9.226000E-02  1.06615369E-056
  9.332000E-02  1.87144740E-056
  9.441000E-02  3.29253262E-056
  9.550000E-02  5.71529170E-056
  9.661000E-02  9.88169034E-056
  9.772000E-02  1.68667819E-055
  9.886000E-02  2.88331226E-055
  1.000000E-01  4.86475645E-055
  1.012000E-01  8.32228938E-055
  1.023000E-01  1.34503139E-054
  1.035000E-01  2.24281447E-054
  1.047000E-01  3.69171474E-054
  1.059000E-01  6.00150848E-054
  1.072000E-01  1.00215287E-053
  1.084000E-01  1.58941036E-053
  1.097000E-01  2.58605124E-053
  1.109000E-01  4.00805185E-053
  1.122000E-01  6.36987355E-053
  1.135000E-01  1.00160490E-052
  1.148000E-01  1.55924538E-052
  1.161000E-01  2.39941398E-052
  1.175000E-01  3.76874691E-052
  1.189000E-01  5.85440218E-052
  1.202000E-01  8.73517794E-052
  1.216000E-01  1.33215537E-051
  1.230000E-01  2.01592291E-051
  1.244000E-01  3.03271420E-051
  1.259000E-01  4.67460865E-051
  1.274000E-01  7.17296370E-051
  1.288000E-01  1.06712669E-050
  1.303000E-01  1.63234284E-050
  1.318000E-01  2.50330258E-050
  1.333000E-01  3.84878101E-050
  1.349000E-01  6.11073455E-050
  1.365000E-01  9.75157275E-050
  1.380000E-01  1.51656542E-049
  1.396000E-01  2.42477169E-049
  1.412000E-01  3.89126213E-049
  1.429000E-01  6.44459580E-049
  1.445000E-01  1.03523987E-048
  1.462000E-01  1.70663083E-048
  1.479000E-01  2.79905277E-048
  1.496000E-01  4.56811998E-048
  1.514000E-01  7.61077733E-048
  1.531000E-01  1.22014814E-047
  1.549000E-01  1.98595881E-047
  1.567000E-01  3.21033494E-047
  1.585000E-01  5.13812166E-047
  1.603000E-01  8.13341829E-047
  1.622000E-01  1.30541032E-046
  1.641000E-01  2.06825736E-046
  1.660000E-01  3.26141492E-046
  1.679000E-01  5.15216445E-046
  1.698000E-01  8.07089401E-046
  1.718000E-01  1.28367520E-045
  1.738000E-01  2.02671956E-045
  1.758000E-01  3.18127656E-045
  1.778000E-01  4.92619912E-045
  1.799000E-01  7.61058061E-045
  1.820000E-01  1.16407204E-044
  1.841000E-01  1.76479671E-044
  1.862000E-01  2.65423154E-044
  1.884000E-01  4.04231841E-044
  1.905000E-01  6.00636507E-044
  1.928000E-01  9.46683629E-044
  1.950000E-01  1.45983414E-043
  1.972000E-01  2.24120112E-043
  1.995000E-01  3.49359851E-043
  2.018000E-01  5.42345997E-043
  2.042000E-01  8.54399505E-043
  2.065000E-01  1.31530074E-042
  2.089000E-01  2.01005861E-042
  2.113000E-01  3.03939286E-042
  2.138000E-01  4.63037348E-042
  2.163000E-01  6.98624858E-042
  2.188000E-01  1.04431005E-041
  2.213000E-01  1.54705476E-041
  2.239000E-01  2.30705109E-041
  2.265000E-01  3.40927702E-041
  2.291000E-01  4.99529073E-041
  2.317000E-01  7.25855803E-041
  2.344000E-01  1.06052475E-040
  2.371000E-01  1.53610275E-040
  2.399000E-01  2.23437464E-040
  2.427000E-01  3.22103587E-040
  2.455000E-01  4.60500948E-040
  2.483000E-01  6.52946014E-040
  2.512000E-01  9.30088751E-040
  2.541000E-01  1.31380434E-039
  2.570000E-01  1.84072848E-039
  2.600000E-01  2.58775573E-039
  2.630000E-01  3.60815263E-039
  2.661000E-01  5.04546669E-039
  2.691000E-01  6.92463220E-039
  2.723000E-01  9.62988182E-039
  2.754000E-01  1.31521199E-038
  2.786000E-01  1.80044812E-038
  2.818000E-01  2.44662288E-038
  2.851000E-01  3.33056126E-038
  2.884000E-01  4.50056078E-038
  2.917000E-01  6.03852103E-038
  2.951000E-01  8.11404871E-038
  2.985000E-01  1.08285102E-037
  3.020000E-01  1.44676952E-037
  3.055000E-01  1.91962559E-037
  3.090000E-01  2.52984106E-037
  3.126000E-01  3.33727820E-037
  3.162000E-01  4.37314783E-037
  3.199000E-01  5.73650378E-037
  3.236000E-01  7.47491704E-037
  3.273000E-01  9.67696275E-037
  3.311000E-01  1.25384085E-036
  3.350000E-01  1.62514016E-036
  3.388000E-01  2.07967352E-036
  3.428000E-01  2.67950487E-036
  3.467000E-01  3.40999679E-036
  3.507000E-01  4.34110786E-036
  3.548000E-01  5.52659552E-036
  3.589000E-01  6.99463847E-036
  3.631000E-01  8.85278813E-036
  3.673000E-01  1.11386128E-035
  3.715000E-01  1.39405330E-035
  3.758000E-01  1.74420613E-035
  3.802000E-01  2.18199187E-035
  3.846000E-01  2.71430836E-035
  3.891000E-01  3.37533393E-035
  3.936000E-01  4.17567456E-035
  3.981000E-01  5.13847425E-035
  4.027000E-01  6.32086184E-035
  4.074000E-01  7.77008886E-035
  4.121000E-01  9.50324551E-035
  4.169000E-01  1.16163742E-034
  4.217000E-01  1.41307558E-034
  4.266000E-01  1.71769129E-034
  4.315000E-01  2.07820171E-034
  4.365000E-01  2.51178356E-034
  4.416000E-01  3.03384655E-034
  4.467000E-01  3.64745559E-034
  4.519000E-01  4.38062687E-034
  4.571000E-01  5.23848284E-034
  4.624000E-01  6.25724377E-034
  4.677000E-01  7.44346162E-034
  4.732000E-01  8.87233130E-034
  4.786000E-01  1.04978013E-033
  4.842000E-01  1.24473007E-033
  4.898000E-01  1.46961945E-033
  4.954000E-01  1.72820932E-033
  5.012000E-01  2.03564127E-033
  5.070000E-01  2.38859739E-033
  5.129000E-01  2.79909235E-033
  5.188000E-01  3.26726985E-033
  5.248000E-01  3.80891809E-033
  5.309000E-01  4.43513948E-033
  5.370000E-01  5.14483855E-033
  5.433000E-01  5.97519266E-033
  5.495000E-01  6.89826165E-033
  5.559000E-01  7.97150191E-033
  5.623000E-01  9.17984504E-033
  5.688000E-01  1.05577055E-032
  5.754000E-01  1.21262550E-032
  5.821000E-01  1.39088723E-032
  5.888000E-01  1.58999368E-032
  5.957000E-01  1.81869083E-032
  6.026000E-01  2.07322583E-032
  6.095000E-01  2.35598790E-032
  6.166000E-01  2.67838547E-032
  6.237000E-01  3.03476017E-032
  6.310000E-01  3.44052697E-032
  6.383000E-01  3.88753656E-032
  6.457000E-01  4.38649351E-032
  6.531000E-01  4.93474095E-032
  6.607000E-01  5.55355220E-032
  6.683000E-01  6.23214103E-032
  6.761000E-01  6.99378898E-032
  6.839000E-01  7.82657709E-032
  6.918000E-01  8.74576954E-032
  6.998000E-01  9.76004880E-032
  7.079000E-01  1.08759550E-031
  7.161000E-01  1.21024848E-031
  7.244000E-01  1.34517745E-031
  7.328000E-01  1.49268246E-031
  7.413000E-01  1.65403731E-031
  7.499000E-01  1.83026337E-031
  7.586000E-01  2.02257858E-031
  7.674000E-01  2.23181357E-031
  7.763000E-01  2.45945610E-031
  7.852000E-01  2.70395867E-031
  7.943000E-01  2.97157628E-031
  8.035000E-01  3.26151019E-031
  8.128000E-01  3.57447849E-031
  8.222000E-01  3.91185937E-031
  8.318000E-01  4.27924832E-031
  8.414000E-01  4.67077575E-031
  8.511000E-01  5.09095884E-031
  8.610000E-01  5.54674956E-031
  8.710000E-01  6.03477022E-031
  8.810000E-01  6.55313293E-031
  8.913000E-01  7.11697640E-031
  9.016000E-01  7.71417606E-031
  9.120000E-01  8.35203419E-031
  9.226000E-01  9.03609217E-031
  9.333000E-01  9.76578151E-031
  9.441000E-01  1.05382032E-030
  9.550000E-01  1.13598601E-030
  9.661000E-01  1.22361510E-030
  9.772000E-01  1.31501948E-030
  9.886000E-01  1.41115199E-030
  1.000000E+00  1.51346233E-030
  1.012000E+00  1.63486081E-030
  1.023000E+00  1.75197948E-030
  1.035000E+00  1.88598952E-030
  1.047000E+00  2.02721414E-030
  1.059000E+00  2.17537525E-030
  1.071000E+00  2.33045776E-030
  1.084000E+00  2.50734624E-030
  1.097000E+00  2.69263889E-030
  1.109000E+00  2.87159115E-030
  1.122000E+00  3.07438760E-030
