# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  5.98683687E-057
  9.226000E-02  1.06582329E-056
  9.332000E-02  1.87087564E-056
  9.441000E-02  3.29154124E-056
  9.550000E-02  5.71359561E-056
  9.661000E-02  9.87879995E-056
  9.772000E-02  1.68619193E-055
  9.886000E-02  2.88249315E-055
  1.000000E-01  4.86339440E-055
  1.012000E-01  8.31999442E-055
  1.023000E-01  1.34466555E-054
  1.035000E-01  2.24221363E-054
  1.047000E-01  3.69074013E-054
  1.059000E-01  5.99994738E-054
  1.072000E-01  1.00189617E-053
  1.084000E-01  1.58900911E-053
  1.097000E-01  2.58540811E-053
  1.109000E-01  4.00706871E-053
  1.122000E-01  6.36833345E-053
  1.135000E-01  1.00136622E-052
  1.148000E-01  1.55887873E-052
  1.161000E-01  2.39885705E-052
  1.175000E-01  3.76788316E-052
  1.189000E-01  5.85307606E-052
  1.202000E-01  8.73321739E-052
  1.216000E-01  1.33185864E-051
  1.230000E-01  2.01547627E-051
  1.244000E-01  3.03204374E-051
  1.259000E-01  4.67357330E-051
  1.274000E-01  7.17136459E-051
  1.288000E-01  1.06688625E-050
  1.303000E-01  1.63196882E-050
  1.318000E-01  2.50271646E-050
  1.333000E-01  3.84785649E-050
  1.349000E-01  6.10922100E-050
  1.365000E-01  9.74907890E-050
  1.380000E-01  1.51616570E-049
  1.396000E-01  2.42411327E-049
  1.412000E-01  3.89017707E-049
  1.429000E-01  6.44275574E-049
  1.445000E-01  1.03493909E-048
  1.462000E-01  1.70612801E-048
  1.479000E-01  2.79822039E-048
  1.496000E-01  4.56675412E-048
  1.514000E-01  7.60849718E-048
  1.531000E-01  1.21978308E-047
  1.549000E-01  1.98536670E-047
  1.567000E-01  3.20938311E-047
  1.585000E-01  5.13660901E-047
  1.603000E-01  8.13104391E-047
  1.622000E-01  1.30503303E-046
  1.641000E-01  2.06766579E-046
  1.660000E-01  3.26049228E-046
  1.679000E-01  5.15072361E-046
  1.698000E-01  8.06866374E-046
  1.718000E-01  1.28332493E-045
  1.738000E-01  2.02617368E-045
  1.758000E-01  3.18043065E-045
  1.778000E-01  4.92490626E-045
  1.799000E-01  7.60860997E-045
  1.820000E-01  1.16377476E-044
  1.841000E-01  1.76435212E-044
  1.862000E-01  2.65357192E-044
  1.884000E-01  4.04132798E-044
  1.905000E-01  6.00491305E-044
  1.928000E-01  9.46458112E-044
  1.950000E-01  1.45949128E-043
  1.972000E-01  2.24068187E-043
  1.995000E-01  3.49280086E-043
  2.018000E-01  5.42223941E-043
  2.042000E-01  8.54210043E-043
  2.065000E-01  1.31501321E-042
  2.089000E-01  2.00962575E-042
  2.113000E-01  3.03874790E-042
  2.138000E-01  4.62940561E-042
  2.163000E-01  6.98481044E-042
  2.188000E-01  1.04409825E-041
  2.213000E-01  1.54674567E-041
  2.239000E-01  2.30659730E-041
  2.265000E-01  3.40861650E-041
  2.291000E-01  4.99433766E-041
  2.317000E-01  7.25719436E-041
  2.344000E-01  1.06032867E-040
  2.371000E-01  1.53582316E-040
  2.399000E-01  2.23397454E-040
  2.427000E-01  3.22046813E-040
  2.455000E-01  4.60421071E-040
  2.483000E-01  6.52834592E-040
  2.512000E-01  9.29932668E-040
  2.541000E-01  1.31358746E-039
  2.570000E-01  1.84042961E-039
  2.600000E-01  2.58734260E-039
  2.630000E-01  3.60758618E-039
  2.661000E-01  5.04468861E-039
  2.691000E-01  6.92358198E-039
  2.723000E-01  9.62844761E-039
  2.754000E-01  1.31501939E-038
  2.786000E-01  1.80018923E-038
  2.818000E-01  2.44627725E-038
  2.851000E-01  3.33009947E-038
  2.884000E-01  4.49994796E-038
  2.917000E-01  6.03771394E-038
  2.951000E-01  8.11298472E-038
  2.985000E-01  1.08271169E-037
  3.020000E-01  1.44658691E-037
  3.055000E-01  1.91938798E-037
  3.090000E-01  2.52953405E-037
  3.126000E-01  3.33688139E-037
  3.162000E-01  4.37263811E-037
  3.199000E-01  5.73584851E-037
  3.236000E-01  7.47408078E-037
  3.273000E-01  9.67590248E-037
  3.311000E-01  1.25370637E-036
  3.350000E-01  1.62496960E-036
  3.388000E-01  2.07945996E-036
  3.428000E-01  2.67923574E-036
  3.467000E-01  3.40966179E-036
  3.507000E-01  4.34069107E-036
  3.548000E-01  5.52607712E-036
  3.589000E-01  6.99399750E-036
  3.631000E-01  8.85199603E-036
  3.673000E-01  1.11376403E-035
  3.715000E-01  1.39393444E-035
  3.758000E-01  1.74406110E-035
  3.802000E-01  2.18181505E-035
  3.846000E-01  2.71409390E-035
  3.891000E-01  3.37507424E-035
  3.936000E-01  4.17536180E-035
  3.981000E-01  5.13809937E-035
  4.027000E-01  6.32041331E-035
  4.074000E-01  7.76955297E-035
  4.121000E-01  9.50260818E-035
  4.169000E-01  1.16156173E-034
