# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.02680907E-056
  9.226000E-02  2.39957186E-056
  9.332000E-02  5.49404108E-056
  9.441000E-02  1.26221178E-055
  9.550000E-02  2.84319338E-055
  9.661000E-02  6.36999309E-055
  9.772000E-02  1.40037479E-054
  9.886000E-02  3.08551448E-054
  1.000000E-01  6.66997864E-054
  1.012000E-01  1.47193182E-053
  1.023000E-01  2.98800501E-053
  1.035000E-01  6.35262277E-053
  1.047000E-01  1.32549660E-052
  1.059000E-01  2.71619107E-052
  1.072000E-01  5.79284016E-052
  1.084000E-01  1.14520398E-051
  1.097000E-01  2.35192068E-051
  1.109000E-01  4.49573873E-051
  1.122000E-01  8.91770204E-051
  1.135000E-01  1.74018174E-050
  1.148000E-01  3.34295490E-050
  1.161000E-01  6.31220005E-050
  1.175000E-01  1.22797457E-049
  1.189000E-01  2.34662522E-049
  1.202000E-01  4.21732562E-049
  1.216000E-01  7.80254793E-049
  1.230000E-01  1.42113510E-048
  1.244000E-01  2.55123183E-048
  1.259000E-01  4.70293729E-048
  1.274000E-01  8.52770684E-048
  1.288000E-01  1.46495391E-047
  1.303000E-01  2.57749694E-047
  1.318000E-01  4.47416612E-047
  1.333000E-01  7.65288769E-047
  1.349000E-01  1.33430736E-046
  1.365000E-01  2.28903170E-046
  1.380000E-01  3.73721220E-046
  1.396000E-01  6.17070768E-046
  1.412000E-01  1.00360234E-045
  1.429000E-01  1.65521483E-045
  1.445000E-01  2.60926735E-045
  1.462000E-01  4.16102763E-045
  1.479000E-01  6.52968108E-045
  1.496000E-01  1.01091569E-044
  1.514000E-01  1.58156896E-044
  1.531000E-01  2.37765252E-044
  1.549000E-01  3.60217328E-044
  1.567000E-01  5.40661012E-044
  1.585000E-01  8.02247330E-044
  1.603000E-01  1.17646657E-043
  1.622000E-01  1.74151083E-043
  1.641000E-01  2.54551720E-043
  1.660000E-01  3.70547073E-043
  1.679000E-01  5.40849723E-043
  1.698000E-01  7.83644882E-043
  1.718000E-01  1.14957278E-042
  1.738000E-01  1.67636781E-042
  1.758000E-01  2.43392250E-042
  1.778000E-01  3.49136504E-042
  1.799000E-01  4.98563560E-042
  1.820000E-01  7.06024369E-042
  1.841000E-01  9.92617683E-042
  1.862000E-01  1.38666998E-041
  1.884000E-01  1.95803801E-041
  1.905000E-01  2.71105325E-041
  1.928000E-01  3.96183645E-041
  1.950000E-01  5.69248943E-041
  1.972000E-01  8.15577116E-041
  1.995000E-01  1.18462975E-040
  2.018000E-01  1.71636522E-040
  2.042000E-01  2.52020312E-040
  2.065000E-01  3.63231289E-040
  2.089000E-01  5.19017505E-040
  2.113000E-01  7.34924976E-040
  2.138000E-01  1.04725752E-039
  2.163000E-01  1.48026696E-039
  2.188000E-01  2.07605320E-039
  2.213000E-01  2.88975013E-039
  2.239000E-01  4.04504822E-039
  2.265000E-01  5.61926505E-039
  2.291000E-01  7.75078889E-039
  2.317000E-01  1.06169514E-038
  2.344000E-01  1.46102826E-038
  2.371000E-01  1.99593727E-038
  2.399000E-01  2.73616807E-038
  2.427000E-01  3.72258566E-038
  2.455000E-01  5.02948503E-038
  2.483000E-01  6.74801148E-038
  2.512000E-01  9.08957331E-038
  2.541000E-01  1.21571708E-037
  2.570000E-01  1.61479446E-037
  2.600000E-01  2.15094474E-037
  2.630000E-01  2.84519078E-037
  2.661000E-01  3.77255451E-037
  2.691000E-01  4.92376600E-037
  2.723000E-01  6.49786298E-037
  2.754000E-01  8.44533145E-037
  2.786000E-01  1.09973542E-036
  2.818000E-01  1.42318557E-036
  2.851000E-01  1.84434356E-036
  2.884000E-01  2.37529183E-036
  2.917000E-01  3.04078628E-036
  2.951000E-01  3.89729890E-036
  2.985000E-01  4.96637904E-036
  3.020000E-01  6.33437837E-036
  3.055000E-01  8.03199071E-036
  3.090000E-01  1.01263824E-035
  3.126000E-01  1.27765568E-035
  3.162000E-01  1.60295850E-035
  3.199000E-01  2.01282675E-035
  3.236000E-01  2.51325211E-035
  3.273000E-01  3.12078469E-035
  3.311000E-01  3.87792678E-035
  3.350000E-01  4.81988302E-035
  3.388000E-01  5.92658801E-035
  3.428000E-01  7.32885415E-035
  3.467000E-01  8.96920971E-035
  3.507000E-01  1.09794659E-034
  3.548000E-01  1.34399101E-034
  3.589000E-01  1.63702767E-034
  3.631000E-01  1.99393617E-034
  3.673000E-01  2.41650738E-034
  3.715000E-01  2.91564329E-034
  3.758000E-01  3.51677467E-034
  3.802000E-01  4.24129212E-034
  3.846000E-01  5.09061563E-034
  3.891000E-01  6.10812736E-034
  3.936000E-01  7.29720770E-034
  3.981000E-01  8.67858975E-034
  4.027000E-01  1.03179288E-033
  4.074000E-01  1.22594279E-033
  4.121000E-01  1.45038810E-033
  4.169000E-01  1.71507358E-033
  4.217000E-01  2.01979885E-033
  4.266000E-01  2.37713934E-033
  4.315000E-01  2.78666879E-033
  4.365000E-01  3.26368338E-033
  4.416000E-01  3.82028291E-033
  4.467000E-01  4.45432008E-033
  4.519000E-01  5.18880922E-033
  4.571000E-01  6.02255465E-033
  4.624000E-01  6.98320431E-033
  4.677000E-01  8.06932778E-033
  4.732000E-01  9.33932504E-033
  4.786000E-01  1.07426488E-032
  4.842000E-01  1.23782645E-032
  4.898000E-01  1.42117209E-032
  4.954000E-01  1.62618960E-032
  5.012000E-01  1.86322865E-032
  5.070000E-01  2.12801113E-032
  5.129000E-01  2.42764551E-032
  5.188000E-01  2.76030078E-032
  5.248000E-01  3.13506788E-032
  5.309000E-01  3.55714055E-032
  5.370000E-01  4.02318769E-032
  5.433000E-01  4.55464602E-032
  5.495000E-01  5.13064169E-032
  5.559000E-01  5.78372288E-032
  5.623000E-01  6.50104977E-032
  5.688000E-01  7.29922671E-032
  5.754000E-01  8.18604759E-032
  5.821000E-01  9.16987421E-032
  5.888000E-01  1.02429453E-031
  5.957000E-01  1.14467679E-031
  6.026000E-01  1.27554779E-031
  6.095000E-01  1.41766285E-031
  6.166000E-01  1.57604487E-031
  6.237000E-01  1.74717511E-031
  6.310000E-01  1.93780003E-031
  6.383000E-01  2.14312896E-031
  6.457000E-01  2.36738227E-031
  6.531000E-01  2.60856249E-031
  6.607000E-01  2.87514776E-031
  6.683000E-01  3.16143783E-031
  6.761000E-01  3.47609645E-031
  6.839000E-01  3.81316145E-031
  6.918000E-01  4.17766190E-031
  6.998000E-01  4.57191110E-031
  7.079000E-01  4.99704070E-031
  7.161000E-01  5.45518375E-031
  7.244000E-01  5.94968287E-031
  7.328000E-01  6.47964802E-031
  7.413000E-01  7.04838470E-031
  7.499000E-01  7.65788607E-031
  7.586000E-01  8.31079349E-031
  7.674000E-01  9.00798249E-031
  7.763000E-01  9.75285801E-031
