# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.02627147E-056
  9.226000E-02  2.39833152E-056
  9.332000E-02  5.49123695E-056
  9.441000E-02  1.26157580E-055
  9.550000E-02  2.84177896E-055
  9.661000E-02  6.36686465E-055
  9.772000E-02  1.39969573E-054
  9.886000E-02  3.08403750E-054
  1.000000E-01  6.66682644E-054
  1.012000E-01  1.47124540E-053
  1.023000E-01  2.98662834E-053
  1.035000E-01  6.34973390E-053
  1.047000E-01  1.32490157E-052
  1.059000E-01  2.71498724E-052
  1.072000E-01  5.79030773E-052
  1.084000E-01  1.14470957E-051
  1.097000E-01  2.35091886E-051
  1.109000E-01  4.49384711E-051
  1.122000E-01  8.91399893E-051
  1.135000E-01  1.73946849E-050
  1.148000E-01  3.34160228E-050
  1.161000E-01  6.30967846E-050
  1.175000E-01  1.22749066E-049
  1.189000E-01  2.34571287E-049
  1.202000E-01  4.21570615E-049
  1.216000E-01  7.79959109E-049
  1.230000E-01  1.42060355E-048
  1.244000E-01  2.55028989E-048
  1.259000E-01  4.70122464E-048
  1.274000E-01  8.52464335E-048
  1.288000E-01  1.46443423E-047
  1.303000E-01  2.57659472E-047
  1.318000E-01  4.47262058E-047
  1.333000E-01  7.65027852E-047
  1.349000E-01  1.33385870E-046
  1.365000E-01  2.28827250E-046
  1.380000E-01  3.73598836E-046
  1.396000E-01  6.16871396E-046
  1.412000E-01  1.00328238E-045
  1.429000E-01  1.65469448E-045
  1.445000E-01  2.60845775E-045
  1.462000E-01  4.15975422E-045
  1.479000E-01  6.52770991E-045
  1.496000E-01  1.01061462E-044
  1.514000E-01  1.58110459E-044
  1.531000E-01  2.37696362E-044
  1.549000E-01  3.60114406E-044
  1.567000E-01  5.40508657E-044
  1.585000E-01  8.02024344E-044
  1.603000E-01  1.17614399E-043
  1.622000E-01  1.74104007E-043
  1.641000E-01  2.54483876E-043
  1.660000E-01  3.70449689E-043
  1.679000E-01  5.40709544E-043
  1.698000E-01  7.83444560E-043
  1.718000E-01  1.14928313E-042
  1.738000E-01  1.67595141E-042
  1.758000E-01  2.43332645E-042
  1.778000E-01  3.49052201E-042
  1.799000E-01  4.98444932E-042
  1.820000E-01  7.05858812E-042
  1.841000E-01  9.92388271E-042
  1.862000E-01  1.38635407E-041
  1.884000E-01  1.95759857E-041
  1.905000E-01  2.71045340E-041
