# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.00126848E-059
  9.226000E-02  2.72030179E-059
  9.332000E-02  7.22913145E-059
  9.441000E-02  1.93113551E-058
  9.550000E-02  5.04515723E-058
  9.661000E-02  1.31189194E-057
  9.772000E-02  3.33758153E-057
  9.886000E-02  8.51878518E-057
  1.000000E-01  2.12819384E-056
  1.012000E-01  5.38562425E-056
  1.023000E-01  1.24164225E-055
  1.035000E-01  3.02230169E-055
  1.047000E-01  7.19807955E-055
  1.059000E-01  1.67869574E-054
  1.072000E-01  4.10598228E-054
  1.084000E-01  9.18494038E-054
  1.097000E-01  2.15040370E-053
  1.109000E-01  4.62570217E-053
  1.122000E-01  1.03955350E-052
  1.135000E-01  2.29000627E-052
  1.148000E-01  4.94905274E-052
  1.161000E-01  1.05012324E-051
  1.175000E-01  2.31486775E-051
  1.189000E-01  5.00350918E-051
  1.202000E-01  1.00636350E-050
  1.216000E-01  2.09871942E-050
  1.230000E-01  4.30073328E-050
  1.244000E-01  8.66595799E-050
  1.259000E-01  1.80314361E-049
  1.274000E-01  3.68566181E-049
  1.288000E-01  7.07316468E-049
  1.303000E-01  1.38159527E-048
  1.318000E-01  2.70585091E-048
  1.333000E-01  5.22456128E-048
  1.349000E-01  1.03827051E-047
  1.365000E-01  2.03284568E-047
  1.380000E-01  3.76723341E-047
  1.396000E-01  7.17839679E-047
  1.412000E-01  1.34991810E-046
  1.429000E-01  2.60441785E-046
  1.445000E-01  4.77404041E-046
  1.462000E-01  8.97346452E-046
  1.479000E-01  1.66548867E-045
  1.496000E-01  3.05386616E-045
  1.514000E-01  5.72958878E-045
  1.531000E-01  1.02613549E-044
  1.549000E-01  1.87963308E-044
  1.567000E-01  3.40330568E-044
  1.585000E-01  6.09374541E-044
  1.603000E-01  1.07946706E-043
  1.622000E-01  1.95197225E-043
  1.641000E-01  3.49098967E-043
  1.660000E-01  6.17766603E-043
  1.679000E-01  1.08214882E-042
  1.698000E-01  1.87721277E-042
  1.718000E-01  3.31667501E-042
  1.738000E-01  5.79775202E-042
  1.758000E-01  1.00333023E-041
  1.778000E-01  1.71988715E-041
  1.799000E-01  2.99973144E-041
  1.820000E-01  5.18360429E-041
  1.841000E-01  8.87951940E-041
  1.862000E-01  1.50854350E-040
  1.884000E-01  2.60632904E-040
  1.905000E-01  4.35851704E-040
  1.928000E-01  7.58977685E-040
  1.950000E-01  1.27944604E-039
  1.972000E-01  2.13870049E-039
  1.995000E-01  3.62437865E-039
  2.018000E-01  6.07568193E-039
  2.042000E-01  1.02799104E-038
  2.065000E-01  1.67709812E-038
  2.089000E-01  2.74654060E-038
  2.113000E-01  4.40772642E-038
  2.138000E-01  7.04428310E-038
  2.163000E-01  1.09693255E-037
  2.188000E-01  1.66357362E-037
  2.213000E-01  2.45919618E-037
  2.239000E-01  3.60181283E-037
  2.265000E-01  5.15951701E-037
  2.291000E-01  7.25499237E-037
  2.317000E-01  1.00491582E-036
  2.344000E-01  1.39185166E-036
  2.371000E-01  1.90850007E-036
  2.399000E-01  2.62577199E-036
  2.427000E-01  3.58830755E-036
  2.455000E-01  4.87644949E-036
  2.483000E-01  6.59538692E-036
  2.512000E-01  8.97615042E-036
  2.541000E-01  1.21638589E-035
  2.570000E-01  1.64153609E-035
  2.600000E-01  2.22873102E-035
  2.630000E-01  3.01280034E-035
  2.661000E-01  4.09499717E-035
  2.691000E-01  5.48641891E-035
  2.723000E-01  7.45884903E-035
  2.754000E-01  9.99486120E-035
  2.786000E-01  1.34525281E-034
