# DH21 astrodust SED for Mathis ISRF, U = 1.995
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  9.94656092E-055
  9.226000E-02  2.20366800E-054
  9.332000E-02  4.78921139E-054
  9.441000E-02  1.04413742E-053
  9.550000E-02  2.23464502E-053
  9.661000E-02  4.75805580E-053
  9.772000E-02  9.95244181E-053
  9.886000E-02  2.08608935E-052
  1.000000E-01  4.29485020E-052
  1.012000E-01  9.01435055E-052
  1.023000E-01  1.74951812E-051
  1.035000E-01  3.54555145E-051
  1.047000E-01  7.05966018E-051
  1.059000E-01  1.38198833E-050
  1.072000E-01  2.80818241E-050
  1.084000E-01  5.31463562E-050
  1.097000E-01  1.04222904E-049
  1.109000E-01  1.91097250E-049
  1.122000E-01  3.62703876E-049
  1.135000E-01  6.77925822E-049
  1.148000E-01  1.24863003E-048
  1.161000E-01  2.26262529E-048
  1.175000E-01  4.21522898E-048
  1.189000E-01  7.72186058E-048
  1.202000E-01  1.33554601E-047
  1.216000E-01  2.37313319E-047
  1.230000E-01  4.15515885E-047
  1.244000E-01  7.17724519E-047
  1.259000E-01  1.27073052E-046
  1.274000E-01  2.21518101E-046
  1.288000E-01  3.67110469E-046
  1.303000E-01  6.22053358E-046
  1.318000E-01  1.04081511E-045
  1.333000E-01  1.71743943E-045
  1.349000E-01  2.88437817E-045
  1.365000E-01  4.77060013E-045
  1.380000E-01  7.53222786E-045
  1.396000E-01  1.20100047E-044
  1.412000E-01  1.88777107E-044
  1.429000E-01  3.00512314E-044
  1.445000E-01  4.58548344E-044
  1.462000E-01  7.06942933E-044
  1.479000E-01  1.07333117E-043
  1.496000E-01  1.60895487E-043
  1.514000E-01  2.43459267E-043
  1.531000E-01  3.54908867E-043
  1.549000E-01  5.20834793E-043
  1.567000E-01  7.57789201E-043
  1.585000E-01  1.09076119E-042
  1.603000E-01  1.55273957E-042
  1.622000E-01  2.22915364E-042
  1.641000E-01  3.16224901E-042
  1.660000E-01  4.47064623E-042
  1.679000E-01  6.34162946E-042
  1.698000E-01  8.93555544E-042
  1.718000E-01  1.27371327E-041
  1.738000E-01  1.80604135E-041
  1.758000E-01  2.55134152E-041
  1.778000E-01  3.56312777E-041
  1.799000E-01  4.95029661E-041
  1.820000E-01  6.82469899E-041
  1.841000E-01  9.34690757E-041
  1.862000E-01  1.27274403E-040
  1.884000E-01  1.75069669E-040
  1.905000E-01  2.36545788E-040
  1.928000E-01  3.36758952E-040
  1.950000E-01  4.72191285E-040
  1.972000E-01  6.60562332E-040
  1.995000E-01  9.36356227E-040
  2.018000E-01  1.32471574E-039
  2.042000E-01  1.89847687E-039
  2.065000E-01  2.67474534E-039
  2.089000E-01  3.73436403E-039
