# DH21 astrodust SED for Mathis ISRF, U = 1.995
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  9.94160683E-055
  9.226000E-02  2.20258443E-054
  9.332000E-02  4.78688623E-054
  9.441000E-02  1.04363703E-053
  9.550000E-02  2.23358778E-053
  9.661000E-02  4.75583349E-053
  9.772000E-02  9.94785260E-053
  9.886000E-02  2.08513985E-052
  1.000000E-01  4.29292032E-052
  1.012000E-01  9.01035386E-052
  1.023000E-01  1.74875177E-051
  1.035000E-01  3.54401887E-051
  1.047000E-01  7.05664778E-051
  1.059000E-01  1.38140623E-050
  1.072000E-01  2.80701560E-050
  1.084000E-01  5.31245534E-050
  1.097000E-01  1.04180717E-049
  1.109000E-01  1.91020847E-049
  1.122000E-01  3.62560758E-049
  1.135000E-01  6.77661867E-049
  1.148000E-01  1.24815007E-048
  1.161000E-01  2.26176676E-048
  1.175000E-01  4.21365119E-048
  1.189000E-01  7.71900956E-048
  1.202000E-01  1.33505903E-047
  1.216000E-01  2.37227920E-047
  1.230000E-01  4.15368325E-047
  1.244000E-01  7.17472946E-047
  1.259000E-01  1.27029122E-046
  1.274000E-01  2.21442565E-046
  1.288000E-01  3.66986880E-046
  1.303000E-01  6.21846725E-046
  1.318000E-01  1.04047394E-045
  1.333000E-01  1.71688392E-045
  1.349000E-01  2.88345816E-045
  1.365000E-01  4.76909964E-045
  1.380000E-01  7.52988844E-045
  1.396000E-01  1.20063251E-044
  1.412000E-01  1.88720043E-044
  1.429000E-01  3.00422754E-044
  1.445000E-01  4.58413508E-044
  1.462000E-01  7.06737925E-044
  1.479000E-01  1.07302419E-043
  1.496000E-01  1.60850089E-043
  1.514000E-01  2.43391546E-043
  1.531000E-01  3.54811493E-043
  1.549000E-01  5.20693883E-043
  1.567000E-01  7.57587035E-043
  1.585000E-01  1.09047419E-042
  1.603000E-01  1.55233665E-042
  1.622000E-01  2.22858363E-042
  1.641000E-01  3.16145182E-042
  1.660000E-01  4.46953498E-042
  1.679000E-01  6.34007522E-042
  1.698000E-01  8.93339626E-042
  1.718000E-01  1.27340996E-041
  1.738000E-01  1.80561755E-041
  1.758000E-01  2.55075137E-041
  1.778000E-01  3.56231543E-041
  1.799000E-01  4.94918454E-041
  1.820000E-01  6.82318875E-041
  1.841000E-01  9.34486955E-041
  1.862000E-01  1.27247056E-040
  1.884000E-01  1.75032623E-040
  1.905000E-01  2.36496452E-040
  1.928000E-01  3.36689816E-040
  1.950000E-01  4.72095811E-040
  1.972000E-01  6.60430712E-040
  1.995000E-01  9.36172565E-040
  2.018000E-01  1.32445990E-039
  2.042000E-01  1.89811601E-039
  2.065000E-01  2.67424470E-039
  2.089000E-01  3.73367631E-039
  2.113000E-01  5.16852347E-039
  2.138000E-01  7.19738092E-039
  2.163000E-01  9.94703052E-039
  2.188000E-01  1.36474352E-038
  2.213000E-01  1.85930701E-038
  2.239000E-01  2.54650416E-038
  2.265000E-01  3.46298914E-038
  2.291000E-01  4.67823460E-038
  2.317000E-01  6.27923487E-038
  2.344000E-01  8.46462537E-038
  2.371000E-01  1.13330266E-037
  2.399000E-01  1.52222716E-037
  2.427000E-01  2.03014629E-037
  2.455000E-01  2.69000607E-037
  2.483000E-01  3.54117180E-037
  2.512000E-01  4.67906467E-037
  2.541000E-01  6.14167642E-037
  2.570000E-01  8.00937148E-037
  2.600000E-01  1.04725697E-036
  2.630000E-01  1.36039760E-036
  2.661000E-01  1.77112214E-036
  2.691000E-01  2.27197213E-036
  2.723000E-01  2.94479171E-036
  2.754000E-01  3.76270964E-036
  2.786000E-01  4.81626237E-036
  2.818000E-01  6.12907109E-036
  2.851000E-01  7.80968858E-036
  2.884000E-01  9.89326224E-036
  2.917000E-01  1.24625000E-035
  2.951000E-01  1.57157546E-035
  2.985000E-01  1.97118812E-035
  3.020000E-01  2.47441366E-035
  3.055000E-01  3.08911523E-035
  3.090000E-01  3.83587804E-035
  3.126000E-01  4.76643196E-035
  3.162000E-01  5.89149896E-035
  3.199000E-01  7.28802449E-035
  3.236000E-01  8.96792533E-035
  3.273000E-01  1.09779077E-034
  3.311000E-01  1.34473210E-034
  3.350000E-01  1.64755569E-034
  3.388000E-01  1.99837710E-034
  3.428000E-01  2.43675410E-034
  3.467000E-01  2.94255403E-034
  3.507000E-01  3.55414565E-034
  3.548000E-01  4.29268183E-034
  3.589000E-01  5.16063998E-034
  3.631000E-01  6.20400814E-034
  3.673000E-01  7.42329489E-034
  3.715000E-01  8.84544570E-034
  3.758000E-01  1.05367552E-033
  3.802000E-01  1.25499580E-033
  3.846000E-01  1.48807183E-033
  3.891000E-01  1.76391864E-033
  3.936000E-01  2.08242145E-033
  3.981000E-01  2.44806425E-033
  4.027000E-01  2.87697475E-033
  4.074000E-01  3.37905553E-033
  4.121000E-01  3.95283880E-033
  4.169000E-01  4.62190356E-033
  4.217000E-01  5.38362024E-033
  4.266000E-01  6.26706365E-033
  4.315000E-01  7.26858051E-033
  4.365000E-01  8.42254634E-033
  4.416000E-01  9.75486175E-033
  4.467000E-01  1.12565699E-032
  4.519000E-01  1.29781069E-032
  4.571000E-01  1.49124460E-032
  4.624000E-01  1.71185914E-032
  4.677000E-01  1.95883540E-032
  4.732000E-01  2.24474602E-032
  4.786000E-01  2.55759866E-032
  4.842000E-01  2.91875658E-032
  4.898000E-01  3.31971662E-032
  4.954000E-01  3.76389432E-032
  5.012000E-01  4.27266954E-032
  5.070000E-01  4.83581430E-032
  5.129000E-01  5.46726971E-032
  5.188000E-01  6.16202424E-032
  5.248000E-01  6.93780964E-032
  5.309000E-01  7.80392180E-032
  5.370000E-01  8.75200246E-032
  5.433000E-01  9.82395823E-032
  5.495000E-01  1.09759799E-031
  5.559000E-01  1.22712999E-031
  5.623000E-01  1.36824222E-031
  5.688000E-01  1.52398939E-031
  5.754000E-01  1.69564535E-031
  5.821000E-01  1.88456350E-031
  5.888000E-01  2.08900612E-031
  5.957000E-01  2.31658001E-031
  6.026000E-01  2.56206800E-031
  6.095000E-01  2.82665965E-031
  6.166000E-01  3.11932735E-031
  6.237000E-01  3.43318166E-031
  6.310000E-01  3.78029474E-031
  6.383000E-01  4.15141730E-031
  6.457000E-01  4.55386081E-031
  6.531000E-01  4.98365154E-031
  6.607000E-01  5.45548978E-031
  6.683000E-01  5.95876201E-031
  6.761000E-01  6.50811922E-031
  6.839000E-01  7.09268252E-031
  6.918000E-01  7.72061870E-031
  6.998000E-01  8.39541406E-031
  7.079000E-01  9.11832174E-031
  7.161000E-01  9.89239462E-031
  7.244000E-01  1.07228017E-030
  7.328000E-01  1.16070206E-030
  7.413000E-01  1.25500735E-030
  7.499000E-01  1.35545594E-030
  7.586000E-01  1.46241726E-030
  7.674000E-01  1.57594494E-030
  7.763000E-01  1.69653350E-030
  7.852000E-01  1.82304199E-030
  7.943000E-01  1.95824229E-030
  8.035000E-01  2.10137407E-030
  8.128000E-01  2.25228859E-030
  8.222000E-01  2.41125132E-030
  8.318000E-01  2.58045947E-030
  8.414000E-01  2.75682466E-030
  8.511000E-01  2.94191053E-030
  8.610000E-01  3.13837678E-030
  8.710000E-01  3.34415005E-030
  8.810000E-01  3.55828393E-030
  8.913000E-01  3.78616000E-030
  9.016000E-01  4.02263704E-030
  9.120000E-01  4.27020880E-030
  9.226000E-01  4.53012364E-030
  9.333000E-01  4.80206532E-030
  9.441000E-01  5.08390104E-030
  9.550000E-01  5.37810707E-030
  9.661000E-01  5.68551707E-030
  9.772000E-01  5.99948491E-030
  9.886000E-01  6.32100924E-030
  1.000000E+00  6.65886365E-030
  1.012000E+00  7.06168640E-030
  1.023000E+00  7.44372943E-030
  1.035000E+00  7.87336512E-030
  1.047000E+00  8.31876623E-030
  1.059000E+00  8.77817518E-030
  1.071000E+00  9.25100265E-030
  1.084000E+00  9.78199962E-030
  1.097000E+00  1.03285584E-029
  1.109000E+00  1.08481189E-029
  1.122000E+00  1.14280452E-029
  1.135000E+00  1.20261629E-029
  1.148000E+00  1.26395972E-029
  1.161000E+00  1.32711733E-029
  1.175000E+00  1.39689158E-029
  1.189000E+00  1.46863802E-029
  1.202000E+00  1.53652691E-029
  1.216000E+00  1.61144547E-029
  1.230000E+00  1.68775045E-029
  1.245000E+00  1.77111005E-029
  1.259000E+00  1.85003579E-029
  1.273000E+00  1.92988603E-029
  1.288000E+00  2.01689978E-029
  1.303000E+00  2.10470339E-029
  1.318000E+00  2.19376025E-029
  1.334000E+00  2.29016568E-029
  1.349000E+00  2.38094337E-029
  1.365000E+00  2.47913055E-029
  1.380000E+00  2.57177828E-029
  1.396000E+00  2.67166834E-029
  1.413000E+00  2.77884516E-029
  1.429000E+00  2.88041347E-029
  1.445000E+00  2.98238990E-029
  1.462000E+00  3.09149964E-029
  1.479000E+00  3.20134030E-029
  1.496000E+00  3.31204832E-029
  1.514000E+00  3.42989624E-029
  1.531000E+00  3.54243141E-029
  1.549000E+00  3.66179284E-029
  1.567000E+00  3.78136589E-029
  1.585000E+00  3.90198169E-029
  1.603000E+00  4.02393868E-029
  1.622000E+00  4.15292173E-029
  1.641000E+00  4.28272149E-029
  1.660000E+00  4.41377281E-029
  1.679000E+00  4.54572709E-029
  1.698000E+00  4.67861405E-029
  1.718000E+00  4.81969887E-029
  1.738000E+00  4.96232180E-029
  1.758000E+00  5.10581134E-029
  1.778000E+00  5.25141312E-029
  1.799000E+00  5.40547946E-029
  1.820000E+00  5.56138010E-029
  1.841000E+00  5.71912951E-029
  1.862000E+00  5.87861890E-029
  1.884000E+00  6.04800796E-029
  1.906000E+00  6.21894058E-029
  1.928000E+00  6.39278422E-029
  1.950000E+00  6.56869307E-029
  1.972000E+00  6.74638537E-029
  1.995000E+00  6.93442003E-029
  2.018000E+00  7.12453529E-029
  2.042000E+00  7.32555701E-029
  2.065000E+00  7.51988995E-029
  2.089000E+00  7.72408946E-029
  2.114000E+00  7.93831332E-029
  2.138000E+00  8.14426259E-029
  2.163000E+00  8.36034514E-029
  2.188000E+00  8.57469663E-029
  2.213000E+00  8.79097617E-029
  2.239000E+00  9.01376665E-029
  2.265000E+00  9.23696144E-029
  2.291000E+00  9.46013393E-029
  2.317000E+00  9.68258210E-029
  2.344000E+00  9.91151210E-029
  2.371000E+00  1.01485923E-028
  2.399000E+00  1.03919087E-028
  2.427000E+00  1.06335204E-028
  2.455000E+00  1.08723379E-028
  2.483000E+00  1.11090783E-028
  2.512000E+00  1.13623214E-028
  2.541000E+00  1.16120231E-028
  2.570000E+00  1.18588473E-028
  2.600000E+00  1.21228359E-028
  2.630000E+00  1.23829342E-028
  2.661000E+00  1.26600549E-028
  2.691000E+00  1.29138698E-028
  2.723000E+00  1.32037541E-028
  2.754000E+00  1.34701774E-028
  2.786000E+00  1.37522849E-028
  2.818000E+00  1.40420008E-028
  2.851000E+00  1.43351812E-028
  2.884000E+00  1.46367915E-028
  2.917000E+00  1.49330367E-028
  2.951000E+00  1.52442931E-028
  2.985000E+00  1.55509866E-028
  3.020000E+00  1.58710672E-028
  3.055000E+00  1.61746856E-028
  3.090000E+00  1.64605166E-028
  3.126000E+00  1.67494304E-028
  3.162000E+00  1.70099406E-028
  3.199000E+00  1.72732684E-028
