# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  7.37672682E-055
  9.226000E-02  1.34770177E-054
  9.332000E-02  2.43140431E-054
  9.441000E-02  4.40330278E-054
  9.550000E-02  7.87247063E-054
  9.661000E-02  1.40419971E-053
  9.772000E-02  2.47288136E-053
  9.886000E-02  4.36557946E-053
  1.000000E-01  7.61129070E-053
  1.012000E-01  1.33138735E-052
  1.023000E-01  2.20595649E-052
  1.035000E-01  3.77724131E-052
  1.047000E-01  6.38387164E-052
  1.059000E-01  1.06550554E-051
  1.072000E-01  1.83086778E-051
  1.084000E-01  2.98135720E-051
  1.097000E-01  4.99264671E-051
  1.109000E-01  7.94637826E-051
  1.122000E-01  1.29981808E-050
  1.135000E-01  2.10288751E-050
  1.148000E-01  3.36789508E-050
  1.161000E-01  5.34436436E-050
  1.175000E-01  8.70616485E-050
  1.189000E-01  1.40630333E-049
  1.202000E-01  2.18091726E-049
  1.216000E-01  3.47839632E-049
  1.230000E-01  5.52277180E-049
  1.244000E-01  8.74229469E-049
  1.259000E-01  1.42767672E-048
  1.274000E-01  2.33161721E-048
  1.288000E-01  3.69074619E-048
  1.303000E-01  5.97503906E-048
  1.318000E-01  9.88977884E-048
  1.333000E-01  1.64519519E-047
  1.349000E-01  2.84666938E-047
  1.365000E-01  4.94994220E-047
  1.380000E-01  8.34373647E-047
  1.396000E-01  1.45974191E-046
  1.412000E-01  2.55630484E-046
  1.429000E-01  4.63317456E-046
  1.445000E-01  8.09176695E-046
  1.462000E-01  1.45801541E-045
  1.479000E-01  2.61412418E-045
  1.496000E-01  4.65919048E-045
  1.514000E-01  8.52869521E-045
  1.531000E-01  1.49839044E-044
  1.549000E-01  2.69866406E-044
  1.567000E-01  4.81775638E-044
  1.585000E-01  8.52426202E-044
  1.603000E-01  1.49476768E-043
  1.622000E-01  2.67819987E-043
  1.641000E-01  4.75182862E-043
  1.660000E-01  8.35041794E-043
  1.679000E-01  1.45373907E-042
  1.698000E-01  2.50788088E-042
  1.718000E-01  4.40765700E-042
  1.738000E-01  7.66797117E-042
  1.758000E-01  1.32113948E-041
  1.778000E-01  2.25542310E-041
  1.799000E-01  3.91805279E-041
  1.820000E-01  6.74509079E-041
  1.841000E-01  1.15134485E-040
  1.862000E-01  1.94945325E-040
  1.884000E-01  3.35681331E-040
  1.905000E-01  5.59638258E-040
  1.928000E-01  9.71410126E-040
  1.950000E-01  1.63272989E-039
  1.972000E-01  2.72149670E-039
  1.995000E-01  4.59881685E-039
  2.018000E-01  7.68784597E-039
  2.042000E-01  1.29713536E-038
  2.065000E-01  2.11070817E-038
  2.089000E-01  3.44759550E-038
  2.113000E-01  5.51873685E-038
  2.138000E-01  8.79720554E-038
  2.163000E-01  1.36648102E-037
  2.188000E-01  2.06734295E-037
  2.213000E-01  3.04887771E-037
  2.239000E-01  4.45485054E-037
  2.265000E-01  6.36671170E-037
  2.291000E-01  8.93233319E-037
  2.317000E-01  1.23454227E-036
  2.344000E-01  1.70611328E-036
  2.371000E-01  2.33438252E-036
  2.399000E-01  3.20474759E-036
  2.427000E-01  4.37028288E-036
  2.455000E-01  5.92695701E-036
  2.483000E-01  8.00019580E-036
  2.512000E-01  1.08661638E-035
  2.541000E-01  1.46962753E-035
  2.570000E-01  1.97951692E-035
  2.600000E-01  2.68246588E-035
  2.630000E-01  3.61940852E-035
  2.661000E-01  4.91029726E-035
  2.691000E-01  6.56716508E-035
  2.723000E-01  8.91183523E-035
  2.754000E-01  1.19213295E-034
  2.786000E-01  1.60177541E-034
  2.818000E-01  2.14130603E-034
  2.851000E-01  2.87343263E-034
  2.884000E-01  3.83529124E-034
  2.917000E-01  5.09204750E-034
  2.951000E-01  6.78151844E-034
  2.985000E-01  8.98192971E-034
  3.020000E-01  1.19271781E-033
  3.055000E-01  1.51910542E-033
  3.090000E-01  1.97021371E-033
  3.126000E-01  2.55674061E-033
  3.162000E-01  3.29558797E-033
  3.199000E-01  4.24904333E-033
  3.236000E-01  5.44188219E-033
  3.273000E-01  6.92461893E-033
  3.311000E-01  8.81104689E-033
  3.350000E-01  1.12072163E-032
  3.388000E-01  1.40774170E-032
  3.428000E-01  1.77777990E-032
  3.467000E-01  2.21772179E-032
  3.507000E-01  2.76423898E-032
  3.548000E-01  3.44105454E-032
  3.589000E-01  4.25425487E-032
  3.631000E-01  5.24886913E-032
  3.673000E-01  6.42736827E-032
  3.715000E-01  7.80817388E-032
  3.758000E-01  9.44521822E-032
  3.802000E-01  1.13579037E-031
  3.846000E-01  1.34961625E-031
  3.891000E-01  1.58758345E-031
  3.936000E-01  1.83910250E-031
  3.981000E-01  2.10015841E-031
  4.027000E-01  2.38101899E-031
  4.074000E-01  2.69783506E-031
  4.121000E-01  3.06530159E-031
  4.169000E-01  3.51224278E-031
  4.217000E-01  4.04977640E-031
  4.266000E-01  4.71056066E-031
  4.315000E-01  5.50130444E-031
  4.365000E-01  6.45227153E-031
  4.416000E-01  7.57186534E-031
  4.467000E-01  8.82741978E-031
  4.519000E-01  1.02124659E-030
  4.571000E-01  1.16436368E-030
  4.624000E-01  1.30642133E-030
  4.677000E-01  1.43474968E-030
  4.732000E-01  1.54587650E-030
  4.786000E-01  1.63287119E-030
  4.842000E-01  1.70803159E-030
  4.898000E-01  1.77815990E-030
  4.954000E-01  1.85116389E-030
  5.012000E-01  1.93643000E-030
  5.070000E-01  2.03819696E-030
  5.129000E-01  2.16490782E-030
  5.188000E-01  2.31819446E-030
  5.248000E-01  2.50088882E-030
  5.309000E-01  2.71052951E-030
  5.370000E-01  2.93744909E-030
  5.433000E-01  3.18009513E-030
  5.495000E-01  3.41611544E-030
  5.559000E-01  3.64835845E-030
  5.623000E-01  3.86951150E-030
  5.688000E-01  4.09394789E-030
  5.754000E-01  4.33797641E-030
  5.821000E-01  4.61731480E-030
  5.888000E-01  4.94145656E-030
  5.957000E-01  5.33362331E-030
  6.026000E-01  5.79222165E-030
  6.095000E-01  6.31796185E-030
  6.166000E-01  6.92313842E-030
  6.237000E-01  7.58382657E-030
  6.310000E-01  8.30467729E-030
  6.383000E-01  9.05183275E-030
  6.457000E-01  9.81789197E-030
  6.531000E-01  1.05793403E-029
  6.607000E-01  1.13492274E-029
  6.683000E-01  1.21149164E-029
  6.761000E-01  1.29231324E-029
  6.839000E-01  1.37900915E-029
  6.918000E-01  1.47601907E-029
  6.998000E-01  1.58666843E-029
  7.079000E-01  1.71392968E-029
  7.161000E-01  1.85995651E-029
  7.244000E-01  2.02610336E-029
  7.328000E-01  2.21215491E-029
  7.413000E-01  2.41803871E-029
  7.499000E-01  2.64345963E-029
  7.586000E-01  2.88913021E-029
  7.674000E-01  3.15639423E-029
  7.763000E-01  3.44868934E-029
  7.852000E-01  3.76585060E-029
