# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  2.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  1.44691043E-042  9.57877965E-043  5.25690753E-045  4.83775560E-043
  9.120110E-02  2.62782026E-042  1.74385196E-042  9.70642246E-045  8.74261883E-043
  9.243430E-02  4.69991558E-042  3.15299031E-042  1.75235638E-044  1.52940170E-042
  9.368430E-02  8.34097343E-042  5.66149723E-042  3.12027703E-044  2.64827343E-042
  9.495110E-02  1.46835777E-041  1.00936310E-041  5.46070198E-044  4.53533967E-042
  9.623510E-02  2.56538393E-041  1.78680813E-041  9.24391022E-044  7.69331891E-042
  9.753640E-02  4.44916767E-041  3.14035273E-041  1.53267792E-043  1.29348816E-041
  9.885530E-02  7.65982347E-041  5.47966238E-041  2.52012718E-043  2.15495982E-041
  1.001920E-01  1.28166709E-040  9.21714923E-041  4.11789352E-043  3.55834272E-041
  1.015470E-01  2.15679737E-040  1.56964952E-040  6.76657909E-043  5.80381272E-041
  1.029200E-01  3.59542620E-040  2.64867920E-040  1.09071432E-042  9.35839853E-041
  1.043120E-01  5.93419665E-040  4.43067902E-040  1.70478804E-042  1.48646975E-040
  1.057220E-01  9.72902480E-040  7.34505309E-040  2.61332683E-042  2.35783844E-040
  1.071520E-01  1.58526948E-039  1.20765727E-039  3.95543553E-042  3.73656778E-040
  1.086010E-01  2.56400837E-039  1.96875595E-039  5.93608486E-042  5.89316337E-040
  1.100690E-01  4.11598644E-039  3.18255211E-039  8.76985002E-042  9.24664485E-040
  1.115580E-01  6.56088931E-039  5.10516872E-039  1.32634470E-041  1.44245714E-039
  1.130660E-01  1.03814375E-038  8.12184405E-039  2.10106416E-041  2.23858280E-039
  1.145950E-01  1.63045440E-038  1.28238780E-038  3.22642209E-041  3.44840173E-039
  1.161450E-01  2.54349819E-038  2.00974336E-038  5.02375634E-041  5.28731066E-039
  1.177150E-01  3.93822501E-038  3.12565494E-038  7.72785774E-041  8.04842218E-039
  1.193070E-01  6.05828724E-038  4.82744960E-038  1.18677367E-040  1.21896990E-038
  1.209210E-01  9.25694570E-038  7.40491499E-038  1.79818590E-040  1.83404885E-038
  1.225560E-01  1.40491190E-037  1.12796177E-037  2.72686018E-040  2.74223271E-038
  1.242130E-01  2.11852018E-037  1.70697775E-037  4.12363293E-040  4.07418803E-038
