# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  2.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  1.44691044E-042  9.57877962E-043  5.25690772E-045  4.83775573E-043
  9.120110E-02  2.62782029E-042  1.74385200E-042  9.70642247E-045  8.74261867E-043
  9.243430E-02  4.69991568E-042  3.15299041E-042  1.75235632E-044  1.52940171E-042
  9.368430E-02  8.34097342E-042  5.66149714E-042  3.12027700E-044  2.64827351E-042
  9.495110E-02  1.46835783E-041  1.00936315E-041  5.46070183E-044  4.53533978E-042
  9.623510E-02  2.56538394E-041  1.78680813E-041  9.24391015E-044  7.69331894E-042
  9.753640E-02  4.44916785E-041  3.14035293E-041  1.53267789E-043  1.29348815E-041
  9.885530E-02  7.65982371E-041  5.47966257E-041  2.52012708E-043  2.15495988E-041
  1.001920E-01  1.28166712E-040  9.21714952E-041  4.11789337E-043  3.55834279E-041
  1.015470E-01  2.15679737E-040  1.56964951E-040  6.76657876E-043  5.80381277E-041
  1.029200E-01  3.59542631E-040  2.64867931E-040  1.09071427E-042  9.35839854E-041
  1.043120E-01  5.93419679E-040  4.43067911E-040  1.70478805E-042  1.48646980E-040
  1.057220E-01  9.72902470E-040  7.34505299E-040  2.61332681E-042  2.35783844E-040
  1.071520E-01  1.58526951E-039  1.20765731E-039  3.95543532E-042  3.73656770E-040
  1.086010E-01  2.56400846E-039  1.96875603E-039  5.93608458E-042  5.89316339E-040
  1.100690E-01  4.11598641E-039  3.18255206E-039  8.76984976E-042  9.24664496E-040
  1.115580E-01  6.56088954E-039  5.10516897E-039  1.32634468E-041  1.44245713E-039
  1.130660E-01  1.03814377E-038  8.12184428E-039  2.10106411E-041  2.23858283E-039
  1.145950E-01  1.63045441E-038  1.28238780E-038  3.22642215E-041  3.44840187E-039
  1.161450E-01  2.54349816E-038  2.00974331E-038  5.02375616E-041  5.28731093E-039
  1.177150E-01  3.93822498E-038  3.12565486E-038  7.72785791E-041  8.04842259E-039
  1.193070E-01  6.05828750E-038  4.82744985E-038  1.18677361E-040  1.21896991E-038
  1.209210E-01  9.25694609E-038  7.40491536E-038  1.79818589E-040  1.83404887E-038
  1.225560E-01  1.40491187E-037  1.12796173E-037  2.72686008E-040  2.74223279E-038
  1.242130E-01  2.11852024E-037  1.70697781E-037  4.12363303E-040  4.07418796E-038
  1.258930E-01  3.17537493E-037  2.56743924E-037  6.22692031E-040  6.01708774E-038
  1.275950E-01  4.73034218E-037  3.83787608E-037  9.39627036E-040  8.83069830E-038
  1.293200E-01  7.00609547E-037  5.70421212E-037  1.42872802E-039  1.28759607E-037
  1.310690E-01  1.06917075E-036  8.80428668E-037  2.17073682E-039  1.86571346E-037
  1.328410E-01  1.57884384E-036  1.30688043E-036  3.31186567E-039  2.68651542E-037
  1.346380E-01  2.32265191E-036  1.93334039E-036  5.06933871E-039  3.84242173E-037
  1.364580E-01  3.40307223E-036  2.84961958E-036  7.74266793E-039  5.45709982E-037
  1.383040E-01  4.96947489E-036  4.18809172E-036  1.18529714E-038  7.69530193E-037
  1.401740E-01  7.23020262E-036  6.13580993E-036  1.80918245E-038  1.07630087E-036
  1.420690E-01  1.04791352E-035  8.96411382E-036  2.76278982E-038  1.48739348E-036
