# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  1.44915660E-042  9.59092510E-043  5.26873043E-045  4.84795355E-043
  9.120110E-02  2.63231148E-042  1.74643374E-042  9.72851749E-045  8.76149221E-043
  9.243430E-02  4.70851970E-042  3.15819063E-042  1.75638179E-044  1.53276526E-042
  9.368430E-02  8.35705496E-042  5.67159666E-042  3.12749430E-044  2.65418335E-042
  9.495110E-02  1.47130347E-041  1.01127224E-041  5.47339883E-044  4.54557829E-042
  9.623510E-02  2.57069199E-041  1.79034184E-041  9.26548866E-044  7.71084661E-042
  9.753640E-02  4.45860037E-041  3.14678101E-041  1.53626638E-043  1.29645670E-041
  9.885530E-02  7.67637999E-041  5.49118527E-041  2.52604061E-043  2.15993431E-041
  1.001920E-01  1.28448178E-040  9.23694700E-041  4.12757165E-043  3.56659505E-041
  1.015470E-01  2.16159295E-040  1.57307819E-040  6.78250017E-043  5.81732259E-041
  1.029200E-01  3.60350025E-040  2.65454275E-040  1.09328250E-042  9.38024673E-041
  1.043120E-01  5.94762869E-040  4.44059255E-040  1.70880363E-042  1.48994811E-040
  1.057220E-01  9.75118768E-040  7.36162715E-040  2.61948293E-042  2.36336570E-040
  1.071520E-01  1.58889928E-039  1.21040063E-039  3.96475134E-042  3.74533892E-040
  1.086010E-01  2.56990276E-039  1.97325166E-039  5.95005912E-042  5.90701037E-040
  1.100690E-01  4.12547759E-039  3.18984856E-039  8.79048069E-042  9.26838545E-040
  1.115580E-01  6.57605178E-039  5.11690735E-039  1.32946186E-041  1.44584982E-039
  1.130660E-01  1.04054647E-038  8.14055637E-039  2.10599598E-041  2.24384838E-039
  1.145950E-01  1.63423092E-038  1.28534578E-038  3.23398401E-041  3.45651155E-039
  1.161450E-01  2.54939032E-038  2.01438083E-038  5.03550933E-041  5.29973977E-039
  1.177150E-01  3.94734356E-038  3.13286476E-038  7.74589799E-041  8.06732896E-039
  1.193070E-01  6.07229886E-038  4.83857277E-038  1.18953713E-040  1.22183071E-038
  1.209210E-01  9.27831748E-038  7.42194592E-038  1.80236074E-040  1.83834795E-038
  1.225560E-01  1.40814759E-037  1.13054932E-037  2.73316959E-040  2.74865095E-038
  1.242130E-01  2.12338409E-037  1.71088032E-037  4.13313679E-040  4.08370637E-038
  1.258930E-01  3.18263683E-037  2.57328412E-037  6.24120694E-040  6.03111502E-038
  1.275950E-01  4.74110857E-037  3.84656762E-037  9.41771753E-040  8.85123229E-038
  1.293200E-01  7.02195108E-037  5.71705010E-037  1.43196991E-039  1.29058128E-037
  1.310690E-01  1.07157357E-036  8.82395525E-037  2.17562927E-039  1.87002413E-037
  1.328410E-01  1.58236375E-036  1.30977465E-036  3.31927276E-039  2.69269826E-037
  1.346380E-01  2.32778148E-036  1.93757841E-036  5.08057775E-039  3.85122491E-037
  1.364580E-01  3.41050605E-036  2.85579261E-036  7.75966360E-039  5.46953775E-037
  1.383040E-01  4.98019261E-036  4.19704010E-036  1.18786969E-038  7.71273808E-037
  1.401740E-01  7.24556622E-036  6.14871239E-036  1.81305891E-038  1.07872324E-036
  1.420690E-01  1.05010206E-035  8.98261871E-036  2.76862366E-038  1.49071562E-036
  1.439900E-01  1.51513277E-035  1.30900422E-035  4.23637237E-038  2.01892182E-036
  1.459370E-01  2.17710501E-035  1.90305741E-035  6.50278437E-038  2.67544816E-036
  1.479110E-01  3.12055154E-035  2.76098953E-035  1.00440751E-037  3.49517936E-036
  1.499110E-01  4.46498167E-035  3.99712031E-035  1.54895026E-037  4.52371849E-036
  1.519380E-01  6.37926125E-035  5.77597219E-035  2.38665263E-037  5.79422533E-036
  1.539930E-01  9.10013928E-035  8.33329590E-035  3.65273911E-037  7.30315985E-036
  1.560750E-01  1.29772100E-034  1.20029053E-034  5.57384674E-037  9.18566308E-036
  1.581860E-01  1.85047922E-034  1.72672827E-034  8.47696536E-037  1.15273977E-035
  1.603250E-01  2.63624527E-034  2.48082575E-034  1.28248018E-036  1.42594721E-035
  1.624930E-01  3.75808521E-034  3.56055662E-034  1.94601063E-036  1.78068484E-035
  1.646900E-01  5.35300011E-034  5.10544504E-034  2.93079001E-036  2.18247172E-035
  1.669170E-01  7.62898536E-034  7.31581640E-034  4.42107422E-036  2.68958217E-035
  1.691740E-01  1.08729957E-033  1.04775724E-033  6.64200934E-036  3.29003259E-035
  1.714620E-01  1.55012346E-033  1.49956734E-033  9.99278602E-036  4.05633394E-035
  1.737800E-01  2.20842816E-033  2.14337851E-033  1.49975581E-035  5.00520914E-035
  1.761300E-01  3.14475423E-033  3.06157293E-033  2.23637237E-035  6.08175824E-035
  1.785120E-01  4.47755556E-033  4.37183614E-033  3.31548974E-035  7.25645308E-035
  1.809260E-01  6.37919672E-033  6.24336931E-033  4.91803006E-035  8.66471080E-035
  1.833720E-01  9.09913638E-033  8.92023006E-033  7.32521338E-035  1.05654189E-034
  1.858520E-01  1.29941644E-032  1.27584414E-032  1.08625266E-034  1.27097730E-034
  1.883650E-01  1.85803594E-032  1.82694146E-032  1.60463639E-034  1.50481147E-034
  1.909120E-01  2.66110976E-032  2.61969280E-032  2.36321818E-034  1.77847876E-034
  1.934940E-01  3.81738353E-032  3.76141625E-032  3.46222861E-034  2.13449922E-034
  1.961100E-01  5.47962355E-032  5.40398662E-032  5.03534301E-034  2.52834927E-034
  1.987620E-01  7.86389040E-032  7.76175724E-032  7.26304997E-034  2.95026616E-034
  2.014500E-01  1.12620932E-031  1.11241621E-031  1.03136889E-033  3.47941992E-034
  2.041740E-01  1.60493823E-031  1.58642009E-031  1.43620907E-033  4.15605493E-034
  2.069350E-01  2.26756327E-031  2.24300128E-031  1.96497486E-033  4.91223864E-034
  2.097330E-01  3.16182157E-031  3.12973002E-031  2.63540194E-033  5.73753470E-034
  2.125690E-01  4.33026246E-031  4.28908434E-031  3.43369087E-033  6.84121183E-034
  2.154430E-01  5.79925649E-031  5.74763332E-031  4.34262478E-033  8.19692342E-034
  2.183570E-01  7.57417395E-031  7.51118799E-031  5.31318397E-033  9.85411666E-034
  2.213090E-01  9.63985730E-031  9.56507474E-031  6.28435669E-033  1.19389960E-033
  2.243020E-01  1.19822239E-030  1.18944711E-030  7.31453172E-033  1.46074913E-033
  2.273350E-01  1.45997868E-030  1.44971050E-030  8.47126136E-033  1.79691652E-033
  2.304090E-01  1.75211276E-030  1.74012296E-030  9.77357451E-033  2.21623048E-033
  2.335250E-01  2.08083837E-030  2.06691284E-030  1.11885303E-032  2.73699368E-033
  2.366830E-01  2.45553423E-030  2.43943893E-030  1.27109446E-032  3.38434886E-033
  2.398830E-01  2.88858923E-030  2.86993556E-030  1.44751990E-032  4.17847807E-033
  2.431270E-01  3.39538039E-030  3.37359389E-030  1.66197383E-032  5.16676946E-033
  2.464150E-01  3.99366130E-030  3.96814350E-030  1.91472073E-032  6.37059178E-033
  2.497470E-01  4.70429123E-030  4.67434558E-030  2.21140865E-032  7.83156837E-033
  2.531240E-01  5.55206096E-030  5.51674266E-030  2.57893717E-032  9.52892229E-033
  2.565470E-01  6.56583406E-030  6.52421312E-030  3.00673833E-032  1.15535528E-032
  2.600160E-01  7.77965178E-030  7.73047617E-030  3.52152538E-032  1.39603573E-032
  2.635320E-01  9.23369213E-030  9.17555532E-030  4.13254367E-032  1.68113687E-032
  2.670960E-01  1.09753578E-029  1.09068830E-029  4.82856332E-032  2.01892344E-032
  2.707070E-01  1.30593960E-029  1.29790253E-029  5.61921446E-032  2.41785227E-032
  2.743680E-01  1.55529652E-029  1.54588089E-029  6.52793234E-032  2.88769522E-032
  2.780780E-01  1.85331734E-029  1.84221347E-029  7.66780140E-032  3.43607375E-032
  2.818380E-01  2.20898261E-029  2.19595204E-029  8.95267784E-032  4.07788712E-032
  2.856490E-01  2.63294921E-029  2.61771101E-029  1.04112033E-031  4.82698944E-032
  2.895120E-01  3.13776148E-029  3.11990805E-029  1.21552556E-031  5.69817179E-032
  2.934270E-01  3.73778810E-029  3.71692287E-029  1.41568194E-031  6.70840408E-032
  2.973950E-01  4.44996258E-029  4.42561616E-029  1.64701430E-031  7.87627756E-032
  3.014160E-01  5.29366038E-029  5.26535070E-029  1.90849573E-031  9.22471924E-032
  3.054920E-01  6.05294492E-029  6.02013865E-029  2.20278155E-031  1.07784570E-031
  3.096230E-01  7.07830297E-029  7.04041540E-029  2.53234255E-031  1.25641480E-031
  3.138100E-01  8.25279385E-029  8.20896456E-029  2.92302260E-031  1.45990667E-031
