# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  7.24579444E-043  4.79547149E-043  2.63436858E-045  2.42397926E-043
  9.120110E-02  1.31615790E-042  8.73218557E-043  4.86426610E-045  4.38075081E-043
  9.243430E-02  2.35426400E-042  1.57909856E-042  8.78192480E-045  7.66383513E-043
  9.368430E-02  4.17853556E-042  2.83580470E-042  1.56375052E-044  1.32709336E-042
  9.495110E-02  7.35653333E-042  5.05637388E-042  2.73670648E-044  2.27279238E-042
  9.623510E-02  1.28534918E-041  8.95173468E-042  4.63275865E-044  3.85542957E-042
  9.753640E-02  2.22930660E-041  1.57339567E-041  7.68136031E-044  6.48229566E-042
  9.885530E-02  3.83820294E-041  2.74560316E-041  1.26302590E-043  1.07996952E-041
  1.001920E-01  6.42243442E-041  4.61849435E-041  2.06379673E-043  1.78330210E-041
  1.015470E-01  1.08080158E-040  7.86543302E-041  3.39127144E-043  2.90867010E-041
  1.029200E-01  1.80176029E-040  1.32727982E-040  5.46645348E-043  4.69014015E-041
  1.043120E-01  2.97383443E-040  2.22031312E-040  8.54409415E-043  7.44977211E-041
  1.057220E-01  4.87563326E-040  3.68084693E-040  1.30975527E-042  1.18168878E-040
  1.071520E-01  7.94457325E-040  6.05206867E-040  1.98240038E-042  1.87268058E-040
  1.086010E-01  1.28496625E-039  9.86638580E-040  2.97507330E-042  2.95352593E-040
  1.100690E-01  2.06276729E-039  1.59494886E-039  4.39531642E-042  4.63423119E-040
  1.115580E-01  3.28808007E-039  2.55850063E-039  6.64744446E-042  7.22931989E-040
  1.130660E-01  5.20283438E-039  4.07036702E-039  1.05302309E-041  1.12193713E-039
  1.145950E-01  8.17134498E-039  6.42689539E-039  1.61703709E-041  1.72827923E-039
  1.161450E-01  1.27473038E-038  1.00722133E-038  2.51783662E-041  2.64991209E-039
  1.177150E-01  1.97373629E-038  1.56648922E-038  3.87309583E-041  4.03373975E-039
  1.193070E-01  3.03626659E-038  2.41938996E-038  5.94794779E-041  6.10928684E-039
  1.209210E-01  4.63936965E-038  3.71116000E-038  9.01226454E-041  9.19197380E-039
  1.225560E-01  7.04111418E-038  5.65308130E-038  1.36666570E-040  1.37436623E-038
  1.242130E-01  1.06175859E-037  8.55499526E-038  2.06670977E-040  2.04192356E-038
  1.258930E-01  1.59143516E-037  1.28674650E-037  3.12084968E-040  3.01567807E-038
  1.275950E-01  2.37075738E-037  1.92346600E-037  4.70928638E-040  4.42582098E-038
  1.293200E-01  3.51132611E-037  2.85884036E-037  7.16059651E-040  6.45325148E-038
  1.310690E-01  5.35849232E-037  4.41254315E-037  1.08794477E-039  9.35069729E-038
  1.328410E-01  7.91288988E-037  6.54984654E-037  1.65986361E-039  1.34644470E-037
  1.346380E-01  1.16407344E-036  9.68955804E-037  2.54068625E-039  1.92576949E-037
  1.364580E-01  1.70556278E-036  1.42817980E-036  3.88052390E-039  2.73502458E-037
  1.383040E-01  2.49061886E-036  2.09900013E-036  5.94055457E-039  3.85678175E-037
  1.401740E-01  3.62365981E-036  3.07516486E-036  9.06738650E-039  5.39427563E-037
  1.420690E-01  5.25197336E-036  4.49266489E-036  1.38467420E-038  7.45461726E-037
  1.439900E-01  7.57809241E-036  6.54728316E-036  2.11881409E-038  1.00962111E-036
  1.459370E-01  1.08895355E-035  9.51904543E-036  3.25248180E-038  1.33796531E-036
  1.479110E-01  1.56093538E-035  1.38111673E-035  5.02393714E-038  1.74794716E-036
  1.499110E-01  2.23357153E-035  1.99958516E-035  7.74805217E-038  2.26238317E-036
  1.519380E-01  3.19139503E-035  2.88966892E-035  1.19389846E-037  2.89787127E-036
  1.539930E-01  4.55294067E-035  4.16940123E-035  1.82735309E-037  3.65265903E-036
  1.560750E-01  6.49326324E-035  6.00594110E-035  2.78860633E-037  4.59436073E-036
  1.581860E-01  9.25993558E-035  8.64093634E-035  4.24134849E-037  5.76585753E-036
  1.603250E-01  1.31933934E-034  1.24159474E-034  6.41724781E-037  7.13273493E-036
  1.624930E-01  1.88100207E-034  1.78218757E-034  9.73826248E-037  8.90762326E-036
  1.646900E-01  2.67964730E-034  2.55579837E-034  1.46677297E-036  1.09181201E-035
  1.669170E-01  3.81953841E-034  3.66285143E-034  2.21285044E-036  1.34558473E-035
  1.691740E-01  5.44457080E-034  5.24671215E-034  3.32486678E-036  1.64609981E-035
  1.714620E-01  7.76350865E-034  7.51051468E-034  5.00284080E-036  2.02965569E-035
  1.737800E-01  1.10626690E-033  1.07371091E-033  7.50950188E-036  2.50464858E-035
  1.761300E-01  1.57563862E-033  1.53400267E-033  1.11995548E-035  3.04363873E-035
  1.785120E-01  2.24394982E-033  2.19102459E-033  1.66064336E-035  3.63187976E-035
  1.809260E-01  3.19778905E-033  3.12977957E-033  2.46375946E-035  4.33718837E-035
  1.833720E-01  4.56252767E-033  4.47293143E-033  3.67039397E-035  5.28922923E-035
  1.858520E-01  6.51757711E-033  6.39950187E-033  5.44397217E-035  6.36355166E-035
