# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  9.03046576E-060
  9.226000E-02  2.45336707E-059
  9.332000E-02  6.51954181E-059
  9.441000E-02  1.74151992E-058
  9.550000E-02  4.54961621E-058
  9.661000E-02  1.18299189E-057
  9.772000E-02  3.00953084E-057
  9.886000E-02  7.68116166E-057
  1.000000E-01  1.91885587E-056
  1.012000E-01  4.85560642E-056
  1.023000E-01  1.11939338E-055
  1.035000E-01  2.72458243E-055
  1.047000E-01  6.48863859E-055
  1.059000E-01  1.51315233E-054
  1.072000E-01  3.70082022E-054
  1.084000E-01  8.27805990E-054
  1.097000E-01  1.93793725E-053
  1.109000E-01  4.16836733E-053
  1.122000E-01  9.36698117E-053
  1.135000E-01  2.06325278E-052
  1.148000E-01  4.45860863E-052
  1.161000E-01  9.45970561E-052
  1.175000E-01  2.08506202E-051
  1.189000E-01  4.50631282E-051
  1.202000E-01  9.06269230E-051
  1.216000E-01  1.88976395E-050
  1.230000E-01  3.87208600E-050
  1.244000E-01  7.80129883E-050
  1.259000E-01  1.62301765E-049
  1.274000E-01  3.31703096E-049
  1.288000E-01  6.36490077E-049
  1.303000E-01  1.24303727E-048
  1.318000E-01  2.43416364E-048
  1.333000E-01  4.69936133E-048
  1.349000E-01  9.33769459E-048
  1.365000E-01  1.82799426E-047
  1.380000E-01  3.38718681E-047
  1.396000E-01  6.45339571E-047
  1.412000E-01  1.21342899E-046
  1.429000E-01  2.34079123E-046
  1.445000E-01  4.29031155E-046
  1.462000E-01  8.06330899E-046
  1.479000E-01  1.49640205E-045
  1.496000E-01  2.74355250E-045
  1.514000E-01  5.14688499E-045
  1.531000E-01  9.21699441E-045
  1.549000E-01  1.68819625E-044
  1.567000E-01  3.05646873E-044
  1.585000E-01  5.47238125E-044
  1.603000E-01  9.69344864E-044
  1.622000E-01  1.75275908E-043
  1.641000E-01  3.13459091E-043
  1.660000E-01  5.54682345E-043
  1.679000E-01  9.71623939E-043
  1.698000E-01  1.68546415E-042
  1.718000E-01  2.97787328E-042
  1.738000E-01  5.20550147E-042
  1.758000E-01  9.00842560E-042
  1.778000E-01  1.54422052E-041
  1.799000E-01  2.69338678E-041
  1.820000E-01  4.65433602E-041
  1.841000E-01  7.97309779E-041
  1.862000E-01  1.35459372E-040
  1.884000E-01  2.34043322E-040
  1.905000E-01  3.91401073E-040
  1.928000E-01  6.81602458E-040
  1.950000E-01  1.14905887E-039
  1.972000E-01  1.92082443E-039
  1.995000E-01  3.25527603E-039
  2.018000E-01  5.45711657E-039
