# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  9.05443201E-060
  9.226000E-02  2.63791499E-059
  9.332000E-02  7.20880304E-059
  9.441000E-02  1.96443861E-058
  9.550000E-02  5.20159775E-058
  9.661000E-02  1.36429830E-057
  9.772000E-02  3.50736268E-057
  9.886000E-02  8.96413767E-057
  1.000000E-01  2.24027964E-056
  1.012000E-01  5.66734538E-056
  1.023000E-01  1.30583549E-055
  1.035000E-01  3.17699113E-055
  1.047000E-01  7.55705788E-055
  1.059000E-01  1.76017788E-054
  1.072000E-01  4.29933445E-054
  1.084000E-01  9.60615124E-054
  1.097000E-01  2.24600372E-053
  1.109000E-01  4.82558396E-053
  1.122000E-01  1.08312005E-052
  1.135000E-01  2.38311343E-052
  1.148000E-01  5.14436480E-052
  1.161000E-01  1.09035233E-051
  1.175000E-01  2.40078637E-051
  1.189000E-01  5.18350622E-051
  1.202000E-01  1.04154326E-050
  1.216000E-01  2.16988112E-050
  1.230000E-01  4.44222403E-050
  1.244000E-01  8.94268168E-050
  1.259000E-01  1.85893145E-049
  1.274000E-01  3.79618844E-049
  1.288000E-01  7.27924983E-049
  1.303000E-01  1.42064927E-048
  1.318000E-01  2.78005224E-048
  1.333000E-01  5.36358912E-048
  1.349000E-01  1.06503520E-047
  1.365000E-01  2.08362384E-047
  1.380000E-01  3.85861830E-047
  1.396000E-01  7.34721281E-047
  1.412000E-01  1.38070227E-046
  1.429000E-01  2.66191290E-046
  1.445000E-01  4.87628100E-046
  1.462000E-01  9.15957808E-046
  1.479000E-01  1.69894845E-045
  1.496000E-01  3.11330516E-045
  1.514000E-01  5.83744682E-045
  1.531000E-01  1.04485582E-044
  1.549000E-01  1.91280921E-044
  1.567000E-01  3.46143022E-044
  1.585000E-01  6.19446315E-044
  1.603000E-01  1.09673526E-043
  1.622000E-01  1.98214343E-043
  1.641000E-01  3.54313299E-043
  1.660000E-01  6.26684303E-043
  1.679000E-01  1.09724744E-042
  1.698000E-01  1.90253057E-042
  1.718000E-01  3.35984180E-042
  1.738000E-01  5.87057842E-042
  1.758000E-01  1.01549483E-041
  1.778000E-01  1.74001589E-041
  1.799000E-01  3.03356367E-041
  1.820000E-01  5.23994782E-041
  1.841000E-01  8.97254321E-041
  1.862000E-01  1.52377634E-040
  1.884000E-01  2.63165316E-040
  1.905000E-01  4.39934041E-040
  1.928000E-01  7.65806911E-040
  1.950000E-01  1.29052552E-039
  1.972000E-01  2.15652543E-039
  1.995000E-01  3.65340323E-039
  2.018000E-01  6.12243545E-039
  2.042000E-01  1.03557995E-038
  2.065000E-01  1.68899706E-038
  2.089000E-01  2.76523817E-038
  2.113000E-01  4.43652043E-038
  2.138000E-01  7.08836940E-038
  2.163000E-01  1.10350999E-037
  2.188000E-01  1.67313122E-037
  2.213000E-01  2.47273355E-037
  2.239000E-01  3.62077732E-037
  2.265000E-01  5.18549896E-037
  2.291000E-01  7.28992903E-037
  2.317000E-01  1.00954249E-036
  2.344000E-01  1.39796607E-036
  2.371000E-01  1.91649698E-036
  2.399000E-01  2.63624322E-036
  2.427000E-01  3.60191909E-036
  2.455000E-01  4.89403398E-036
  2.483000E-01  6.61797977E-036
  2.512000E-01  9.00528248E-036
  2.541000E-01  1.22012268E-035
  2.570000E-01  1.64630453E-035
  2.600000E-01  2.23483376E-035
  2.630000E-01  3.02056633E-035
  2.661000E-01  4.10489840E-035
  2.691000E-01  5.49886716E-035
  2.723000E-01  7.47463116E-035
  2.754000E-01  1.00145828E-034
  2.786000E-01  1.34771637E-034
  2.818000E-01  1.80445378E-034
  2.851000E-01  2.42515988E-034
  2.884000E-01  3.24184072E-034
  2.917000E-01  4.31044430E-034
  2.951000E-01  5.74902538E-034
  2.985000E-01  7.62530366E-034
  3.020000E-01  1.01401890E-033
  3.055000E-01  1.29327227E-033
  3.090000E-01  1.67957948E-033
  3.126000E-01  2.18252226E-033
  3.162000E-01  2.81690945E-033
  3.199000E-01  3.63661943E-033
  3.236000E-01  4.66343305E-033
  3.273000E-01  5.94136192E-033
  3.311000E-01  7.56918041E-033
  3.350000E-01  9.63933212E-033
  3.388000E-01  1.21218731E-032
  3.428000E-01  1.53260645E-032
  3.467000E-01  1.91397007E-032
  3.507000E-01  2.38820987E-032
  3.548000E-01  2.97610535E-032
  3.589000E-01  3.68313429E-032
  3.631000E-01  4.54864245E-032
  3.673000E-01  5.57494960E-032
  3.715000E-01  6.77817176E-032
  3.758000E-01  8.20524956E-032
  3.802000E-01  9.87275139E-032
  3.846000E-01  1.17361414E-031
  3.891000E-01  1.38075382E-031
  3.936000E-01  1.59923814E-031
  3.981000E-01  1.82540094E-031
  4.027000E-01  2.06825421E-031
  4.074000E-01  2.34241166E-031
  4.121000E-01  2.66160024E-031
  4.169000E-01  3.05177338E-031
  4.217000E-01  3.52308418E-031
  4.266000E-01  4.10407408E-031
  4.315000E-01  4.80025631E-031
  4.365000E-01  5.63786107E-031
  4.416000E-01  6.62388685E-031
  4.467000E-01  7.72903691E-031
  4.519000E-01  8.94678670E-031
  4.571000E-01  1.02025043E-030
  4.624000E-01  1.14442564E-030
  4.677000E-01  1.25581551E-030
  4.732000E-01  1.35104817E-030
  4.786000E-01  1.42416441E-030
  4.842000E-01  1.48617542E-030
  4.898000E-01  1.54375870E-030
  4.954000E-01  1.60424238E-030
  5.012000E-01  1.67574802E-030
  5.070000E-01  1.76180346E-030
  5.129000E-01  1.86939119E-030
  5.188000E-01  1.99980284E-030
  5.248000E-01  2.15547588E-030
  5.309000E-01  2.33446253E-030
  5.370000E-01  2.52874658E-030
  5.433000E-01  2.73733745E-030
  5.495000E-01  2.94136500E-030
  5.559000E-01  3.14360557E-030
  5.623000E-01  3.33796122E-030
  5.688000E-01  3.53724153E-030
  5.754000E-01  3.75606418E-030
  5.821000E-01  4.00834909E-030
  5.888000E-01  4.30196229E-030
  5.957000E-01  4.65697934E-030
  6.026000E-01  5.07127440E-030
  6.095000E-01  5.54534574E-030
  6.166000E-01  6.09049281E-030
  6.237000E-01  6.68556311E-030
  6.310000E-01  7.33515158E-030
  6.383000E-01  8.00888288E-030
  6.457000E-01  8.69969717E-030
  6.531000E-01  9.38558430E-030
  6.607000E-01  1.00774964E-029
  6.683000E-01  1.07638315E-029
  6.761000E-01  1.14871305E-029
  6.839000E-01  1.22631981E-029
  6.918000E-01  1.31329086E-029
  6.998000E-01  1.41266383E-029
  7.079000E-01  1.52712961E-029
  7.161000E-01  1.65866633E-029
  7.244000E-01  1.80858912E-029
  7.328000E-01  1.97684679E-029
  7.413000E-01  2.16355099E-029
  7.499000E-01  2.36860735E-029
  7.586000E-01  2.59277660E-029
  7.674000E-01  2.83728381E-029
  7.763000E-01  3.10515502E-029
  7.852000E-01  3.39605811E-029
  7.943000E-01  3.71880692E-029
  8.035000E-01  4.07434928E-029
  8.128000E-01  4.46516286E-029
  8.222000E-01  4.89441145E-029
  8.318000E-01  5.37066030E-029
  8.414000E-01  5.88821232E-029
  8.511000E-01  6.45590687E-029
  8.610000E-01  7.08549292E-029
  8.710000E-01  7.77788900E-029
  8.810000E-01  8.53386060E-029
  8.913000E-01  9.38707682E-029
  9.016000E-01  1.03269918E-028
  9.120000E-01  1.13808326E-028
  9.226000E-01  1.25881016E-028
