# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02   2.99954634E-59
  9.226000E-02   7.96805800E-59
  9.332000E-02   2.07208323E-58
  9.441000E-02   5.41758522E-58
  9.550000E-02   1.38637265E-57
  9.661000E-02   3.53251038E-57
  9.772000E-02   8.81285952E-57
  9.886000E-02   2.20621986E-56
  1.000000E-01   5.40970257E-56
  1.012000E-01   1.34329468E-55
  1.023000E-01   3.04550725E-55
  1.035000E-01   7.28359035E-55
  1.047000E-01   1.70547185E-54
  1.059000E-01   3.91274996E-54
  1.072000E-01   9.40799103E-54
  1.084000E-01   2.07273373E-53
  1.097000E-01   4.77613314E-53
  1.109000E-01   1.01292417E-52
  1.122000E-01   2.24287151E-52
  1.135000E-01   4.87055581E-52
  1.148000E-01   1.03815701E-51
  1.161000E-01   2.17362480E-51
  1.175000E-01   4.72546971E-51
  1.189000E-01   1.00781706E-50
  1.202000E-01   2.00284357E-50
  1.216000E-01   4.12493123E-50
  1.230000E-01   8.35138891E-50
  1.244000E-01   1.66326461E-49
  1.259000E-01   3.41920950E-49
  1.274000E-01   6.90784688E-49
  1.288000E-01   1.31179566E-48
  1.303000E-01   2.53441166E-48
  1.318000E-01   4.91154956E-48
  1.333000E-01   9.38713659E-48
  1.349000E-01   1.84597132E-47
  1.365000E-01   3.57771149E-47
  1.380000E-01   6.56931854E-47
  1.396000E-01   1.23991608E-46
  1.412000E-01   2.31033221E-46
  1.429000E-01   4.41541263E-46
  1.445000E-01   8.02433219E-46
  1.462000E-01   1.49499710E-45
  1.479000E-01   2.75109815E-45
  1.496000E-01   5.00287587E-45
  1.514000E-01   9.30707241E-45
  1.531000E-01   1.65398829E-44
  1.549000E-01   3.00577239E-44
  1.567000E-01   5.40072713E-44
  1.585000E-01   9.59868470E-44
  1.603000E-01   1.68816931E-43
  1.622000E-01   3.03034995E-43
  1.641000E-01   5.38127091E-43
  1.660000E-01   9.45752784E-43
  1.679000E-01   1.64570612E-42
  1.698000E-01   2.83649299E-42
  1.718000E-01   4.97874304E-42
  1.738000E-01   8.64799853E-42
  1.758000E-01   1.48739261E-41
  1.778000E-01   2.53448748E-41
  1.799000E-01   4.39376206E-41
  1.820000E-01   7.54802090E-41
  1.841000E-01   1.28563319E-40
  1.862000E-01   2.17213759E-40
  1.884000E-01   3.73184410E-40
  1.905000E-01   6.20838103E-40
  1.928000E-01   1.07516114E-39
  1.950000E-01   1.80320205E-39
  1.972000E-01   2.99925780E-39
  1.995000E-01   5.05713779E-39
  2.018000E-01   8.43597651E-39
  2.042000E-01   1.42026024E-38
  2.065000E-01   2.30632808E-38
  2.089000E-01   3.75923616E-38
  2.113000E-01   6.00525920E-38
  2.138000E-01   9.55272092E-38
  2.163000E-01   1.48079355E-37
  2.188000E-01   2.23578336E-37
  2.213000E-01   3.29079512E-37
  2.239000E-01   4.79867844E-37
  2.265000E-01   6.84463033E-37
  2.291000E-01   9.58439701E-37
  2.317000E-01   1.32217776E-36
  2.344000E-01   1.82374701E-36
  2.371000E-01   2.49070537E-36
  2.399000E-01   3.41294959E-36
  2.427000E-01   4.64572628E-36
  2.455000E-01   6.28935320E-36
  2.483000E-01   8.47474740E-36
  2.512000E-01   1.14907966E-35
  2.541000E-01   1.55149812E-35
  2.570000E-01   2.08638750E-35
  2.600000E-01   2.82266533E-35
  2.630000E-01   3.80254029E-35
  2.661000E-01   5.15055336E-35
  2.691000E-01   6.87822536E-35
  2.723000E-01   9.31956773E-35
  2.754000E-01   1.24487024E-34
  2.786000E-01   1.67020921E-34
  2.818000E-01   2.22964951E-34
  2.851000E-01   2.98776945E-34
  2.884000E-01   3.98245299E-34
  2.917000E-01   5.28041641E-34
  2.951000E-01   7.02304863E-34
  2.985000E-01   9.28983192E-34
  3.020000E-01   1.23201287E-33
  3.055000E-01   1.56701326E-33
  3.090000E-01   2.02980297E-33
  3.126000E-01   2.63075757E-33
  3.162000E-01   3.38683128E-33
  3.199000E-01   4.36130258E-33
  3.236000E-01   5.57892846E-33
  3.273000E-01   7.09064305E-33
  3.311000E-01   9.01161650E-33
  3.350000E-01   1.14486898E-32
  3.388000E-01   1.43643806E-32
  3.428000E-01   1.81188729E-32
  3.467000E-01   2.25772148E-32
  3.507000E-01   2.81088633E-32
  3.548000E-01   3.49507569E-32
  3.589000E-01   4.31607364E-32
  3.631000E-01   5.31886491E-32
  3.673000E-01   6.50533118E-32
  3.715000E-01   7.89327832E-32
  3.758000E-01   9.53581715E-32
  3.802000E-01   1.14507185E-31
  3.846000E-01   1.35855472E-31
  3.891000E-01   1.59528134E-31
  3.936000E-01   1.84431507E-31
  3.981000E-01   2.10140133E-31
  4.027000E-01   2.37674593E-31
  4.074000E-01   2.68689118E-31
  4.121000E-01   3.04730403E-31
  4.169000E-01   3.48712254E-31
  4.217000E-01   4.01761414E-31
  4.266000E-01   4.67075336E-31
  4.315000E-01   5.45253512E-31
  4.365000E-01   6.39203369E-31
  4.416000E-01   7.49648812E-31
  4.467000E-01   8.73234124E-31
  4.519000E-01   1.00914149E-30
  4.571000E-01   1.14894306E-30
  4.624000E-01   1.28675265E-30
  4.677000E-01   1.40983430E-30
  4.732000E-01   1.51439482E-30
  4.786000E-01   1.59394210E-30
  4.842000E-01   1.66068185E-30
  4.898000E-01   1.72209946E-30
  4.954000E-01   1.78631554E-30
  5.012000E-01   1.86224019E-30
  5.070000E-01   1.95395149E-30
  5.129000E-01   2.06916868E-30
  5.188000E-01   2.20935040E-30
  5.248000E-01   2.37699651E-30
  5.309000E-01   2.56974736E-30
  5.370000E-01   2.77859235E-30
  5.433000E-01   3.00197107E-30
  5.495000E-01   3.21915298E-30
  5.559000E-01   3.43266302E-30
  5.623000E-01   3.63598296E-30
  5.688000E-01   3.84303033E-30
  5.754000E-01   4.06978295E-30
  5.821000E-01   4.33140289E-30
  5.888000E-01   4.63669311E-30
  5.957000E-01   5.00708980E-30
  6.026000E-01   5.44065559E-30
  6.095000E-01   5.93777312E-30
  6.166000E-01   6.50987336E-30
  6.237000E-01   7.13416756E-30
  6.310000E-01   7.81462619E-30
  6.383000E-01   8.51865086E-30
  6.457000E-01   9.23813016E-30
  6.531000E-01   9.94968007E-30
  6.607000E-01   1.06643691E-29
  6.683000E-01   1.13704985E-29
  6.761000E-01   1.21129118E-29
  6.839000E-01   1.29093488E-29
  6.918000E-01   1.38031386E-29
  6.998000E-01   1.48268447E-29
  7.079000E-01   1.60092858E-29
  7.161000E-01   1.73714108E-29
  7.244000E-01   1.89267596E-29
  7.328000E-01   2.06739501E-29
  7.413000E-01   2.26132549E-29
  7.499000E-01   2.47427523E-29
  7.586000E-01   2.70698881E-29
  7.674000E-01   2.96073940E-29
  7.763000E-01   3.23875490E-29
  7.852000E-01   3.54078068E-29
  7.943000E-01   3.87602780E-29
  8.035000E-01   4.24558876E-29
  8.128000E-01   4.65208074E-29
  8.222000E-01   5.09884171E-29
  8.318000E-01   5.59483077E-29
  8.414000E-01   6.13416004E-29
  8.511000E-01   6.72606659E-29
  8.610000E-01   7.38285105E-29
  8.710000E-01   8.10554200E-29
  8.810000E-01   8.89503135E-29
  8.913000E-01   9.78660500E-29
  9.016000E-01   1.07694185E-28
  9.120000E-01   1.18721922E-28
  9.226000E-01   1.31366470E-28
  9.333000E-01   1.45939718E-28
  9.441000E-01   1.63080017E-28
  9.550000E-01   1.83784278E-28
  9.661000E-01   2.09955150E-28
  9.772000E-01   2.43936529E-28
  9.886000E-01   2.91935200E-28
  1.000000E+00   3.62451682E-28
  1.012000E+00   4.79867257E-28
  1.023000E+00   6.53596792E-28
  1.035000E+00   9.36133590E-28
  1.047000E+00   1.21315405E-27
  1.059000E+00   1.24010550E-27
  1.071000E+00   1.06156860E-27
  1.084000E+00   8.73495698E-28
  1.097000E+00   7.58506112E-28
  1.109000E+00   7.03134934E-28
  1.122000E+00   6.79130762E-28
  1.135000E+00   6.80716791E-28
  1.148000E+00   7.01730486E-28
  1.161000E+00   7.39887405E-28
  1.175000E+00   8.00485591E-28
  1.189000E+00   8.83611734E-28
  1.202000E+00   9.83836670E-28
  1.216000E+00   1.11734796E-27
  1.230000E+00   1.27112154E-27
  1.245000E+00   1.43552043E-27
  1.259000E+00   1.55468759E-27
  1.273000E+00   1.61541416E-27
  1.288000E+00   1.61667421E-27
  1.303000E+00   1.57845269E-27
  1.318000E+00   1.52877074E-27
  1.334000E+00   1.48215760E-27
  1.349000E+00   1.45115167E-27
  1.365000E+00   1.43187203E-27
  1.380000E+00   1.42575881E-27
  1.396000E+00   1.42940026E-27
  1.413000E+00   1.44270487E-27
  1.429000E+00   1.46228773E-27
  1.445000E+00   1.48735392E-27
  1.462000E+00   1.51858557E-27
  1.479000E+00   1.55394617E-27
  1.496000E+00   1.59229007E-27
  1.514000E+00   1.63591533E-27
  1.531000E+00   1.67923972E-27
  1.549000E+00   1.72674572E-27
  1.567000E+00   1.77639718E-27
  1.585000E+00   1.82703958E-27
  1.603000E+00   1.87896683E-27
  1.622000E+00   1.93491344E-27
  1.641000E+00   1.99116993E-27
  1.660000E+00   2.04810382E-27
  1.679000E+00   2.10499173E-27
  1.698000E+00   2.16111954E-27
  1.718000E+00   2.22044193E-27
  1.738000E+00   2.27768100E-27
  1.758000E+00   2.33321776E-27
  1.778000E+00   2.38579976E-27
  1.799000E+00   2.43464048E-27
  1.820000E+00   2.47768978E-27
  1.841000E+00   2.51052035E-27
  1.862000E+00   2.53609306E-27
  1.884000E+00   2.56416366E-27
  1.906000E+00   2.61020193E-27
  1.928000E+00   2.68711334E-27
  1.950000E+00   2.78756697E-27
  1.972000E+00   2.89374012E-27
  1.995000E+00   3.00181615E-27
  2.018000E+00   3.10312662E-27
  2.042000E+00   3.20244198E-27
  2.065000E+00   3.29007931E-27
  2.089000E+00   3.37795727E-27
  2.114000E+00   3.46633153E-27
  2.138000E+00   3.54726205E-27
  2.163000E+00   3.62980904E-27
