# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02   2.99956017E-59
  9.226000E-02   7.96809422E-59
  9.332000E-02   2.07209252E-58
  9.441000E-02   5.41760917E-58
  9.550000E-02   1.38637869E-57
  9.661000E-02   3.53252557E-57
  9.772000E-02   8.81289689E-57
  9.886000E-02   2.20622909E-56
  1.000000E-01   5.40972488E-56
  1.012000E-01   1.34330014E-55
  1.023000E-01   3.04551946E-55
  1.035000E-01   7.28361916E-55
  1.047000E-01   1.70547850E-54
  1.059000E-01   3.91276500E-54
  1.072000E-01   9.40802668E-54
  1.084000E-01   2.07274148E-53
  1.097000E-01   4.77615073E-53
  1.109000E-01   1.01292786E-52
  1.122000E-01   2.24287955E-52
  1.135000E-01   4.87057303E-52
  1.148000E-01   1.03816063E-51
  1.161000E-01   2.17363228E-51
  1.175000E-01   4.72548573E-51
  1.189000E-01   1.00782043E-50
  1.202000E-01   2.00285018E-50
  1.216000E-01   4.12494464E-50
  1.230000E-01   8.35141569E-50
  1.244000E-01   1.66326988E-49
  1.259000E-01   3.41922016E-49
  1.274000E-01   6.90786811E-49
  1.288000E-01   1.31179964E-48
  1.303000E-01   2.53441924E-48
  1.318000E-01   4.91156405E-48
  1.333000E-01   9.38716391E-48
  1.349000E-01   1.84597662E-47
  1.365000E-01   3.57772161E-47
  1.380000E-01   6.56933688E-47
  1.396000E-01   1.23991949E-46
  1.412000E-01   2.31033849E-46
  1.429000E-01   4.41542445E-46
  1.445000E-01   8.02435339E-46
  1.462000E-01   1.49500099E-45
  1.479000E-01   2.75110522E-45
  1.496000E-01   5.00288856E-45
  1.514000E-01   9.30709567E-45
  1.531000E-01   1.65399237E-44
  1.549000E-01   3.00577970E-44
  1.567000E-01   5.40074009E-44
  1.585000E-01   9.59870742E-44
  1.603000E-01   1.68817326E-43
  1.622000E-01   3.03035693E-43
  1.641000E-01   5.38128313E-43
  1.660000E-01   9.45754904E-43
  1.679000E-01   1.64570976E-42
  1.698000E-01   2.83649918E-42
  1.718000E-01   4.97875376E-42
  1.738000E-01   8.64801689E-42
  1.758000E-01   1.48739572E-41
  1.778000E-01   2.53449271E-41
  1.799000E-01   4.39377101E-41
  1.820000E-01   7.54803608E-41
  1.841000E-01   1.28563574E-40
  1.862000E-01   2.17214184E-40
  1.884000E-01   3.73185130E-40
  1.905000E-01   6.20839286E-40
  1.928000E-01   1.07516316E-39
  1.950000E-01   1.80320539E-39
  1.972000E-01   2.99926329E-39
  1.995000E-01   5.05714692E-39
  2.018000E-01   8.43599154E-39
  2.042000E-01   1.42026274E-38
  2.065000E-01   2.30633208E-38
  2.089000E-01   3.75924259E-38
  2.113000E-01   6.00526935E-38
  2.138000E-01   9.55273684E-38
  2.163000E-01   1.48079598E-37
  2.188000E-01   2.23578698E-37
  2.213000E-01   3.29080039E-37
  2.239000E-01   4.79868602E-37
  2.265000E-01   6.84464100E-37
  2.291000E-01   9.58441175E-37
  2.317000E-01   1.32217976E-36
  2.344000E-01   1.82374974E-36
  2.371000E-01   2.49070905E-36
  2.399000E-01   3.41295457E-36
  2.427000E-01   4.64573297E-36
  2.455000E-01   6.28936212E-36
  2.483000E-01   8.47475928E-36
  2.512000E-01   1.14908124E-35
  2.541000E-01   1.55150024E-35
  2.570000E-01   2.08639031E-35
  2.600000E-01   2.82266908E-35
  2.630000E-01   3.80254528E-35
  2.661000E-01   5.15056002E-35
  2.691000E-01   6.87823415E-35
  2.723000E-01   9.31957947E-35
  2.754000E-01   1.24487179E-34
  2.786000E-01   1.67021126E-34
  2.818000E-01   2.22965221E-34
  2.851000E-01   2.98777302E-34
  2.884000E-01   3.98245769E-34
  2.917000E-01   5.28042256E-34
  2.951000E-01   7.02305670E-34
  2.985000E-01   9.28984245E-34
  3.020000E-01   1.23201425E-33
  3.055000E-01   1.56701499E-33
  3.090000E-01   2.02980518E-33
  3.126000E-01   2.63076040E-33
  3.162000E-01   3.38683487E-33
  3.199000E-01   4.36130714E-33
  3.236000E-01   5.57893423E-33
  3.273000E-01   7.09065028E-33
  3.311000E-01   9.01162556E-33
  3.350000E-01   1.14487012E-32
  3.388000E-01   1.43643946E-32
  3.428000E-01   1.81188905E-32
  3.467000E-01   2.25772363E-32
  3.507000E-01   2.81088898E-32
  3.548000E-01   3.49507894E-32
  3.589000E-01   4.31607760E-32
  3.631000E-01   5.31886973E-32
  3.673000E-01   6.50533699E-32
  3.715000E-01   7.89328528E-32
  3.758000E-01   9.53582545E-32
  3.802000E-01   1.14507283E-31
  3.846000E-01   1.35855587E-31
  3.891000E-01   1.59528267E-31
  3.936000E-01   1.84431660E-31
  3.981000E-01   2.10140304E-31
  4.027000E-01   2.37674785E-31
  4.074000E-01   2.68689331E-31
  4.121000E-01   3.04730642E-31
  4.169000E-01   3.48712523E-31
  4.217000E-01   4.01761720E-31
  4.266000E-01   4.67075687E-31
  4.315000E-01   5.45253915E-31
  4.365000E-01   6.39203835E-31
  4.416000E-01   7.49649351E-31
  4.467000E-01   8.73234743E-31
  4.519000E-01   1.00914220E-30
  4.571000E-01   1.14894386E-30
  4.624000E-01   1.28675352E-30
  4.677000E-01   1.40983525E-30
  4.732000E-01   1.51439583E-30
  4.786000E-01   1.59394314E-30
  4.842000E-01   1.66068293E-30
  4.898000E-01   1.72210056E-30
  4.954000E-01   1.78631667E-30
  5.012000E-01   1.86224134E-30
  5.070000E-01   1.95395268E-30
  5.129000E-01   2.06916992E-30
  5.188000E-01   2.20935170E-30
  5.248000E-01   2.37699789E-30
  5.309000E-01   2.56974883E-30
  5.370000E-01   2.77859392E-30
  5.433000E-01   3.00197274E-30
  5.495000E-01   3.21915474E-30
  5.559000E-01   3.43266488E-30
  5.623000E-01   3.63598490E-30
  5.688000E-01   3.84303236E-30
  5.754000E-01   4.06978507E-30
  5.821000E-01   4.33140511E-30
  5.888000E-01   4.63669545E-30
  5.957000E-01   5.00709229E-30
  6.026000E-01   5.44065825E-30
  6.095000E-01   5.93777598E-30
  6.166000E-01   6.50987644E-30
  6.237000E-01   7.13417088E-30
  6.310000E-01   7.81462978E-30
  6.383000E-01   8.51865472E-30
  6.457000E-01   9.23813430E-30
  6.531000E-01   9.94968447E-30
  6.607000E-01   1.06643738E-29
  6.683000E-01   1.13705034E-29
  6.761000E-01   1.21129170E-29
  6.839000E-01   1.29093543E-29
  6.918000E-01   1.38031444E-29
  6.998000E-01   1.48268508E-29
  7.079000E-01   1.60092924E-29
  7.161000E-01   1.73714178E-29
