# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02   2.99954661E-59
  9.226000E-02   7.96805869E-59
  9.332000E-02   2.07208341E-58
  9.441000E-02   5.41758567E-58
  9.550000E-02   1.38637276E-57
  9.661000E-02   3.53251066E-57
  9.772000E-02   8.81286020E-57
  9.886000E-02   2.20622003E-56
  1.000000E-01   5.40970297E-56
  1.012000E-01   1.34329478E-55
  1.023000E-01   3.04550746E-55
  1.035000E-01   7.28359086E-55
  1.047000E-01   1.70547196E-54
  1.059000E-01   3.91275022E-54
  1.072000E-01   9.40799164E-54
  1.084000E-01   2.07273386E-53
  1.097000E-01   4.77613343E-53
  1.109000E-01   1.01292424E-52
  1.122000E-01   2.24287164E-52
  1.135000E-01   4.87055609E-52
  1.148000E-01   1.03815707E-51
  1.161000E-01   2.17362492E-51
  1.175000E-01   4.72546997E-51
  1.189000E-01   1.00781711E-50
  1.202000E-01   2.00284368E-50
  1.216000E-01   4.12493144E-50
  1.230000E-01   8.35138932E-50
  1.244000E-01   1.66326470E-49
  1.259000E-01   3.41920966E-49
  1.274000E-01   6.90784720E-49
  1.288000E-01   1.31179572E-48
  1.303000E-01   2.53441177E-48
  1.318000E-01   4.91154977E-48
  1.333000E-01   9.38713699E-48
  1.349000E-01   1.84597140E-47
  1.365000E-01   3.57771163E-47
  1.380000E-01   6.56931880E-47
  1.396000E-01   1.23991613E-46
  1.412000E-01   2.31033230E-46
  1.429000E-01   4.41541280E-46
  1.445000E-01   8.02433248E-46
  1.462000E-01   1.49499715E-45
  1.479000E-01   2.75109825E-45
  1.496000E-01   5.00287604E-45
  1.514000E-01   9.30707272E-45
  1.531000E-01   1.65398835E-44
  1.549000E-01   3.00577248E-44
  1.567000E-01   5.40072730E-44
  1.585000E-01   9.59868500E-44
  1.603000E-01   1.68816936E-43
  1.622000E-01   3.03035004E-43
  1.641000E-01   5.38127106E-43
  1.660000E-01   9.45752811E-43
  1.679000E-01   1.64570617E-42
  1.698000E-01   2.83649307E-42
  1.718000E-01   4.97874317E-42
  1.738000E-01   8.64799876E-42
  1.758000E-01   1.48739265E-41
  1.778000E-01   2.53448754E-41
  1.799000E-01   4.39376216E-41
  1.820000E-01   7.54802108E-41
  1.841000E-01   1.28563322E-40
  1.862000E-01   2.17213764E-40
  1.884000E-01   3.73184418E-40
  1.905000E-01   6.20838117E-40
  1.928000E-01   1.07516116E-39
  1.950000E-01   1.80320209E-39
  1.972000E-01   2.99925786E-39
  1.995000E-01   5.05713789E-39
  2.018000E-01   8.43597668E-39
  2.042000E-01   1.42026027E-38
  2.065000E-01   2.30632812E-38
  2.089000E-01   3.75923623E-38
  2.113000E-01   6.00525932E-38
  2.138000E-01   9.55272110E-38
  2.163000E-01   1.48079357E-37
  2.188000E-01   2.23578340E-37
  2.213000E-01   3.29079518E-37
  2.239000E-01   4.79867852E-37
  2.265000E-01   6.84463045E-37
  2.291000E-01   9.58439717E-37
  2.317000E-01   1.32217778E-36
  2.344000E-01   1.82374704E-36
  2.371000E-01   2.49070540E-36
  2.399000E-01   3.41294964E-36
  2.427000E-01   4.64572635E-36
  2.455000E-01   6.28935329E-36
  2.483000E-01   8.47474752E-36
  2.512000E-01   1.14907967E-35
  2.541000E-01   1.55149815E-35
  2.570000E-01   2.08638753E-35
  2.600000E-01   2.82266537E-35
  2.630000E-01   3.80254034E-35
  2.661000E-01   5.15055343E-35
  2.691000E-01   6.87822545E-35
  2.723000E-01   9.31956785E-35
  2.754000E-01   1.24487025E-34
  2.786000E-01   1.67020923E-34
  2.818000E-01   2.22964954E-34
  2.851000E-01   2.98776949E-34
  2.884000E-01   3.98245304E-34
  2.917000E-01   5.28041647E-34
  2.951000E-01   7.02304871E-34
  2.985000E-01   9.28983202E-34
  3.020000E-01   1.23201288E-33
  3.055000E-01   1.56701328E-33
  3.090000E-01   2.02980299E-33
  3.126000E-01   2.63075760E-33
  3.162000E-01   3.38683131E-33
  3.199000E-01   4.36130262E-33
  3.236000E-01   5.57892852E-33
  3.273000E-01   7.09064312E-33
  3.311000E-01   9.01161658E-33
  3.350000E-01   1.14486899E-32
  3.388000E-01   1.43643807E-32
  3.428000E-01   1.81188731E-32
  3.467000E-01   2.25772150E-32
  3.507000E-01   2.81088636E-32
  3.548000E-01   3.49507572E-32
  3.589000E-01   4.31607367E-32
  3.631000E-01   5.31886496E-32
  3.673000E-01   6.50533124E-32
  3.715000E-01   7.89327838E-32
  3.758000E-01   9.53581723E-32
  3.802000E-01   1.14507186E-31
  3.846000E-01   1.35855473E-31
  3.891000E-01   1.59528135E-31
  3.936000E-01   1.84431509E-31
  3.981000E-01   2.10140134E-31
  4.027000E-01   2.37674595E-31
  4.074000E-01   2.68689120E-31
  4.121000E-01   3.04730405E-31
  4.169000E-01   3.48712257E-31
  4.217000E-01   4.01761417E-31
  4.266000E-01   4.67075340E-31
  4.315000E-01   5.45253516E-31
  4.365000E-01   6.39203374E-31
  4.416000E-01   7.49648817E-31
  4.467000E-01   8.73234130E-31
  4.519000E-01   1.00914150E-30
  4.571000E-01   1.14894307E-30
  4.624000E-01   1.28675266E-30
  4.677000E-01   1.40983431E-30
  4.732000E-01   1.51439483E-30
  4.786000E-01   1.59394211E-30
  4.842000E-01   1.66068186E-30
  4.898000E-01   1.72209947E-30
  4.954000E-01   1.78631556E-30
  5.012000E-01   1.86224020E-30
  5.070000E-01   1.95395150E-30
  5.129000E-01   2.06916870E-30
  5.188000E-01   2.20935041E-30
  5.248000E-01   2.37699653E-30
  5.309000E-01   2.56974737E-30
  5.370000E-01   2.77859237E-30
  5.433000E-01   3.00197109E-30
  5.495000E-01   3.21915300E-30
  5.559000E-01   3.43266304E-30
  5.623000E-01   3.63598298E-30
  5.688000E-01   3.84303035E-30
  5.754000E-01   4.06978298E-30
  5.821000E-01   4.33140291E-30
  5.888000E-01   4.63669313E-30
  5.957000E-01   5.00708983E-30
  6.026000E-01   5.44065562E-30
  6.095000E-01   5.93777315E-30
  6.166000E-01   6.50987339E-30
  6.237000E-01   7.13416759E-30
  6.310000E-01   7.81462623E-30
  6.383000E-01   8.51865090E-30
  6.457000E-01   9.23813021E-30
  6.531000E-01   9.94968012E-30
  6.607000E-01   1.06643692E-29
  6.683000E-01   1.13704985E-29
  6.761000E-01   1.21129119E-29
  6.839000E-01   1.29093489E-29
  6.918000E-01   1.38031387E-29
  6.998000E-01   1.48268447E-29
  7.079000E-01   1.60092859E-29
  7.161000E-01   1.73714109E-29
  7.244000E-01   1.89267597E-29
  7.328000E-01   2.06739502E-29
  7.413000E-01   2.26132550E-29
  7.499000E-01   2.47427525E-29
  7.586000E-01   2.70698883E-29
  7.674000E-01   2.96073941E-29
  7.763000E-01   3.23875492E-29
  7.852000E-01   3.54078069E-29
  7.943000E-01   3.87602782E-29
  8.035000E-01   4.24558878E-29
  8.128000E-01   4.65208076E-29
  8.222000E-01   5.09884173E-29
  8.318000E-01   5.59483079E-29
  8.414000E-01   6.13416006E-29
  8.511000E-01   6.72606662E-29
  8.610000E-01   7.38285108E-29
