# DH21 astrodust SED for Mathis ISRF, U = 1.995
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.29258987E-056
  9.226000E-02  3.02068058E-056
  9.332000E-02  6.91612662E-056
  9.441000E-02  1.58892447E-055
  9.550000E-02  3.57912952E-055
  9.661000E-02  8.01881083E-055
  9.772000E-02  1.76284969E-054
  9.886000E-02  3.88417314E-054
  1.000000E-01  8.39644462E-054
  1.012000E-01  1.85292854E-053
  1.023000E-01  3.76142401E-053
  1.035000E-01  7.99694356E-053
  1.047000E-01  1.66858977E-052
  1.059000E-01  3.41925325E-052
  1.072000E-01  7.29226581E-052
  1.084000E-01  1.44162992E-051
  1.097000E-01  2.96069456E-051
  1.109000E-01  5.65942090E-051
  1.122000E-01  1.12259701E-050
  1.135000E-01  2.19061233E-050
  1.148000E-01  4.20824904E-050
  1.161000E-01  7.94605679E-050
  1.175000E-01  1.54582483E-049
  1.189000E-01  2.95402819E-049
  1.202000E-01  5.30894262E-049
  1.216000E-01  9.82216756E-049
  1.230000E-01  1.78898317E-048
  1.244000E-01  3.21159528E-048
  1.259000E-01  5.92025032E-048
  1.274000E-01  1.07350270E-047
  1.288000E-01  1.84414404E-047
  1.303000E-01  3.24465878E-047
  1.318000E-01  5.63226362E-047
  1.333000E-01  9.63376850E-047
  1.349000E-01  1.67968075E-046
  1.365000E-01  2.88152683E-046
  1.380000E-01  4.70455570E-046
  1.396000E-01  7.76793939E-046
  1.412000E-01  1.26337569E-045
  1.429000E-01  2.08365215E-045
  1.445000E-01  3.28465248E-045
  1.462000E-01  5.23807176E-045
  1.479000E-01  8.21982957E-045
  1.496000E-01  1.27258201E-044
  1.514000E-01  1.99094367E-044
  1.531000E-01  2.99308618E-044
  1.549000E-01  4.53456294E-044
  1.567000E-01  6.80606175E-044
  1.585000E-01  1.00990172E-043
  1.603000E-01  1.48098418E-043
  1.622000E-01  2.19228496E-043
  1.641000E-01  3.20440102E-043
  1.660000E-01  4.66459788E-043
  1.679000E-01  6.80843715E-043
  1.698000E-01  9.86484172E-043
  1.718000E-01  1.44712915E-042
  1.738000E-01  2.11028022E-042
  1.758000E-01  3.06392098E-042
  1.778000E-01  4.39507280E-042
  1.799000E-01  6.27612153E-042
  1.820000E-01  8.88772282E-042
  1.841000E-01  1.24954764E-041
  1.862000E-01  1.74559673E-041
  1.884000E-01  2.46485812E-041
  1.905000E-01  3.41278441E-041
  1.928000E-01  4.98732129E-041
  1.950000E-01  7.16593783E-041
  1.972000E-01  1.02668173E-040
  1.995000E-01  1.49126023E-040
  2.018000E-01  2.16063052E-040
  2.042000E-01  3.17253443E-040
  2.065000E-01  4.57250354E-040
  2.089000E-01  6.53360391E-040
  2.113000E-01  9.25153513E-040
  2.138000E-01  1.31833044E-039
  2.163000E-01  1.86342037E-039
  2.188000E-01  2.61342037E-039
  2.213000E-01  3.63773522E-039
  2.239000E-01  5.09207151E-039
  2.265000E-01  7.07375979E-039
  2.291000E-01  9.75700881E-039
  2.317000E-01  1.33650509E-038
  2.344000E-01  1.83920189E-038
  2.371000E-01  2.51256714E-038
  2.399000E-01  3.44439981E-038
  2.427000E-01  4.68614244E-038
  2.455000E-01  6.33132059E-038
  2.483000E-01  8.49467166E-038
  2.512000E-01  1.14423250E-037
  2.541000E-01  1.53039416E-037
  2.570000E-01  2.03276901E-037
  2.600000E-01  2.70769681E-037
  2.630000E-01  3.58164199E-037
  2.661000E-01  4.74904520E-037
  2.691000E-01  6.19823709E-037
  2.723000E-01  8.17977444E-037
  2.754000E-01  1.06313270E-036
  2.786000E-01  1.38439171E-036
  2.818000E-01  1.79156393E-036
  2.851000E-01  2.32173474E-036
  2.884000E-01  2.99011403E-036
  2.917000E-01  3.82786552E-036
  2.951000E-01  4.90607846E-036
  2.985000E-01  6.25188005E-036
  3.020000E-01  7.97397327E-036
  3.055000E-01  1.01109968E-035
  3.090000E-01  1.27475023E-035
  3.126000E-01  1.60836496E-035
  3.162000E-01  2.01786939E-035
  3.199000E-01  2.53382820E-035
  3.236000E-01  3.16378402E-035
  3.273000E-01  3.92857074E-035
  3.311000E-01  4.88169201E-035
  3.350000E-01  6.06746483E-035
  3.388000E-01  7.46063009E-035
  3.428000E-01  9.22585975E-035
  3.467000E-01  1.12908060E-034
  3.507000E-01  1.38213983E-034
  3.548000E-01  1.69187055E-034
  3.589000E-01  2.06075702E-034
  3.631000E-01  2.51004796E-034
  3.673000E-01  3.04199778E-034
  3.715000E-01  3.67033036E-034
  3.758000E-01  4.42705899E-034
  3.802000E-01  5.33911101E-034
  3.846000E-01  6.40827399E-034
  3.891000E-01  7.68915914E-034
  3.936000E-01  9.18602182E-034
  3.981000E-01  1.09249617E-033
  4.027000E-01  1.29886283E-033
  4.074000E-01  1.54326664E-033
  4.121000E-01  1.82580752E-033
  4.169000E-01  2.15900436E-033
  4.217000E-01  2.54260492E-033
  4.266000E-01  2.99243966E-033
  4.315000E-01  3.50797199E-033
  4.365000E-01  4.10845735E-033
  4.416000E-01  4.80912746E-033
  4.467000E-01  5.60727923E-033
  4.519000E-01  6.53188402E-033
  4.571000E-01  7.58143666E-033
  4.624000E-01  8.79074150E-033
  4.677000E-01  1.01579979E-032
  4.732000E-01  1.17567221E-032
  4.786000E-01  1.35232830E-032
  4.842000E-01  1.55822626E-032
  4.898000E-01  1.78902921E-032
  4.954000E-01  2.04711357E-032
  5.012000E-01  2.34550797E-032
  5.070000E-01  2.67882692E-032
  5.129000E-01  3.05601885E-032
  5.188000E-01  3.47477883E-032
  5.248000E-01  3.94655089E-032
  5.309000E-01  4.47787312E-032
  5.370000E-01  5.06455220E-032
  5.433000E-01  5.73357354E-032
  5.495000E-01  6.45866030E-032
  5.559000E-01  7.28078544E-032
  5.623000E-01  8.18378568E-032
  5.688000E-01  9.18856325E-032
  5.754000E-01  1.03049294E-031
  5.821000E-01  1.15434103E-031
  5.888000E-01  1.28942359E-031
  5.957000E-01  1.44096567E-031
  6.026000E-01  1.60571139E-031
  6.095000E-01  1.78461161E-031
  6.166000E-01  1.98398932E-031
  6.237000E-01  2.19941502E-031
  6.310000E-01  2.43938141E-031
  6.383000E-01  2.69785782E-031
  6.457000E-01  2.98015698E-031
  6.531000E-01  3.28376444E-031
  6.607000E-01  3.61935280E-031
  6.683000E-01  3.97974636E-031
  6.761000E-01  4.37585140E-031
  6.839000E-01  4.80016250E-031
  6.918000E-01  5.25901046E-031
  6.998000E-01  5.75530734E-031
  7.079000E-01  6.29047771E-031
  7.161000E-01  6.86720676E-031
  7.244000E-01  7.48970228E-031
  7.328000E-01  8.15684388E-031
  7.413000E-01  8.87279263E-031
  7.499000E-01  9.64005762E-031
  7.586000E-01  1.04619639E-030
  7.674000E-01  1.13396136E-030
  7.763000E-01  1.22772930E-030
  7.852000E-01  1.32666316E-030
  7.943000E-01  1.43301152E-030
  8.035000E-01  1.54622912E-030
  8.128000E-01  1.66628742E-030
  8.222000E-01  1.79346145E-030
  8.318000E-01  1.92957940E-030
  8.414000E-01  2.07221641E-030
  8.511000E-01  2.22271962E-030
  8.610000E-01  2.38331195E-030
  8.710000E-01  2.55241008E-030
  8.810000E-01  2.72923994E-030
  8.913000E-01  2.91841872E-030
  9.016000E-01  3.11569633E-030
  9.120000E-01  3.32321563E-030
  9.226000E-01  3.54220428E-030
  9.333000E-01  3.77237595E-030
  9.441000E-01  4.01214780E-030
  9.550000E-01  4.26355805E-030
  9.661000E-01  4.52755055E-030
  9.772000E-01  4.79855828E-030
  9.886000E-01  5.07797881E-030
  1.000000E+00  5.37236993E-030
  1.012000E+00  5.72249315E-030
  1.023000E+00  6.05587991E-030
  1.035000E+00  6.43232712E-030
  1.047000E+00  6.82406498E-030
