# DH21 astrodust SED for Mathis ISRF, U = 1.995
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.29191312E-056
  9.226000E-02  3.01911919E-056
  9.332000E-02  6.91259666E-056
  9.441000E-02  1.58812388E-055
  9.550000E-02  3.57734900E-055
  9.661000E-02  8.01487263E-055
  9.772000E-02  1.76199486E-054
  9.886000E-02  3.88231385E-054
  1.000000E-01  8.39247649E-054
  1.012000E-01  1.85206445E-053
  1.023000E-01  3.75969100E-053
  1.035000E-01  7.99330693E-053
  1.047000E-01  1.66784072E-052
  1.059000E-01  3.41773783E-052
  1.072000E-01  7.28907788E-052
  1.084000E-01  1.44100754E-051
  1.097000E-01  2.95943343E-051
  1.109000E-01  5.65703965E-051
  1.122000E-01  1.12213085E-050
  1.135000E-01  2.18971446E-050
  1.148000E-01  4.20654631E-050
  1.161000E-01  7.94288251E-050
  1.175000E-01  1.54521566E-049
  1.189000E-01  2.95287968E-049
  1.202000E-01  5.30690398E-049
  1.216000E-01  9.81844538E-049
  1.230000E-01  1.78831404E-048
  1.244000E-01  3.21040953E-048
  1.259000E-01  5.91809437E-048
  1.274000E-01  1.07311706E-047
  1.288000E-01  1.84348983E-047
  1.303000E-01  3.24352303E-047
  1.318000E-01  5.63031803E-047
  1.333000E-01  9.63048398E-047
  1.349000E-01  1.67911595E-046
  1.365000E-01  2.88057111E-046
  1.380000E-01  4.70301509E-046
  1.396000E-01  7.76542961E-046
  1.412000E-01  1.26297291E-045
  1.429000E-01  2.08299712E-045
  1.445000E-01  3.28363332E-045
  1.462000E-01  5.23646875E-045
  1.479000E-01  8.21734818E-045
  1.496000E-01  1.27220301E-044
  1.514000E-01  1.99035909E-044
  1.531000E-01  2.99221897E-044
  1.549000E-01  4.53326731E-044
  1.567000E-01  6.80414385E-044
  1.585000E-01  1.00962101E-043
  1.603000E-01  1.48057811E-043
  1.622000E-01  2.19169236E-043
  1.641000E-01  3.20354697E-043
  1.660000E-01  4.66337197E-043
  1.679000E-01  6.80667253E-043
  1.698000E-01  9.86231998E-043
  1.718000E-01  1.44676452E-042
  1.738000E-01  2.10975604E-042
  1.758000E-01  3.06317065E-042
  1.778000E-01  4.39401155E-042
  1.799000E-01  6.27462820E-042
  1.820000E-01  8.88563872E-042
  1.841000E-01  1.24925884E-041
  1.862000E-01  1.74519906E-041
  1.884000E-01  2.46430493E-041
  1.905000E-01  3.41202929E-041
  1.928000E-01  4.98623473E-041
  1.950000E-01  7.16439940E-041
  1.972000E-01  1.02646451E-040
  1.995000E-01  1.49094948E-040
  2.018000E-01  2.16018704E-040
  2.042000E-01  3.17189338E-040
  2.065000E-01  4.57159332E-040
  2.089000E-01  6.53232334E-040
  2.113000E-01  9.24974965E-040
  2.138000E-01  1.31808006E-039
  2.163000E-01  1.86307206E-039
  2.188000E-01  2.61293955E-039
  2.213000E-01  3.63707645E-039
  2.239000E-01  5.09116435E-039
  2.265000E-01  7.07251998E-039
  2.291000E-01  9.75532630E-039
