# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  1.44915682E-042  9.59092729E-043  5.26873075E-045  4.84795356E-043
  9.120110E-02  2.63231184E-042  1.74643410E-042  9.72851804E-045  8.76149222E-043
  9.243430E-02  4.70852031E-042  3.15819123E-042  1.75638189E-044  1.53276526E-042
  9.368430E-02  8.35705595E-042  5.67159765E-042  3.12749446E-044  2.65418335E-042
  9.495110E-02  1.47130364E-041  1.01127241E-041  5.47339909E-044  4.54557829E-042
  9.623510E-02  2.57069226E-041  1.79034211E-041  9.26548908E-044  7.71084660E-042
  9.753640E-02  4.45860080E-041  3.14678144E-041  1.53626644E-043  1.29645670E-041
  9.885530E-02  7.67638068E-041  5.49118597E-041  2.52604072E-043  2.15993430E-041
  1.001920E-01  1.28448188E-040  9.23694809E-041  4.12757181E-043  3.56659504E-041
  1.015470E-01  2.16159312E-040  1.57307836E-040  6.78250042E-043  5.81732258E-041
  1.029200E-01  3.60350052E-040  2.65454302E-040  1.09328254E-042  9.38024671E-041
  1.043120E-01  5.94762912E-040  4.44059297E-040  1.70880369E-042  1.48994811E-040
  1.057220E-01  9.75118833E-040  7.36162781E-040  2.61948302E-042  2.36336569E-040
  1.071520E-01  1.58889938E-039  1.21040074E-039  3.96475147E-042  3.74533891E-040
  1.086010E-01  2.56990292E-039  1.97325182E-039  5.95005930E-042  5.90701034E-040
  1.100690E-01  4.12547782E-039  3.18984880E-039  8.79048094E-042  9.26838541E-040
  1.115580E-01  6.57605214E-039  5.11690771E-039  1.32946189E-041  1.44584981E-039
  1.130660E-01  1.04054653E-038  8.14055693E-039  2.10599603E-041  2.24384837E-039
  1.145950E-01  1.63423100E-038  1.28534586E-038  3.23398409E-041  3.45651153E-039
  1.161450E-01  2.54939044E-038  2.01438096E-038  5.03550946E-041  5.29973974E-039
  1.177150E-01  3.94734374E-038  3.13286495E-038  7.74589818E-041  8.06732892E-039
  1.193070E-01  6.07229912E-038  4.83857305E-038  1.18953716E-040  1.22183070E-038
  1.209210E-01  9.27831787E-038  7.42194632E-038  1.80236078E-040  1.83834794E-038
  1.225560E-01  1.40814764E-037  1.13054938E-037  2.73316965E-040  2.74865093E-038
  1.242130E-01  2.12338418E-037  1.71088040E-037  4.13313688E-040  4.08370634E-038
  1.258930E-01  3.18263695E-037  2.57328425E-037  6.24120708E-040  6.03111499E-038
  1.275950E-01  4.74110875E-037  3.84656781E-037  9.41771773E-040  8.85123224E-038
  1.293200E-01  7.02195134E-037  5.71705037E-037  1.43196994E-039  1.29058127E-037
  1.310690E-01  1.07157361E-036  8.82395566E-037  2.17562932E-039  1.87002412E-037
  1.328410E-01  1.58236381E-036  1.30977471E-036  3.31927283E-039  2.69269825E-037
  1.346380E-01  2.32778157E-036  1.93757850E-036  5.08057785E-039  3.85122489E-037
  1.364580E-01  3.41050617E-036  2.85579274E-036  7.75966376E-039  5.46953772E-037
  1.383040E-01  4.98019279E-036  4.19704029E-036  1.18786971E-038  7.71273803E-037
  1.401740E-01  7.24556649E-036  6.14871267E-036  1.81305895E-038  1.07872323E-036
  1.420690E-01  1.05010210E-035  8.98261912E-036  2.76862372E-038  1.49071562E-036
  1.439900E-01  1.51513283E-035  1.30900428E-035  4.23637246E-038  2.01892181E-036
  1.459370E-01  2.17710509E-035  1.90305749E-035  6.50278451E-038  2.67544814E-036
