# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  5.98913556E-057
  9.226000E-02  1.06622877E-056
  9.332000E-02  1.87158094E-056
  9.441000E-02  3.29277067E-056
  9.550000E-02  5.71571015E-056
  9.661000E-02  9.88242281E-056
  9.772000E-02  1.68680470E-055
  9.886000E-02  2.88353106E-055
  1.000000E-01  4.86512979E-055
  1.012000E-01  8.32293535E-055
  1.023000E-01  1.34513684E-054
  1.035000E-01  2.24299215E-054
  1.047000E-01  3.69201014E-054
  1.059000E-01  6.00199331E-054
  1.072000E-01  1.00223462E-053
  1.084000E-01  1.58954114E-053
  1.097000E-01  2.58626587E-053
  1.109000E-01  4.00838697E-053
  1.122000E-01  6.37041004E-053
  1.135000E-01  1.00168980E-052
  1.148000E-01  1.55937826E-052
  1.161000E-01  2.39961930E-052
  1.175000E-01  3.76907026E-052
  1.189000E-01  5.85490471E-052
  1.202000E-01  8.73592620E-052
  1.216000E-01  1.33226885E-051
  1.230000E-01  2.01609295E-051
  1.244000E-01  3.03296614E-051
  1.259000E-01  4.67498791E-051
  1.274000E-01  7.17352677E-051
  1.288000E-01  1.06720709E-050
  1.303000E-01  1.63245901E-050
  1.318000E-01  2.50346825E-050
  1.333000E-01  3.84901363E-050
  1.349000E-01  6.11106238E-050
  1.365000E-01  9.75202537E-050
  1.380000E-01  1.51662534E-049
  1.396000E-01  2.42485001E-049
  1.412000E-01  3.89136154E-049
  1.429000E-01  6.44471884E-049
  1.445000E-01  1.03525419E-048
  1.462000E-01  1.70664644E-048
  1.479000E-01  2.79906781E-048
  1.496000E-01  4.56813107E-048
  1.514000E-01  7.61077800E-048
  1.531000E-01  1.22014631E-047
  1.549000E-01  1.98595355E-047
  1.567000E-01  3.21032417E-047
  1.585000E-01  5.13810256E-047
  1.603000E-01  8.13338726E-047
  1.622000E-01  1.30540550E-046
  1.641000E-01  2.06825031E-046
  1.660000E-01  3.26140516E-046
  1.679000E-01  5.15215166E-046
  1.698000E-01  8.07087863E-046
  1.718000E-01  1.28367360E-045
  1.738000E-01  2.02671845E-045
  1.758000E-01  3.18127710E-045
  1.778000E-01  4.92620357E-045
  1.799000E-01  7.61059342E-045
  1.820000E-01  1.16407490E-044
  1.841000E-01  1.76480243E-044
  1.862000E-01  2.65424219E-044
  1.884000E-01  4.04233786E-044
  1.905000E-01  6.00639850E-044
  1.928000E-01  9.46689666E-044
  1.950000E-01  1.45984456E-043
  1.972000E-01  2.24121880E-043
  1.995000E-01  3.49362876E-043
  2.018000E-01  5.42351100E-043
  2.042000E-01  8.54408201E-043
  2.065000E-01  1.31531508E-042
