# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  5.98725268E-057
  9.226000E-02  1.06589835E-056
  9.332000E-02  1.87100914E-056
  9.441000E-02  3.29177922E-056
  9.550000E-02  5.71401393E-056
  9.661000E-02  9.87953219E-056
  9.772000E-02  1.68631841E-055
  9.886000E-02  2.88271190E-055
  1.000000E-01  4.86376764E-055
  1.012000E-01  8.32064021E-055
  1.023000E-01  1.34477097E-054
  1.035000E-01  2.24239126E-054
  1.047000E-01  3.69103544E-054
  1.059000E-01  6.00043208E-054
  1.072000E-01  1.00197790E-053
  1.084000E-01  1.58913985E-053
  1.097000E-01  2.58562268E-053
  1.109000E-01  4.00740374E-053
  1.122000E-01  6.36886980E-053
  1.135000E-01  1.00145110E-052
  1.148000E-01  1.55901157E-052
  1.161000E-01  2.39906232E-052
  1.175000E-01  3.76820644E-052
  1.189000E-01  5.85357847E-052
  1.202000E-01  8.73396548E-052
  1.216000E-01  1.33197209E-051
  1.230000E-01  2.01564628E-051
  1.244000E-01  3.03229563E-051
  1.259000E-01  4.67395248E-051
  1.274000E-01  7.17192755E-051
  1.288000E-01  1.06696664E-050
  1.303000E-01  1.63208498E-050
  1.318000E-01  2.50288210E-050
  1.333000E-01  3.84808907E-050
  1.349000E-01  6.10954877E-050
  1.365000E-01  9.74953144E-050
  1.380000E-01  1.51622561E-049
  1.396000E-01  2.42419159E-049
  1.412000E-01  3.89027647E-049
  1.429000E-01  6.44287876E-049
  1.445000E-01  1.03495340E-048
  1.462000E-01  1.70614362E-048
  1.479000E-01  2.79823543E-048
  1.496000E-01  4.56676520E-048
  1.514000E-01  7.60849786E-048
  1.531000E-01  1.21978125E-047
  1.549000E-01  1.98536144E-047
  1.567000E-01  3.20937235E-047
  1.585000E-01  5.13658990E-047
  1.603000E-01  8.13101288E-047
  1.622000E-01  1.30502820E-046
  1.641000E-01  2.06765874E-046
  1.660000E-01  3.26048252E-046
  1.679000E-01  5.15071082E-046
  1.698000E-01  8.06864836E-046
  1.718000E-01  1.28332333E-045
  1.738000E-01  2.02617257E-045
  1.758000E-01  3.18043119E-045
  1.778000E-01  4.92491071E-045
  1.799000E-01  7.60862277E-045
  1.820000E-01  1.16377762E-044
  1.841000E-01  1.76435784E-044
  1.862000E-01  2.65358257E-044
  1.884000E-01  4.04134742E-044
  1.905000E-01  6.00494646E-044
  1.928000E-01  9.46464146E-044
  1.950000E-01  1.45950170E-043
  1.972000E-01  2.24069955E-043
  1.995000E-01  3.49283109E-043
  2.018000E-01  5.42229042E-043
  2.042000E-01  8.54218737E-043
  2.065000E-01  1.31502754E-042
  2.089000E-01  2.00964913E-042
  2.113000E-01  3.03878544E-042
  2.138000E-01  4.62946620E-042
  2.163000E-01  6.98490686E-042
  2.188000E-01  1.04411340E-041
  2.213000E-01  1.54676916E-041
  2.239000E-01  2.30663393E-041
  2.265000E-01  3.40867295E-041
  2.291000E-01  4.99442367E-041
  2.317000E-01  7.25732404E-041
  2.344000E-01  1.06034832E-040
  2.371000E-01  1.53585260E-040
  2.399000E-01  2.23401880E-040
  2.427000E-01  3.22053398E-040
  2.455000E-01  4.60430770E-040
  2.483000E-01  6.52848738E-040
  2.512000E-01  9.29953386E-040
  2.541000E-01  1.31361751E-039
  2.570000E-01  1.84047277E-039
  2.600000E-01  2.58740480E-039
  2.630000E-01  3.60767498E-039
  2.661000E-01  5.04481569E-039
  2.691000E-01  6.92376018E-039
  2.723000E-01  9.62870089E-039
  2.754000E-01  1.31505469E-038
  2.786000E-01  1.80023852E-038
  2.818000E-01  2.44634552E-038
  2.851000E-01  3.33019418E-038
  2.884000E-01  4.50007827E-038
  2.917000E-01  6.03789183E-038
  2.951000E-01  8.11322787E-038
  2.985000E-01  1.08274467E-037
  3.020000E-01  1.44663170E-037
  3.055000E-01  1.91944834E-037
  3.090000E-01  2.52961479E-037
  3.126000E-01  3.33698950E-037
  3.162000E-01  4.37278179E-037
  3.199000E-01  5.73603965E-037
  3.236000E-01  7.47433322E-037
  3.273000E-01  9.67623356E-037
  3.311000E-01  1.25374982E-036
  3.350000E-01  1.62502664E-036
  3.388000E-01  2.07953383E-036
  3.428000E-01  2.67933207E-036
  3.467000E-01  3.40978578E-036
  3.507000E-01  4.34085069E-036
  3.548000E-01  5.52628260E-036
  3.589000E-01  6.99426037E-036
  3.631000E-01  8.85233226E-036
  3.673000E-01  1.11380677E-035
  3.715000E-01  1.39398846E-035
  3.758000E-01  1.74412934E-035
  3.802000E-01  2.18190125E-035
  3.846000E-01  2.71420213E-035
  3.891000E-01  3.37521007E-035
