# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.26797821E-062
  9.226000E-02  3.48006764E-062
  9.332000E-02  9.32349353E-062
  9.441000E-02  2.50825890E-061
  9.550000E-02  6.59207931E-061
  9.661000E-02  1.72184501E-060
  9.772000E-02  4.39756428E-060
  9.886000E-02  1.12624700E-059
  1.000000E-01  2.82011375E-059
  1.012000E-01  7.23867604E-059
  1.023000E-01  1.68247659E-058
  1.035000E-01  4.13261349E-058
  1.047000E-01  9.92898469E-058
  1.059000E-01  2.33529102E-057
  1.072000E-01  5.76221485E-057
  1.084000E-01  1.29917559E-056
  1.097000E-01  3.06641142E-056
  1.109000E-01  6.64531205E-056
  1.122000E-01  1.50552792E-055
  1.135000E-01  3.34516933E-055
  1.148000E-01  7.29546991E-055
  1.161000E-01  1.55940116E-054
  1.175000E-01  3.45635889E-054
  1.189000E-01  7.50204093E-054
  1.202000E-01  1.51343785E-053
  1.216000E-01  3.16231741E-053
  1.230000E-01  6.48682272E-053
  1.244000E-01  1.30798121E-052
  1.259000E-01  2.72284480E-052
  1.274000E-01  5.55946666E-052
  1.288000E-01  1.06424627E-051
  1.303000E-01  2.09729863E-051
  1.318000E-01  4.06711695E-051
  1.333000E-01  7.75209719E-051
  1.349000E-01  1.51300405E-050
  1.365000E-01  2.89778911E-050
  1.380000E-01  5.23343649E-050
  1.396000E-01  9.60001270E-050
  1.412000E-01  1.73041505E-049
  1.429000E-01  3.17525817E-049
  1.445000E-01  5.52138145E-049
  1.462000E-01  9.74911043E-049
  1.479000E-01  1.68991303E-048
  1.496000E-01  2.88338922E-048
  1.514000E-01  4.98806042E-048
  1.531000E-01  8.22753139E-048
  1.549000E-01  1.37201512E-047
  1.567000E-01  2.26164774E-047
  1.585000E-01  3.67772612E-047
  1.603000E-01  5.89819446E-047
  1.622000E-01  9.57518873E-047
  1.641000E-01  1.53158296E-046
  1.660000E-01  2.43469864E-046
  1.679000E-01  3.87293914E-046
  1.698000E-01  6.10379583E-046
  1.718000E-01  9.76277263E-046
  1.738000E-01  1.54912937E-045
  1.758000E-01  2.44265667E-045
  1.778000E-01  3.79815338E-045
  1.799000E-01  5.89145203E-045
  1.820000E-01  9.04496836E-045
  1.841000E-01  1.37608329E-044
  1.862000E-01  2.07648362E-044
  1.884000E-01  3.17287722E-044
  1.905000E-01  4.72869231E-044
  1.928000E-01  7.47663085E-044
  1.950000E-01  1.15628787E-043
  1.972000E-01  1.78016726E-043
  1.995000E-01  2.78281188E-043
  2.018000E-01  4.33190918E-043
  2.042000E-01  6.84337022E-043
  2.065000E-01  1.05622566E-042
  2.089000E-01  1.61837655E-042
  2.113000E-01  2.45338762E-042
  2.138000E-01  3.74730754E-042
  2.163000E-01  5.66815610E-042
  2.188000E-01  8.49363717E-042
  2.213000E-01  1.26127502E-041
  2.239000E-01  1.88545355E-041
  2.265000E-01  2.79285995E-041
  2.291000E-01  4.10157535E-041
  2.317000E-01  5.97336619E-041
  2.344000E-01  8.74745001E-041
  2.371000E-01  1.26983890E-040
  2.399000E-01  1.85124242E-040
  2.427000E-01  2.67459262E-040
  2.455000E-01  3.83198746E-040
  2.483000E-01  5.44477302E-040
  2.512000E-01  7.77222523E-040
  2.541000E-01  1.10013909E-039
  2.570000E-01  1.54447451E-039
  2.600000E-01  2.17568666E-039
  2.630000E-01  3.03961229E-039
  2.661000E-01  4.25893833E-039
  2.691000E-01  5.85618405E-039
  2.723000E-01  8.15999177E-039
  2.754000E-01  1.11652374E-038
  2.786000E-01  1.53130418E-038
  2.818000E-01  2.08466465E-038
  2.851000E-01  2.84301359E-038
  2.884000E-01  3.84857754E-038
  2.917000E-01  5.17269320E-038
  2.951000E-01  6.96272561E-038
  2.985000E-01  9.30778804E-038
  3.020000E-01  1.24570515E-037
  3.055000E-01  1.65558444E-037
  3.090000E-01  2.18538693E-037
  3.126000E-01  2.88754708E-037
  3.162000E-01  3.78978000E-037
  3.199000E-01  4.97909920E-037
  3.236000E-01  6.49793567E-037
  3.273000E-01  8.42473275E-037
  3.311000E-01  1.09321965E-036
  3.350000E-01  1.41906711E-036
  3.388000E-01  1.81853194E-036
  3.428000E-01  2.34643724E-036
  3.467000E-01  2.99023101E-036
  3.507000E-01  3.81194526E-036
  3.548000E-01  4.85956458E-036
  3.589000E-01  6.15860487E-036
  3.631000E-01  7.80499103E-036
  3.673000E-01  9.83292884E-036
  3.715000E-01  1.23218343E-035
  3.758000E-01  1.54360335E-035
  3.802000E-01  1.93343763E-035
  3.846000E-01  2.40802150E-035
  3.891000E-01  2.99805106E-035
  3.936000E-01  3.71326093E-035
  3.981000E-01  4.57462530E-035
  4.027000E-01  5.63361465E-035
  4.074000E-01  6.93302742E-035
  4.121000E-01  8.48870237E-035
  4.169000E-01  1.03874477E-034
  4.217000E-01  1.26490916E-034
  4.266000E-01  1.53918612E-034
  4.315000E-01  1.86411652E-034
  4.365000E-01  2.25529435E-034
  4.416000E-01  2.72675651E-034
  4.467000E-01  3.28142292E-034
  4.519000E-01  3.94479078E-034
  4.571000E-01  4.72168443E-034
  4.624000E-01  5.64513490E-034
  4.677000E-01  6.72132200E-034
  4.732000E-01  8.01879595E-034
  4.786000E-01  9.49605808E-034
  4.842000E-01  1.12692921E-033
  4.898000E-01  1.33165596E-033
  4.954000E-01  1.56725211E-033
  5.012000E-01  1.84757208E-033
  5.070000E-01  2.16965425E-033
  5.129000E-01  2.54453362E-033
  5.188000E-01  2.97241645E-033
  5.248000E-01  3.46781629E-033
  5.309000E-01  4.04098803E-033
  5.370000E-01  4.69103552E-033
  5.433000E-01  5.45213698E-033
  5.495000E-01  6.29881121E-033
  5.559000E-01  7.28390479E-033
  5.623000E-01  8.39375232E-033
  5.688000E-01  9.66013859E-033
  5.754000E-01  1.11027311E-032
  5.821000E-01  1.27432629E-032
  5.888000E-01  1.45767903E-032
  5.957000E-01  1.66841333E-032
  6.026000E-01  1.90310202E-032
  6.095000E-01  2.16397354E-032
  6.166000E-01  2.46159041E-032
  6.237000E-01  2.79076895E-032
  6.310000E-01  3.16578558E-032
  6.383000E-01  3.57916116E-032
  6.457000E-01  4.04083669E-032
  6.531000E-01  4.54840189E-032
  6.607000E-01  5.12160590E-032
