# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.26797815E-062
  9.226000E-02  3.48006747E-062
  9.332000E-02  9.32349302E-062
  9.441000E-02  2.50825879E-061
  9.550000E-02  6.59207921E-061
  9.661000E-02  1.72184494E-060
  9.772000E-02  4.39756419E-060
  9.886000E-02  1.12624698E-059
  1.000000E-01  2.82011368E-059
  1.012000E-01  7.23867583E-059
  1.023000E-01  1.68247651E-058
  1.035000E-01  4.13261356E-058
  1.047000E-01  9.92898450E-058
  1.059000E-01  2.33529108E-057
  1.072000E-01  5.76221459E-057
  1.084000E-01  1.29917560E-056
  1.097000E-01  3.06641131E-056
  1.109000E-01  6.64531183E-056
  1.122000E-01  1.50552782E-055
  1.135000E-01  3.34516937E-055
  1.148000E-01  7.29546957E-055
  1.161000E-01  1.55940114E-054
  1.175000E-01  3.45635873E-054
  1.189000E-01  7.50204092E-054
  1.202000E-01  1.51343785E-053
  1.216000E-01  3.16231724E-053
  1.230000E-01  6.48682249E-053
  1.244000E-01  1.30798117E-052
  1.259000E-01  2.72284465E-052
  1.274000E-01  5.55946639E-052
  1.288000E-01  1.06424626E-051
  1.303000E-01  2.09729855E-051
  1.318000E-01  4.06711672E-051
  1.333000E-01  7.75209700E-051
  1.349000E-01  1.51300401E-050
  1.365000E-01  2.89778919E-050
  1.380000E-01  5.23343622E-050
  1.396000E-01  9.60001238E-050
  1.412000E-01  1.73041498E-049
  1.429000E-01  3.17525805E-049
  1.445000E-01  5.52138153E-049
  1.462000E-01  9.74911044E-049
  1.479000E-01  1.68991305E-048
  1.496000E-01  2.88338911E-048
  1.514000E-01  4.98806009E-048
  1.531000E-01  8.22753148E-048
  1.549000E-01  1.37201508E-047
  1.567000E-01  2.26164766E-047
  1.585000E-01  3.67772591E-047
  1.603000E-01  5.89819427E-047
  1.622000E-01  9.57518898E-047
  1.641000E-01  1.53158295E-046
  1.660000E-01  2.43469854E-046
  1.679000E-01  3.87293895E-046
  1.698000E-01  6.10379574E-046
  1.718000E-01  9.76277240E-046
  1.738000E-01  1.54912939E-045
  1.758000E-01  2.44265664E-045
  1.778000E-01  3.79815344E-045
  1.799000E-01  5.89145180E-045
  1.820000E-01  9.04496837E-045
  1.841000E-01  1.37608329E-044
  1.862000E-01  2.07648362E-044
