# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  1.06656974E-043  6.40241539E-044  3.05945873E-046  4.23268745E-044
  9.120110E-02  1.96081565E-043  1.18363173E-043  5.72666020E-046  7.71457263E-044
  9.243430E-02  3.54398816E-043  2.17258618E-043  1.04787006E-045  1.36092328E-043
  9.368430E-02  6.35428958E-043  3.95928958E-043  1.89077094E-045  2.37609229E-043
  9.495110E-02  1.12983547E-042  7.16234677E-043  3.35253983E-045  4.10248258E-043
  9.623510E-02  1.99345375E-042  1.28618929E-042  5.74886806E-045  7.01515586E-043
  9.753640E-02  3.49108174E-042  2.29258623E-042  9.65386162E-045  1.18884165E-042
  9.885530E-02  6.06848505E-042  4.05626926E-042  1.60738616E-044  1.99614193E-042
  1.001920E-01  1.02649474E-041  6.91677806E-042  2.65916716E-044  3.32157772E-042
  1.015470E-01  1.74418756E-041  1.19386854E-041  4.42323265E-044  5.45895786E-042
  1.029200E-01  2.93553657E-041  2.04146573E-041  7.21619142E-044  8.86854653E-042
  1.043120E-01  4.89039993E-041  3.45986682E-041  1.14136364E-043  1.41911948E-041
  1.057220E-01  8.09516465E-041  5.80997859E-041  1.77023372E-043  2.26748373E-041
  1.071520E-01  1.33211255E-040  9.67467443E-041  2.71049298E-043  3.61934609E-041
  1.086010E-01  2.17605494E-040  1.59704294E-040  4.11435213E-043  5.74897644E-041
  1.100690E-01  3.52820524E-040  2.61367549E-040  6.14711489E-043  9.08382639E-041
  1.115580E-01  5.68018864E-040  4.24389294E-040  9.40048746E-043  1.42689522E-040
  1.130660E-01  9.07757197E-040  6.83292851E-040  1.50549253E-042  2.22958853E-040
  1.145950E-01  1.43979420E-039  1.09168225E-039  2.33691365E-042  3.45775039E-040
  1.161450E-01  2.26826374E-039  1.73088687E-039  3.67763800E-042  5.33699230E-040
  1.177150E-01  3.54643766E-039  2.72297503E-039  5.71679042E-042  8.17745842E-040
  1.193070E-01  5.50870660E-039  4.25328540E-039  8.87060849E-042  1.24655059E-039
  1.209210E-01  8.49834763E-039  6.59721024E-039  1.35785033E-041  1.88755888E-039
  1.225560E-01  1.30208783E-038  1.01600145E-038  2.07992997E-041  2.84006449E-039
  1.242130E-01  1.98199433E-038  1.55423471E-038  3.17668272E-041  4.24582934E-039
  1.258930E-01  2.99846278E-038  2.36270455E-038  4.84414505E-041  6.30914084E-039
  1.275950E-01  4.50795071E-038  3.56902375E-038  7.38055117E-041  9.31546409E-039
  1.293200E-01  6.73736411E-038  5.35962968E-038  1.13295922E-040  1.36640484E-038
  1.310690E-01  1.03659164E-037  8.35694521E-038  1.73759110E-040  1.99159525E-038
  1.328410E-01  1.54407497E-037  1.25295200E-037  2.67565877E-040  2.88447307E-038
  1.346380E-01  2.29098049E-037  1.87192155E-037  4.13307556E-040  4.14925868E-038
  1.364580E-01  3.38497256E-037  2.78597752E-037  6.36969508E-040  5.92625341E-038
  1.383040E-01  4.98405659E-037  4.13385863E-037  9.83806398E-040  8.40359905E-038
  1.401740E-01  7.31053100E-037  6.11353790E-037  1.51482797E-039  1.18184482E-037
  1.420690E-01  1.06800086E-036  9.01454829E-037  2.33331621E-039  1.64212718E-037
  1.439900E-01  1.55292074E-036  1.32572478E-036  3.60090684E-039  2.23595058E-037
  1.459370E-01  2.24824945E-036  1.94479689E-036  5.57410466E-039  2.97878460E-037
  1.479110E-01  3.24654124E-036  2.84667470E-036  8.68151695E-039  3.91185025E-037
  1.499110E-01  4.67970136E-036  4.15728501E-036  1.34984302E-038  5.08917917E-037
  1.519380E-01  6.73538007E-036  6.05923742E-036  2.09675345E-038  6.55175109E-037
  1.539930E-01  9.67852701E-036  8.81622497E-036  3.23476912E-038  8.29954346E-037
  1.560750E-01  1.39034310E-035  1.28046070E-035  4.97506532E-038  1.04907336E-036
  1.581860E-01  1.99713923E-035  1.85721650E-035  7.62534421E-038  1.32297390E-036
  1.603250E-01  2.86597247E-035  2.68990259E-035  1.16251819E-037  1.64444698E-036
  1.624930E-01  4.11550024E-035  3.89139147E-035  1.77738273E-037  2.06334947E-036
  1.646900E-01  5.90462878E-035  5.62357622E-035  2.69689475E-037  2.54083607E-036
  1.669170E-01  8.47602458E-035  8.12046246E-035  4.09835246E-037  3.14578598E-036
  1.691740E-01  1.21669061E-034  1.17183085E-034  6.20214814E-037  3.86576155E-036
  1.714620E-01  1.74696053E-034  1.68968438E-034  9.39833786E-037  4.78778084E-036
