# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  1.06656976E-043  6.40241542E-044  3.05945886E-046  4.23268761E-044
  9.120110E-02  1.96081568E-043  1.18363177E-043  5.72666022E-046  7.71457255E-044
  9.243430E-02  3.54398826E-043  2.17258626E-043  1.04787003E-045  1.36092330E-043
  9.368430E-02  6.35428964E-043  3.95928955E-043  1.89077092E-045  2.37609238E-043
  9.495110E-02  1.12983553E-042  7.16234715E-043  3.35253976E-045  4.10248271E-043
  9.623510E-02  1.99345377E-042  1.28618931E-042  5.74886804E-045  7.01515593E-043
  9.753640E-02  3.49108190E-042  2.29258639E-042  9.65386147E-045  1.18884164E-042
  9.885530E-02  6.06848529E-042  4.05626943E-042  1.60738611E-044  1.99614200E-042
  1.001920E-01  1.02649478E-041  6.91677833E-042  2.65916707E-044  3.32157780E-042
  1.015470E-01  1.74418757E-041  1.19386854E-041  4.42323244E-044  5.45895795E-042
  1.029200E-01  2.93553668E-041  2.04146583E-041  7.21619112E-044  8.86854661E-042
  1.043120E-01  4.89040010E-041  3.45986692E-041  1.14136365E-043  1.41911954E-041
  1.057220E-01  8.09516464E-041  5.80997855E-041  1.77023371E-043  2.26748375E-041
  1.071520E-01  1.33211258E-040  9.67467483E-041  2.71049284E-043  3.61934604E-041
  1.086010E-01  2.17605503E-040  1.59704303E-040  4.11435194E-043  5.74897650E-041
  1.100690E-01  3.52820525E-040  2.61367548E-040  6.14711472E-043  9.08382656E-041
  1.115580E-01  5.68018889E-040  4.24389318E-040  9.40048733E-043  1.42689522E-040
  1.130660E-01  9.07757227E-040  6.83292877E-040  1.50549250E-042  2.22958857E-040
  1.145950E-01  1.43979423E-039  1.09168226E-039  2.33691370E-042  3.45775056E-040
  1.161450E-01  2.26826375E-039  1.73088685E-039  3.67763788E-042  5.33699260E-040
  1.177150E-01  3.54643767E-039  2.72297499E-039  5.71679055E-042  8.17745889E-040
  1.193070E-01  5.50870688E-039  4.25328566E-039  8.87060801E-042  1.24655061E-039
  1.209210E-01  8.49834805E-039  6.59721064E-039  1.35785033E-041  1.88755891E-039
  1.225560E-01  1.30208782E-038  1.01600143E-038  2.07992990E-041  2.84006459E-039
  1.242130E-01  1.98199440E-038  1.55423479E-038  3.17668280E-041  4.24582930E-039
  1.258930E-01  2.99846276E-038  2.36270455E-038  4.84414513E-041  6.30914065E-039
  1.275950E-01  4.50795089E-038  3.56902393E-038  7.38055115E-041  9.31546407E-039
  1.293200E-01  6.73736411E-038  5.35962970E-038  1.13295920E-040  1.36640482E-038
  1.310690E-01  1.03659165E-037  8.35694528E-038  1.73759106E-040  1.99159531E-038
  1.328410E-01  1.54407494E-037  1.25295198E-037  2.67565877E-040  2.88447301E-038
  1.346380E-01  2.29098055E-037  1.87192162E-037  4.13307540E-040  4.14925859E-038
  1.364580E-01  3.38497252E-037  2.78597748E-037  6.36969506E-040  5.92625343E-038
  1.383040E-01  4.98405652E-037  4.13385855E-037  9.83806362E-040  8.40359908E-038
  1.401740E-01  7.31053098E-037  6.11353786E-037  1.51482792E-039  1.18184484E-037
  1.420690E-01  1.06800092E-036  9.01454883E-037  2.33331622E-039  1.64212725E-037
  1.439900E-01  1.55292071E-036  1.32572475E-036  3.60090687E-039  2.23595058E-037
