# DL07 model SED (this work), lmc2_10, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  2.29818051E-040  2.29818050E-040  1.15866880E-048
  9.226000E-02  3.39218970E-040  3.39218968E-040  2.16763408E-048
  9.332000E-02  4.95632258E-040  4.95632254E-040  4.03301857E-048
  9.441000E-02  7.22655557E-040  7.22655549E-040  7.57992554E-048
  9.550000E-02  1.04352435E-039  1.04352434E-039  1.41206118E-047
  9.661000E-02  1.50086994E-039  1.50086991E-039  2.63368741E-047
  9.772000E-02  2.13886860E-039  2.13886855E-039  4.85949391E-047
  9.886000E-02  3.04674214E-039  3.04674205E-039  9.01033521E-047
  1.000000E-01  4.30112423E-039  4.30112407E-039  1.65061637E-046
  1.012000E-01  6.09773972E-039  6.09773941E-039  3.04109554E-046
  1.023000E-01  8.32882421E-039  8.32882368E-039  5.28138826E-046
  1.035000E-01  1.15134366E-038  1.15134357E-038  9.50959850E-046
  1.047000E-01  1.57526337E-038  1.57526320E-038  1.68803542E-045
  1.059000E-01  2.15629822E-038  2.15629792E-038  2.95509590E-045
  1.072000E-01  3.01077247E-038  3.01077194E-038  5.33862278E-045
  1.084000E-01  4.07298245E-038  4.07298154E-038  9.09133686E-045
  1.097000E-01  5.61726865E-038  5.61726706E-038  1.59551288E-044
  1.109000E-01  7.49782707E-038  7.49782442E-038  2.64757092E-044
  1.122000E-01  1.02048615E-037  1.02048570E-037  4.52321134E-044
  1.135000E-01  1.37782261E-037  1.37782185E-037  7.62471875E-044
  1.148000E-01  1.84534871E-037  1.84534744E-037  1.26875177E-043
  1.161000E-01  2.45896361E-037  2.45896153E-037  2.08529130E-043
  1.175000E-01  3.32184821E-037  3.32184469E-037  3.51349240E-043
  1.189000E-01  4.45625766E-037  4.45625182E-037  5.84154630E-043
  1.202000E-01  5.81594799E-037  5.81593873E-037  9.25909790E-043
  1.216000E-01  7.68981867E-037  7.68980364E-037  1.50260061E-042
  1.230000E-01  1.01052977E-036  1.01052736E-036  2.41000164E-042
  1.244000E-01  1.31832280E-036  1.31831898E-036  3.82186687E-042
  1.259000E-01  1.74058650E-036  1.74058031E-036  6.18916522E-042
  1.274000E-01  2.28147839E-036  2.28146848E-036  9.90466586E-042
  1.288000E-01  2.91757562E-036  2.91756042E-036  1.52055764E-041
  1.303000E-01  3.77083892E-036  3.77081542E-036  2.35070724E-041
  1.318000E-01  4.84192485E-036  4.84188821E-036  3.66388066E-041
  1.333000E-01  6.17571876E-036  6.17566216E-036  5.65922472E-041
  1.349000E-01  7.94387970E-036  7.94379057E-036  8.91321089E-041
  1.365000E-01  1.01432134E-035  1.01430743E-035  1.39068687E-040
  1.380000E-01  1.26648655E-035  1.26646562E-035  2.09320604E-040
  1.396000E-01  1.59316394E-035  1.59313183E-035  3.21083786E-040
  1.412000E-01  1.98596798E-035  1.98591913E-035  4.88490471E-040
  1.429000E-01  2.47215255E-035  2.47207691E-035  7.56395559E-040
  1.445000E-01  2.98489927E-035  2.98478600E-035  1.13268372E-039
  1.462000E-01  3.58741385E-035  3.58724126E-035  1.72588905E-039
  1.479000E-01  4.26195605E-035  4.26169510E-035  2.60946016E-039
  1.496000E-01  5.02208717E-035  5.02169556E-035  3.91614526E-039
  1.514000E-01  5.92687878E-035  5.92628151E-035  5.97272639E-039
  1.531000E-01  6.84585618E-035  6.84497259E-035  8.83584034E-039
  1.549000E-01  7.86315329E-035  7.86182520E-035  1.32809502E-038
  1.567000E-01  9.13230634E-035  9.13032405E-035  1.98229100E-038
  1.585000E-01  1.04756850E-034  1.04727461E-034  2.93886348E-038
  1.603000E-01  1.18927288E-034  1.18883997E-034  4.32902489E-038
  1.622000E-01  1.37241950E-034  1.37177228E-034  6.47218344E-038
  1.641000E-01  1.56055889E-034  1.55959761E-034  9.61277686E-038
  1.660000E-01  1.76533012E-034  1.76391132E-034  1.41880038E-037
  1.679000E-01  2.00852197E-034  2.00644036E-034  2.08161133E-037
  1.698000E-01  2.25401369E-034  2.25097711E-034  3.03657511E-037
  1.718000E-01  2.59254502E-034  2.58805530E-034  4.48972447E-037
  1.738000E-01  2.95946942E-034  2.95287423E-034  6.59518599E-037
  1.758000E-01  3.33778675E-034  3.32815742E-034  9.62933250E-037
  1.778000E-01  3.71489703E-034  3.70091682E-034  1.39802182E-036
  1.799000E-01  4.09063526E-034  4.07007235E-034  2.05629122E-036
  1.820000E-01  4.65629694E-034  4.62620965E-034  3.00872844E-036
  1.841000E-01  5.26076728E-034  5.21695989E-034  4.38073842E-036
  1.862000E-01  5.88210046E-034  5.81860719E-034  6.34932703E-036
  1.884000E-01  6.53276000E-034  6.43952354E-034  9.32364647E-036
  1.905000E-01  7.19615639E-034  7.06217856E-034  1.33977828E-035
  1.928000E-01  8.16282935E-034  7.96447351E-034  1.98355846E-035
  1.950000E-01  9.13325646E-034  8.84591930E-034  2.87337159E-035
  1.972000E-01  1.01355254E-033  9.72137702E-034  4.14148429E-035
  1.995000E-01  1.11999894E-033  1.05967642E-033  6.03225198E-035
  2.018000E-01  1.26757276E-033  1.18036412E-033  8.72086346E-035
  2.042000E-01  1.44975717E-033  1.32287120E-033  1.26885971E-034
  2.065000E-01  1.64306732E-033  1.46334670E-033  1.79720618E-034
  2.089000E-01  1.86580598E-033  1.61100473E-033  2.54801259E-034
  2.113000E-01  2.14043391E-033  1.78529001E-033  3.55143900E-034
  2.138000E-01  2.49254682E-033  2.00086928E-033  4.91677543E-034
  2.163000E-01  2.92468373E-033  2.25930563E-033  6.65378099E-034
  2.188000E-01  3.42844889E-033  2.54877316E-033  8.79675727E-034
  2.213000E-01  4.02803795E-033  2.89098332E-033  1.13705463E-033
  2.239000E-01  4.77182117E-033  3.31883909E-033  1.45298208E-033
  2.265000E-01  5.63694572E-033  3.81521871E-033  1.82172701E-033
  2.291000E-01  6.64996327E-033  4.40097918E-033  2.24898409E-033
