# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  3.41869793E-054
  9.226000E-02  6.25472894E-054
  9.332000E-02  1.12980964E-053
  9.441000E-02  2.04834801E-053
  9.550000E-02  3.66619212E-053
  9.661000E-02  6.54659157E-053
  9.772000E-02  1.15442865E-052
  9.886000E-02  2.04114374E-052
  1.000000E-01  3.56422697E-052
  1.012000E-01  6.24435653E-052
  1.023000E-01  1.03596216E-051
  1.035000E-01  1.77582127E-051
  1.047000E-01  3.00383253E-051
  1.059000E-01  5.01658463E-051
  1.072000E-01  8.62407119E-051
  1.084000E-01  1.40482393E-050
  1.097000E-01  2.35340256E-050
  1.109000E-01  3.74695842E-050
  1.122000E-01  6.13211431E-050
  1.135000E-01  9.92155174E-050
  1.148000E-01  1.58798594E-049
  1.161000E-01  2.51627179E-049
  1.175000E-01  4.08751253E-049
  1.189000E-01  6.57353690E-049
  1.202000E-01  1.01357013E-048
  1.216000E-01  1.60311289E-048
  1.230000E-01  2.51787053E-048
  1.244000E-01  3.93128986E-048
  1.259000E-01  6.30419414E-048
  1.274000E-01  1.00710971E-047
  1.288000E-01  1.55625993E-047
  1.303000E-01  2.44646117E-047
  1.318000E-01  3.91993340E-047
  1.333000E-01  6.29705393E-047
  1.349000E-01  1.04802891E-046
  1.365000E-01  1.75205680E-046
  1.380000E-01  2.84832701E-046
  1.396000E-01  4.80281668E-046
  1.412000E-01  8.12749061E-046
  1.429000E-01  1.42533855E-045
  1.445000E-01  2.42182786E-045
  1.462000E-01  4.25404733E-045
  1.479000E-01  7.46274540E-045
  1.496000E-01  1.30573252E-044
  1.514000E-01  2.35133744E-044
  1.531000E-01  4.07808867E-044
  1.549000E-01  7.26184307E-044
  1.567000E-01  1.28431483E-043
  1.585000E-01  2.25480526E-043
  1.603000E-01  3.92847025E-043
  1.622000E-01  6.99930084E-043
  1.641000E-01  1.23607769E-042
  1.660000E-01  2.16376391E-042
  1.679000E-01  3.75484761E-042
  1.698000E-01  6.46001368E-042
  1.718000E-01  1.13270065E-041
  1.738000E-01  1.96665318E-041
  1.758000E-01  3.38263990E-041
  1.778000E-01  5.76623477E-041
  1.799000E-01  1.00030901E-040
  1.820000E-01  1.72013243E-040
  1.841000E-01  2.93317927E-040
  1.862000E-01  4.96189288E-040
  1.884000E-01  8.53645442E-040
  1.905000E-01  1.42208904E-039
  1.928000E-01  2.46650317E-039
  1.950000E-01  4.14272904E-039
  1.972000E-01  6.90064619E-039
  1.995000E-01  1.16529884E-038
  2.018000E-01  1.94661920E-038
  2.042000E-01  3.28187916E-038
  2.065000E-01  5.33622132E-038
  2.089000E-01  8.70890297E-038
  2.113000E-01  1.39284268E-037
  2.138000E-01  2.21806890E-037
  2.163000E-01  3.44152756E-037
  2.188000E-01  5.20035838E-037
  2.213000E-01  7.65959779E-037
  2.239000E-01  1.11769625E-036
  2.265000E-01  1.59537685E-036
  2.291000E-01  2.23565195E-036
  2.317000E-01  3.08647678E-036
  2.344000E-01  4.26087094E-036
  2.371000E-01  5.82406259E-036
  2.399000E-01  7.98821306E-036
  2.427000E-01  1.08849657E-035
  2.455000E-01  1.47521995E-035
  2.483000E-01  1.99006908E-035
  2.512000E-01  2.70157951E-035
  2.541000E-01  3.65218480E-035
  2.570000E-01  4.91724459E-035
  2.600000E-01  6.66075522E-035
  2.630000E-01  8.98384371E-035
  2.661000E-01  1.21828259E-034
  2.691000E-01  1.62865089E-034
  2.723000E-01  2.20898033E-034
  2.754000E-01  2.95346353E-034
  2.786000E-01  3.96619731E-034
  2.818000E-01  5.29897274E-034
  2.851000E-01  7.10583398E-034
  2.884000E-01  9.47785222E-034
  2.917000E-01  1.25740006E-033
  2.951000E-01  1.67322826E-033
  2.985000E-01  2.21421844E-033
  3.020000E-01  2.93750122E-033
  3.055000E-01  3.73564618E-033
  3.090000E-01  4.83938441E-033
  3.126000E-01  6.27243194E-033
  3.162000E-01  8.07493556E-033
  3.199000E-01  1.03971821E-032
  3.236000E-01  1.32975237E-032
  3.273000E-01  1.68964594E-032
