# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.000000E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.013520E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.027230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.041120E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.055200E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.069470E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.083930E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.098580E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.113440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.128500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.143760E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.159220E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.174900E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.190780E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.206890E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.223210E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.239750E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.256510E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.273500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.290720E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.308180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.325870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.343800E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.361970E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.380380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.399050E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.417970E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.437140E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.456580E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.476270E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.496240E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.516470E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.536970E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.557760E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.578820E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.600170E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.621810E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.643740E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.665970E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.688500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.711330E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.734470E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.757920E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.781690E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.805790E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.830210E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.854950E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.880040E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.905460E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.931230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.957340E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.983810E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.010640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.037820E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.065380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.093310E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.121620E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.150300E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.179380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.208850E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.238720E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.268990E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.299680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.330770E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
