# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  9.23950675E-041  9.23950644E-041  3.16133139E-048
  9.226000E-02  3.29852056E-040  3.29852049E-040  6.42890947E-048
  9.332000E-02  4.75978865E-040  4.75978853E-040  1.24873939E-047
  9.441000E-02  6.85192809E-040  6.85192784E-040  2.43429226E-047
  9.550000E-02  1.25540652E-039  1.25540647E-039  4.72438009E-047
  9.661000E-02  1.78900156E-039  1.78900147E-039  9.04458648E-047
  9.772000E-02  2.52602259E-039  2.52602242E-039  1.71401005E-046
  9.886000E-02  3.95039442E-039  3.95039409E-039  3.24189811E-046
  1.000000E-01  5.53760790E-039  5.53760730E-039  6.05554660E-046
  1.012000E-01  7.79254329E-039  7.79254216E-039  1.13415317E-045
  1.023000E-01  1.10781338E-038  1.10781318E-038  1.99667265E-045
  1.035000E-01  1.52244256E-038  1.52244220E-038  3.64752455E-045
  1.047000E-01  2.11627009E-038  2.11626943E-038  6.55692621E-045
  1.059000E-01  2.88264342E-038  2.88264226E-038  1.16188390E-044
  1.072000E-01  4.00361060E-038  4.00360848E-038  2.12443511E-044
  1.084000E-01  5.44645789E-038  5.44645424E-038  3.65658972E-044
  1.097000E-01  7.47625990E-038  7.47625341E-038  6.48741267E-044
  1.109000E-01  9.93616113E-038  9.93615026E-038  1.08691892E-043
  1.122000E-01  1.35312839E-037  1.35312651E-037  1.87579100E-043
  1.135000E-01  1.81910521E-037  1.81910201E-037  3.19275742E-043
  1.148000E-01  2.43193172E-037  2.43192636E-037  5.36289935E-043
  1.161000E-01  3.22747099E-037  3.22746209E-037  8.89477189E-043
  1.175000E-01  4.34119462E-037  4.34117949E-037  1.51297046E-042
  1.189000E-01  5.80609048E-037  5.80606509E-037  2.53881084E-042
  1.202000E-01  7.54853404E-037  7.54849346E-037  4.05780892E-042
  1.216000E-01  9.93976757E-037  9.93970114E-037  6.64308067E-042
  1.230000E-01  1.30176682E-036  1.30175608E-036  1.07460066E-041
  1.244000E-01  1.69155493E-036  1.69153774E-036  1.71838168E-041
  1.259000E-01  2.22474289E-036  2.22471482E-036  2.80705900E-041
  1.274000E-01  2.90412026E-036  2.90407495E-036  4.53044232E-041
  1.288000E-01  3.69975211E-036  3.69968202E-036  7.00905369E-041
  1.303000E-01  4.76343986E-036  4.76333063E-036  1.09237243E-040
  1.318000E-01  6.09234409E-036  6.09217248E-036  1.71609546E-040
  1.333000E-01  7.74030497E-036  7.74003785E-036  2.67119164E-040
  1.349000E-01  9.91654557E-036  9.91612147E-036  4.24100987E-040
  1.365000E-01  1.26108543E-035  1.26101874E-035  6.66910253E-040
  1.380000E-01  1.56878458E-035  1.56868348E-035  1.01103649E-039
  1.396000E-01  1.96567023E-035  1.96551398E-035  1.56250837E-039
  1.412000E-01  2.44079986E-035  2.44056040E-035  2.39460395E-039
  1.429000E-01  3.02605430E-035  3.02568069E-035  3.73610306E-039
  1.445000E-01  3.63989545E-035  3.63933207E-035  5.63384081E-039
  1.462000E-01  4.35733681E-035  4.35647215E-035  8.64668222E-039
  1.479000E-01  5.15659666E-035  5.15528006E-035  1.31660017E-038
  1.496000E-01  6.05303952E-035  6.05104996E-035  1.98955961E-038
  1.514000E-01  7.11513869E-035  7.11208259E-035  3.05609221E-038
  1.531000E-01  8.18815242E-035  8.18360153E-035  4.55089160E-038
  1.549000E-01  9.36903992E-035  9.36215292E-035  6.88699968E-038
  1.567000E-01  1.08407100E-034  1.08303621E-034  1.03478599E-037
  1.585000E-01  1.23903385E-034  1.23748974E-034  1.54410588E-037
  1.603000E-01  1.40171575E-034  1.39942679E-034  2.28895304E-037
  1.622000E-01  1.61181869E-034  1.60837415E-034  3.44453733E-037
  1.641000E-01  1.82660007E-034  1.82145141E-034  5.14866008E-037
  1.660000E-01  2.05977385E-034  2.05212728E-034  7.64656294E-037
  1.679000E-01  2.33669653E-034  2.32540947E-034  1.12870595E-036
  1.698000E-01  2.61558953E-034  2.59902648E-034  1.65630436E-036
  1.718000E-01  3.00121623E-034  2.97657726E-034  2.46389686E-036
  1.738000E-01  3.41951173E-034  3.38310233E-034  3.64094007E-036
  1.758000E-01  3.85206644E-034  3.79859703E-034  5.34694103E-036
  1.778000E-01  4.28630954E-034  4.20823903E-034  7.80705132E-036
  1.799000E-01  4.72555990E-034  4.61005948E-034  1.15500429E-035
  1.820000E-01  5.38991189E-034  5.21995164E-034  1.69960241E-035
  1.841000E-01  6.11317276E-034  5.86433364E-034  2.48839123E-035
  1.862000E-01  6.87893974E-034  6.51632146E-034  3.62618287E-035
  1.884000E-01  7.71944050E-034  7.18399887E-034  5.35441628E-035
  1.905000E-01  8.62354861E-034  7.85015486E-034  7.73393754E-035
  1.928000E-01  9.96992439E-034  8.81856828E-034  1.15135610E-034
  1.950000E-01  1.14349569E-033  9.75849153E-034  1.67646538E-034
  1.972000E-01  1.31138830E-033  1.06853413E-033  2.42854169E-034
  1.995000E-01  1.51594761E-033  1.16039632E-033  3.55551289E-034
