# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  6.75219630E-054
  9.226000E-02  1.10148669E-053
  9.332000E-02  1.77876768E-053
  9.441000E-02  2.88576240E-053
  9.550000E-02  4.64421319E-053
  9.661000E-02  7.48253047E-053
  9.772000E-02  1.19920373E-052
  9.886000E-02  1.93942531E-052
  1.000000E-01  3.12966065E-052
  1.012000E-01  5.17853335E-052
  1.023000E-01  8.23026313E-052
  1.035000E-01  1.36997255E-051
  1.047000E-01  2.29282556E-051
  1.059000E-01  3.86229757E-051
  1.072000E-01  6.84539819E-051
  1.084000E-01  1.16831820E-050
  1.097000E-01  2.09527884E-050
  1.109000E-01  3.60361210E-050
  1.122000E-01  6.49191110E-050
  1.135000E-01  1.16895311E-049
  1.148000E-01  2.09931706E-049
  1.161000E-01  3.74497748E-049
  1.175000E-01  6.91751799E-049
  1.189000E-01  1.26477251E-048
  1.202000E-01  2.19335093E-048
  1.216000E-01  3.92263956E-048
  1.230000E-01  6.93183082E-048
  1.244000E-01  1.21085347E-047
  1.259000E-01  2.17317380E-047
  1.274000E-01  3.84456038E-047
  1.288000E-01  6.46395569E-047
  1.303000E-01  1.11285729E-046
  1.318000E-01  1.89239755E-046
  1.333000E-01  3.17392748E-046
  1.349000E-01  5.42395946E-046
  1.365000E-01  9.12734203E-046
  1.380000E-01  1.46442709E-045
  1.396000E-01  2.37484758E-045
  1.412000E-01  3.79562300E-045
  1.429000E-01  6.14838747E-045
  1.445000E-01  9.53403168E-045
  1.462000E-01  1.49473930E-044
  1.479000E-01  2.30705687E-044
  1.496000E-01  3.51451453E-044
  1.514000E-01  5.40751270E-044
  1.531000E-01  8.00547307E-044
  1.549000E-01  1.19373800E-043
  1.567000E-01  1.76417270E-043
  1.585000E-01  2.57842471E-043
  1.603000E-01  3.72569911E-043
  1.622000E-01  5.43172674E-043
  1.641000E-01  7.82217025E-043
  1.660000E-01  1.12223551E-042
  1.679000E-01  1.61491956E-042
  1.698000E-01  2.30763049E-042
  1.718000E-01  3.33721095E-042
  1.738000E-01  4.79910074E-042
  1.758000E-01  6.87351226E-042
  1.778000E-01  9.72930568E-042
  1.799000E-01  1.37047412E-041
  1.820000E-01  1.91500764E-041
  1.841000E-01  2.65745161E-041
  1.862000E-01  3.66535887E-041
  1.884000E-01  5.10849271E-041
  1.905000E-01  6.98743139E-041
  1.928000E-01  1.00788657E-040
  1.950000E-01  1.43061826E-040
  1.972000E-01  2.02539899E-040
  1.995000E-01  2.90628685E-040
  2.018000E-01  4.16098237E-040
  2.042000E-01  6.03602294E-040
  2.065000E-01  8.60125510E-040
  2.089000E-01  1.21485534E-039
  2.113000E-01  1.70083996E-039
  2.138000E-01  2.39587267E-039
  2.163000E-01  3.34853954E-039
  2.188000E-01  4.64483632E-039
  2.213000E-01  6.39611766E-039
  2.239000E-01  8.85579205E-039
  2.265000E-01  1.21713717E-038
  2.291000E-01  1.66137357E-038
  2.317000E-01  2.25260054E-038
  2.344000E-01  3.06788604E-038
  2.371000E-01  4.14883457E-038
  2.399000E-01  5.62939984E-038
  2.427000E-01  7.58240405E-038
