# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  6.75039865E-054
  9.226000E-02  1.10119663E-053
  9.332000E-02  1.77830364E-053
  9.441000E-02  2.88501537E-053
  9.550000E-02  4.64301726E-053
  9.661000E-02  7.48060749E-053
  9.772000E-02  1.19889505E-052
  9.886000E-02  1.93892301E-052
  1.000000E-01  3.12884105E-052
  1.012000E-01  5.17715394E-052
  1.023000E-01  8.22802626E-052
  1.035000E-01  1.36959054E-051
  1.047000E-01  2.29216755E-051
  1.059000E-01  3.86115591E-051
  1.072000E-01  6.84330991E-051
  1.084000E-01  1.16795231E-050
  1.097000E-01  2.09460609E-050
  1.109000E-01  3.60243332E-050
  1.122000E-01  6.48975433E-050
  1.135000E-01  1.16856070E-049
  1.148000E-01  2.09860764E-049
  1.161000E-01  3.74370852E-049
  1.175000E-01  6.91517453E-049
  1.189000E-01  1.26434542E-048
  1.202000E-01  2.19261387E-048
  1.216000E-01  3.92133016E-048
  1.230000E-01  6.92953581E-048
  1.244000E-01  1.21045621E-047
  1.259000E-01  2.17246829E-047
  1.274000E-01  3.84332615E-047
  1.288000E-01  6.46190312E-047
  1.303000E-01  1.11250806E-046
  1.318000E-01  1.89181079E-046
  1.333000E-01  3.17295542E-046
  1.349000E-01  5.42231998E-046
  1.365000E-01  9.12461963E-046
  1.380000E-01  1.46399553E-045
  1.396000E-01  2.37415691E-045
  1.412000E-01  3.79453345E-045
  1.429000E-01  6.14664678E-045
  1.445000E-01  9.53136771E-045
  1.462000E-01  1.49432729E-044
  1.479000E-01  2.30642954E-044
  1.496000E-01  3.51357150E-044
  1.514000E-01  5.40608196E-044
  1.531000E-01  8.00338347E-044
  1.549000E-01  1.19343067E-043
  1.567000E-01  1.76372473E-043
  1.585000E-01  2.57777883E-043
  1.603000E-01  3.72477852E-043
  1.622000E-01  5.43040387E-043
  1.641000E-01  7.82029162E-043
  1.660000E-01  1.12196969E-042
  1.679000E-01  1.61454230E-042
  1.698000E-01  2.30709884E-042
  1.718000E-01  3.33645303E-042
  1.738000E-01  4.79802642E-042
  1.758000E-01  6.87199497E-042
  1.778000E-01  9.72718816E-042
  1.799000E-01  1.37018010E-041
  1.820000E-01  1.91460278E-041
  1.841000E-01  2.65689782E-041
  1.862000E-01  3.66460586E-041
  1.884000E-01  5.10745867E-041
  1.905000E-01  6.98603666E-041
  1.928000E-01  1.00768845E-040
  1.950000E-01  1.43034115E-040
  1.972000E-01  2.02501216E-040
  1.995000E-01  2.90574013E-040
  2.018000E-01  4.16021122E-040
  2.042000E-01  6.03492124E-040
  2.065000E-01  8.59970822E-040
  2.089000E-01  1.21464022E-039
  2.113000E-01  1.70054334E-039
  2.138000E-01  2.39546128E-039
  2.163000E-01  3.34797361E-039
  2.188000E-01  4.64406324E-039
  2.213000E-01  6.39506949E-039
  2.239000E-01  8.85436403E-039
  2.265000E-01  1.21694394E-038
  2.291000E-01  1.66111396E-038
  2.317000E-01  2.25225413E-038
  2.344000E-01  3.06742202E-038
  2.371000E-01  4.14821716E-038
  2.399000E-01  5.62857612E-038
  2.427000E-01  7.58131249E-038
  2.455000E-01  1.01430013E-037
  2.483000E-01  1.34790124E-037
  2.512000E-01  1.79810190E-037
  2.541000E-01  2.38225421E-037
