# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02   1.50559369E-40   1.50559362E-40   6.41347066E-48
  9.226000E-02   2.22378455E-40   2.22378443E-40   1.25212452E-47
  9.332000E-02   3.25131420E-40   3.25131396E-40   2.40894595E-47
  9.441000E-02   4.74376753E-40   4.74376707E-40   4.65110336E-47
  9.550000E-02   6.85464590E-40   6.85464502E-40   8.84884779E-47
  9.661000E-02   9.86549414E-40   9.86549246E-40   1.67839587E-46
  9.772000E-02   1.40685984E-39   1.40685953E-39   3.13808477E-46
  9.886000E-02   2.00538947E-39   2.00538888E-39   5.88141042E-46
  1.000000E-01   2.83294909E-39   2.83294801E-39   1.08668512E-45
  1.012000E-01   4.01913063E-39   4.01912861E-39   2.01661086E-45
  1.023000E-01   5.49319946E-39   5.49319593E-39   3.52110953E-45
  1.035000E-01   7.59884673E-39   7.59884036E-39   6.37091237E-45
  1.047000E-01   1.04038504E-38   1.04038391E-38   1.13546566E-44
  1.059000E-01   1.42509938E-38   1.42509738E-38   1.99455410E-44
  1.072000E-01   1.99127441E-38   1.99127080E-38   3.61472448E-44
  1.084000E-01   2.69559898E-38   2.69559281E-38   6.17126888E-44
  1.097000E-01   3.72030466E-38   3.72029380E-38   1.08568045E-43
  1.109000E-01   4.96904053E-38   4.96902248E-38   1.80519626E-43
  1.122000E-01   6.76781698E-38   6.76778608E-38   3.09021404E-43
  1.135000E-01   9.14399529E-38   9.14394310E-38   5.21870194E-43
  1.148000E-01   1.22551656E-37   1.22550787E-37   8.69879281E-43
  1.161000E-01   1.63413446E-37   1.63412014E-37   1.43202457E-42
  1.175000E-01   2.20917277E-37   2.20914860E-37   2.41679889E-42
  1.189000E-01   2.96572520E-37   2.96568495E-37   4.02453648E-42
  1.202000E-01   3.87317015E-37   3.87310627E-37   6.38809892E-42
  1.216000E-01   5.12467499E-37   5.12457117E-37   1.03821855E-41
  1.230000E-01   6.73907380E-37   6.73890704E-37   1.66758378E-41
  1.244000E-01   8.79772808E-37   8.79746326E-37   2.64823536E-41
  1.259000E-01   1.16241141E-36   1.16236846E-36   4.29490819E-41
  1.274000E-01   1.52472894E-36   1.52466011E-36   6.88320025E-41
  1.288000E-01   1.95113201E-36   1.95102620E-36   1.05811012E-40
  1.303000E-01   2.52352706E-36   2.52336325E-36   1.63807583E-40
  1.318000E-01   3.24258166E-36   3.24232599E-36   2.55669528E-40
  1.333000E-01   4.13866789E-36   4.13827244E-36   3.95448051E-40
  1.349000E-01   5.32749766E-36   5.32687394E-36   6.23725916E-40
  1.365000E-01   6.80740063E-36   6.80642607E-36   9.74560937E-40
  1.380000E-01   8.50550322E-36   8.50403440E-36   1.46881434E-39
  1.396000E-01   1.07070981E-35   1.07048419E-35   2.25621710E-39
  1.412000E-01   1.33565657E-35   1.33531284E-35   3.43732226E-39
  1.429000E-01   1.66390869E-35   1.66337567E-35   5.33023238E-39
  1.445000E-01   2.01047692E-35   2.00967765E-35   7.99274521E-39
  1.462000E-01   2.41819505E-35   2.41697544E-35   1.21961118E-38
  1.479000E-01   2.87519460E-35   2.87334799E-35   1.84660751E-38
  1.496000E-01   3.39079746E-35   3.38802228E-35   2.77518826E-38
  1.514000E-01   4.00535141E-35   4.00111258E-35   4.23882828E-38
  1.531000E-01   4.63064187E-35   4.62436245E-35   6.27941906E-38
  1.549000E-01   5.32438094E-35   5.31492883E-35   9.45210449E-38
  1.567000E-01   6.19073327E-35   6.17660501E-35   1.41282580E-37
  1.585000E-01   7.11037623E-35   7.08940053E-35   2.09757072E-37
  1.603000E-01   8.08386249E-35   8.05292127E-35   3.09412245E-37
  1.622000E-01   9.34464442E-35   9.29831721E-35   4.63272104E-37
  1.641000E-01   1.06473736E-34   1.05784662E-34   6.89073898E-37
  1.660000E-01   1.20739498E-34   1.19720992E-34   1.01850600E-36
  1.679000E-01   1.37766032E-34   1.36269586E-34   1.49644619E-36
  1.698000E-01   1.55160414E-34   1.52974372E-34   2.18604201E-36
  1.718000E-01   1.79234263E-34   1.75997337E-34   3.23692583E-36
  1.738000E-01   2.05697914E-34   2.00936106E-34   4.76180743E-36
  1.758000E-01   2.33579791E-34   2.26617279E-34   6.96251149E-36
  1.778000E-01   2.62279439E-34   2.52156608E-34   1.01228310E-35
  1.799000E-01   2.92399234E-34   2.77487959E-34   1.49112753E-35
  1.820000E-01   3.37454799E-34   3.15604964E-34   2.18498342E-35
  1.841000E-01   3.87989263E-34   3.56129657E-34   3.18596056E-35
