# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02   1.50559175E-40   1.50559169E-40   6.41345353E-48
  9.226000E-02   2.22378171E-40   2.22378159E-40   1.25212122E-47
  9.332000E-02   3.25131008E-40   3.25130984E-40   2.40893967E-47
  9.441000E-02   4.74376156E-40   4.74376109E-40   4.65109139E-47
  9.550000E-02   6.85463733E-40   6.85463644E-40   8.84882529E-47
  9.661000E-02   9.86548188E-40   9.86548020E-40   1.67839165E-46
  9.772000E-02   1.40685811E-39   1.40685779E-39   3.13807699E-46
  9.886000E-02   2.00538701E-39   2.00538642E-39   5.88139602E-46
  1.000000E-01   2.83294565E-39   2.83294456E-39   1.08668249E-45
  1.012000E-01   4.01912578E-39   4.01912376E-39   2.01660604E-45
  1.023000E-01   5.49319286E-39   5.49318934E-39   3.52110122E-45
  1.035000E-01   7.59883768E-39   7.59883131E-39   6.37089752E-45
  1.047000E-01   1.04038381E-38   1.04038268E-38   1.13546304E-44
  1.059000E-01   1.42509770E-38   1.42509571E-38   1.99454956E-44
  1.072000E-01   1.99127209E-38   1.99126848E-38   3.61471637E-44
  1.084000E-01   2.69559586E-38   2.69558969E-38   6.17125520E-44
  1.097000E-01   3.72030039E-38   3.72028954E-38   1.08567808E-43
  1.109000E-01   4.96903487E-38   4.96901682E-38   1.80519235E-43
  1.122000E-01   6.76780933E-38   6.76777843E-38   3.09020744E-43
  1.135000E-01   9.14398503E-38   9.14393284E-38   5.21869094E-43
  1.148000E-01   1.22551520E-37   1.22550650E-37   8.69877469E-43
  1.161000E-01   1.63413265E-37   1.63411833E-37   1.43202163E-42
  1.175000E-01   2.20917035E-37   2.20914618E-37   2.41679398E-42
  1.189000E-01   2.96572197E-37   2.96568173E-37   4.02452841E-42
  1.202000E-01   3.87316597E-37   3.87310209E-37   6.38808626E-42
  1.216000E-01   5.12466951E-37   5.12456568E-37   1.03821652E-41
  1.230000E-01   6.73906665E-37   6.73889989E-37   1.66758056E-41
  1.244000E-01   8.79771882E-37   8.79745400E-37   2.64823030E-41
  1.259000E-01   1.16241020E-36   1.16236725E-36   4.29490010E-41
  1.274000E-01   1.52472736E-36   1.52465853E-36   6.88318746E-41
  1.288000E-01   1.95113001E-36   1.95102420E-36   1.05810817E-40
  1.303000E-01   2.52352449E-36   2.52336068E-36   1.63807286E-40
  1.318000E-01   3.24257838E-36   3.24232271E-36   2.55669070E-40
  1.333000E-01   4.13866375E-36   4.13826830E-36   3.95447352E-40
  1.349000E-01   5.32749238E-36   5.32686865E-36   6.23724827E-40
