# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02   2.98701773E-62
  9.226000E-02   8.06066306E-62
  9.332000E-02   2.12472480E-61
  9.441000E-02   5.62493691E-61
  9.550000E-02   1.45565283E-60
  9.661000E-02   3.74505149E-60
  9.772000E-02   9.42657453E-60
  9.886000E-02   2.37973347E-59
  1.000000E-01   5.87692351E-59
  1.012000E-01   1.48749591E-58
  1.023000E-01   3.41484993E-58
  1.035000E-01   8.27936434E-58
  1.047000E-01   1.96442943E-57
  1.059000E-01   4.56489235E-57
  1.072000E-01   1.11227455E-56
  1.084000E-01   2.47987114E-56
  1.097000E-01   5.78515522E-56
  1.109000E-01   1.24073728E-55
  1.122000E-01   2.78052512E-55
  1.135000E-01   6.11360908E-55
  1.148000E-01   1.31987728E-54
  1.161000E-01   2.79376446E-54
  1.175000E-01   6.12964889E-54
  1.189000E-01   1.31746224E-53
  1.202000E-01   2.63452826E-53
  1.216000E-01   5.45463477E-53
  1.230000E-01   1.10904310E-52
  1.244000E-01   2.21718275E-52
  1.259000E-01   4.57483200E-52
  1.274000E-01   9.26124339E-52
  1.288000E-01   1.75923022E-51
  1.303000E-01   3.43922237E-51
  1.318000E-01   6.61788114E-51
  1.333000E-01   1.25196196E-50
  1.349000E-01   2.42463667E-50
  1.365000E-01   4.60912241E-50
  1.380000E-01   8.26764753E-50
  1.396000E-01   1.50594763E-49
  1.412000E-01   2.69604059E-49
  1.429000E-01   4.91255234E-49
  1.445000E-01   8.48781586E-49
  1.462000E-01   1.48884422E-48
  1.479000E-01   2.56432355E-48
  1.496000E-01   4.34830379E-48
  1.514000E-01   7.47455381E-48
  1.531000E-01   1.22572220E-47
  1.549000E-01   2.03179861E-47
  1.567000E-01   3.32984259E-47
  1.585000E-01   5.38430004E-47
  1.603000E-01   8.58797695E-47
  1.622000E-01   1.38637986E-46
  1.641000E-01   2.20551703E-46
  1.660000E-01   3.48753611E-46
  1.679000E-01   5.51929153E-46
  1.698000E-01   8.65514793E-46
  1.718000E-01   1.37730501E-45
  1.738000E-01   2.17465602E-45
  1.758000E-01   3.41249429E-45
  1.778000E-01   5.28137113E-45
  1.799000E-01   8.15303382E-45
  1.820000E-01   1.24590597E-44
  1.841000E-01   1.88694971E-44
  1.862000E-01   2.83488342E-44
  1.884000E-01   4.31236286E-44
  1.905000E-01   6.40025476E-44
  1.928000E-01   1.00748474E-43
