# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02   2.98701812E-62
  9.226000E-02   8.06066409E-62
  9.332000E-02   2.12472507E-61
  9.441000E-02   5.62493760E-61
  9.550000E-02   1.45565300E-60
  9.661000E-02   3.74505192E-60
  9.772000E-02   9.42657559E-60
  9.886000E-02   2.37973373E-59
  1.000000E-01   5.87692414E-59
  1.012000E-01   1.48749606E-58
  1.023000E-01   3.41485027E-58
  1.035000E-01   8.27936516E-58
  1.047000E-01   1.96442962E-57
  1.059000E-01   4.56489278E-57
  1.072000E-01   1.11227465E-56
  1.084000E-01   2.47987136E-56
  1.097000E-01   5.78515572E-56
  1.109000E-01   1.24073738E-55
  1.122000E-01   2.78052535E-55
  1.135000E-01   6.11360957E-55
  1.148000E-01   1.31987738E-54
  1.161000E-01   2.79376468E-54
  1.175000E-01   6.12964935E-54
  1.189000E-01   1.31746234E-53
  1.202000E-01   2.63452845E-53
  1.216000E-01   5.45463515E-53
  1.230000E-01   1.10904318E-52
  1.244000E-01   2.21718289E-52
  1.259000E-01   4.57483229E-52
  1.274000E-01   9.26124397E-52
  1.288000E-01   1.75923033E-51
  1.303000E-01   3.43922257E-51
  1.318000E-01   6.61788153E-51
  1.333000E-01   1.25196203E-50
  1.349000E-01   2.42463681E-50
  1.365000E-01   4.60912266E-50
  1.380000E-01   8.26764797E-50
  1.396000E-01   1.50594771E-49
  1.412000E-01   2.69604073E-49
  1.429000E-01   4.91255258E-49
  1.445000E-01   8.48781627E-49
  1.462000E-01   1.48884429E-48
  1.479000E-01   2.56432367E-48
  1.496000E-01   4.34830399E-48
  1.514000E-01   7.47455414E-48
  1.531000E-01   1.22572225E-47
  1.549000E-01   2.03179869E-47
  1.567000E-01   3.32984273E-47
  1.585000E-01   5.38430025E-47
  1.603000E-01   8.58797729E-47
  1.622000E-01   1.38637991E-46
  1.641000E-01   2.20551711E-46
  1.660000E-01   3.48753623E-46
  1.679000E-01   5.51929172E-46
  1.698000E-01   8.65514823E-46
  1.718000E-01   1.37730506E-45
  1.738000E-01   2.17465609E-45
  1.758000E-01   3.41249440E-45
  1.778000E-01   5.28137130E-45
  1.799000E-01   8.15303408E-45
  1.820000E-01   1.24590601E-44
  1.841000E-01   1.88694977E-44
  1.862000E-01   2.83488350E-44
  1.884000E-01   4.31236298E-44
  1.905000E-01   6.40025494E-44
  1.928000E-01   1.00748477E-43
  1.950000E-01   1.55170531E-43
  1.972000E-01   2.37937218E-43
  1.995000E-01   3.70436110E-43
  2.018000E-01   5.74360448E-43
  2.042000E-01   9.03701153E-43
  2.065000E-01   1.38956539E-42
  2.089000E-01   2.12101292E-42
  2.113000E-01   3.20343158E-42
  2.138000E-01   4.87452018E-42
  2.163000E-01   7.34618104E-42
  2.188000E-01   1.09688999E-41
  2.213000E-01   1.62318972E-41
  2.239000E-01   2.41794481E-41
  2.265000E-01   3.56936724E-41
  2.291000E-01   5.22448119E-41
  2.317000E-01   7.58401834E-41
  2.344000E-01   1.10696311E-40
  2.371000E-01   1.60180252E-40
  2.399000E-01   2.32765462E-40
  2.427000E-01   3.35231443E-40
  2.455000E-01   4.78826917E-40
  2.483000E-01   6.78321802E-40
  2.512000E-01   9.65364091E-40
  2.541000E-01   1.36243881E-39
  2.570000E-01   1.90724458E-39
  2.600000E-01   2.67897293E-39
  2.630000E-01   3.73223324E-39
  2.661000E-01   5.21461728E-39
  2.691000E-01   7.15115734E-39
  2.723000E-01   9.93679285E-39
  2.754000E-01   1.35608539E-38
  2.786000E-01   1.85496712E-38
  2.818000E-01   2.51881204E-38
  2.851000E-01   3.42624038E-38
  2.884000E-01   4.62644262E-38
  2.917000E-01   6.20296514E-38
  2.951000E-01   8.32900565E-38
  2.985000E-01   1.11075636E-37
  3.020000E-01   1.48300544E-37
  3.055000E-01   1.96634936E-37
  3.090000E-01   2.58967501E-37
  3.126000E-01   3.41390202E-37
  3.162000E-01   4.47060462E-37
  3.199000E-01   5.86046000E-37
  3.236000E-01   7.63149654E-37
  3.273000E-01   9.87342010E-37
  3.311000E-01   1.27848317E-36
  3.350000E-01   1.65602363E-36
  3.388000E-01   2.11790737E-36
  3.428000E-01   2.72705914E-36
  3.467000E-01   3.46844378E-36
  3.507000E-01   4.41286743E-36
  3.548000E-01   5.61457278E-36
  3.589000E-01   7.10180100E-36
  3.631000E-01   8.98310928E-36
  3.673000E-01   1.12960442E-35
  3.715000E-01   1.41295520E-35
  3.758000E-01   1.76685028E-35
  3.802000E-01   2.20905914E-35
  3.846000E-01   2.74644324E-35
  3.891000E-01   3.41338153E-35
  3.936000E-01   4.22042500E-35
  3.981000E-01   5.19074650E-35
  4.027000E-01   6.38171567E-35
  4.074000E-01   7.84065278E-35
  4.121000E-01   9.58446376E-35
  4.169000E-01   1.17094295E-34
  4.217000E-01   1.42365331E-34
  4.266000E-01   1.72964664E-34
  4.315000E-01   2.09159563E-34
  4.365000E-01   2.52667733E-34
  4.416000E-01   3.05027249E-34
  4.467000E-01   3.66536110E-34
  4.519000E-01   4.39991948E-34
  4.571000E-01   5.25896023E-34
  4.624000E-01   6.27860833E-34
  4.677000E-01   7.46526666E-34
  4.732000E-01   8.89394561E-34
  4.786000E-01   1.05183922E-33
  4.842000E-01   1.24657094E-33
  4.898000E-01   1.47109802E-33
  4.954000E-01   1.72914717E-33
  5.012000E-01   2.03578856E-33
  5.070000E-01   2.38766970E-33
  5.129000E-01   2.79672011E-33
  5.188000E-01   3.26303145E-33
  5.248000E-01   3.80227084E-33
  5.309000E-01   4.42542149E-33
  5.370000E-01   5.13131904E-33
  5.433000E-01   5.95685350E-33
  5.495000E-01   6.87415618E-33
  5.559000E-01   7.94022182E-33
  5.623000E-01   9.13996528E-33
  5.688000E-01   1.05074313E-32
  5.754000E-01   1.20634831E-32
  5.821000E-01   1.38311483E-32
  5.888000E-01   1.58046895E-32
  5.957000E-01   1.80705969E-32
  6.026000E-01   2.05914672E-32
  6.095000E-01   2.33907807E-32
  6.166000E-01   2.65812144E-32
  6.237000E-01   3.01064918E-32
  6.310000E-01   3.41188309E-32
  6.383000E-01   3.85372802E-32
  6.457000E-01   4.34673558E-32
  6.531000E-01   4.88824727E-32
  6.607000E-01   5.49923763E-32
  6.683000E-01   6.16901275E-32
  6.761000E-01   6.92050297E-32
  6.839000E-01   7.74190258E-32
  6.918000E-01   8.64821728E-32
  6.998000E-01   9.64795698E-32
  7.079000E-01   1.07475064E-31
  7.161000E-01   1.19556714E-31
  7.244000E-01   1.32843510E-31
  7.328000E-01   1.47364134E-31
  7.413000E-01   1.63243380E-31
  7.499000E-01   1.80581024E-31
  7.586000E-01   1.99496163E-31
  7.674000E-01   2.20069612E-31
  7.763000E-01   2.42446933E-31
  7.852000E-01   2.66475271E-31
  7.943000E-01   2.92768324E-31
  8.035000E-01   3.21246778E-31
  8.128000E-01   3.51980071E-31
  8.222000E-01   3.85102634E-31
  8.318000E-01   4.21162806E-31
  8.414000E-01   4.59583593E-31
  8.511000E-01   5.00807250E-31
  8.610000E-01   5.45514905E-31
  8.710000E-01   5.93373931E-31
  8.810000E-01   6.44198813E-31
  8.913000E-01   6.99472087E-31
  9.016000E-01   7.58004649E-31
  9.120000E-01   8.20511409E-31
  9.226000E-01   8.87533585E-31
  9.333000E-01   9.59015306E-31
  9.441000E-01   1.03467053E-30
  9.550000E-01   1.11513651E-30
  9.661000E-01   1.20093986E-30
  9.772000E-01   1.29042636E-30
  9.886000E-01   1.38452450E-30
  1.000000E+00   1.48466150E-30
  1.012000E+00   1.60348589E-30
  1.023000E+00   1.71810902E-30
  1.035000E+00   1.84924996E-30
