# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.22831480E-052
  9.226000E-02  1.95597693E-052
  9.332000E-02  3.09355030E-052
  9.441000E-02  4.93221584E-052
  9.550000E-02  7.83751855E-052
  9.661000E-02  1.25333635E-051
  9.772000E-02  2.00575786E-051
  9.886000E-02  3.26027205E-051
  1.000000E-01  5.32243884E-051
  1.012000E-01  8.97176946E-051
  1.023000E-01  1.45694868E-050
  1.035000E-01  2.49054992E-050
  1.047000E-01  4.28458862E-050
  1.059000E-01  7.40791340E-050
  1.072000E-01  1.34500439E-049
  1.084000E-01  2.33455687E-049
  1.097000E-01  4.23483790E-049
  1.109000E-01  7.31255759E-049
  1.122000E-01  1.31423504E-048
  1.135000E-01  2.34624777E-048
  1.148000E-01  4.15587527E-048
  1.161000E-01  7.28129058E-048
  1.175000E-01  1.31429737E-047
  1.189000E-01  2.34161205E-047
  1.202000E-01  3.95719127E-047
  1.216000E-01  6.87369262E-047
  1.230000E-01  1.17870331E-046
  1.244000E-01  1.99697240E-046
  1.259000E-01  3.46774211E-046
  1.274000E-01  5.93571681E-046
  1.288000E-01  9.67894022E-046
  1.303000E-01  1.61307928E-045
  1.318000E-01  2.65639890E-045
  1.333000E-01  4.31666459E-045
  1.349000E-01  7.13625166E-045
  1.365000E-01  1.16243623E-044
  1.380000E-01  1.81007850E-044
  1.396000E-01  2.84494719E-044
  1.412000E-01  4.40970239E-044
  1.429000E-01  6.91904523E-044
  1.445000E-01  1.04187472E-043
  1.462000E-01  1.58436263E-043
  1.479000E-01  2.37351893E-043
  1.496000E-01  3.51182316E-043
  1.514000E-01  5.24273108E-043
  1.531000E-01  7.54827601E-043
  1.549000E-01  1.09356910E-042
  1.567000E-01  1.57123586E-042
  1.585000E-01  2.23406315E-042
  1.603000E-01  3.14237732E-042
  1.622000E-01  4.45585277E-042
  1.641000E-01  6.24515087E-042
  1.660000E-01  8.72556331E-042
  1.679000E-01  1.22353451E-041
  1.698000E-01  1.70467221E-041
  1.718000E-01  2.40189362E-041
  1.738000E-01  3.36734657E-041
  1.758000E-01  4.70454864E-041
  1.778000E-01  6.49946131E-041
  1.799000E-01  8.92997343E-041
  1.820000E-01  1.21782739E-040
  1.841000E-01  1.65028886E-040
  1.862000E-01  2.22395361E-040
  1.884000E-01  3.02677480E-040
  1.905000E-01  4.04927264E-040
  1.928000E-01  5.70387061E-040
  1.950000E-01  7.91877849E-040
  1.972000E-01  1.09708096E-039
  1.995000E-01  1.53977446E-039
  2.018000E-01  2.15738051E-039
  2.042000E-01  3.06135765E-039
  2.065000E-01  4.27333837E-039
  2.089000E-01  5.91011307E-039
  2.113000E-01  8.10607508E-039
  2.138000E-01  1.11822928E-038
  2.163000E-01  1.53128210E-038
  2.188000E-01  2.08213180E-038
  2.213000E-01  2.81184048E-038
  2.239000E-01  3.81683015E-038
  2.265000E-01  5.14536702E-038
  2.291000E-01  6.89189929E-038
  2.317000E-01  9.17355043E-038
  2.344000E-01  1.22618733E-037
  2.371000E-01  1.62815651E-037
  2.399000E-01  2.16861308E-037
  2.427000E-01  2.86857029E-037
  2.455000E-01  3.77057272E-037
  2.483000E-01  4.92486853E-037
  2.512000E-01  6.45591569E-037
  2.541000E-01  8.40842886E-037
  2.570000E-01  1.08825543E-036
  2.600000E-01  1.41206030E-036
  2.630000E-01  1.82057621E-036
  2.661000E-01  2.35235343E-036
  2.691000E-01  2.99602881E-036
  2.723000E-01  3.85437757E-036
  2.754000E-01  4.89023893E-036
  2.786000E-01  6.21500675E-036
  2.818000E-01  7.85413796E-036
  2.851000E-01  9.93771489E-036
  2.884000E-01  1.25029141E-035
  2.917000E-01  1.56445627E-035
  2.951000E-01  1.95956738E-035
  2.985000E-01  2.44167013E-035
  3.020000E-01  3.04473032E-035
  3.055000E-01  3.77654722E-035
  3.090000E-01  4.65987648E-035
  3.126000E-01  5.75358260E-035
  3.162000E-01  7.06756918E-035
  3.199000E-01  8.68846108E-035
  3.236000E-01  1.06261762E-034
  3.273000E-01  1.29305743E-034
  3.311000E-01  1.57448667E-034
  3.350000E-01  1.91753328E-034
  3.388000E-01  2.31262813E-034
  3.428000E-01  2.80347465E-034
  3.467000E-01  3.36657288E-034
  3.507000E-01  4.04364887E-034
  3.548000E-01  4.85668616E-034
  3.589000E-01  5.80692123E-034
  3.631000E-01  6.94298298E-034
  3.673000E-01  8.26339899E-034
  3.715000E-01  9.79546672E-034
  3.758000E-01  1.16079949E-033
  3.802000E-01  1.37543820E-033
  3.846000E-01  1.62265447E-033
  3.891000E-01  1.91376672E-033
  3.936000E-01  2.24823181E-033
  3.981000E-01  2.63032431E-033
  4.027000E-01  3.07639579E-033
  4.074000E-01  3.59607307E-033
  4.121000E-01  4.18717146E-033
  4.169000E-01  4.87325711E-033
  4.217000E-01  5.65079902E-033
  4.266000E-01  6.54855972E-033
  4.315000E-01  7.56182389E-033
  4.365000E-01  8.72419964E-033
  4.416000E-01  1.00605064E-032
  4.467000E-01  1.15603076E-032
  4.519000E-01  1.32724514E-032
  4.571000E-01  1.51883953E-032
  4.624000E-01  1.73646727E-032
  4.677000E-01  1.97914455E-032
  4.732000E-01  2.25896415E-032
  4.786000E-01  2.56397114E-032
  4.842000E-01  2.91474613E-032
  4.898000E-01  3.30270886E-032
  4.954000E-01  3.73092032E-032
  5.012000E-01  4.21962569E-032
  5.070000E-01  4.75864448E-032
  5.129000E-01  5.36091279E-032
  5.188000E-01  6.02126487E-032
  5.248000E-01  6.75613582E-032
  5.309000E-01  7.57385121E-032
  5.370000E-01  8.46601611E-032
  5.433000E-01  9.47151599E-032
  5.495000E-01  1.05487072E-031
  5.559000E-01  1.17561192E-031
  5.623000E-01  1.30674870E-031
  5.688000E-01  1.45105353E-031
  5.754000E-01  1.60963007E-031
  5.821000E-01  1.78364678E-031
  5.888000E-01  1.97142904E-031
  5.957000E-01  2.17987290E-031
  6.026000E-01  2.40410121E-031
  6.095000E-01  2.64513819E-031
  6.166000E-01  2.91104491E-031
  6.237000E-01  3.19544845E-031
  6.310000E-01  3.50921092E-031
  6.383000E-01  3.84381364E-031
  6.457000E-01  4.20576755E-031
  6.531000E-01  4.59139477E-031
  6.607000E-01  5.01377865E-031
  6.683000E-01  5.46327426E-031
  6.761000E-01  5.95281003E-031
  6.839000E-01  6.47257344E-031
  6.918000E-01  7.02967939E-031
  6.998000E-01  7.62710053E-031
  7.079000E-01  8.26576790E-031
  7.161000E-01  8.94823874E-031
  7.244000E-01  9.67896932E-031
  7.328000E-01  1.04554581E-030
  7.413000E-01  1.12820175E-030
  7.499000E-01  1.21607580E-030
  7.586000E-01  1.30947653E-030
  7.674000E-01  1.40842901E-030
  7.763000E-01  1.51335226E-030
  7.852000E-01  1.62323981E-030
  7.943000E-01  1.74047458E-030
  8.035000E-01  1.86438457E-030
  8.128000E-01  1.99481463E-030
  8.222000E-01  2.13197744E-030
  8.318000E-01  2.27775174E-030
  8.414000E-01  2.42946310E-030
  8.511000E-01  2.58843380E-030
  8.610000E-01  2.75693634E-030
  8.710000E-01  2.93316210E-030
  8.810000E-01  3.11630795E-030
  8.913000E-01  3.31092616E-030
  9.016000E-01  3.51263020E-030
  9.120000E-01  3.72353425E-030
  9.226000E-01  3.94465212E-030
  9.333000E-01  4.17573166E-030
  9.441000E-01  4.41489782E-030
  9.550000E-01  4.66428418E-030
  9.661000E-01  4.92453502E-030
  9.772000E-01  5.18998858E-030
  9.886000E-01  5.46133588E-030
  1.000000E+00  5.74631637E-030
  1.012000E+00  6.08646071E-030
  1.023000E+00  6.40875268E-030
  1.035000E+00  6.77084166E-030
  1.047000E+00  7.14589048E-030
  1.059000E+00  7.53237591E-030
  1.071000E+00  7.92978490E-030
  1.084000E+00  8.37573326E-030
  1.097000E+00  8.83431964E-030
  1.109000E+00  9.26989486E-030
  1.122000E+00  9.75570402E-030
  1.135000E+00  1.02563715E-029
  1.148000E+00  1.07694373E-029
  1.161000E+00  1.12973022E-029
  1.175000E+00  1.18800117E-029
  1.189000E+00  1.24787478E-029
  1.202000E+00  1.30448267E-029
  1.216000E+00  1.36690981E-029
  1.230000E+00  1.43044211E-029
  1.245000E+00  1.49979502E-029
  1.259000E+00  1.56540571E-029
  1.273000E+00  1.63173307E-029
  1.288000E+00  1.70396145E-029
