# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.22862401E-052
  9.226000E-02  1.95646711E-052
  9.332000E-02  3.09432465E-052
  9.441000E-02  4.93345399E-052
  9.550000E-02  7.83950092E-052
  9.661000E-02  1.25365745E-051
  9.772000E-02  2.00628105E-051
  9.886000E-02  3.26114261E-051
  1.000000E-01  5.32389947E-051
  1.012000E-01  8.97431028E-051
  1.023000E-01  1.45737368E-050
  1.035000E-01  2.49129944E-050
  1.047000E-01  4.28591529E-050
  1.059000E-01  7.41026422E-050
  1.072000E-01  1.34544049E-049
  1.084000E-01  2.33532528E-049
  1.097000E-01  4.23624764E-049
  1.109000E-01  7.31500746E-049
  1.122000E-01  1.31467672E-048
  1.135000E-01  2.34703620E-048
  1.148000E-01  4.15726801E-048
  1.161000E-01  7.28371910E-048
  1.175000E-01  1.31473270E-047
  1.189000E-01  2.34238122E-047
  1.202000E-01  3.95847988E-047
  1.216000E-01  6.87590844E-047
  1.230000E-01  1.17907923E-046
  1.244000E-01  1.99760226E-046
  1.259000E-01  3.46882254E-046
  1.274000E-01  5.93754326E-046
  1.288000E-01  9.68188363E-046
  1.303000E-01  1.61356364E-045
  1.318000E-01  2.65718643E-045
  1.333000E-01  4.31792815E-045
  1.349000E-01  7.13831241E-045
  1.365000E-01  1.16276741E-044
  1.380000E-01  1.81058772E-044
  1.396000E-01  2.84573690E-044
  1.412000E-01  4.41091028E-044
  1.429000E-01  6.92091406E-044
  1.445000E-01  1.04215246E-043
  1.462000E-01  1.58477920E-043
  1.479000E-01  2.37413447E-043
  1.496000E-01  3.51272161E-043
  1.514000E-01  5.24405333E-043
  1.531000E-01  7.55015443E-043
  1.549000E-01  1.09383744E-042
  1.567000E-01  1.57161607E-042
  1.585000E-01  2.23459634E-042
  1.603000E-01  3.14311708E-042
  1.622000E-01  4.45688680E-042
  1.641000E-01  6.24657963E-042
  1.660000E-01  8.72753157E-042
  1.679000E-01  1.22380667E-041
  1.698000E-01  1.70504615E-041
  1.718000E-01  2.40241292E-041
  1.738000E-01  3.36806420E-041
  1.758000E-01  4.70553703E-041
  1.778000E-01  6.50080757E-041
  1.799000E-01  8.93179599E-041
  1.820000E-01  1.21807232E-040
  1.841000E-01  1.65061597E-040
  1.862000E-01  2.22438810E-040
  1.884000E-01  3.02735729E-040
  1.905000E-01  4.05004087E-040
  1.928000E-01  5.70493608E-040
  1.950000E-01  7.92023604E-040
  1.972000E-01  1.09727995E-039
  1.995000E-01  1.54004953E-039
  2.018000E-01  2.15776010E-039
  2.042000E-01  3.06188791E-039
  2.065000E-01  4.27406756E-039
  2.089000E-01  5.91110599E-039
  2.113000E-01  8.10741604E-039
  2.138000E-01  1.11841132E-038
  2.163000E-01  1.53152744E-038
  2.188000E-01  2.08246014E-038
  2.213000E-01  2.81227694E-038
  2.239000E-01  3.81741300E-038
  2.265000E-01  5.14614003E-038
  2.291000E-01  6.89291801E-038
  2.317000E-01  9.17488465E-038
  2.344000E-01  1.22636271E-037
  2.371000E-01  1.62838553E-037
  2.399000E-01  2.16891289E-037
  2.427000E-01  2.86896010E-037
  2.455000E-01  3.77107638E-037
  2.483000E-01  4.92551520E-037
  2.512000E-01  6.45674852E-037
  2.541000E-01  8.40949455E-037
  2.570000E-01  1.08839095E-036
  2.600000E-01  1.41223295E-036
  2.630000E-01  1.82079480E-036
  2.661000E-01  2.35263060E-036
  2.691000E-01  2.99637546E-036
  2.723000E-01  3.85481496E-036
  2.754000E-01  4.89078353E-036
  2.786000E-01  6.21568559E-036
  2.818000E-01  7.85497933E-036
  2.851000E-01  9.93875835E-036
  2.884000E-01  1.25042008E-035
  2.917000E-01  1.56461408E-035
  2.951000E-01  1.95976099E-035
  2.985000E-01  2.44190641E-035
  3.020000E-01  3.04501873E-035
  3.055000E-01  3.77689736E-035
  3.090000E-01  4.66029932E-035
  3.126000E-01  5.75409325E-035
  3.162000E-01  7.06818265E-035
  3.199000E-01  8.68919814E-035
  3.236000E-01  1.06270572E-034
  3.273000E-01  1.29316218E-034
  3.311000E-01  1.57461121E-034
  3.350000E-01  1.91768128E-034
  3.388000E-01  2.31280239E-034
  3.428000E-01  2.80368060E-034
  3.467000E-01  3.36681411E-034
  3.507000E-01  4.04393127E-034
  3.548000E-01  4.85701647E-034
  3.589000E-01  5.80730579E-034
  3.631000E-01  6.94343032E-034
  3.673000E-01  8.26391689E-034
  3.715000E-01  9.79606379E-034
  3.758000E-01  1.16086825E-033
  3.802000E-01  1.37551728E-033
  3.846000E-01  1.62274503E-033
  3.891000E-01  1.91387029E-033
  3.936000E-01  2.24834976E-033
  3.981000E-01  2.63045805E-033
  4.027000E-01  3.07654723E-033
  4.074000E-01  3.59624428E-033
  4.121000E-01  4.18736420E-033
  4.169000E-01  4.87347376E-033
  4.217000E-01  5.65104154E-033
  4.266000E-01  6.54883071E-033
  4.315000E-01  7.56212549E-033
  4.365000E-01  8.72453458E-033
  4.416000E-01  1.00608777E-032
  4.467000E-01  1.15607176E-032
  4.519000E-01  1.32729030E-032
  4.571000E-01  1.51888907E-032
  4.624000E-01  1.73652149E-032
  4.677000E-01  1.97920366E-032
  4.732000E-01  2.25902852E-032
  4.786000E-01  2.56404085E-032
  4.842000E-01  2.91482152E-032
  4.898000E-01  3.30279004E-032
  4.954000E-01  3.73100736E-032
  5.012000E-01  4.21971882E-032
  5.070000E-01  4.75874370E-032
  5.129000E-01  5.36101810E-032
  5.188000E-01  6.02137609E-032
  5.248000E-01  6.75625280E-032
  5.309000E-01  7.57397371E-032
  5.370000E-01  8.46614368E-032
  5.433000E-01  9.47164824E-032
