# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120110E-02  1.41705108E-042  9.25508868E-043  3.62971848E-045  4.87912498E-043
  9.243430E-02  2.56435138E-042  1.69698330E-042  6.64232925E-045  8.60725749E-043
  9.368430E-02  4.60377990E-042  3.08902098E-042  1.19853794E-044  1.50277354E-042
  9.495110E-02  8.19699862E-042  5.58110490E-042  2.12506230E-044  2.59464310E-042
  9.623510E-02  1.44810501E-041  1.00078390E-041  3.64416279E-044  4.43676946E-042
  9.753640E-02  2.53913126E-041  1.78112129E-041  6.11994599E-044  7.51890023E-042
  9.885530E-02  4.41916309E-041  3.14650199E-041  1.01884531E-043  1.26247264E-041
  1.001920E-01  7.59973264E-041  5.48212531E-041  1.68531441E-043  2.10075419E-041
  1.015470E-01  1.29372938E-040  9.45672325E-041  2.80353131E-043  3.45253527E-041
  1.029200E-01  2.18154863E-040  1.61607671E-040  4.57433938E-043  5.60897584E-041
  1.043120E-01  3.64184667E-040  2.73709197E-040  7.23557312E-043  8.97519130E-041
  1.057220E-01  6.03860505E-040  4.59328855E-040  1.12219949E-042  1.43409451E-040
  1.071520E-01  9.95037227E-040  7.64412765E-040  1.71786899E-042  2.28906593E-040
  1.086010E-01  1.62739756E-039  1.26119517E-039  2.60746755E-042  3.63594929E-040
  1.100690E-01  2.64148240E-039  2.06307053E-039  3.89626381E-042  5.74515605E-040
  1.115580E-01  4.25724783E-039  3.34884921E-039  5.95861427E-042  9.02440003E-040
  1.130660E-01  6.81105655E-039  5.39139017E-039  9.54369236E-042  1.41012269E-039
  1.145950E-01  1.08144563E-038  8.61276837E-039  1.48159511E-041  2.18687195E-039
  1.161450E-01  1.70544223E-038  1.36557369E-038  2.33166272E-041  3.37536880E-039
  1.177150E-01  2.66916866E-038  2.14835762E-038  3.62465654E-041  5.17186381E-039
  1.193070E-01  4.15007513E-038  3.35607172E-038  5.62405965E-041  7.88379351E-039
  1.209210E-01  6.40861661E-038  5.20624363E-038  8.60824708E-041  1.19376473E-038
  1.225560E-01  9.82884657E-038  8.01950066E-038  1.31856053E-040  1.79616030E-038
  1.242130E-01  1.49764009E-037  1.22710345E-037  2.01379798E-040  2.68522834E-038
  1.258930E-01  2.26807036E-037  1.86599155E-037  3.07077400E-040  3.99008034E-038
  1.275950E-01  3.41353490E-037  2.81971813E-037  4.67863995E-040  5.89138127E-038
  1.293200E-01  5.10751141E-037  4.23617168E-037  7.18102809E-040  8.64158702E-038
  1.310690E-01  7.53375063E-037  6.26319698E-037  1.10123166E-039  1.25954133E-037
