# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.22836299E-052
  9.226000E-02  1.95605373E-052
  9.332000E-02  3.09367244E-052
  9.441000E-02  4.93241283E-052
  9.550000E-02  7.83783722E-052
  9.661000E-02  1.25338860E-051
  9.772000E-02  2.00584418E-051
  9.886000E-02  3.26041787E-051
  1.000000E-01  5.32268737E-051
  1.012000E-01  8.97220882E-051
  1.023000E-01  1.45702321E-050
  1.035000E-01  2.49068319E-050
  1.047000E-01  4.28482741E-050
  1.059000E-01  7.40834093E-050
  1.072000E-01  1.34508444E-049
  1.084000E-01  2.33469890E-049
  1.097000E-01  4.23510004E-049
  1.109000E-01  7.31301518E-049
  1.122000E-01  1.31431786E-048
  1.135000E-01  2.34639604E-048
  1.148000E-01  4.15613782E-048
  1.161000E-01  7.28174927E-048
  1.175000E-01  1.31437973E-047
  1.189000E-01  2.34175777E-047
  1.202000E-01  3.95743566E-047
  1.216000E-01  6.87411327E-047
  1.230000E-01  1.17877473E-046
  1.244000E-01  1.99709216E-046
  1.259000E-01  3.46794769E-046
  1.274000E-01  5.93606457E-046
  1.288000E-01  9.67950098E-046
  1.303000E-01  1.61317162E-045
  1.318000E-01  2.65654911E-045
  1.333000E-01  4.31690574E-045
  1.349000E-01  7.13664518E-045
  1.365000E-01  1.16249951E-044
  1.380000E-01  1.81017585E-044
  1.396000E-01  2.84509825E-044
  1.412000E-01  4.40993358E-044
  1.429000E-01  6.91940315E-044
  1.445000E-01  1.04192794E-043
  1.462000E-01  1.58444252E-043
  1.479000E-01  2.37363704E-043
  1.496000E-01  3.51199567E-043
  1.514000E-01  5.24298516E-043
  1.531000E-01  7.54863720E-043
  1.549000E-01  1.09362074E-042
  1.567000E-01  1.57130908E-042
  1.585000E-01  2.23416591E-042
  1.603000E-01  3.14252000E-042
  1.622000E-01  4.45605239E-042
  1.641000E-01  6.24542692E-042
  1.660000E-01  8.72594395E-042
  1.679000E-01  1.22358719E-041
  1.698000E-01  1.70474466E-041
  1.718000E-01  2.40199433E-041
  1.738000E-01  3.36748589E-041
