# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.22867221E-052
  9.226000E-02  1.95654392E-052
  9.332000E-02  3.09444682E-052
  9.441000E-02  4.93365102E-052
  9.550000E-02  7.83981967E-052
  9.661000E-02  1.25370972E-051
  9.772000E-02  2.00636740E-051
  9.886000E-02  3.26128848E-051
  1.000000E-01  5.32414807E-051
  1.012000E-01  8.97474978E-051
  1.023000E-01  1.45744823E-050
  1.035000E-01  2.49143276E-050
  1.047000E-01  4.28615416E-050
  1.059000E-01  7.41069189E-050
  1.072000E-01  1.34552057E-049
  1.084000E-01  2.33546736E-049
  1.097000E-01  4.23650988E-049
  1.109000E-01  7.31546520E-049
  1.122000E-01  1.31475956E-048
  1.135000E-01  2.34718452E-048
  1.148000E-01  4.15753065E-048
  1.161000E-01  7.28417795E-048
  1.175000E-01  1.31481509E-047
  1.189000E-01  2.34252699E-047
  1.202000E-01  3.95872435E-047
  1.216000E-01  6.87632921E-047
  1.230000E-01  1.17915068E-046
  1.244000E-01  1.99772206E-046
  1.259000E-01  3.46902818E-046
  1.274000E-01  5.93789113E-046
  1.288000E-01  9.68244455E-046
  1.303000E-01  1.61365600E-045
  1.318000E-01  2.65733669E-045
  1.333000E-01  4.31816936E-045
  1.349000E-01  7.13870603E-045
  1.365000E-01  1.16283070E-044
  1.380000E-01  1.81068509E-044
  1.396000E-01  2.84588800E-044
  1.412000E-01  4.41114153E-044
  1.429000E-01  6.92127207E-044
  1.445000E-01  1.04220570E-043
  1.462000E-01  1.58485910E-043
  1.479000E-01  2.37425262E-043
  1.496000E-01  3.51289417E-043
  1.514000E-01  5.24430747E-043
  1.531000E-01  7.55051570E-043
  1.549000E-01  1.09388909E-042
  1.567000E-01  1.57168931E-042
  1.585000E-01  2.23469912E-042
  1.603000E-01  3.14325980E-042
  1.622000E-01  4.45708645E-042
  1.641000E-01  6.24685575E-042
  1.660000E-01  8.72791228E-042
  1.679000E-01  1.22385936E-041
  1.698000E-01  1.70511862E-041
  1.718000E-01  2.40251366E-041
  1.738000E-01  3.36820355E-041
  1.758000E-01  4.70572916E-041
  1.778000E-01  6.50106955E-041
  1.799000E-01  8.93215107E-041
  1.820000E-01  1.21812010E-040
  1.841000E-01  1.65067986E-040
  1.862000E-01  2.22447306E-040
  1.884000E-01  3.02747136E-040
  1.905000E-01  4.05019151E-040
  1.928000E-01  5.70514532E-040
  1.950000E-01  7.92052271E-040
