# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  6.74559195E-043  4.04925576E-043  1.93497174E-045  2.67698647E-043
  9.120110E-02  1.24013081E-042  7.48596603E-043  3.62185735E-045  4.87912349E-043
  9.243430E-02  2.24141830E-042  1.37406774E-042  6.62730937E-045  8.60723254E-043
  9.368430E-02  4.01881079E-042  2.50408035E-042  1.19582765E-044  1.50277217E-042
  9.495110E-02  7.14571436E-042  4.52987460E-042  2.12033001E-044  2.59463646E-042
  9.623510E-02  1.26077177E-041  8.13458764E-042  3.63589778E-044  4.43677105E-042
  9.753640E-02  2.20795475E-041  1.44996033E-041  6.10562558E-044  7.51888791E-042
  9.885530E-02  3.83804660E-041  2.56541109E-041  1.01659755E-043  1.26246953E-041
  1.001920E-01  6.49211867E-041  4.37455356E-041  1.68179927E-043  2.10074711E-041
  1.015470E-01  1.10311966E-040  7.55067993E-041  2.79748610E-043  3.45254177E-041
  1.029200E-01  1.85659253E-040  1.29113377E-040  4.56389632E-043  5.60894862E-041
  1.043120E-01  3.09295126E-040  2.18820522E-040  7.21857135E-043  8.97527476E-041
  1.057220E-01  5.11981071E-040  3.67453707E-040  1.11958543E-042  1.43407779E-040
  1.071520E-01  8.42497386E-040  6.11876525E-040  1.71425025E-042  2.28906610E-040
  1.086010E-01  1.37624837E-039  1.01005085E-039  2.60211560E-042  3.63595405E-040
  1.100690E-01  2.23141319E-039  1.65301723E-039  3.88772484E-042  5.74508232E-040
  1.115580E-01  3.59242706E-039  2.68404036E-039  5.94529587E-042  9.02441405E-040
  1.130660E-01  5.74108235E-039  4.32145721E-039  9.52139182E-042  1.41010375E-039
  1.145950E-01  9.10590619E-039  6.90427504E-039  1.47796120E-041  2.18685154E-039
  1.161450E-01  1.43454690E-038  1.09468397E-038  2.32588187E-041  3.37537044E-039
  1.177150E-01  2.24290931E-038  1.72211313E-038  3.61550524E-041  5.17180674E-039
  1.193070E-01  3.48390981E-038  2.68992485E-038  5.61006499E-041  7.88374887E-039
  1.209210E-01  5.37463875E-038  4.17227724E-038  8.58744177E-041  1.19377407E-038
  1.225560E-01  8.23478357E-038  6.42545558E-038  1.31539948E-040  1.79617400E-038
  1.242130E-01  1.25346145E-037  9.82929701E-038  2.00899760E-040  2.68522753E-038
  1.258930E-01  1.89628397E-037  1.49420761E-037  3.06350690E-040  3.99012853E-038
  1.275950E-01  2.85088308E-037  2.25707491E-037  4.66751940E-040  5.89140647E-038
  1.293200E-01  4.26074082E-037  3.38942148E-037  7.16484213E-040  8.64154500E-038
  1.310690E-01  6.55536234E-037  5.28483893E-037  1.09883952E-039  1.25953501E-037
  1.328410E-01  9.76451121E-037  7.92339096E-037  1.69204147E-039  1.82419984E-037
  1.346380E-01  1.44875722E-036  1.18373819E-036  2.61364363E-039  2.62405388E-037
  1.364580E-01  2.14052508E-036  1.76171553E-036  4.02794465E-039  3.74781607E-037
  1.383040E-01  3.15164839E-036  2.61398195E-036  6.22107271E-039  5.31445367E-037
  1.401740E-01  4.62265907E-036  3.86568842E-036  9.57874460E-039  7.47391900E-037
  1.420690E-01  6.75306595E-036  5.69985470E-036  1.47539142E-038  1.03845733E-036
  1.439900E-01  9.81890663E-036  8.38217788E-036  2.27684004E-038  1.41396035E-036
  1.459370E-01  1.42147927E-035  1.22958720E-035  3.52436748E-038  1.88367700E-036
  1.479110E-01  2.05256393E-035  1.79970852E-035  5.48890121E-038  2.47366516E-036
  1.499110E-01  2.95849597E-035  2.62815400E-035  8.53404507E-038  3.21807930E-036
  1.519380E-01  4.25783730E-035  3.83030022E-035  1.32555838E-037  4.14281505E-036
  1.539930E-01  6.11796519E-035  5.57273259E-035  2.04490135E-037  5.24783580E-036
  1.560750E-01  8.78793887E-035  8.09317735E-035  3.14487220E-037  6.63312799E-036
  1.581860E-01  1.26222522E-034  1.17375866E-034  4.81987891E-037  8.36466858E-036
  1.603250E-01  1.81117200E-034  1.69985617E-034  7.34760819E-037  1.03968219E-035
  1.624930E-01  2.60054912E-034  2.45886892E-034  1.12329437E-036  1.30447255E-035
  1.646900E-01  3.73065122E-034  3.55298160E-034  1.70427465E-036  1.60626879E-035
  1.669170E-01  5.35461901E-034  5.12986208E-034  2.58966820E-036  1.98860250E-035
  1.691740E-01  7.68519622E-034  7.40165089E-034  3.91861105E-036  2.44359215E-035
  1.714620E-01  1.10329111E-033  1.06709159E-033  5.93733993E-036  3.02621779E-035
  1.737800E-01  1.58266460E-033  1.53618547E-033  8.97332734E-036  3.75057953E-035
  1.761300E-01  2.26898934E-033  2.20974563E-033  1.34729385E-035  4.57707777E-035
  1.785120E-01  3.25225428E-033  3.17729910E-033  2.01098456E-035  5.48453435E-035
  1.809260E-01  4.66408205E-033  4.56828663E-033  3.00298153E-035  6.57656112E-035
  1.833720E-01  6.69598186E-033  6.57043267E-033  4.50235620E-035  8.05256234E-035
  1.858520E-01  9.62345865E-033  9.45899248E-033  6.71998811E-035  9.72662870E-035
  1.883650E-01  1.38470982E-032  1.36315658E-032  9.99059204E-035  1.15626562E-034
  1.909120E-01  1.99546554E-032  1.96693908E-032  1.48066001E-034  1.37198591E-034
  1.934940E-01  2.87992574E-032  2.84156723E-032  2.18275647E-034  1.65309385E-034
  1.961100E-01  4.15866895E-032  4.10707199E-032  3.19401301E-034  1.96568314E-034
  1.987620E-01  6.00323165E-032  5.93385756E-032  4.63496934E-034  2.30243947E-034
  2.014500E-01  8.64710344E-032  8.55363748E-032  6.62100933E-034  2.72558688E-034
  2.041740E-01  1.23929067E-031  1.22674890E-031  9.27411224E-034  3.26765480E-034
  2.069350E-01  1.76073015E-031  1.74409188E-031  1.27620171E-033  3.87625338E-034
  2.097330E-01  2.46855237E-031  2.44679472E-031  1.72139290E-033  4.54372361E-034
  2.125690E-01  3.39896545E-031  3.37097427E-031  2.25542955E-033  5.43688432E-034
  2.154430E-01  4.57599013E-031  4.54077052E-031  2.86826617E-033  6.53694715E-034
  2.183570E-01  6.00733820E-031  5.96416802E-031  3.52847386E-033  7.88544857E-034
  2.213090E-01  7.68427731E-031  7.63273260E-031  4.19587018E-033  9.58600486E-034
  2.243020E-01  9.59846749E-031  9.53760426E-031  4.90957162E-033  1.17675107E-033
  2.273350E-01  1.17513182E-030  1.16796386E-030  5.71566757E-033  1.45229041E-033
  2.304090E-01  1.41685228E-030  1.40842706E-030  6.62828061E-033  1.79694601E-033
  2.335250E-01  1.69034310E-030  1.68049054E-030  7.62634796E-033  2.22621340E-033
  2.366830E-01  2.00359437E-030  1.99212570E-030  8.70733218E-033  2.76133664E-033
  2.398830E-01  2.36716227E-030  2.35377786E-030  9.96467698E-033  3.41973090E-033
  2.431270E-01  2.79422089E-030  2.77848312E-030  1.14964393E-032  4.24132574E-033
  2.464150E-01  3.30010527E-030  3.28155217E-030  1.33080444E-032  5.24505686E-033
  2.497470E-01  3.90292501E-030  3.88101579E-030  1.54424663E-032  6.46675176E-033
  2.531240E-01  4.62427484E-030  4.59829148E-030  1.80924436E-032  7.89092275E-033
  2.565470E-01  5.48947496E-030  5.45869035E-030  2.11900278E-032  9.59458121E-033
  2.600160E-01  6.52844081E-030  6.49188557E-030  2.49296895E-032  1.16255465E-032
  2.635320E-01  7.77663376E-030  7.73321077E-030  2.93849552E-032  1.40380428E-032
  2.670960E-01  9.27605019E-030  9.22466203E-030  3.44841148E-032  1.69040434E-032
  2.707070E-01  1.10753265E-029  1.10147253E-029  4.03034257E-032  2.02977591E-032
  2.743680E-01  1.32341930E-029  1.31628680E-029  4.70197704E-032  2.43051645E-032
  2.780780E-01  1.58213330E-029  1.57368773E-029  5.54609287E-032  2.89947638E-032
  2.818380E-01  1.89172657E-029  1.88177474E-029  6.50210853E-032  3.44971749E-032
  2.856490E-01  2.26175343E-029  2.25006781E-029  7.59208960E-032  4.09352632E-032
  2.895120E-01  2.70347288E-029  2.68972944E-029  8.89935240E-032  4.84408406E-032
  2.934270E-01  3.22983869E-029  3.21371653E-029  1.04056406E-031  5.71652711E-032
  2.973950E-01  3.85613109E-029  3.83725056E-029  1.21530375E-031  6.72749417E-032
  3.014160E-01  4.59988705E-029  4.57785319E-029  1.41363958E-031  7.89745471E-032
  3.054920E-01  5.27357046E-029  5.24794407E-029  1.63778039E-031  9.24858324E-032
  3.096230E-01  6.18291751E-029  6.15321445E-029  1.88981935E-031  1.08048639E-031
  3.138100E-01  7.22699788E-029  7.19252172E-029  2.18937960E-031  1.25823659E-031
  3.180530E-01  8.42103896E-029  8.38112804E-029  2.52943361E-031  1.46165853E-031
  3.223540E-01  9.78179742E-029  9.73573261E-029  2.91238671E-031  1.69409384E-031
  3.267130E-01  1.13259626E-028  1.12729304E-028  3.34420805E-031  1.95901280E-031
  3.311310E-01  1.30709698E-028  1.30098386E-028  3.85305489E-031  2.26006477E-031
  3.356090E-01  1.50328262E-028  1.49625434E-028  4.42662665E-031  2.60165814E-031
  3.401470E-01  1.72258438E-028  1.71452510E-028  5.07094460E-031  2.98833045E-031
  3.447470E-01  1.96610842E-028  1.95688532E-028  5.79818647E-031  3.42491632E-031
  3.494080E-01  2.23414487E-028  2.22358393E-028  6.64591424E-031  3.91502850E-031
  3.541330E-01  2.52589458E-028  2.51382956E-028  7.59889949E-031  4.46611818E-031
  3.589220E-01  2.83836019E-028  2.82460866E-028  8.66721423E-031  5.08432309E-031
  3.637750E-01  3.16503196E-028  3.14939425E-028  9.86141475E-031  5.77629876E-031
  3.686950E-01  3.49416467E-028  3.47641953E-028  1.11964549E-030  6.54868109E-031
  3.736800E-01  3.80585152E-028  3.78575876E-028  1.26836729E-030  7.40908599E-031
  3.787330E-01  4.07279022E-028  4.05008724E-028  1.43365119E-030  8.36646877E-031
  3.838550E-01  4.26941975E-028  4.24382160E-028  1.61694945E-030  9.42865400E-031
  3.890450E-01  4.39767534E-028  4.36887405E-028  1.81972570E-030  1.06040395E-030
