# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  3.37279764E-043  2.02462908E-043  9.67486735E-046  1.33849369E-043
  9.120110E-02  6.20065787E-043  3.74298579E-043  1.81093066E-045  2.43956277E-043
  9.243430E-02  1.12071001E-042  6.87034504E-043  3.31365912E-045  4.30361850E-043
  9.368430E-02  2.00940732E-042  1.25204161E-042  5.97914799E-045  7.51386562E-043
  9.495110E-02  3.57286143E-042  2.26494052E-042  1.06016710E-044  1.29731924E-042
  9.623510E-02  6.30386813E-042  4.06730096E-042  1.81795323E-044  2.21838764E-042
  9.753640E-02  1.10397939E-041  7.24981732E-042  3.05282158E-044  3.75944832E-042
  9.885530E-02  1.91902761E-041  1.28270895E-041  5.08300538E-044  6.31235656E-042
  1.001920E-01  3.24606827E-041  2.18728389E-041  8.40903139E-044  1.05037535E-041
  1.015470E-01  5.51561690E-041  3.77535495E-041  1.39875003E-043  1.72627445E-041
  1.029200E-01  9.28300095E-041  6.45570005E-041  2.28196176E-043  2.80448129E-041
  1.043120E-01  1.54648342E-040  1.09410903E-040  3.60931131E-043  4.48765082E-041
  1.057220E-01  2.55992102E-040  1.83728158E-040  5.59797441E-043  7.17041469E-041
  1.071520E-01  4.21251817E-040  3.05940886E-040  8.57133716E-043  1.14453797E-040
  1.086010E-01  6.88130349E-040  5.05030640E-040  1.30107324E-042  1.81798635E-040
  1.100690E-01  1.11571863E-039  8.26518866E-040  1.94388965E-042  2.87255870E-040
  1.115580E-01  1.79623679E-039  1.34204012E-039  2.97269700E-042  4.51223976E-040
  1.130660E-01  2.87058569E-039  2.16076697E-039  4.76078829E-042  7.05057935E-040
  1.145950E-01  4.55303744E-039  3.45221058E-039  7.38997421E-042  1.09343689E-039
  1.161450E-01  7.17289277E-039  5.47355759E-039  1.16297192E-041  1.68770546E-039
  1.177150E-01  1.12148406E-038  8.61082264E-039  1.80780888E-041  2.58593987E-039
  1.193070E-01  1.74200903E-038  1.34500992E-038  2.80513424E-041  3.94193977E-039
  1.209210E-01  2.68741811E-038  2.08622558E-038  4.29390206E-041  5.96898629E-039
  1.225560E-01  4.11757020E-038  3.21288549E-038  6.57731951E-041  8.98107397E-039
  1.242130E-01  6.26762680E-038  4.91493190E-038  1.00455579E-040  1.34264934E-038
  1.258930E-01  9.48198735E-038  7.47154298E-038  1.53185393E-040  1.99512583E-038
  1.275950E-01  1.42554147E-037  1.12862665E-037  2.33393634E-040  2.94580886E-038
  1.293200E-01  2.13054496E-037  1.69486701E-037  3.58273332E-040  4.32095215E-038
  1.310690E-01  3.27799569E-037  2.64270314E-037  5.49474808E-040  6.29797809E-038
  1.328410E-01  4.88280128E-037  3.96218949E-037  8.46117978E-040  9.12150606E-038
  1.346380E-01  7.24472740E-037  5.91954648E-037  1.30699383E-039  1.31211099E-037
  1.364580E-01  1.07042391E-036  8.81005021E-037  2.01427532E-039  1.87404613E-037
  1.383040E-01  1.57609940E-036  1.30724316E-036  3.11107030E-039  2.65745172E-037
  1.401740E-01  2.31179625E-036  1.93327374E-036  4.79030862E-039  3.73732196E-037
  1.420690E-01  3.37732012E-036  2.85065525E-036  7.37859670E-039  5.19286277E-037
  1.439900E-01  4.91077355E-036  4.19231674E-036  1.13870718E-038  7.07069747E-037
  1.459370E-01  7.10959905E-036  6.14999766E-036  1.76268734E-038  9.41974518E-037
  1.479110E-01  1.02664792E-035  9.00199002E-036  2.74533774E-038  1.23703582E-036
  1.499110E-01  1.47985356E-035  1.31465099E-035  4.26857999E-038  1.60933995E-036
  1.519380E-01  2.12991713E-035  1.91610202E-035  6.63051897E-038  2.07184585E-036
  1.539930E-01  3.06062316E-035  2.78793928E-035  1.02292417E-037  2.62454639E-036
  1.560750E-01  4.39665689E-035  4.04917819E-035  1.57325433E-037  3.31746162E-036
  1.581860E-01  6.31551724E-035  5.87304265E-035  2.41134638E-037  4.18361127E-036
  1.603250E-01  9.06301277E-035  8.50623085E-035  3.67620650E-037  5.20019852E-036
  1.624930E-01  1.30143716E-034  1.23056773E-034  5.62057953E-037  6.52488461E-036
  1.646900E-01  1.86720999E-034  1.77833336E-034  8.52833271E-037  8.03482997E-036
  1.669170E-01  2.68035775E-034  2.56791912E-034  1.29601324E-036  9.94784973E-036
  1.691740E-01  3.84751840E-034  3.70565935E-034  1.96129204E-036  1.22246126E-035
  1.714620E-01  5.52438112E-034  5.34325802E-034  2.97201627E-036  1.51402939E-035
  1.737800E-01  7.92605215E-034  7.69347311E-034  4.49227796E-036  1.87656251E-035
  1.761300E-01  1.13653419E-033  1.10688569E-033  6.74581391E-036  2.29026918E-035
  1.785120E-01  1.62938836E-033  1.59187226E-033  1.00703634E-035  2.74457352E-035
  1.809260E-01  2.33724802E-033  2.28929410E-033  1.50403966E-035  3.29135238E-035
  1.833720E-01  3.35629600E-033  3.29343750E-033  2.25539681E-035  4.03045281E-035
  1.858520E-01  4.82496782E-033  4.74260950E-033  3.36693596E-035  4.86889529E-035
  1.883650E-01  6.94463971E-033  6.83668647E-033  5.00665864E-035  5.78866581E-035
  1.909120E-01  1.00109193E-032  9.86800565E-033  7.42181614E-035  6.86954593E-035
  1.934940E-01  1.44531174E-032  1.42608973E-032  1.09437566E-034  8.27824929E-035
  1.961100E-01  2.08784209E-032  2.06197877E-032  1.60181665E-034  9.84515433E-035
  1.987620E-01  3.01512171E-032  2.98033664E-032  2.32513011E-034  1.15337648E-034
  2.014500E-01  4.34491097E-032  4.29803047E-032  3.32245209E-034  1.36559828E-034
  2.041740E-01  6.23000949E-032  6.16708092E-032  4.65534023E-034  1.63751677E-034
  2.069350E-01  8.85583159E-032  8.77231772E-032  6.40846502E-034  1.94292229E-034
  2.097330E-01  1.24227116E-031  1.23134581E-031  8.64732910E-034  2.27801363E-034
  2.125690E-01  1.71149482E-031  1.69743361E-031  1.13347221E-033  2.72648788E-034
  2.154430E-01  2.30561504E-031  2.28791506E-031  1.44209439E-033  3.27903381E-034
  2.183570E-01  3.02883603E-031  3.00713067E-031  1.77487403E-033  3.95661411E-034
  2.213090E-01  3.87711175E-031  3.85118378E-031  2.11165705E-033  4.81139068E-034
  2.243020E-01  4.84662506E-031  4.81599491E-031  2.47218435E-033  5.90830917E-034
  2.273350E-01  5.93851136E-031  5.90241941E-031  2.87975779E-033  7.29437560E-034
