# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.54134859E-063
  9.226000E-02  2.63840260E-062
  9.332000E-02  1.15525443E-061
  9.441000E-02  3.81771444E-061
  9.550000E-02  1.10022089E-060
  9.661000E-02  2.98824884E-060
  9.772000E-02  7.73454295E-060
  9.886000E-02  1.98145535E-059
  1.000000E-01  4.93233373E-059
  1.012000E-01  1.25402759E-058
  1.023000E-01  2.88642470E-058
  1.035000E-01  7.01011994E-058
  1.047000E-01  1.66522031E-057
  1.059000E-01  3.87290504E-057
  1.072000E-01  9.44327414E-057
  1.084000E-01  2.10653354E-056
  1.097000E-01  4.91649575E-056
  1.109000E-01  1.05481422E-055
  1.122000E-01  2.36463031E-055
  1.135000E-01  5.20056753E-055
  1.148000E-01  1.12300898E-054
  1.161000E-01  2.37749122E-054
  1.175000E-01  5.21715684E-054
  1.189000E-01  1.12147915E-053
  1.202000E-01  2.24282697E-053
  1.216000E-01  4.64399346E-053
  1.230000E-01  9.44275645E-053
  1.244000E-01  1.88785780E-052
  1.259000E-01  3.89542984E-052
  1.274000E-01  7.88600427E-052
  1.288000E-01  1.49800767E-051
  1.303000E-01  2.92855274E-051
  1.318000E-01  5.63522961E-051
  1.333000E-01  1.06606321E-050
  1.349000E-01  2.06460849E-050
  1.365000E-01  3.92472638E-050
  1.380000E-01  7.04003160E-050
  1.396000E-01  1.28234889E-049
  1.412000E-01  2.29577357E-049
  1.429000E-01  4.18330784E-049
  1.445000E-01  7.22805574E-049
  1.462000E-01  1.26792201E-048
  1.479000E-01  2.18392762E-048
  1.496000E-01  3.70349738E-048
  1.514000E-01  6.36664941E-048
  1.531000E-01  1.04412948E-047
  1.549000E-01  1.73096041E-047
  1.567000E-01  2.83713440E-047
  1.585000E-01  4.58818311E-047
  1.603000E-01  7.31919246E-047
  1.622000E-01  1.18174739E-046
  1.641000E-01  1.88030774E-046
  1.660000E-01  2.97385109E-046
  1.679000E-01  4.70729669E-046
  1.698000E-01  7.38339425E-046
  1.718000E-01  1.17521087E-045
  1.738000E-01  1.85603506E-045
  1.758000E-01  2.91328580E-045
  1.778000E-01  4.51002356E-045
  1.799000E-01  6.96440422E-045
  1.820000E-01  1.06460395E-044
  1.841000E-01  1.61289632E-044
  1.862000E-01  2.42398333E-044
  1.884000E-01  3.68867306E-044
  1.905000E-01  5.47658557E-044
  1.928000E-01  8.62439697E-044
  1.950000E-01  1.32884374E-043
  1.972000E-01  2.03847600E-043
  1.995000E-01  3.17502655E-043
  2.018000E-01  4.92508091E-043
  2.042000E-01  7.75284137E-043
  2.065000E-01  1.19266138E-042
  2.089000E-01  1.82135996E-042
  2.113000E-01  2.75223456E-042
  2.138000E-01  4.19016957E-042
  2.163000E-01  6.31820965E-042
  2.188000E-01  9.43910559E-042
  2.213000E-01  1.39757415E-041
  2.239000E-01  2.08305920E-041
  2.265000E-01  3.07679282E-041
  2.291000E-01  4.50613174E-041
  2.317000E-01  6.54508763E-041
  2.344000E-01  9.55907779E-041
  2.371000E-01  1.38407601E-040
  2.399000E-01  2.01255979E-040
  2.427000E-01  2.90038277E-040
  2.455000E-01  4.14543660E-040
  2.483000E-01  5.87637222E-040
  2.512000E-01  8.36868114E-040
  2.541000E-01  1.18188596E-039
  2.570000E-01  1.65560907E-039
  2.600000E-01  2.32714086E-039
  2.630000E-01  3.24433658E-039
  2.661000E-01  4.53619915E-039
  2.691000E-01  6.22512416E-039
  2.723000E-01  8.65644212E-039
  2.754000E-01  1.18219995E-038
  2.786000E-01  1.61830337E-038
  2.818000E-01  2.19906604E-038
  2.851000E-01  2.99355949E-038
  2.884000E-01  4.04523238E-038
  2.917000E-01  5.42775763E-038
  2.951000E-01  7.29369064E-038
  2.985000E-01  9.73429230E-038
  3.020000E-01  1.30067147E-037
  3.055000E-01  1.72592890E-037
  3.090000E-01  2.27479793E-037
  3.126000E-01  3.00117536E-037
  3.162000E-01  3.93320964E-037
