# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.31145521E-059
  9.226000E-02  3.52884590E-059
  9.332000E-02  1.02583180E-058
  9.441000E-02  2.71500955E-058
  9.550000E-02  7.02978716E-058
  9.661000E-02  1.85776305E-057
  9.772000E-02  4.68843233E-057
  9.886000E-02  1.19536725E-056
  1.000000E-01  2.96418207E-056
  1.012000E-01  7.44503634E-056
  1.023000E-01  1.70846028E-055
  1.035000E-01  4.13008282E-055
  1.047000E-01  9.77702976E-055
  1.059000E-01  2.26575220E-054
  1.072000E-01  5.50546180E-054
  1.084000E-01  1.22458254E-053
  1.097000E-01  2.84963085E-053
  1.109000E-01  6.09706886E-053
  1.122000E-01  1.36252055E-052
  1.135000E-01  2.98523652E-052
  1.148000E-01  6.41809403E-052
  1.161000E-01  1.35501139E-051
  1.175000E-01  2.97146815E-051
  1.189000E-01  6.39067940E-051
  1.202000E-01  1.27962895E-050
  1.216000E-01  2.65624276E-050
  1.230000E-01  5.41893606E-050
  1.244000E-01  1.08722005E-049
  1.259000E-01  2.25217018E-049
  1.274000E-01  4.58383935E-049
  1.288000E-01  8.76308438E-049
  1.303000E-01  1.70498214E-048
  1.318000E-01  3.32635980E-048
  1.333000E-01  6.39879472E-048
  1.349000E-01  1.26675612E-047
  1.365000E-01  2.47103240E-047
  1.380000E-01  4.56391750E-047
  1.396000E-01  8.66635027E-047
  1.412000E-01  1.62426932E-046
  1.429000E-01  3.12292796E-046
  1.445000E-01  5.70651189E-046
  1.462000E-01  1.06914680E-045
  1.479000E-01  1.97813063E-045
  1.496000E-01  3.61610138E-045
  1.514000E-01  6.76326115E-045
  1.531000E-01  1.20779479E-044
  1.549000E-01  2.20588318E-044
  1.567000E-01  3.98262145E-044
  1.585000E-01  7.11126592E-044
  1.603000E-01  1.25632169E-043
  1.622000E-01  2.26550219E-043
  1.641000E-01  4.04086004E-043
  1.660000E-01  7.13210361E-043
  1.679000E-01  1.24617900E-042
  1.698000E-01  2.15644401E-042
  1.718000E-01  3.80045632E-042
  1.738000E-01  6.62725305E-042
  1.758000E-01  1.14416945E-041
  1.778000E-01  1.95681161E-041
  1.799000E-01  3.40498474E-041
  1.820000E-01  5.87055082E-041
  1.841000E-01  1.00341365E-040
  1.862000E-01  1.70106237E-040
  1.884000E-01  2.93257218E-040
  1.905000E-01  4.89424234E-040
  1.928000E-01  8.50451849E-040
  1.950000E-01  1.43082194E-039
  1.972000E-01  2.38717355E-039
  1.995000E-01  4.03765559E-039
  2.018000E-01  6.75587571E-039
  2.042000E-01  1.14093903E-038
  2.065000E-01  1.85815099E-038
  2.089000E-01  3.03777135E-038
  2.113000E-01  4.86698394E-038
  2.138000E-01  7.76530989E-038
  2.163000E-01  1.20728198E-037
  2.188000E-01  1.82812692E-037
  2.213000E-01  2.69848605E-037
  2.239000E-01  3.94650200E-037
  2.265000E-01  5.64533863E-037
  2.291000E-01  7.92740880E-037
  2.317000E-01  1.09662711E-036
  2.344000E-01  1.51689833E-036
  2.371000E-01  2.07734877E-036
  2.399000E-01  2.85447676E-036
  2.427000E-01  3.89608928E-036
  2.455000E-01  5.28845423E-036
  2.483000E-01  7.14440193E-036
  2.512000E-01  9.71209578E-036
  2.541000E-01  1.31463506E-035
  2.570000E-01  1.77218155E-035
  2.600000E-01  2.40345397E-035
  2.630000E-01  3.24549766E-035
  2.661000E-01  4.40650436E-035
  2.691000E-01  5.89774382E-035
  2.723000E-01  8.00953841E-035
  2.754000E-01  1.07220279E-034
  2.786000E-01  1.44166978E-034
  2.818000E-01  1.92861279E-034
  2.851000E-01  2.58981670E-034
  2.884000E-01  3.45906279E-034
  2.917000E-01  4.59552779E-034
  2.951000E-01  6.12423796E-034
  2.985000E-01  8.11648317E-034
  3.020000E-01  1.07846998E-033
  3.055000E-01  1.37484013E-033
  3.090000E-01  1.78423339E-033
  3.126000E-01  2.31686310E-033
  3.162000E-01  2.98824231E-033
  3.199000E-01  3.85518075E-033
  3.236000E-01  4.94046494E-033
  3.273000E-01  6.29034727E-033
  3.311000E-01  8.00882343E-033
  3.350000E-01  1.01930515E-032
  3.388000E-01  1.28110503E-032
  3.428000E-01  1.61884842E-032
  3.467000E-01  2.02066367E-032
  3.507000E-01  2.52016251E-032
  3.548000E-01  3.13920638E-032
  3.589000E-01  3.88358375E-032
  3.631000E-01  4.79481772E-032
  3.673000E-01  5.87558920E-032
  3.715000E-01  7.14333867E-032
  3.758000E-01  8.64843580E-032
  3.802000E-01  1.04100916E-031
  3.846000E-01  1.23841485E-031
  3.891000E-01  1.45881423E-031
  3.936000E-01  1.69278161E-031
  3.981000E-01  1.93693890E-031
  4.027000E-01  2.20111111E-031
  4.074000E-01  2.50047520E-031
  4.121000E-01  2.84873716E-031
