# DL07 model SED (this work), mw31_60, Mathis ISRF U =  2.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  3.32699970E-040  3.32699948E-040  2.20112868E-047
  9.226000E-02  4.91076036E-040  4.91075996E-040  3.99631902E-047
  9.332000E-02  7.17510342E-040  7.17510269E-040  7.25254796E-047
  9.441000E-02  1.04616441E-039  1.04616428E-039  1.33487657E-046
  9.550000E-02  1.51067549E-039  1.51067525E-039  2.44517078E-046
  9.661000E-02  2.17275951E-039  2.17275906E-039  4.49850475E-046
  9.772000E-02  3.09636904E-039  3.09636822E-039  8.21060098E-046
  9.886000E-02  4.41066764E-039  4.41066613E-039  1.50903975E-045
  1.000000E-01  6.22659547E-039  6.22659273E-039  2.74536583E-045
  1.012000E-01  8.82749726E-039  8.82749223E-039  5.02932753E-045
  1.023000E-01  1.20573664E-038  1.20573577E-038  8.69849216E-045
  1.035000E-01  1.66676288E-038  1.66676132E-038  1.56070676E-044
  1.047000E-01  2.28045825E-038  2.28045548E-038  2.76271109E-044
  1.059000E-01  3.12160471E-038  3.12159988E-038  4.82587499E-044
  1.072000E-01  4.35860185E-038  4.35859315E-038  8.70215915E-044
  1.084000E-01  5.89633304E-038  5.89631824E-038  1.47992183E-043
  1.097000E-01  8.13195441E-038  8.13192847E-038  2.59422235E-043
  1.109000E-01  1.08543912E-037  1.08543482E-037  4.30113957E-043
  1.122000E-01  1.47733019E-037  1.47732285E-037  7.34277691E-043
  1.135000E-01  1.99463880E-037  1.99462643E-037  1.23702718E-042
  1.148000E-01  2.67146818E-037  2.67144761E-037  2.05742609E-042
  1.161000E-01  3.55979007E-037  3.55975627E-037  3.38022658E-042
  1.175000E-01  4.80898048E-037  4.80892355E-037  5.69339202E-042
