# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  5.39320379E-063
  9.226000E-02  6.90337035E-062
  9.332000E-02  2.59787100E-061
  9.441000E-02  7.96887412E-061
  9.550000E-02  2.20733433E-060
  9.661000E-02  5.86181448E-060
  9.772000E-02  1.49665145E-059
  9.886000E-02  3.79937733E-059
  1.000000E-01  9.39468273E-059
  1.012000E-01  2.37527101E-058
  1.023000E-01  5.44242553E-058
  1.035000E-01  1.31583420E-057
  1.047000E-01  3.11234035E-057
  1.059000E-01  7.20861548E-057
  1.072000E-01  1.74998573E-056
  1.084000E-01  3.88824260E-056
  1.097000E-01  9.03647387E-056
  1.109000E-01  1.93126658E-055
  1.122000E-01  4.31157973E-055
  1.135000E-01  9.44395775E-055
  1.148000E-01  2.03113640E-054
  1.161000E-01  4.28301121E-054
  1.175000E-01  9.35900710E-054
  1.189000E-01  2.00344273E-053
  1.202000E-01  3.99136945E-053
  1.216000E-01  8.23100813E-053
  1.230000E-01  1.66693395E-052
  1.244000E-01  3.31947596E-052
  1.259000E-01  6.82084114E-052
  1.274000E-01  1.37513925E-051
  1.288000E-01  2.60226980E-051
  1.303000E-01  5.06693207E-051
  1.318000E-01  9.71137743E-051
  1.333000E-01  1.83000528E-050
  1.349000E-01  3.52954548E-050
  1.365000E-01  6.68232017E-050
  1.380000E-01  1.19415829E-049
  1.396000E-01  2.16659420E-049
  1.412000E-01  3.86374265E-049
  1.429000E-01  7.01174946E-049
  1.445000E-01  1.20693309E-048
  1.462000E-01  2.10877857E-048
  1.479000E-01  3.61807898E-048
  1.496000E-01  6.11191533E-048
  1.514000E-01  1.04647522E-047
  1.531000E-01  1.70980262E-047
  1.549000E-01  2.82345824E-047
  1.567000E-01  4.61000723E-047
  1.585000E-01  7.42701375E-047
  1.603000E-01  1.18035394E-046
  1.622000E-01  1.89838535E-046
  1.641000E-01  3.00901740E-046
  1.660000E-01  4.74106462E-046
  1.679000E-01  7.47675982E-046
  1.698000E-01  1.16844132E-045
  1.718000E-01  1.85275091E-045
  1.738000E-01  2.91516414E-045
  1.758000E-01  4.55890122E-045
  1.778000E-01  7.03202263E-045
  1.799000E-01  1.08182338E-044
  1.820000E-01  1.64761905E-044
  1.841000E-01  2.48711771E-044
  1.862000E-01  3.72447388E-044
  1.884000E-01  5.64679836E-044
  1.905000E-01  8.35478725E-044
  1.928000E-01  1.31078100E-043
