# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  7.24579554E-043  4.79547259E-043  2.63436873E-045  2.42397927E-043
  9.120110E-02  1.31615809E-042  8.73218739E-043  4.86426638E-045  4.38075082E-043
  9.243430E-02  2.35426430E-042  1.57909886E-042  8.78192528E-045  7.66383514E-043
  9.368430E-02  4.17853606E-042  2.83580519E-042  1.56375060E-044  1.32709336E-042
  9.495110E-02  7.35653414E-042  5.05637470E-042  2.73670661E-044  2.27279238E-042
  9.623510E-02  1.28534932E-041  8.95173602E-042  4.63275887E-044  3.85542957E-042
  9.753640E-02  2.22930681E-041  1.57339589E-041  7.68136064E-044  6.48229565E-042
  9.885530E-02  3.83820329E-041  2.74560351E-041  1.26302595E-043  1.07996952E-041
  1.001920E-01  6.42243497E-041  4.61849490E-041  2.06379681E-043  1.78330210E-041
  1.015470E-01  1.08080167E-040  7.86543389E-041  3.39127157E-043  2.90867009E-041
  1.029200E-01  1.80176042E-040  1.32727996E-040  5.46645368E-043  4.69014013E-041
  1.043120E-01  2.97383464E-040  2.22031334E-040  8.54409444E-043  7.44977209E-041
  1.057220E-01  4.87563359E-040  3.68084726E-040  1.30975531E-042  1.18168877E-040
  1.071520E-01  7.94457376E-040  6.05206919E-040  1.98240044E-042  1.87268057E-040
  1.086010E-01  1.28496632E-039  9.86638660E-040  2.97507339E-042  2.95352592E-040
  1.100690E-01  2.06276741E-039  1.59494898E-039  4.39531655E-042  4.63423117E-040
  1.115580E-01  3.28808025E-039  2.55850082E-039  6.64744465E-042  7.22931986E-040
  1.130660E-01  5.20283466E-039  4.07036730E-039  1.05302312E-041  1.12193713E-039
  1.145950E-01  8.17134540E-039  6.42689581E-039  1.61703713E-041  1.72827922E-039
  1.161450E-01  1.27473044E-038  1.00722139E-038  2.51783668E-041  2.64991208E-039
  1.177150E-01  1.97373638E-038  1.56648932E-038  3.87309593E-041  4.03373973E-039
  1.193070E-01  3.03626673E-038  2.41939010E-038  5.94794794E-041  6.10928681E-039
  1.209210E-01  4.63936986E-038  3.71116022E-038  9.01226476E-041  9.19197375E-039
  1.225560E-01  7.04111449E-038  5.65308161E-038  1.36666574E-040  1.37436622E-038
  1.242130E-01  1.06175864E-037  8.55499573E-038  2.06670982E-040  2.04192355E-038
  1.258930E-01  1.59143522E-037  1.28674657E-037  3.12084976E-040  3.01567806E-038
  1.275950E-01  2.37075748E-037  1.92346610E-037  4.70928649E-040  4.42582096E-038
  1.293200E-01  3.51132626E-037  2.85884051E-037  7.16059668E-040  6.45325145E-038
  1.310690E-01  5.35849255E-037  4.41254338E-037  1.08794480E-039  9.35069725E-038
  1.328410E-01  7.91289021E-037  6.54984689E-037  1.65986366E-039  1.34644469E-037
  1.346380E-01  1.16407349E-036  9.68955855E-037  2.54068631E-039  1.92576948E-037
  1.364580E-01  1.70556286E-036  1.42817988E-036  3.88052400E-039  2.73502457E-037
  1.383040E-01  2.49061897E-036  2.09900024E-036  5.94055472E-039  3.85678173E-037
  1.401740E-01  3.62365998E-036  3.07516503E-036  9.06738674E-039  5.39427561E-037
  1.420690E-01  5.25197362E-036  4.49266515E-036  1.38467424E-038  7.45461724E-037
  1.439900E-01  7.57809280E-036  6.54728355E-036  2.11881415E-038  1.00962111E-036
  1.459370E-01  1.08895361E-035  9.51904602E-036  3.25248190E-038  1.33796530E-036
  1.479110E-01  1.56093547E-035  1.38111682E-035  5.02393730E-038  1.74794716E-036
  1.499110E-01  2.23357166E-035  1.99958529E-035  7.74805242E-038  2.26238316E-036
  1.519380E-01  3.19139524E-035  2.88966913E-035  1.19389851E-037  2.89787127E-036
  1.539930E-01  4.55294098E-035  4.16940155E-035  1.82735316E-037  3.65265903E-036
  1.560750E-01  6.49326372E-035  6.00594158E-035  2.78860644E-037  4.59436074E-036
  1.581860E-01  9.25993632E-035  8.64093708E-035  4.24134867E-037  5.76585754E-036
  1.603250E-01  1.31933945E-034  1.24159485E-034  6.41724809E-037  7.13273496E-036
  1.624930E-01  1.88100224E-034  1.78218774E-034  9.73826295E-037  8.90762330E-036
  1.646900E-01  2.67964757E-034  2.55579864E-034  1.46677305E-036  1.09181202E-035
  1.669170E-01  3.81953882E-034  3.66285184E-034  2.21285056E-036  1.34558474E-035
  1.691740E-01  5.44457143E-034  5.24671278E-034  3.32486697E-036  1.64609982E-035
  1.714620E-01  7.76350962E-034  7.51051564E-034  5.00284112E-036  2.02965572E-035
  1.737800E-01  1.10626704E-033  1.07371106E-033  7.50950239E-036  2.50464861E-035
  1.761300E-01  1.57563884E-033  1.53400290E-033  1.11995556E-035  3.04363877E-035
  1.785120E-01  2.24395017E-033  2.19102494E-033  1.66064349E-035  3.63187982E-035
  1.809260E-01  3.19778958E-033  3.12978010E-033  2.46375967E-035  4.33718844E-035
  1.833720E-01  4.56252849E-033  4.47293226E-033  3.67039430E-035  5.28922933E-035
  1.858520E-01  6.51757838E-033  6.39950313E-033  5.44397270E-035  6.36355180E-035
  1.883650E-01  9.32257937E-033  9.16678744E-033  8.04381655E-035  7.53537666E-035
  1.909120E-01  1.33567587E-032  1.31491929E-032  1.18494479E-034  8.90713357E-035
  1.934940E-01  1.91678473E-032  1.88872805E-032  1.73647169E-034  1.06919618E-034
  1.961100E-01  2.75258876E-032  2.71465966E-032  2.52620205E-034  1.26670832E-034
  1.987620E-01  3.95208096E-032  3.90084739E-032  3.64497992E-034  1.47837769E-034
  2.014500E-01  5.66266226E-032  5.59344611E-032  5.17771132E-034  1.74390406E-034
  2.041740E-01  8.07400933E-032  7.98104680E-032  7.21274158E-034  2.08351132E-034
  2.069350E-01  1.14139739E-031  1.12906207E-031  9.87212098E-034  2.46320554E-034
  2.097330E-01  1.59249951E-031  1.57637574E-031  1.32459645E-033  2.87780487E-034
  2.125690E-01  2.18242549E-031  2.16172703E-031  1.72661044E-033  3.43235806E-034
  2.154430E-01  2.92482833E-031  2.89886733E-031  2.18471994E-033  4.11379964E-034
  2.183570E-01  3.82284618E-031  3.79115525E-031  2.67438094E-033  4.94711982E-034
  2.213090E-01  4.86930307E-031  4.83165747E-031  3.16496848E-033  5.99591078E-034
  2.243020E-01  6.05759766E-031  6.01339917E-031  3.68596613E-033  7.33882339E-034
  2.273350E-01  7.38752600E-031  7.33577910E-031  4.27155390E-033  9.03136588E-034
  2.304090E-01  8.87416845E-031  8.81370950E-031  4.93153096E-033  1.11436399E-033
  2.335250E-01  1.05497357E-030  1.04794722E-030  5.64950331E-033  1.37684491E-033
  2.366830E-01  1.24626979E-030  1.23814339E-030  6.42307483E-033  1.70332867E-033
  2.398830E-01  1.46771081E-030  1.45828626E-030  7.32044427E-033  2.10410372E-033
  2.431270E-01  1.72726285E-030  1.71624753E-030  8.41212114E-033  2.60320312E-033
  2.464150E-01  2.03415402E-030  2.02124229E-030  9.70011060E-033  3.21161560E-033
  2.497470E-01  2.39925943E-030  2.38409504E-030  1.12137885E-032  3.95059733E-033
  2.531240E-01  2.83554213E-030  2.81764155E-030  1.30905883E-032  4.80998910E-033
  2.565470E-01  3.35814737E-030  3.33703309E-030  1.52782282E-032  5.83604844E-033
  2.600160E-01  3.98499102E-030  3.96002006E-030  1.79139583E-032  7.05700125E-033
  2.635320E-01  4.73728950E-030  4.70773784E-030  2.10468455E-032  8.50481783E-033
  2.670960E-01  5.64015381E-030  5.60530979E-030  2.46219497E-032  1.02220669E-032
  2.707070E-01  6.72269626E-030  6.68175302E-030  2.86907367E-032  1.22524976E-032
  2.743680E-01  8.02071170E-030  7.97268917E-030  3.33757528E-032  1.46467804E-032
  2.780780E-01  9.57545664E-030  9.51875229E-030  3.92594106E-032  1.74449461E-032
  2.818380E-01  1.14351849E-029  1.13685543E-029  4.59062948E-032  2.07242933E-032
  2.856490E-01  1.36573268E-029  1.35793012E-029  5.34682802E-032  2.45572607E-032
  2.895120E-01  1.63097311E-029  1.62181829E-029  6.25267254E-032  2.90215394E-032
  2.934270E-01  1.94704582E-029  1.93633053E-029  7.29464875E-032  3.42064710E-032
  2.973950E-01  2.32318279E-029  2.31066008E-029  8.50167648E-032  4.02103271E-032
  3.014160E-01  2.76999657E-029  2.75541156E-029  9.86958103E-032  4.71542827E-032
  3.054920E-01  3.17536267E-029  3.15843239E-029  1.14133160E-031  5.51696887E-032
  3.096230E-01  3.72245714E-029  3.70287020E-029  1.31470600E-031  6.43988206E-032
  3.138100E-01  4.35120598E-029  4.32850549E-029  1.52067872E-031  7.49370138E-032
  3.180530E-01  5.07106845E-029  5.04482588E-029  1.75429917E-031  8.69957283E-032
  3.223540E-01  5.89252997E-029  5.86228053E-029  2.01719995E-031  1.00774349E-031
  3.267130E-01  6.82616081E-029  6.79137783E-029  2.31349315E-031  1.16480479E-031
  3.311310E-01  7.88315481E-029  7.84309522E-029  2.66262722E-031  1.34333111E-031
  3.356090E-01  9.07402097E-029  9.02800055E-029  3.05606910E-031  1.54597291E-031
  3.401470E-01  1.04085159E-028  1.03557813E-028  3.49799240E-031  1.77546808E-031
  3.447470E-01  1.18948409E-028  1.18345251E-028  3.99683292E-031  2.03474545E-031
  3.494080E-01  1.35368057E-028  1.34677602E-028  4.57853046E-031  2.32602436E-031
  3.541330E-01  1.53324434E-028  1.52535785E-028  5.23266260E-031  2.65382275E-031
  3.589220E-01  1.72677486E-028  1.71778666E-028  5.96629547E-031  3.02190414E-031
  3.637750E-01  1.93094468E-028  1.92072345E-028  6.78687220E-031  3.43436204E-031
  3.686950E-01  2.13956766E-028  2.12796743E-028  7.70490772E-031  3.89531284E-031
  3.736800E-01  2.34193582E-028  2.32879785E-028  8.72848523E-031  4.40948779E-031
  3.787330E-01  2.52329765E-028  2.50844799E-028  9.86720213E-031  4.98245662E-031
  3.838550E-01  2.66979237E-028  2.65304174E-028  1.11314683E-030  5.61916182E-031
  3.890450E-01  2.78245808E-028  2.76360129E-028  1.25318556E-030  6.32493245E-031
  3.943060E-01  2.88751323E-028  2.86632588E-028  1.40803668E-030  7.10698600E-031
  3.996380E-01  3.02089519E-028  2.99713441E-028  1.57888699E-030  7.97190876E-031
  4.050420E-01  3.20354915E-028  3.17697256E-028  1.76539022E-030  8.92268993E-031
  4.105190E-01  3.43584117E-028  3.40617163E-028  1.96997570E-030  9.96978780E-031
  4.160700E-01  3.70511563E-028  3.67205381E-028  2.19405118E-030  1.11213033E-030
  4.216970E-01  3.99612536E-028  3.95934900E-028  2.43905487E-030  1.23858125E-030
  4.273990E-01  4.29915540E-028  4.25832082E-028  2.70629526E-030  1.37716229E-030
  4.331780E-01  4.60606531E-028  4.56080419E-028  2.99729563E-030  1.52881716E-030
  4.390360E-01  4.89558607E-028  4.84546369E-028  3.31761838E-030  1.69462056E-030
  4.449730E-01  5.12653412E-028  5.07106132E-028  3.67234655E-030  1.87493377E-030
  4.509900E-01  5.24563173E-028  5.18432968E-028  4.05904916E-030  2.07115569E-030
  4.570880E-01  5.21145971E-028  5.14382941E-028  4.47855240E-030  2.28447696E-030
  4.632690E-01  5.03184551E-028  4.95735582E-028  4.93289057E-030  2.51607798E-030
  4.695340E-01  4.77441655E-028  4.69250465E-028  5.42404369E-030  2.76714586E-030
  4.758830E-01  4.51436650E-028  4.42443881E-028  5.95388724E-030  3.03888212E-030
  4.823180E-01  4.27804170E-028  4.17947038E-028  6.52453573E-030  3.33259557E-030
  4.888400E-01  4.04236254E-028  3.93433723E-028  7.15309167E-030  3.64943913E-030
  4.954500E-01  3.76696376E-028  3.64853820E-028  7.85190034E-030  3.99065614E-030
  5.021500E-01  3.43237810E-028  3.30273780E-028  8.60611765E-030  4.35791290E-030
  5.089400E-01  3.06359248E-028  2.92187996E-028  9.41867501E-030  4.75257704E-030
  5.158220E-01  2.70953591E-028  2.55484501E-028  1.02929159E-029  5.17617317E-030
  5.227970E-01  2.40273461E-028  2.23411247E-028  1.12320143E-029  5.63019944E-030
  5.298670E-01  2.14710061E-028  1.96354349E-028  1.22394290E-029  6.11628281E-030
  5.370320E-01  1.93130837E-028  1.73176707E-028  1.33182179E-029  6.63591248E-030
  5.442940E-01  1.74399787E-028  1.52737242E-028  1.44718407E-029  7.19070407E-030
  5.516540E-01  1.58140518E-028  1.34644439E-028  1.57141160E-029  7.78196292E-030
  5.591140E-01  1.44468458E-028  1.18976142E-028  1.70821474E-029  8.41016840E-030
