# Polarized extinction per H: this code vs HD23 release
# lambda[um]  ours[cm^2/H]  reference[cm^2/H]  ratio
  1.000000E-01 -4.507702E-25 -4.504300E-25  1.000755E+00
  1.012700E-01 -3.560258E-25 -3.547200E-25  1.003681E+00
  1.025600E-01 -2.612256E-25 -2.584700E-25  1.010661E+00
  1.038600E-01 -1.571504E-25 -1.592200E-25  9.870015E-01
  1.051800E-01 -5.150679E-26 -5.407400E-26  9.525241E-01
  1.065200E-01  5.194219E-26  5.474000E-26  9.488891E-01
  1.078700E-01  1.592120E-25  1.642900E-25  9.690915E-01
  1.092400E-01  2.684782E-25  2.757100E-25  9.737701E-01
  1.106300E-01  3.860985E-25  3.879500E-25  9.952275E-01
  1.120300E-01  4.982609E-25  5.030000E-25  9.905783E-01
  1.134600E-01  6.171599E-25  6.201500E-25  9.951784E-01
  1.149000E-01  7.348689E-25  7.380800E-25  9.956494E-01
  1.163600E-01  8.611568E-25  8.646700E-25  9.959370E-01
  1.178300E-01  9.903008E-25  9.956800E-25  9.945975E-01
  1.193300E-01  1.120388E-24  1.128600E-24  9.927236E-01
  1.208500E-01  1.263321E-24  1.262800E-24  1.000412E+00
  1.223800E-01  1.401528E-24  1.398400E-24  1.002237E+00
  1.239400E-01  1.534280E-24  1.530100E-24  1.002732E+00
  1.255100E-01  1.653820E-24  1.654700E-24  9.994682E-01
  1.271100E-01  1.776592E-24  1.781900E-24  9.970210E-01
  1.287200E-01  1.914887E-24  1.913700E-24  1.000620E+00
  1.303600E-01  2.046369E-24  2.048600E-24  9.989109E-01
  1.320100E-01  2.193682E-24  2.192300E-24  1.000630E+00
  1.336900E-01  2.341749E-24  2.338700E-24  1.001304E+00
  1.353900E-01  2.484882E-24  2.489500E-24  9.981449E-01
  1.371100E-01  2.638130E-24  2.643300E-24  9.980440E-01
  1.388500E-01  2.810096E-24  2.806900E-24  1.001139E+00
  1.406100E-01  2.975861E-24  2.975500E-24  1.000121E+00
  1.424000E-01  3.138331E-24  3.140700E-24  9.992458E-01
  1.442100E-01  3.299804E-24  3.305500E-24  9.982768E-01
  1.460400E-01  3.464093E-24  3.469200E-24  9.985279E-01
  1.479000E-01  3.620093E-24  3.623800E-24  9.989769E-01
  1.497800E-01  3.762798E-24  3.768800E-24  9.984074E-01
  1.516800E-01  3.905259E-24  3.910900E-24  9.985577E-01
  1.536100E-01  4.046957E-24  4.048200E-24  9.996929E-01
  1.555600E-01  4.175212E-24  4.176600E-24  9.996676E-01
  1.575300E-01  4.292241E-24  4.291700E-24  1.000126E+00
  1.595400E-01  4.397943E-24  4.402800E-24  9.988969E-01
  1.615600E-01  4.504644E-24  4.509700E-24  9.988790E-01
  1.636100E-01  4.608536E-24  4.612400E-24  9.991622E-01
  1.656900E-01  4.713743E-24  4.711500E-24  1.000476E+00
  1.678000E-01  4.801887E-24  4.800300E-24  1.000331E+00
  1.699300E-01  4.883718E-24  4.883700E-24  1.000004E+00
  1.720900E-01  4.973020E-24  4.973500E-24  9.999035E-01
  1.742700E-01  5.051667E-24  5.061300E-24  9.980968E-01
  1.764900E-01  5.133117E-24  5.136500E-24  9.993413E-01
  1.787300E-01  5.230013E-24  5.229900E-24  1.000022E+00
  1.810000E-01  5.336099E-24  5.338500E-24  9.995503E-01
  1.833000E-01  5.415200E-24  5.422200E-24  9.987090E-01
  1.856300E-01  5.510244E-24  5.509000E-24  1.000226E+00
  1.879900E-01  5.641693E-24  5.638000E-24  1.000655E+00
  1.903800E-01  5.744457E-24  5.743900E-24  1.000097E+00
  1.927900E-01  5.791973E-24  5.792000E-24  9.999953E-01
  1.952400E-01  5.880278E-24  5.885500E-24  9.991127E-01
  1.977200E-01  6.014369E-24  6.021100E-24  9.988820E-01
  2.002400E-01  6.089954E-24  6.097000E-24  9.988444E-01
  2.027800E-01  6.141032E-24  6.148700E-24  9.987530E-01
  2.053600E-01  6.260210E-24  6.262100E-24  9.996982E-01
  2.079700E-01  6.391426E-24  6.392100E-24  9.998946E-01
  2.106100E-01  6.457572E-24  6.463600E-24  9.990674E-01
  2.132800E-01  6.529022E-24  6.535800E-24  9.989630E-01
  2.159900E-01  6.681842E-24  6.686100E-24  9.993632E-01
  2.187400E-01  6.828374E-24  6.835500E-24  9.989576E-01
  2.215200E-01  6.894436E-24  6.904900E-24  9.984845E-01
  2.243300E-01  6.973011E-24  6.983600E-24  9.984837E-01
  2.271800E-01  7.133259E-24  7.139600E-24  9.991119E-01
  2.300700E-01  7.288316E-24  7.294200E-24  9.991933E-01
  2.329900E-01  7.374489E-24  7.381800E-24  9.990096E-01
  2.359500E-01  7.462580E-24  7.468300E-24  9.992341E-01
  2.389500E-01  7.624712E-24  7.623100E-24  1.000211E+00
  2.419800E-01  7.781928E-24  7.785800E-24  9.995027E-01
  2.450600E-01  7.879698E-24  7.885000E-24  9.993276E-01
  2.481700E-01  7.966191E-24  7.968100E-24  9.997604E-01
  2.513200E-01  8.121431E-24  8.121300E-24  1.000016E+00
  2.545100E-01  8.299642E-24  8.297600E-24  1.000246E+00
  2.577500E-01  8.411720E-24  8.417600E-24  9.993014E-01
  2.610200E-01  8.503881E-24  8.510300E-24  9.992458E-01
  2.643400E-01  8.643651E-24  8.648100E-24  9.994855E-01
  2.677000E-01  8.816390E-24  8.821100E-24  9.994660E-01
  2.711000E-01  8.956107E-24  8.961600E-24  9.993871E-01
  2.745400E-01  9.054220E-24  9.064100E-24  9.989100E-01
  2.780300E-01  9.186300E-24  9.191900E-24  9.993908E-01
  2.815600E-01  9.366124E-24  9.365100E-24  1.000109E+00
  2.851400E-01  9.528493E-24  9.525000E-24  1.000367E+00
  2.887600E-01  9.635187E-24  9.637600E-24  9.997496E-01
  2.924300E-01  9.749253E-24  9.755500E-24  9.993596E-01
  2.961400E-01  9.915144E-24  9.915400E-24  9.999741E-01
  2.999100E-01  1.008064E-23  1.008200E-23  9.998656E-01
  3.037200E-01  1.021118E-23  1.021500E-23  9.996257E-01
  3.075800E-01  1.032823E-23  1.033300E-23  9.995384E-01
  3.114800E-01  1.047420E-23  1.047800E-23  9.996374E-01
  3.154400E-01  1.064830E-23  1.064600E-23  1.000216E+00
  3.194500E-01  1.078873E-23  1.079200E-23  9.996966E-01
  3.235100E-01  1.090279E-23  1.091100E-23  9.992474E-01
  3.276200E-01  1.104084E-23  1.104200E-23  9.998951E-01
  3.317800E-01  1.120760E-23  1.120100E-23  1.000589E+00
  3.359900E-01  1.136059E-23  1.135800E-23  1.000228E+00
  3.402600E-01  1.148973E-23  1.148700E-23  1.000238E+00
  3.445800E-01  1.160894E-23  1.161100E-23  9.998230E-01
  3.489600E-01  1.174950E-23  1.175300E-23  9.997019E-01
  3.533900E-01  1.190580E-23  1.190600E-23  9.999835E-01
  3.578800E-01  1.204270E-23  1.204400E-23  9.998925E-01
  3.624300E-01  1.216107E-23  1.216300E-23  9.998409E-01
  3.670400E-01  1.228980E-23  1.229100E-23  9.999027E-01
  3.717000E-01  1.243948E-23  1.243700E-23  1.000200E+00
  3.764200E-01  1.257916E-23  1.257700E-23  1.000171E+00
  3.812000E-01  1.270201E-23  1.269700E-23  1.000394E+00
  3.860500E-01  1.281335E-23  1.281200E-23  1.000105E+00
  3.909500E-01  1.294167E-23  1.293900E-23  1.000206E+00
  3.959200E-01  1.307823E-23  1.307300E-23  1.000400E+00
  4.009500E-01  1.320028E-23  1.319500E-23  1.000400E+00
  4.060400E-01  1.330662E-23  1.330300E-23  1.000272E+00
  4.112000E-01  1.341872E-23  1.341400E-23  1.000352E+00
  4.164200E-01  1.354441E-23  1.353500E-23  1.000695E+00
  4.217100E-01  1.365547E-23  1.365200E-23  1.000254E+00
  4.270700E-01  1.376008E-23  1.375400E-23  1.000442E+00
  4.325000E-01  1.385347E-23  1.385000E-23  1.000251E+00
  4.379900E-01  1.396519E-23  1.395400E-23  1.000802E+00
