# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  2.13313847E-043  1.28048236E-043  6.11891227E-046  8.46537200E-044
  9.120110E-02  3.92162896E-043  2.36726177E-043  1.14533084E-045  1.54291387E-043
  9.243430E-02  7.08797098E-043  4.34516846E-043  2.09573742E-045  2.72184515E-043
  9.368430E-02  1.27085672E-042  7.91857028E-043  3.78153589E-045  4.75218154E-043
  9.495110E-02  2.25966829E-042  1.43246735E-042  6.70506673E-045  8.20495872E-043
  9.623510E-02  3.98690167E-042  2.57237413E-042  1.14977092E-044  1.40302983E-042
  9.753640E-02  6.98215085E-042  4.58516266E-042  1.93076684E-044  2.37768052E-042
  9.885530E-02  1.21369430E-041  8.11251718E-042  3.21476131E-044  3.99227820E-042
  1.001920E-01  2.05298386E-041  1.38335115E-041  5.31831238E-044  6.64314405E-042
  1.015470E-01  3.48836339E-041  2.38772766E-041  8.84642150E-044  1.09178931E-041
  1.029200E-01  5.87104900E-041  4.08291182E-041  1.44322974E-043  1.77370488E-041
  1.043120E-01  9.78075076E-041  6.91969320E-041  2.28271115E-043  2.83823044E-041
  1.057220E-01  1.61902304E-040  1.16198749E-040  3.54043765E-043  4.53495115E-041
  1.071520E-01  2.66420537E-040  1.93491833E-040  5.42093180E-043  7.23866104E-041
  1.086010E-01  4.35207096E-040  3.19405297E-040  8.22860691E-043  1.14978938E-040
  1.100690E-01  7.05633448E-040  5.22728625E-040  1.22940580E-042  1.81675417E-040
  1.115580E-01  1.13602303E-039  8.48765991E-040  1.88006652E-042  2.85376972E-040
  1.130660E-01  1.81548626E-039  1.36656146E-039  3.01092673E-042  4.45913870E-040
  1.145950E-01  2.87953509E-039  2.18331833E-039  4.67372106E-042  6.91543045E-040
  1.161450E-01  4.53642743E-039  3.46168669E-039  7.35508025E-042  1.06738565E-039
  1.177150E-01  7.09268944E-039  5.44578762E-039  1.14332253E-041  1.63546859E-039
  1.193070E-01  1.10170710E-038  8.50627056E-039  1.77405739E-041  2.49305984E-039
  1.209210E-01  1.69960710E-038  1.31938707E-038  2.71558615E-041  3.77504441E-039
  1.225560E-01  2.60406284E-038  2.03190319E-038  4.15965631E-041  5.67999993E-039
  1.242130E-01  3.96378660E-038  3.10829024E-038  6.35300515E-041  8.49143359E-039
  1.258930E-01  5.99656670E-038  4.72508982E-038  9.68765485E-041  1.26178922E-038
  1.275950E-01  9.01526950E-038  7.13748351E-038  1.47599855E-040  1.86302601E-038
  1.293200E-01  1.34736244E-037  1.07182712E-037  2.26572100E-040  2.73269604E-038
  1.310690E-01  2.07298437E-037  1.67120966E-037  3.47483415E-040  3.98299881E-038
  1.328410E-01  3.08780485E-037  2.50559160E-037  5.35070265E-040  5.76862552E-038
  1.346380E-01  4.58136571E-037  3.74330208E-037  8.26506340E-040  8.29798571E-038
  1.364580E-01  6.76892461E-037  5.57102381E-037  1.27374742E-039  1.18516333E-037
  1.383040E-01  9.96637271E-037  8.26612239E-037  1.96727514E-039  1.68057757E-037
  1.401740E-01  1.46181104E-036  1.22243594E-036  3.02906382E-039  2.36346038E-037
  1.420690E-01  2.13550391E-036  1.80244932E-036  4.66559556E-039  3.28388996E-037
  1.439900E-01  3.10500652E-036  2.65067306E-036  7.19999769E-039  4.47133461E-037
  1.459370E-01  4.49510585E-036  3.88828993E-036  1.11450245E-038  5.95670892E-037
  1.479110E-01  6.49076805E-036  5.69116912E-036  1.73574235E-038  7.82241505E-037
  1.499110E-01  9.35557283E-036  8.31093992E-036  2.69870107E-038  1.01764590E-036
  1.519380E-01  1.34644454E-035  1.21124546E-035  4.19178222E-038  1.31007298E-036
  1.539930E-01  1.93466784E-035  1.76225018E-035  6.46654370E-038  1.65951119E-036
  1.560750E-01  2.77898654E-035  2.55928369E-035  9.94495586E-038  2.09757899E-036
  1.581860E-01  3.99150131E-035  3.71174551E-035  1.52417905E-037  2.64514015E-036
  1.603250E-01  5.72742122E-035  5.37540971E-035  2.32351700E-037  3.28776338E-036
  1.624930E-01  8.22364769E-035  7.77561562E-035  3.55216761E-037  4.12510393E-036
  1.646900E-01  1.17973399E-034  1.12354993E-034  5.38938804E-037  5.07946735E-036
  1.669170E-01  1.69327706E-034  1.62220269E-034  8.18924749E-037  6.28851255E-036
  1.691740E-01  2.43026939E-034  2.34060450E-034  1.23917326E-036  7.72731604E-036
  1.714620E-01  3.48890852E-034  3.37443561E-034  1.87755121E-036  9.56973990E-036
  1.737800E-01  5.00481883E-034  4.85783896E-034  2.83761448E-036  1.18603726E-035
  1.761300E-01  7.17516573E-034  6.98782068E-034  4.26051610E-036  1.44739893E-035
  1.785120E-01  1.02845190E-033  1.00474899E-033  6.35928987E-036  1.73436187E-035
  1.809260E-01  1.47491054E-033  1.44461737E-033  9.49625894E-036  2.07969102E-035
  1.833720E-01  2.11745297E-033  2.07775084E-033  1.42376968E-035  2.54644355E-035
  1.858520E-01  3.04320141E-033  2.99119265E-033  2.12504630E-035  3.07582977E-035
  1.883650E-01  4.37883210E-033  4.31067476E-033  3.15930183E-035  3.65643258E-035
  1.909120E-01  6.31020924E-033  6.22000067E-033  4.68225697E-035  4.33859999E-035
  1.934940E-01  9.10711508E-033  8.98581486E-033  6.90248041E-035  5.22754127E-035
  1.961100E-01  1.31508521E-032  1.29876882E-032  1.01003537E-034  6.21603532E-035
  1.987620E-01  1.89838657E-032  1.87644856E-032  1.46570567E-034  7.28095225E-035
  2.014500E-01  2.73445142E-032  2.70489489E-032  2.09374653E-034  8.61906175E-035
  2.041740E-01  3.91897727E-032  3.87931673E-032  2.93273116E-034  1.03332309E-034
  2.069350E-01  5.56791212E-032  5.51529730E-032  4.03570331E-034  1.22577884E-034
  2.097330E-01  7.80624043E-032  7.73743671E-032  5.44352119E-034  1.43685145E-034
  2.125690E-01  1.07484622E-031  1.06599464E-031  7.13229303E-034  1.71929364E-034
  2.154430E-01  1.44705377E-031  1.43591636E-031  9.07025223E-034  2.06716403E-034
  2.183570E-01  1.89968538E-031  1.88603377E-031  1.11580119E-033  2.49359759E-034
  2.213090E-01  2.42997963E-031  2.41367976E-031  1.32685040E-033  3.03136066E-034
  2.243020E-01  3.03529920E-031  3.01605256E-031  1.55254257E-033  3.72121335E-034
  2.273350E-01  3.71608980E-031  3.69342273E-031  1.80745245E-033  4.59254518E-034
  2.304090E-01  4.48047641E-031  4.45383351E-031  2.09604599E-033  5.68244179E-034
  2.335250E-01  5.34532964E-031  5.31417311E-031  2.41166255E-033  7.03990437E-034
  2.366830E-01  6.33591633E-031  6.29964922E-031  2.75349972E-033  8.73211253E-034
  2.398830E-01  7.48561811E-031  7.44329290E-031  3.15110700E-033  1.08141379E-033
  2.431270E-01  8.83609502E-031  8.78632784E-031  3.63549271E-033  1.34122487E-033
  2.464150E-01  1.04358407E-030  1.03771706E-030  4.20837245E-033  1.65863250E-033
  2.497470E-01  1.23421227E-030  1.22728397E-030  4.88333584E-033  2.04496632E-033
  2.531240E-01  1.46232295E-030  1.45410629E-030  5.72133212E-033  2.49532870E-033
  2.565470E-01  1.73592305E-030  1.72618810E-030  6.70087411E-033  3.03407278E-033
  2.600160E-01  2.06447266E-030  2.05291288E-030  7.88345879E-033  3.67632034E-033
  2.635320E-01  2.45918565E-030  2.44545410E-030  9.29233732E-033  4.43921861E-033
  2.670960E-01  2.93334242E-030  2.91709206E-030  1.09048330E-032  5.34552754E-033
  2.707070E-01  3.50232315E-030  3.48315937E-030  1.27450604E-032  6.41871459E-033
  2.743680E-01  4.18501621E-030  4.16246128E-030  1.48689548E-032  7.68596740E-033
  2.780780E-01  5.00314116E-030  4.97643393E-030  1.75382831E-032  9.16894881E-033
  2.818380E-01  5.98216038E-030  5.95068994E-030  2.05614697E-032  1.09089639E-032
  2.856490E-01  7.15228727E-030  7.11533411E-030  2.40082920E-032  1.29448660E-032
  2.895120E-01  8.54912589E-030  8.50566534E-030  2.81422195E-032  1.53183379E-032
  2.934270E-01  1.02136396E-029  1.01626569E-029  3.29055204E-032  1.80772449E-032
  2.973950E-01  1.21941488E-029  1.21344433E-029  3.84312740E-032  2.12742033E-032
  3.014160E-01  1.45461101E-029  1.44764330E-029  4.47032028E-032  2.49739432E-032
  3.054920E-01  1.66764828E-029  1.65954450E-029  5.17911569E-032  2.92465865E-032
