# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  1.06656978E-043  6.40241561E-044  3.05945900E-046  4.23268759E-044
  9.120110E-02  1.96081571E-043  1.18363180E-043  5.72666049E-046  7.71457252E-044
  9.243430E-02  3.54398832E-043  2.17258632E-043  1.04787008E-045  1.36092330E-043
  9.368430E-02  6.35428974E-043  3.95928965E-043  1.89077101E-045  2.37609238E-043
  9.495110E-02  1.12983554E-042  7.16234734E-043  3.35253990E-045  4.10248269E-043
  9.623510E-02  1.99345380E-042  1.28618934E-042  5.74886827E-045  7.01515590E-043
  9.753640E-02  3.49108195E-042  2.29258645E-042  9.65386186E-045  1.18884164E-042
  9.885530E-02  6.06848538E-042  4.05626953E-042  1.60738617E-044  1.99614199E-042
  1.001920E-01  1.02649480E-041  6.91677850E-042  2.65916717E-044  3.32157779E-042
  1.015470E-01  1.74418759E-041  1.19386857E-041  4.42323261E-044  5.45895793E-042
  1.029200E-01  2.93553672E-041  2.04146587E-041  7.21619138E-044  8.86854656E-042
  1.043120E-01  4.89040016E-041  3.45986699E-041  1.14136369E-043  1.41911953E-041
  1.057220E-01  8.09516475E-041  5.80997867E-041  1.77023377E-043  2.26748374E-041
  1.071520E-01  1.33211260E-040  9.67467503E-041  2.71049293E-043  3.61934602E-041
  1.086010E-01  2.17605506E-040  1.59704306E-040  4.11435207E-043  5.74897647E-041
  1.100690E-01  3.52820529E-040  2.61367553E-040  6.14711491E-043  9.08382651E-041
  1.115580E-01  5.68018896E-040  4.24389326E-040  9.40048763E-043  1.42689521E-040
  1.130660E-01  9.07757238E-040  6.83292889E-040  1.50549255E-042  2.22958856E-040
  1.145950E-01  1.43979424E-039  1.09168228E-039  2.33691377E-042  3.45775054E-040
  1.161450E-01  2.26826377E-039  1.73088688E-039  3.67763798E-042  5.33699257E-040
  1.177150E-01  3.54643771E-039  2.72297504E-039  5.71679071E-042  8.17745884E-040
  1.193070E-01  5.50870694E-039  4.25328573E-039  8.87060825E-042  1.24655060E-039
  1.209210E-01  8.49834815E-039  6.59721074E-039  1.35785036E-041  1.88755890E-039
  1.225560E-01  1.30208783E-038  1.01600144E-038  2.07992995E-041  2.84006457E-039
  1.242130E-01  1.98199442E-038  1.55423481E-038  3.17668288E-041  4.24582927E-039
  1.258930E-01  2.99846279E-038  2.36270458E-038  4.84414525E-041  6.30914061E-039
  1.275950E-01  4.50795093E-038  3.56902398E-038  7.38055133E-041  9.31546401E-039
  1.293200E-01  6.73736418E-038  5.35962977E-038  1.13295922E-040  1.36640481E-038
  1.310690E-01  1.03659166E-037  8.35694539E-038  1.73759110E-040  1.99159530E-038
  1.328410E-01  1.54407496E-037  1.25295200E-037  2.67565883E-040  2.88447298E-038
  1.346380E-01  2.29098058E-037  1.87192164E-037  4.13307549E-040  4.14925856E-038
  1.364580E-01  3.38497255E-037  2.78597752E-037  6.36969519E-040  5.92625338E-038
  1.383040E-01  4.98405657E-037  4.13385861E-037  9.83806383E-040  8.40359901E-038
  1.401740E-01  7.31053104E-037  6.11353793E-037  1.51482795E-039  1.18184483E-037
  1.420690E-01  1.06800093E-036  9.01454894E-037  2.33331626E-039  1.64212723E-037
  1.439900E-01  1.55292073E-036  1.32572476E-036  3.60090694E-039  2.23595056E-037
  1.459370E-01  2.24824946E-036  1.94479690E-036  5.57410462E-039  2.97878454E-037
  1.479110E-01  3.24654136E-036  2.84667480E-036  8.68151699E-039  3.91185041E-037
  1.499110E-01  4.67970139E-036  4.15728504E-036  1.34984296E-038  5.08917921E-037
  1.519380E-01  6.73538014E-036  6.05923750E-036  2.09675343E-038  6.55175102E-037
  1.539930E-01  9.67852749E-036  8.81622547E-036  3.23476918E-038  8.29954331E-037
  1.560750E-01  1.39034310E-035  1.28046071E-035  4.97506521E-038  1.04907332E-036
  1.581860E-01  1.99713930E-035  1.85721657E-035  7.62534437E-038  1.32297384E-036
  1.603250E-01  2.86597248E-035  2.68990260E-035  1.16251824E-037  1.64444691E-036
  1.624930E-01  4.11550043E-035  3.89139164E-035  1.77738272E-037  2.06334957E-036
  1.646900E-01  5.90462877E-035  5.62357623E-035  2.69689471E-037  2.54083599E-036
  1.669170E-01  8.47602462E-035  8.12046250E-035  4.09835254E-037  3.14578603E-036
  1.691740E-01  1.21669060E-034  1.17183084E-034  6.20214830E-037  3.86576143E-036
  1.714620E-01  1.74696057E-034  1.68968443E-034  9.39833790E-037  4.78778075E-036
  1.737800E-01  2.50643479E-034  2.43288685E-034  1.42058262E-036  5.93421102E-036
  1.761300E-01  3.59403243E-034  3.50027563E-034  2.13321316E-036  7.24246655E-036
  1.785120E-01  5.15257235E-034  5.03393605E-034  3.18452754E-036  8.67910260E-036
  1.809260E-01  7.39101872E-034  7.23937513E-034  4.75618968E-036  1.04081690E-035
  1.833720E-01  1.06135276E-033  1.04147516E-033  7.13218911E-036  1.27454096E-035
  1.858520E-01  1.52578714E-033  1.49974315E-033  1.06471839E-035  1.53967975E-035
  1.883650E-01  2.19608550E-033  2.16194770E-033  1.58324406E-035  1.83053661E-035
  1.909120E-01  3.16572725E-033  3.12053400E-033  2.34698376E-035  2.17234110E-035
  1.934940E-01  4.57047202E-033  4.50968671E-033  3.46071887E-035  2.61781201E-035
  1.961100E-01  6.60232926E-033  6.52054227E-033  5.06538802E-035  3.11331088E-035
  1.987620E-01  9.53464179E-033  9.42464177E-033  7.35270513E-035  3.64729639E-035
  2.014500E-01  1.37398015E-032  1.35915523E-032  1.05065140E-034  4.31840045E-035
  2.041740E-01  1.97010005E-032  1.95020029E-032  1.47214754E-034  5.17828238E-035
  2.069350E-01  2.80045713E-032  2.77404773E-032  2.02653418E-034  6.14405921E-035
  2.097330E-01  3.92840257E-032  3.89385361E-032  2.73452490E-034  7.20371114E-035
  2.125690E-01  5.41221668E-032  5.36775124E-032  3.58435298E-034  8.62191108E-035
  2.154430E-01  7.29098786E-032  7.23501562E-032  4.56030205E-034  1.03692144E-034
