# DH21 PAH SED for Mathis ISRF, U = 1.995
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.26046829E-059
  9.226000E-02  3.42450728E-059
  9.332000E-02  9.10053189E-059
  9.441000E-02  2.43104535E-058
  9.550000E-02  6.35118397E-058
  9.661000E-02  1.65149681E-057
  9.772000E-02  4.20156672E-057
  9.886000E-02  1.07239989E-056
  1.000000E-01  2.67910666E-056
  1.012000E-01  6.77976438E-056
  1.023000E-01  1.56305693E-055
  1.035000E-01  3.80466029E-055
  1.047000E-01  9.06138292E-055
  1.059000E-01  2.11324383E-054
  1.072000E-01  5.16885642E-054
  1.084000E-01  1.15625478E-053
  1.097000E-01  2.70705449E-053
  1.109000E-01  5.82310320E-053
  1.122000E-01  1.30864991E-052
  1.135000E-01  2.88279084E-052
  1.148000E-01  6.23014822E-052
  1.161000E-01  1.32195421E-051
  1.175000E-01  2.91408466E-051
  1.189000E-01  6.29869424E-051
  1.202000E-01  1.26686567E-050
  1.216000E-01  2.64198248E-050
  1.230000E-01  5.41399597E-050
  1.244000E-01  1.09091741E-049
  1.259000E-01  2.26989350E-049
  1.274000E-01  4.63970665E-049
  1.288000E-01  8.90407277E-049
  1.303000E-01  1.73922455E-048
  1.318000E-01  3.40626614E-048
  1.333000E-01  6.57694846E-048
  1.349000E-01  1.30702840E-047
  1.365000E-01  2.55905028E-047
  1.380000E-01  4.74238545E-047
  1.396000E-01  9.03652991E-047
  1.412000E-01  1.69934503E-046
  1.429000E-01  3.27857196E-046
  1.445000E-01  6.00980068E-046
  1.462000E-01  1.12962436E-045
  1.479000E-01  2.09659963E-045
  1.496000E-01  3.84435733E-045
  1.514000E-01  7.21268769E-045
  1.531000E-01  1.29174955E-044
  1.549000E-01  2.36617368E-044
  1.567000E-01  4.28424633E-044
  1.585000E-01  7.67110132E-044
  1.603000E-01  1.35888514E-043
  1.622000E-01  2.45723635E-043
  1.641000E-01  4.39462477E-043
  1.660000E-01  7.77674049E-043
  1.679000E-01  1.36226035E-042
  1.698000E-01  2.36312435E-042
  1.718000E-01  4.17518712E-042
  1.738000E-01  7.29848319E-042
  1.758000E-01  1.26303919E-041
  1.778000E-01  2.16507445E-041
  1.799000E-01  3.77620195E-041
  1.820000E-01  6.52536238E-041
  1.841000E-01  1.11779513E-040
  1.862000E-01  1.89902443E-040
  1.884000E-01  3.28096740E-040
  1.905000E-01  5.48670212E-040
  1.928000E-01  9.55436003E-040
  1.950000E-01  1.61062536E-039
  1.972000E-01  2.69229407E-039
  1.995000E-01  4.56253336E-039
  2.018000E-01  7.64834529E-039
  2.042000E-01  1.29408186E-038
  2.065000E-01  2.11120723E-038
  2.089000E-01  3.45746971E-038
  2.113000E-01  5.54864528E-038
  2.138000E-01  8.86766141E-038
  2.163000E-01  1.38086809E-037
  2.188000E-01  2.09418127E-037
  2.213000E-01  3.09574651E-037
  2.239000E-01  4.53412336E-037
  2.265000E-01  6.49503079E-037
  2.291000E-01  9.13290837E-037
  2.317000E-01  1.26503284E-036
  2.344000E-01  1.75212484E-036
  2.371000E-01  2.40250473E-036
  2.399000E-01  3.30543832E-036
  2.427000E-01  4.51712057E-036
  2.455000E-01  6.13869043E-036
  2.483000E-01  8.30256456E-036
  2.512000E-01  1.12995743E-035
  2.541000E-01  1.53124018E-035
  2.570000E-01  2.06643790E-035
  2.600000E-01  2.80562461E-035
  2.630000E-01  3.79264538E-035
  2.661000E-01  5.15496205E-035
  2.691000E-01  6.90654451E-035
  2.723000E-01  9.38952559E-035
  2.754000E-01  1.25819682E-034
  2.786000E-01  1.69346298E-034
  2.818000E-01  2.26768203E-034
  2.851000E-01  3.04814426E-034
  2.884000E-01  4.07514751E-034
  2.917000E-01  5.41911148E-034
  2.951000E-01  7.22859973E-034
  2.985000E-01  9.58890310E-034
  3.020000E-01  1.27529052E-033
  3.055000E-01  1.62667167E-033
  3.090000E-01  2.11279718E-033
  3.126000E-01  2.74576098E-033
  3.162000E-01  3.54423035E-033
  3.199000E-01  4.57605666E-033
  3.236000E-01  5.86870217E-033
  3.273000E-01  7.47762207E-033
  3.311000E-01  9.52723932E-033
  3.350000E-01  1.21340390E-032
  3.388000E-01  1.52604009E-032
  3.428000E-01  1.92959070E-032
  3.467000E-01  2.40993754E-032
  3.507000E-01  3.00731522E-032
  3.548000E-01  3.74792038E-032
  3.589000E-01  4.63867802E-032
  3.631000E-01  5.72918885E-032
  3.673000E-01  7.02241360E-032
  3.715000E-01  8.53870413E-032
  3.758000E-01  1.03372795E-031
  3.802000E-01  1.24391208E-031
  3.846000E-01  1.47882297E-031
  3.891000E-01  1.74000956E-031
  3.936000E-01  2.01557885E-031
  3.981000E-01  2.30093992E-031
  4.027000E-01  2.60748849E-031
  4.074000E-01  2.95366745E-031
  4.121000E-01  3.35677476E-031
  4.169000E-01  3.84955041E-031
  4.217000E-01  4.44478661E-031
  4.266000E-01  5.17850369E-031
  4.315000E-01  6.05765323E-031
  4.365000E-01  7.11537962E-031
  4.416000E-01  8.36058622E-031
  4.467000E-01  9.75640206E-031
  4.519000E-01  1.12948012E-030
  4.571000E-01  1.28818359E-030
  4.624000E-01  1.44523792E-030
  4.677000E-01  1.58630791E-030
  4.732000E-01  1.70720522E-030
  4.786000E-01  1.80039687E-030
