# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120110E-02  3.09504015E-042  2.20914167E-042  9.74931140E-045  8.76149176E-043
  9.243430E-02  5.54182339E-042  3.99145120E-042  1.76030445E-044  1.53276915E-042
  9.368430E-02  9.84665176E-042  7.16112216E-042  3.13447966E-044  2.65418480E-042
  9.495110E-02  1.73554926E-041  1.27550500E-041  5.48543496E-044  4.54558822E-042
  9.623510E-02  3.03562419E-041  2.25525385E-041  9.28624710E-044  7.71084094E-042
  9.753640E-02  5.27036513E-041  3.95850861E-041  1.53981938E-043  1.29645833E-041
  9.885530E-02  9.08346927E-041  6.89821504E-041  2.53154347E-043  2.15993879E-041
  1.001920E-01  1.54660482E-040  1.18580819E-040  4.13606442E-043  3.56660566E-041
  1.015470E-01  2.60711046E-040  2.01858259E-040  6.79693659E-043  5.81730934E-041
  1.029200E-01  4.35379505E-040  3.40480871E-040  1.09574873E-042  9.38028849E-041
  1.043120E-01  7.19985297E-040  5.69279158E-040  1.71277309E-042  1.48993365E-040
  1.057220E-01  1.18226261E-039  9.43297866E-040  2.62551452E-042  2.36339228E-040
  1.071520E-01  1.92881655E-039  1.55030985E-039  3.97299317E-042  3.74533709E-040
  1.086010E-01  3.12315709E-039  2.52649497E-039  5.96210576E-042  5.90700015E-040
  1.100690E-01  5.01862558E-039  4.08296603E-039  8.80950590E-042  9.26850047E-040
  1.115580E-01  8.00788120E-039  6.54871027E-039  1.33239746E-041  1.44584695E-039
  1.130660E-01  1.26843077E-038  1.04193216E-038  2.11086114E-041  2.24387755E-039
  1.145950E-01  1.99415087E-038  1.64525480E-038  3.24183211E-041  3.45654229E-039
  1.161450E-01  3.11389888E-038  2.57887753E-038  5.04786402E-041  5.29973486E-039
  1.177150E-01  4.82616586E-038  4.01165916E-038  7.76525671E-041  8.06741439E-039
  1.193070E-01  7.43132691E-038  6.19756516E-038  1.19246659E-040  1.22183708E-038
  1.209210E-01  1.13658978E-037  9.50949831E-038  1.80667002E-040  1.83833274E-038
  1.225560E-01  1.72669985E-037  1.44909733E-037  2.73965072E-040  2.74862873E-038
  1.242130E-01  2.60642708E-037  2.19391362E-037  4.14288118E-040  4.08370573E-038
  1.258930E-01  3.91080844E-037  3.30144868E-037  6.25581352E-040  6.03103939E-038
  1.275950E-01  5.83230024E-037  4.93774135E-037  9.43985610E-040  8.85119032E-038
  1.293200E-01  8.64826108E-037  7.34332254E-037  1.43515931E-039  1.29058695E-037
  1.310690E-01  1.26410773E-036  1.07492417E-036  2.18029636E-039  1.87003262E-037
  1.328410E-01  1.86533754E-036  1.59273894E-036  3.32673354E-039  2.69271875E-037
  1.346380E-01  2.74213856E-036  2.35192439E-036  5.09273815E-039  3.85121440E-037
  1.364580E-01  4.01481234E-036  3.46007343E-036  7.77933599E-039  5.46959574E-037
  1.383040E-01  5.85861060E-036  5.07543732E-036  1.19076070E-038  7.71265672E-037
  1.401740E-01  8.51787850E-036  7.42098763E-036  1.81730412E-038  1.07871784E-036
  1.420690E-01  1.23379167E-035  1.08194356E-035  2.77501343E-038  1.49073101E-036
  1.439900E-01  1.77956589E-035  1.57342371E-035  4.24657713E-038  2.01895600E-036
  1.459370E-01  2.55671290E-035  2.28264508E-035  6.51696321E-038  2.67550852E-036
  1.479110E-01  3.66418805E-035  3.30460529E-035  1.00667067E-037  3.49516056E-036
  1.499110E-01  5.24147512E-035  4.77357828E-035  1.55251791E-037  4.52371659E-036
  1.519380E-01  7.48571223E-035  6.88236272E-035  2.39225071E-037  5.79426997E-036
  1.539930E-01  1.06731352E-034  9.90621837E-035  3.66150113E-037  7.30301823E-036
  1.560750E-01  1.52083619E-034  1.42339204E-034  5.58739511E-037  9.18567570E-036
  1.581860E-01  2.16633222E-034  2.04256326E-034  8.49797531E-037  1.15270986E-035
  1.603250E-01  3.08243493E-034  2.92698626E-034  1.28567956E-036  1.42591875E-035
  1.624930E-01  4.38735992E-034  4.18978790E-034  1.95077780E-036  1.78064238E-035
  1.646900E-01  6.23876943E-034  5.99114619E-034  2.93781849E-036  2.18245053E-035
  1.669170E-01  8.87405802E-034  8.56078639E-034  4.43160989E-036  2.68955528E-035
  1.691740E-01  1.26203922E-033  1.22248126E-033  6.65778140E-036  3.29001785E-035
  1.714620E-01  1.79498200E-033  1.74440247E-033  1.00168123E-035  4.05627136E-035
  1.737800E-01  2.55074971E-033  2.48566373E-033  1.50336429E-035  5.00523331E-035
  1.761300E-01  3.62236141E-033  3.53912558E-033  2.24181638E-035  6.08176641E-035
  1.785120E-01  5.14273758E-033  5.03693759E-033  3.32364775E-035  7.25635134E-035
  1.809260E-01  7.30458146E-033  7.16863338E-033  4.93021916E-035  8.66458929E-035
  1.833720E-01  1.03856009E-032  1.02065135E-032  7.34321746E-035  1.05655192E-034
  1.858520E-01  1.47813536E-032  1.45453638E-032  1.08893475E-034  1.27096303E-034
  1.883650E-01  2.10612505E-032  2.07499116E-032  1.60858030E-034  1.50480864E-034
  1.909120E-01  3.00524500E-032  2.96377154E-032  2.36885443E-034  1.77849127E-034
  1.934940E-01  4.29420591E-032  4.23816170E-032  3.46994945E-034  2.13447229E-034
  1.961100E-01  6.13882177E-032  6.06308083E-032  5.04573131E-034  2.52836245E-034
  1.987620E-01  8.77212783E-032  8.66985406E-032  7.27711274E-034  2.95026408E-034
  2.014500E-01  1.25058018E-031  1.23676626E-031  1.03345295E-033  3.47939713E-034
  2.041740E-01  1.77364000E-031  1.75509015E-031  1.43938131E-033  4.15603680E-034
  2.069350E-01  2.49341040E-031  2.46880266E-031  1.96955391E-033  4.91219956E-034
  2.097330E-01  3.45876194E-031  3.42660815E-031  2.64162665E-033  5.73753087E-034
  2.125690E-01  4.71145591E-031  4.67019698E-031  3.44176995E-033  6.84122984E-034
  2.154430E-01  6.27473295E-031  6.22301396E-031  4.35219801E-033  8.19701074E-034
  2.183570E-01  8.14828891E-031  8.08518909E-031  5.32457196E-033  9.85409774E-034
  2.213090E-01  1.03095981E-030  1.02346661E-030  6.29929435E-033  1.19390946E-033
  2.243020E-01  1.27384769E-030  1.26505671E-030  7.33022454E-033  1.46075243E-033
  2.273350E-01  1.54285392E-030  1.53256699E-030  8.49000611E-033  1.79692233E-033
  2.304090E-01  1.84040458E-030  1.82839095E-030  9.79738990E-033  2.21623775E-033
  2.335250E-01  2.17225946E-030  2.15830918E-030  1.12132805E-032  2.73700144E-033
  2.366830E-01  2.54733360E-030  2.53120912E-030  1.27401286E-032  3.38435119E-033
  2.398830E-01  2.97747414E-030  2.95879090E-030  1.45047470E-032  4.17848923E-033
  2.431270E-01  3.47728596E-030  3.45546290E-030  1.66562789E-032  5.16677461E-033
  2.464150E-01  4.06316278E-030  4.03759980E-030  1.91923810E-032  6.37059991E-033
  2.497470E-01  4.75417756E-030  4.72417633E-030  2.21696325E-032  7.83158995E-033
  2.531240E-01  5.57295787E-030  5.53757292E-030  2.58560146E-032  9.52893031E-033
  2.565470E-01  6.54504805E-030  6.50334781E-030  3.01466664E-032  1.15535743E-032
  2.600160E-01  7.70063230E-030  7.65136501E-030  3.53069008E-032  1.39603872E-032
  2.635320E-01  9.07474157E-030  9.01650085E-030  4.14293293E-032  1.68113840E-032
  2.670960E-01  1.07078585E-029  1.06392658E-029  4.84034164E-032  2.01892734E-032
  2.707070E-01  1.26465649E-029  1.25660592E-029  5.63271348E-032  2.41785888E-032
  2.743680E-01  1.49475939E-029  1.48532830E-029  6.54338286E-032  2.88770172E-032
  2.780780E-01  1.76763326E-029  1.75651100E-029  7.68618137E-032  3.43608249E-032
  2.818380E-01  2.09053063E-029  2.07747828E-029  8.97444555E-032  4.07790411E-032
  2.856490E-01  2.47213792E-029  2.45687402E-029  1.04368884E-031  4.82700983E-032
  2.895120E-01  2.92267876E-029  2.90479473E-029  1.21858443E-031  5.69818859E-032
  2.934270E-01  3.45348804E-029  3.43258687E-029  1.41927535E-031  6.70841666E-032
  2.973950E-01  4.07791247E-029  4.05352458E-029  1.65116120E-031  7.87628391E-032
  3.014160E-01  4.81095895E-029  4.78260158E-029  1.91326201E-031  9.22475530E-032
  3.054920E-01  5.37126981E-029  5.33840918E-029  2.20821247E-031  1.07784996E-031
  3.096230E-01  6.20509931E-029  6.16715020E-029  2.53849282E-031  1.25641871E-031
  3.138100E-01  7.13827397E-029  7.09437264E-029  2.93022332E-031  1.45991002E-031
  3.180530E-01  8.17245146E-029  8.12179544E-029  3.37330900E-031  1.69229327E-031
  3.223540E-01  9.30474523E-029  9.24646856E-029  3.87040179E-031  1.95726471E-031
  3.267130E-01  1.05227432E-028  1.04558676E-028  4.42892765E-031  2.25863475E-031
  3.311310E-01  1.17995633E-028  1.17227043E-028  5.08547556E-031  2.60042093E-031
  3.356090E-01  1.30828705E-028  1.29947669E-028  5.82290412E-031  2.98746054E-031
  3.401470E-01  1.42873844E-028  1.41866532E-028  6.64840241E-031  3.42472073E-031
  3.447470E-01  1.53005175E-028  1.51855739E-028  7.57689733E-031  3.91745552E-031
  3.494080E-01  1.60353013E-028  1.59040495E-028  8.65561486E-031  4.46956290E-031
  3.541330E-01  1.65416803E-028  1.63921484E-028  9.86401755E-031  5.08917655E-031
  3.589220E-01  1.70515802E-028  1.68816104E-028  1.12139725E-030  5.78300934E-031
  3.637750E-01  1.78354299E-028  1.76426683E-028  1.27179187E-030  6.55824556E-031
  3.686950E-01  1.90521698E-028  1.88340010E-028  1.43948936E-030  7.42199238E-031
  3.736800E-01  2.07358779E-028  2.04894759E-028  1.62576448E-030  8.38255380E-031
  3.787330E-01  2.28366486E-028  2.25589404E-028  1.83212619E-030  9.44954981E-031
  3.838550E-01  2.52366422E-028  2.49243064E-028  2.06022168E-030  1.06313602E-030
  3.890450E-01  2.77556354E-028  2.74050926E-028  2.31173434E-030  1.19369415E-030
  3.943060E-01  3.01655081E-028  2.97728617E-028  2.58859801E-030  1.33786637E-030
  3.996380E-01  3.21848045E-028  3.17458630E-028  2.89266021E-030  1.49675405E-030
  4.050420E-01  3.34535450E-028  3.29641937E-028  3.22274488E-030  1.67076762E-030
  4.105190E-01  3.35697735E-028  3.30252995E-028  3.58304601E-030  1.86169367E-030
  4.160700E-01  3.22962327E-028  3.16915755E-028  3.97571102E-030  2.07086053E-030
  4.216970E-01  2.98687825E-028  2.91985326E-028  4.40284351E-030  2.29965477E-030
  4.273990E-01  2.69912842E-028  2.62497088E-028  4.86635268E-030  2.54940140E-030
  4.331780E-01  2.43520267E-028  2.35330251E-028  5.36840899E-030  2.82160734E-030
  4.390360E-01  2.22603541E-028  2.13566916E-028  5.91866570E-030  3.11795960E-030
  4.449730E-01  2.06906693E-028  1.96942490E-028  6.52534116E-030  3.43886152E-030
  4.509900E-01  1.94540741E-028  1.83570937E-028  7.18324972E-030  3.78655416E-030
  4.570880E-01  1.83268796E-028  1.71212793E-028  7.89312398E-030  4.16287892E-030
  4.632690E-01  1.71433264E-028  1.58205946E-028  8.65770487E-030  4.56961337E-030
  4.695340E-01  1.58816133E-028  1.44327986E-028  9.47962176E-030  5.00852538E-030
  4.758830E-01  1.46585179E-028  1.30742496E-028  1.03613333E-029  5.48134986E-030
