# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.29263280E-040  1.29263277E-040  3.08550441E-048
  9.226000E-02  1.87569640E-040  1.87569634E-040  6.09074109E-048
  9.332000E-02  5.61307289E-040  5.61307277E-040  1.18446097E-047
  9.441000E-02  8.09982692E-040  8.09982669E-040  2.31171194E-047
  9.550000E-02  1.15758593E-039  1.15758589E-039  4.44458914E-047
  9.661000E-02  1.64748175E-039  1.64748167E-039  8.51871896E-047
  9.772000E-02  2.77045389E-039  2.77045373E-039  1.60903922E-046
  9.886000E-02  3.91903705E-039  3.91903675E-039  3.04657181E-046
  1.000000E-01  5.49410972E-039  5.49410915E-039  5.68526210E-046
  1.012000E-01  8.17634643E-039  8.17634537E-039  1.06585238E-045
  1.023000E-01  1.11135989E-038  1.11135970E-038  1.87807470E-045
  1.035000E-01  1.52814551E-038  1.52814516E-038  3.43120692E-045
  1.047000E-01  2.07970552E-038  2.07970491E-038  6.17339700E-045
  1.059000E-01  2.88853686E-038  2.88853576E-038  1.09445422E-044
  1.072000E-01  4.01421253E-038  4.01421052E-038  2.00285488E-044
  1.084000E-01  5.40696607E-038  5.40696262E-038  3.44942132E-044
  1.097000E-01  7.42225478E-038  7.42224866E-038  6.12467381E-044
  1.109000E-01  9.93731810E-038  9.93730783E-038  1.02686365E-043
  1.122000E-01  1.34688843E-037  1.34688666E-037  1.77332077E-043
  1.135000E-01  1.81101433E-037  1.81101131E-037  3.02046349E-043
  1.148000E-01  2.41559257E-037  2.41558749E-037  5.07677368E-043
  1.161000E-01  3.21466629E-037  3.21465786E-037  8.42569426E-043
  1.175000E-01  4.32481260E-037  4.32479826E-037  1.43415073E-042
  1.189000E-01  5.77801829E-037  5.77799420E-037  2.40807867E-042
  1.202000E-01  7.52029916E-037  7.52026065E-037  3.85109845E-042
  1.216000E-01  9.90432538E-037  9.90426229E-037  6.30844210E-042
  1.230000E-01  1.29649305E-036  1.29648284E-036  1.02106334E-041
  1.244000E-01  1.68489462E-036  1.68487829E-036  1.63368320E-041
  1.259000E-01  2.21645932E-036  2.21643262E-036  2.67024913E-041
  1.274000E-01  2.89367078E-036  2.89362766E-036  4.31204895E-041
  1.288000E-01  3.68686286E-036  3.68679612E-036  6.67452570E-041
  1.303000E-01  4.74656697E-036  4.74646290E-036  1.04076290E-040
  1.318000E-01  6.07246536E-036  6.07230177E-036  1.63584853E-040
  1.333000E-01  7.71593254E-036  7.71567778E-036  2.54753897E-040
  1.349000E-01  9.88550286E-036  9.88509819E-036  4.04674915E-040
  1.365000E-01  1.25726897E-035  1.25720530E-035  6.36676830E-040
  1.380000E-01  1.56423310E-035  1.56413654E-035  9.65637068E-040
  1.396000E-01  1.96016605E-035  1.96001675E-035  1.49304224E-039
  1.412000E-01  2.43420465E-035  2.43397573E-035  2.28918350E-039
  1.429000E-01  3.01819386E-035  3.01783653E-035  3.57330052E-039
  1.445000E-01  3.63077691E-035  3.63023785E-035  5.39066176E-039
  1.462000E-01  4.34683481E-035  4.34600710E-035  8.27714516E-039
  1.479000E-01  5.14455040E-035  5.14328952E-035  1.26087983E-038
  1.496000E-01  6.03951496E-035  6.03760879E-035  1.90616715E-038
  1.514000E-01  7.09987777E-035  7.09694849E-035  2.92928048E-038
  1.531000E-01  8.17116437E-035  8.16680055E-035  4.36381930E-038
  1.549000E-01  9.35034752E-035  9.34374085E-035  6.60666504E-038
  1.567000E-01  1.08199236E-034  1.08099929E-034  9.93071953E-038
  1.585000E-01  1.23674543E-034  1.23526298E-034  1.48245448E-037
  1.603000E-01  1.39921728E-034  1.39701885E-034  2.19842496E-037
  1.622000E-01  1.60904587E-034  1.60573622E-034  3.30964738E-037
  1.641000E-01  1.82355496E-034  1.81860596E-034  4.94899989E-037
  1.660000E-01  2.05642934E-034  2.04907645E-034  7.35289206E-037
  1.679000E-01  2.33297460E-034  2.32211691E-034  1.08576976E-036
  1.698000E-01  2.61147338E-034  2.59553446E-034  1.59389246E-036
  1.718000E-01  2.99650821E-034  2.97278860E-034  2.37196134E-036
  1.738000E-01  3.41409539E-034  3.37903145E-034  3.50639403E-036
  1.758000E-01  3.84579351E-034  3.79428113E-034  5.15123801E-036
  1.778000E-01  4.27897201E-034  4.20373218E-034  7.52398321E-036
  1.799000E-01  4.71677995E-034  4.60542679E-034  1.11353157E-035
  1.820000E-01  5.37895603E-034  5.21503955E-034  1.63916482E-035
  1.841000E-01  6.09924720E-034  5.85917327E-034  2.40073925E-035
  1.862000E-01  6.86094319E-034  6.51097999E-034  3.49963201E-035
  1.884000E-01  7.69547912E-034  7.17854140E-034  5.16937717E-035
  1.905000E-01  8.59153799E-034  7.84462920E-034  7.46908790E-035
  1.928000E-01  9.92518960E-034  8.81288369E-034  1.11230591E-034
  1.950000E-01  1.13728571E-033  9.75273122E-034  1.62012593E-034
  1.972000E-01  1.30272777E-033  1.06795979E-033  2.34767973E-034
  1.995000E-01  1.50365417E-033  1.15983444E-033  3.43819733E-034
  2.018000E-01  1.78694486E-033  1.28723270E-033  4.99712160E-034
  2.042000E-01  2.16827572E-033  1.43724798E-033  7.31027743E-034
  2.065000E-01  2.62495248E-033  1.58425250E-033  1.04069999E-033
  2.089000E-01  3.22086893E-033  1.73777240E-033  1.48309653E-033
  2.113000E-01  3.99645930E-033  1.91887407E-033  2.07758523E-033
  2.138000E-01  5.03377610E-033  2.14267729E-033  2.89109881E-033
  2.163000E-01  6.34281302E-033  2.41066556E-033  3.93214746E-033
  2.188000E-01  7.93376962E-033  2.70981891E-033  5.22395071E-033
  2.213000E-01  9.84739257E-033  3.06284118E-033  6.78455139E-033
  2.239000E-01  1.22149860E-032  3.50346035E-033  8.71152563E-033
  2.265000E-01  1.49873460E-032  4.01315674E-033  1.09741893E-032
  2.291000E-01  1.82238730E-032  4.61311992E-033  1.36107531E-032
  2.317000E-01  2.19756462E-032  5.29968024E-033  1.66759660E-032
  2.344000E-01  2.65073428E-032  6.11341151E-033  2.03939313E-032
  2.371000E-01  3.18155206E-032  7.05277347E-033  2.47627471E-032
  2.399000E-01  3.82839704E-032  8.15833503E-033  3.01256354E-032
  2.427000E-01  4.59518649E-032  9.43942380E-033  3.65124411E-032
  2.455000E-01  5.50162550E-032  1.08853624E-032  4.41308925E-032
