# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.66744869E-040  1.66744860E-040  9.72214174E-048
  9.226000E-02  2.46120887E-040  2.46120869E-040  1.81881513E-047
  9.332000E-02  3.59606816E-040  3.59606782E-040  3.38401891E-047
  9.441000E-02  5.24323975E-040  5.24323911E-040  6.36015279E-047
  9.550000E-02  7.57130916E-040  7.57130797E-040  1.18483036E-046
  9.661000E-02  1.08895880E-039  1.08895858E-039  2.20987100E-046
  9.772000E-02  1.55186000E-039  1.55185960E-039  4.07749888E-046
  9.886000E-02  2.21056936E-039  2.21056860E-039  7.56038377E-046
  1.000000E-01  3.12068921E-039  3.12068782E-039  1.38499793E-045
  1.012000E-01  4.42422770E-039  4.42422515E-039  2.55172079E-045
  1.023000E-01  6.04299648E-039  6.04299205E-039  4.43150572E-045
  1.035000E-01  8.35360022E-039  8.35359224E-039  7.97931280E-045
  1.047000E-01  1.14293626E-038  1.14293484E-038  1.41639697E-044
  1.059000E-01  1.56450810E-038  1.56450562E-038  2.47956295E-044
  1.072000E-01  2.18447510E-038  2.18447062E-038  4.47953470E-044
  1.084000E-01  2.95516645E-038  2.95515882E-038  7.62836652E-044
  1.097000E-01  4.07563108E-038  4.07561769E-038  1.33876459E-043
  1.109000E-01  5.44008189E-038  5.44005968E-038  2.22152707E-043
  1.122000E-01  7.40418992E-038  7.40415197E-038  3.79534262E-043
  1.135000E-01  9.99687509E-038  9.99681112E-038  6.39776164E-043
  1.148000E-01  1.33890578E-037  1.33889514E-037  1.06458658E-042
  1.161000E-01  1.78412153E-037  1.78410404E-037  1.74973060E-042
  1.175000E-01  2.41020013E-037  2.41017065E-037  2.94810918E-042
  1.189000E-01  3.23329124E-037  3.23324223E-037  4.90153921E-042
  1.202000E-01  4.21984342E-037  4.21976573E-037  7.76914865E-042
  1.216000E-01  5.57947880E-037  5.57935272E-037  1.26080651E-041
  1.230000E-01  7.33210439E-037  7.33190217E-037  2.02219148E-041
  1.244000E-01  9.56541243E-037  9.56509174E-037  3.20686438E-041
  1.259000E-01  1.26293387E-036  1.26288194E-036  5.19322609E-041
  1.274000E-01  1.65540788E-036  1.65532477E-036  8.31084323E-041
  1.288000E-01  2.11697064E-036  2.11684305E-036  1.27587526E-040
  1.303000E-01  2.73612197E-036  2.73592472E-036  1.97244085E-040
  1.318000E-01  3.51335231E-036  3.51304488E-036  3.07430429E-040
  1.333000E-01  4.48124394E-036  4.48076908E-036  4.74856681E-040
  1.349000E-01  5.76438884E-036  5.76364095E-036  7.47893706E-040
  1.365000E-01  7.36050684E-036  7.35933994E-036  1.16690409E-039
  1.380000E-01  9.19064081E-036  9.18888443E-036  1.75637742E-039
  1.396000E-01  1.15617202E-035  1.15590260E-035  2.69416595E-039
  1.412000E-01  1.44130128E-035  1.44089139E-035  4.09885098E-039
  1.429000E-01  1.79426054E-035  1.79362586E-035  6.34680422E-039
  1.445000E-01  2.16657546E-035  2.16562504E-035  9.50418426E-039
  1.462000E-01  2.60418862E-035  2.60274046E-035  1.44816869E-038
  1.479000E-01  3.09428515E-035  3.09209559E-035  2.18956087E-038
  1.496000E-01  3.64680623E-035  3.64352025E-035  3.28598224E-038
  1.514000E-01  4.30486261E-035  4.29985097E-035  5.01163156E-038
  1.531000E-01  4.97383102E-035  4.96641699E-035  7.41403187E-038
  1.549000E-01  5.71535015E-035  5.70420628E-035  1.11438637E-037
  1.567000E-01  6.64121512E-035  6.62458199E-035  1.66331352E-037
  1.585000E-01  7.62325499E-035  7.59859538E-035  2.46596093E-037
  1.603000E-01  8.66206937E-035  8.62574510E-035  3.63242730E-037
  1.622000E-01  1.00073496E-034  9.95304233E-035  5.43072412E-037
  1.641000E-01  1.13965048E-034  1.13158452E-034  8.06595582E-037
  1.660000E-01  1.29173376E-034  1.27982879E-034  1.19049717E-036
  1.679000E-01  1.47326789E-034  1.45580135E-034  1.74665352E-036
  1.698000E-01  1.65871102E-034  1.63323150E-034  2.54795178E-036
  1.718000E-01  1.91548053E-034  1.87780781E-034  3.76727154E-036
  1.738000E-01  2.19785281E-034  2.14251343E-034  5.53393851E-036
  1.758000E-01  2.49561150E-034  2.41481296E-034  8.07985461E-036
  1.778000E-01  2.80258972E-034  2.68528341E-034  1.17306308E-035
  1.799000E-01  3.12568232E-034  2.95314141E-034  1.72540910E-035
  1.820000E-01  3.60913038E-034  3.35667159E-034  2.52458791E-035
  1.841000E-01  4.15290199E-034  3.78531944E-034  3.67582551E-035
  1.862000E-01  4.75464295E-034  4.22187842E-034  5.32764533E-035
  1.884000E-01  5.45475995E-034  4.67242373E-034  7.82336229E-035
  1.905000E-01  6.24842764E-034  5.12423533E-034  1.12419231E-034
  1.928000E-01  7.44334000E-034  5.77895904E-034  1.66438096E-034
  1.950000E-01  8.82957520E-034  6.41856227E-034  2.41101293E-034
  1.972000E-01  1.05289016E-033  7.05382973E-034  3.47507188E-034
  1.995000E-01  1.27506511E-033  7.68905735E-034  5.06159380E-034
  2.018000E-01  1.58824063E-033  8.56482885E-034  7.31757747E-034
  2.042000E-01  2.02458013E-033  9.59894288E-034  1.06468584E-033
  2.065000E-01  2.56984856E-033  1.06183314E-033  1.50801542E-033
  2.089000E-01  3.30699505E-033  1.16898635E-033  2.13800870E-033
  2.113000E-01  4.27543593E-033  1.29546343E-033  2.97997250E-033
  2.138000E-01  5.57751991E-033  1.45190874E-033  4.12561117E-033
  2.163000E-01  7.22256976E-033  1.63945688E-033  5.58311288E-033
  2.188000E-01  9.23078803E-033  1.84952793E-033  7.38126010E-033
  2.213000E-01  1.16387759E-032  2.09787807E-033  9.54089786E-033
  2.239000E-01  1.46001959E-032  2.40838701E-033  1.21918089E-032
  2.265000E-01  1.80545375E-032  2.76863219E-033  1.52859053E-032
  2.291000E-01  2.20647229E-032  3.19375212E-033  1.88709707E-032
