# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  1.96410951E-054
  9.226000E-02  3.59162835E-054
  9.332000E-02  6.48506590E-054
  9.441000E-02  1.17539419E-053
  9.550000E-02  2.10318702E-053
  9.661000E-02  3.75500312E-053
  9.772000E-02  6.61977173E-053
  9.886000E-02  1.16999520E-052
  1.000000E-01  2.04218322E-052
  1.012000E-01  3.57590307E-052
  1.023000E-01  5.93003456E-052
  1.035000E-01  1.01622022E-051
  1.047000E-01  1.71865805E-051
  1.059000E-01  2.87001905E-051
  1.072000E-01  4.93361610E-051
  1.084000E-01  8.03612573E-051
  1.097000E-01  1.34607040E-050
  1.109000E-01  2.14279115E-050
  1.122000E-01  3.50508223E-050
  1.135000E-01  5.66886106E-050
  1.148000E-01  9.07165330E-050
  1.161000E-01  1.43741523E-049
  1.175000E-01  2.33573726E-049
  1.189000E-01  3.75907200E-049
  1.202000E-01  5.80257441E-049
  1.216000E-01  9.19398329E-049
  1.230000E-01  1.44748599E-048
  1.244000E-01  2.26725595E-048
  1.259000E-01  3.65166770E-048
  1.274000E-01  5.86554671E-048
  1.288000E-01  9.11951187E-048
  1.303000E-01  1.44466412E-047
  1.318000E-01  2.33511896E-047
  1.333000E-01  3.78779751E-047
  1.349000E-01  6.37472244E-047
  1.365000E-01  1.07818943E-046
  1.380000E-01  1.77226475E-046
  1.396000E-01  3.02312141E-046
  1.412000E-01  5.17257038E-046
  1.429000E-01  9.17033144E-046
  1.445000E-01  1.57264343E-045
  1.462000E-01  2.78661610E-045
  1.479000E-01  4.92561909E-045
  1.496000E-01  8.67434949E-045
  1.514000E-01  1.57114272E-044
  1.531000E-01  2.73751127E-044
  1.549000E-01  4.89460258E-044
  1.567000E-01  8.68562760E-044
  1.585000E-01  1.52914975E-043
  1.603000E-01  2.67035373E-043
  1.622000E-01  4.76715669E-043
  1.641000E-01  8.43260806E-043
  1.660000E-01  1.47811466E-042
  1.679000E-01  2.56778588E-042
  1.698000E-01  4.42172083E-042
  1.718000E-01  7.75864986E-042
  1.738000E-01  1.34789012E-041
  1.758000E-01  2.31951245E-041
  1.778000E-01  3.95563287E-041
  1.799000E-01  6.86476393E-041
  1.820000E-01  1.18075282E-040
  1.841000E-01  2.01384448E-040
  1.862000E-01  3.40734226E-040
  1.884000E-01  5.86304587E-040
  1.905000E-01  9.76871940E-040
  1.928000E-01  1.69458883E-039
  1.950000E-01  2.84671208E-039
  1.972000E-01  4.74272788E-039
  1.995000E-01  8.01068700E-039
  2.018000E-01  1.33859477E-038
  2.042000E-01  2.25767967E-038
  2.065000E-01  3.67245551E-038
  2.089000E-01  5.99646332E-038
  2.113000E-01  9.59557507E-038
  2.138000E-01  1.52903452E-037
  2.163000E-01  2.37412774E-037
  2.188000E-01  3.59025040E-037
  2.213000E-01  5.29243747E-037
  2.239000E-01  7.72913549E-037
  2.265000E-01  1.10406125E-036
  2.291000E-01  1.54818324E-036
  2.317000E-01  2.13870933E-036
  2.344000E-01  2.95423305E-036
  2.371000E-01  4.04030230E-036
  2.399000E-01  5.54434477E-036
  2.427000E-01  7.55781408E-036
  2.455000E-01  1.02462581E-035
  2.483000E-01  1.38258710E-035
  2.512000E-01  1.87730812E-035
  2.541000E-01  2.53828936E-035
  2.570000E-01  3.41802307E-035
  2.600000E-01  4.63050230E-035
  2.630000E-01  6.24616528E-035
  2.661000E-01  8.47143583E-035
  2.691000E-01  1.13267078E-034
  2.723000E-01  1.53656502E-034
  2.754000E-01  2.05478911E-034
  2.786000E-01  2.75985579E-034
  2.818000E-01  3.68806726E-034
  2.851000E-01  4.94695037E-034
  2.884000E-01  6.59999587E-034
  2.917000E-01  8.75859615E-034
  2.951000E-01  1.16587399E-033
  2.985000E-01  1.54335526E-033
  3.020000E-01  2.04828157E-033
  3.055000E-01  2.60612009E-033
  3.090000E-01  3.37762758E-033
  3.126000E-01  4.37980325E-033
  3.162000E-01  5.64105238E-033
  3.199000E-01  7.26698851E-033
  3.236000E-01  9.29901283E-033
  3.273000E-01  1.18220928E-032
  3.311000E-01  1.50284184E-032
  3.350000E-01  1.90962076E-032
  3.388000E-01  2.39625092E-032
  3.428000E-01  3.02278450E-032
  3.467000E-01  3.76660403E-032
  3.507000E-01  4.68919917E-032
  3.548000E-01  5.82983149E-032
  3.589000E-01  7.19774031E-032
  3.631000E-01  8.86722720E-032
  3.673000E-01  1.08404561E-031
  3.715000E-01  1.31456295E-031
  3.758000E-01  1.58685847E-031
  3.802000E-01  1.90345064E-031
  3.846000E-01  2.25501964E-031
  3.891000E-01  2.64260566E-031
  3.936000E-01  3.04696021E-031
  3.981000E-01  3.45993180E-031
  4.027000E-01  3.89734230E-031
  4.074000E-01  4.38643198E-031
  4.121000E-01  4.95344418E-031
  4.169000E-01  5.64627324E-031
  4.217000E-01  6.48393190E-031
  4.266000E-01  7.51856874E-031
  4.315000E-01  8.76040197E-031
  4.365000E-01  1.02553250E-030
  4.416000E-01  1.20120976E-030
  4.467000E-01  1.39720455E-030
  4.519000E-01  1.61132077E-030
  4.571000E-01  1.82895481E-030
  4.624000E-01  2.03877848E-030
  4.677000E-01  2.21887306E-030
  4.732000E-01  2.36053704E-030
  4.786000E-01  2.45435900E-030
  4.842000E-01  2.51820352E-030
  4.898000E-01  2.56624081E-030
  4.954000E-01  2.61215613E-030
  5.012000E-01  2.66812561E-030
  5.070000E-01  2.74334049E-030
  5.129000E-01  2.84914876E-030
  5.188000E-01  2.98925739E-030
  5.248000E-01  3.16599984E-030
  5.309000E-01  3.37517801E-030
  5.370000E-01  3.60404768E-030
  5.433000E-01  3.84690533E-030
  5.495000E-01  4.07693878E-030
  5.559000E-01  4.29310376E-030
  5.623000E-01  4.48730653E-030
  5.688000E-01  4.67550438E-030
  5.754000E-01  4.87691631E-030
  5.821000E-01  5.10967979E-030
  5.888000E-01  5.38578022E-030
  5.957000E-01  5.72835325E-030
  6.026000E-01  6.13742610E-030
  6.095000E-01  6.61273723E-030
  6.166000E-01  7.16355616E-030
  6.237000E-01  7.76355594E-030
  6.310000E-01  8.41314453E-030
  6.383000E-01  9.07434397E-030
  6.457000E-01  9.73511850E-030
  6.531000E-01  1.03684215E-029
  6.607000E-01  1.09798268E-029
  6.683000E-01  1.15589362E-029
  6.761000E-01  1.21485479E-029
  6.839000E-01  1.27715849E-029
  6.918000E-01  1.34714197E-029
  6.998000E-01  1.42811856E-029
  7.079000E-01  1.52308664E-029
  7.161000E-01  1.63413281E-029
  7.244000E-01  1.76200272E-029
  7.328000E-01  1.90631845E-029
  7.413000E-01  2.06624835E-029
  7.499000E-01  2.24096673E-029
  7.586000E-01  2.43050764E-029
  7.674000E-01  2.63629279E-029
  7.763000E-01  2.86097798E-029
  7.852000E-01  3.10491980E-029
  7.943000E-01  3.37688720E-029
  8.035000E-01  3.67742369E-029
  8.128000E-01  4.00965613E-029
