# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  2.02462909E-043  2.02462909E-043  2.67645766E-073  8.06323230E-112
  9.120110E-02  2.74025372E-040  3.74298590E-043  2.37823910E-050  2.73651074E-040
  9.243430E-02  1.16615681E-039  6.87034532E-043  1.19109681E-049  1.16546977E-039
  9.368430E-02  1.79273302E-039  1.25204160E-042  2.46176327E-049  1.79148098E-039
  9.495110E-02  2.72926283E-039  2.26494064E-042  6.47353909E-049  2.72699789E-039
  9.623510E-02  5.72252537E-039  4.06730101E-042  1.27269999E-048  5.71845807E-039
  9.753640E-02  8.61922445E-039  7.24981783E-042  2.66765749E-048  8.61197463E-039
  9.885530E-02  1.45088486E-038  1.28270900E-041  5.08611436E-048  1.44960216E-038
  1.001920E-01  2.15811364E-038  2.18728398E-041  9.93020204E-048  2.15592635E-038
  1.015470E-01  3.34572022E-038  3.77535496E-041  1.88695153E-047  3.34194486E-038
  1.029200E-01  4.88127649E-038  6.45570036E-041  3.55492283E-047  4.87482078E-038
  1.043120E-01  7.02367712E-038  1.09410906E-040  6.40449492E-047  7.01273603E-038
  1.057220E-01  1.03640143E-037  1.83728157E-040  1.13510141E-046  1.03456415E-037
  1.071520E-01  1.49323077E-037  3.05940899E-040  1.97340580E-046  1.49017136E-037
  1.086010E-01  2.16970435E-037  5.05030666E-040  3.40234363E-046  2.16465404E-037
  1.100690E-01  3.10494850E-037  8.26518863E-040  5.75264465E-046  3.09668330E-037
  1.115580E-01  4.44747151E-037  1.34204020E-039  9.94863143E-046  4.43405110E-037
  1.130660E-01  6.31261184E-037  2.16076705E-039  1.79724387E-045  6.29100415E-037
  1.145950E-01  8.92798428E-037  3.45221061E-039  3.14316832E-045  8.89346214E-037
  1.161450E-01  1.25515402E-036  5.47355751E-039  5.56232209E-045  1.24968046E-036
  1.177150E-01  1.75401339E-036  8.61082251E-039  9.70864660E-045  1.74540256E-036
  1.193070E-01  2.44500481E-036  1.34501000E-038  1.68872538E-044  2.43155469E-036
  1.209210E-01  3.38525031E-036  2.08622570E-038  2.89358392E-044  3.36438803E-036
  1.225560E-01  4.66660954E-036  3.21288543E-038  4.95330975E-044  4.63448063E-036
  1.242130E-01  6.39555507E-036  4.91493214E-038  8.44198889E-044  6.34640566E-036
  1.258930E-01  8.72570025E-036  7.47154296E-038  1.43440083E-043  8.65098468E-036
  1.275950E-01  1.18400884E-035  1.12862670E-037  2.43147172E-043  1.17272255E-035
  1.293200E-01  1.59800652E-035  1.69486702E-037  4.14671015E-043  1.58105781E-035
  1.310690E-01  2.14722050E-035  2.64270316E-037  7.05562510E-043  2.12079340E-035
  1.328410E-01  2.86903429E-035  3.96218944E-037  1.20363245E-042  2.82941228E-035
  1.346380E-01  3.81257822E-035  5.91954670E-037  2.05697363E-042  3.75338255E-035
