# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  2.02462908E-043  2.02462908E-043  2.67645770E-073  8.05048817E-112
  9.120110E-02  2.74025374E-040  3.74298579E-043  2.37823899E-050  2.73651076E-040
  9.243430E-02  1.16615679E-039  6.87034504E-043  1.19109682E-049  1.16546975E-039
  9.368430E-02  1.79273295E-039  1.25204161E-042  2.46176322E-049  1.79148091E-039
  9.495110E-02  2.72926274E-039  2.26494052E-042  6.47353910E-049  2.72699780E-039
  9.623510E-02  5.72252530E-039  4.06730096E-042  1.27269997E-048  5.71845800E-039
  9.753640E-02  8.61922446E-039  7.24981732E-042  2.66765748E-048  8.61197464E-039
  9.885530E-02  1.45088481E-038  1.28270895E-041  5.08611445E-048  1.44960210E-038
  1.001920E-01  2.15811358E-038  2.18728389E-041  9.93020221E-048  2.15592629E-038
  1.015470E-01  3.34572016E-038  3.77535495E-041  1.88695159E-047  3.34194481E-038
  1.029200E-01  4.88127644E-038  6.45570005E-041  3.55492292E-047  4.87482074E-038
  1.043120E-01  7.02367682E-038  1.09410903E-040  6.40449476E-047  7.01273573E-038
  1.057220E-01  1.03640142E-037  1.83728158E-040  1.13510140E-046  1.03456414E-037
  1.071520E-01  1.49323079E-037  3.05940886E-040  1.97340587E-046  1.49017138E-037
  1.086010E-01  2.16970433E-037  5.05030640E-040  3.40234374E-046  2.16465402E-037
  1.100690E-01  3.10494844E-037  8.26518866E-040  5.75264472E-046  3.09668325E-037
  1.115580E-01  4.44747151E-037  1.34204012E-039  9.94863142E-046  4.43405110E-037
  1.130660E-01  6.31261173E-037  2.16076697E-039  1.79724388E-045  6.29100404E-037
  1.145950E-01  8.92798384E-037  3.45221058E-039  3.14316822E-045  8.89346171E-037
  1.161450E-01  1.25515395E-036  5.47355759E-039  5.56232221E-045  1.24968039E-036
  1.177150E-01  1.75401329E-036  8.61082264E-039  9.70864624E-045  1.74540246E-036
  1.193070E-01  2.44500477E-036  1.34500992E-038  1.68872545E-044  2.43155465E-036
  1.209210E-01  3.38525026E-036  2.08622558E-038  2.89358389E-044  3.36438797E-036
  1.225560E-01  4.66660938E-036  3.21288549E-038  4.95330985E-044  4.63448047E-036
  1.242130E-01  6.39555513E-036  4.91493190E-038  8.44198857E-044  6.34640572E-036
  1.258930E-01  8.72570051E-036  7.47154298E-038  1.43440079E-043  8.65098494E-036
  1.275950E-01  1.18400885E-035  1.12862665E-037  2.43147170E-043  1.17272255E-035
  1.293200E-01  1.59800654E-035  1.69486701E-037  4.14671017E-043  1.58105783E-035
  1.310690E-01  2.14722044E-035  2.64270314E-037  7.05562518E-043  2.12079334E-035
  1.328410E-01  2.86903436E-035  3.96218949E-037  1.20363243E-042  2.82941234E-035
  1.346380E-01  3.81257830E-035  5.91954648E-037  2.05697369E-042  3.75338263E-035
  1.364580E-01  5.03686383E-035  8.81005021E-037  3.50220312E-042  4.94876298E-035
  1.383040E-01  6.61551796E-035  1.30724316E-036  5.96816362E-042  6.48479305E-035
  1.401740E-01  8.62954321E-035  1.93327374E-036  1.01251314E-041  8.43621482E-035
  1.420690E-01  1.11391934E-034  2.85065525E-036  1.71607311E-041  1.08541261E-034
  1.439900E-01  1.41183828E-034  4.19231674E-036  2.91032248E-041  1.36991482E-034
  1.459370E-01  1.75477865E-034  6.14999766E-036  4.94437541E-041  1.69327818E-034
  1.479110E-01  2.15515927E-034  9.00199002E-036  8.44112225E-041  2.06513853E-034
  1.499110E-01  2.62901323E-034  1.31465099E-035  1.43679864E-040  2.49754670E-034
  1.519380E-01  3.18345563E-034  1.91610202E-035  2.44021785E-040  2.99184299E-034
  1.539930E-01  3.80855329E-034  2.78793928E-035  4.11122772E-040  3.52975525E-034
  1.560750E-01  4.56419984E-034  4.04917819E-035  6.89658638E-040  4.15927513E-034
  1.581860E-01  5.48139373E-034  5.87304265E-035  1.15158956E-039  4.89407795E-034
  1.603250E-01  6.53187934E-034  8.50623085E-035  1.91037576E-039  5.68123715E-034
  1.624930E-01  7.89383635E-034  1.23056773E-034  3.17450255E-039  6.66323688E-034
  1.646900E-01  9.45485583E-034  1.77833336E-034  5.22912941E-039  7.67647018E-034
  1.669170E-01  1.14673724E-033  2.56791912E-034  8.61700209E-039  8.89936714E-034
  1.691740E-01  1.39547943E-033  3.70565935E-034  1.41247609E-038  1.02489937E-033
  1.714620E-01  1.72492527E-033  5.34325802E-034  2.31583413E-038  1.19057631E-033
  1.737800E-01  2.15465568E-033  7.69347311E-034  3.78312597E-038  1.38527054E-033
