# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = qm
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  4.04925576E-043  4.04925576E-043  2.67645770E-073  8.05048817E-112
  9.120110E-02  5.48050100E-040  7.48596603E-043  4.75647675E-050  5.47301504E-040
  9.243430E-02  2.33231066E-039  1.37406774E-042  2.38219293E-049  2.33093660E-039
  9.368430E-02  3.58546044E-039  2.50408035E-042  4.92352465E-049  3.58295636E-039
  9.495110E-02  5.45851537E-039  4.52987460E-042  1.29470727E-048  5.45398549E-039
  9.623510E-02  1.14450275E-038  8.13458764E-042  2.54539861E-048  1.14368929E-038
  9.753640E-02  1.72384068E-038  1.44996033E-041  5.33531164E-048  1.72239072E-038
  9.885530E-02  2.90176154E-038  2.56541109E-041  1.01722211E-047  2.89919613E-038
  1.001920E-01  4.31621268E-038  4.37455356E-041  1.98603865E-047  4.31183813E-038
  1.015470E-01  6.69141475E-038  7.55067993E-041  3.77389894E-047  6.68386407E-038
  1.029200E-01  9.76250735E-038  1.29113377E-040  7.10983626E-047  9.74959600E-038
  1.043120E-01  1.40472754E-037  2.18820522E-040  1.28089685E-046  1.40253933E-037
  1.057220E-01  2.07278934E-037  3.67453707E-040  2.27019832E-046  2.06911480E-037
  1.071520E-01  2.98643847E-037  6.11876525E-040  3.94680231E-046  2.98031970E-037
  1.086010E-01  4.33936923E-037  1.01005085E-039  6.80466796E-046  4.32926871E-037
  1.100690E-01  6.20983018E-037  1.65301723E-039  1.15052498E-045  6.19329999E-037
  1.115580E-01  8.89483095E-037  2.68404036E-039  1.98971809E-045  8.86799053E-037
  1.130660E-01  1.26250361E-036  4.32145721E-039  3.59447006E-045  1.25818215E-036
  1.145950E-01  1.78556575E-036  6.90427504E-039  6.28629959E-045  1.77866146E-036
  1.161450E-01  2.51025680E-036  1.09468397E-038  1.11245669E-044  2.49930995E-036
  1.177150E-01  3.50794309E-036  1.72211313E-038  1.94171320E-044  3.49072194E-036
  1.193070E-01  4.88987393E-036  2.68992485E-038  3.37741787E-044  4.86297464E-036
  1.209210E-01  6.77028189E-036  4.17227724E-038  5.78710095E-044  6.72855906E-036
  1.225560E-01  9.33286883E-036  6.42545558E-038  9.90648491E-044  9.26861417E-036
  1.242130E-01  1.27905541E-035  9.82929701E-038  1.68837071E-043  1.26922610E-035
  1.258930E-01  1.74505231E-035  1.49420761E-037  2.86874775E-043  1.73011021E-035
  1.275950E-01  2.36788009E-035  2.25707491E-037  4.86283660E-043  2.34530929E-035
  1.293200E-01  3.19579894E-035  3.38942148E-037  8.29320760E-043  3.16190464E-035
  1.310690E-01  4.29410970E-035  5.28483893E-037  1.41108284E-042  4.24126116E-035
  1.328410E-01  5.73756029E-035  7.92339096E-037  2.40718113E-042  5.65832614E-035
  1.346380E-01  7.62438168E-035  1.18373819E-036  4.11378122E-042  7.50600745E-035
  1.364580E-01  1.00725554E-034  1.76171553E-036  7.00407846E-042  9.89638315E-035
  1.383040E-01  1.32292757E-034  2.61398195E-036  1.19356812E-041  1.29678763E-034
  1.401740E-01  1.72564654E-034  3.86568842E-036  2.02489979E-041  1.68698945E-034
  1.420690E-01  2.22745304E-034  5.69985470E-036  3.43189926E-041  2.17045415E-034
  1.439900E-01  2.82312008E-034  8.38217788E-036  5.82016339E-041  2.73929772E-034
  1.459370E-01  3.50877061E-034  1.22958720E-035  9.88781183E-041  3.38581090E-034
  1.479110E-01  4.30922049E-034  1.79970852E-035  1.68804080E-040  4.12924795E-034
  1.499110E-01  5.25650526E-034  2.62815400E-035  2.87323980E-040  4.99368699E-034
  1.519380E-01  6.36482022E-034  3.83030022E-035  4.87974268E-040  5.98178532E-034
  1.539930E-01  7.61426625E-034  5.57273259E-035  8.22112496E-040  7.05698477E-034
  1.560750E-01  9.12453501E-034  8.09317735E-035  1.37906340E-039  8.31520349E-034
  1.581860E-01  1.09575160E-033  1.17375866E-034  2.30269772E-039  9.78373436E-034
  1.603250E-01  1.30566149E-033  1.69985617E-034  3.81984622E-039  1.13567206E-033
  1.624930E-01  1.57778530E-033  2.45886892E-034  6.34730257E-039  1.33189206E-033
  1.646900E-01  1.88963018E-033  3.55298160E-034  1.04550902E-038  1.53432157E-033
  1.669170E-01  2.29161883E-033  5.12986208E-034  1.72281140E-038  1.77861539E-033
  1.691740E-01  2.78837775E-033  7.40165089E-034  2.82386483E-038  2.04818443E-033
  1.714620E-01  3.44620403E-033  1.06709159E-033  4.62966360E-038  2.37906614E-033
  1.737800E-01  4.30410513E-033  1.53618547E-033  7.56257551E-038  2.76784403E-033
  1.761300E-01  5.38320568E-033  2.20974563E-033  1.22596834E-037  3.17333745E-033
  1.785120E-01  6.75270521E-033  3.17729910E-033  1.97363954E-037  3.57520875E-033
  1.809260E-01  8.60266705E-033  4.56828663E-033  3.17537645E-037  4.03406288E-033
  1.833720E-01  1.12226171E-032  6.57043267E-033  5.12398143E-037  4.65167205E-033
  1.858520E-01  1.47551833E-032  9.45899248E-033  8.22297213E-037  5.29536857E-033
  1.883650E-01  1.95701822E-032  1.36315658E-032  1.31310260E-036  5.93730335E-033
  1.909120E-01  2.63212651E-032  1.96693908E-032  2.08822303E-036  6.64978610E-033
  1.934940E-01  3.59873256E-032  2.84156723E-032  3.30004258E-036  7.56835321E-033
  1.961100E-01  4.95832085E-032  4.10707199E-032  5.17142977E-036  8.50731725E-033
  1.987620E-01  6.87731656E-032  5.93385755E-032  8.02916315E-036  9.42656087E-033
  2.014500E-01  9.61124920E-032  8.55363747E-032  1.22598843E-035  1.05638574E-032
  2.041740E-01  1.34691198E-031  1.22674890E-031  1.83384479E-035  1.19979692E-032
  2.069350E-01  1.87928729E-031  1.74409188E-031  2.69238605E-035  1.34926177E-032
  2.097330E-01  2.59722354E-031  2.44679471E-031  3.87102079E-035  1.50041728E-032
  2.125690E-01  3.54195071E-031  3.37097426E-031  5.40146812E-035  1.70436305E-032
  2.154430E-01  4.73616957E-031  4.54077051E-031  7.30884254E-035  1.94668181E-032
  2.183570E-01  6.18834508E-031  5.96416799E-031  9.55851783E-035  2.23221233E-032
  2.213090E-01  7.89206624E-031  7.63273256E-031  1.20728510E-034  2.58126395E-032
  2.243020E-01  9.84070921E-031  9.53760419E-031  1.49917329E-034  3.01605849E-032
  2.273350E-01  1.20360179E-030  1.16796385E-030  1.85064445E-034  3.54528755E-032
  2.304090E-01  1.45046166E-030  1.40842704E-030  2.27373852E-034  4.18072428E-032
  2.335250E-01  1.73016111E-030  1.68049051E-030  2.76938671E-034  4.93936538E-032
  2.366830E-01  2.05092313E-030  1.99212565E-030  3.34443712E-034  5.84630390E-032
  2.398830E-01  2.42331468E-030  2.35377779E-030  4.04497493E-034  6.91323877E-032
  2.431270E-01  2.86089332E-030  2.77848302E-030  4.92821162E-034  8.19174837E-032
  2.464150E-01  3.37899710E-030  3.28155200E-030  6.01966026E-034  9.68431327E-032
  2.497470E-01  3.99596280E-030  3.88101554E-030  7.36486044E-034  1.14210772E-031
  2.531240E-01  4.73258423E-030  4.59829110E-030  9.09076897E-034  1.33384058E-031
  2.565470E-01  5.61512273E-030  5.45868977E-030  1.12088842E-033  1.55312071E-031
  2.600160E-01  6.67359186E-030  6.49188469E-030  1.38722575E-033  1.80319941E-031
  2.635320E-01  7.94368054E-030  7.73320944E-030  1.71883005E-033  2.08752277E-031
  2.670960E-01  9.46790695E-030  9.22466002E-030  2.11879476E-033  2.41128132E-031
  2.707070E-01  1.12952171E-029  1.10147223E-029  2.59927422E-033  2.77895541E-031
  2.743680E-01  1.34855931E-029  1.31628635E-029  3.18073041E-033  3.19548924E-031
  2.780780E-01  1.61070701E-029  1.57368705E-029  3.93241899E-033  3.66267204E-031
  2.818380E-01  1.92414866E-029  1.88177373E-029  4.82890765E-033  4.18920419E-031
  2.856490E-01  2.29846890E-029  2.25006631E-029  5.90172725E-033  4.78124231E-031
  2.895120E-01  2.74489753E-029  2.68972722E-029  7.23611617E-033  5.44467071E-031
  2.934270E-01  3.27646064E-029  3.21371324E-029  8.84405465E-033  6.18629986E-031
  2.973950E-01  3.90845551E-029  3.83724573E-029  1.07898167E-032  7.01308014E-031
  3.014160E-01  4.65850094E-029  4.57784613E-029  1.31016465E-032  7.93446443E-031
  3.054920E-01  5.33911416E-029  5.24793411E-029  1.58351244E-032  8.95965376E-031
  3.096230E-01  6.25608434E-029  6.15320021E-029  1.90495784E-032  1.00979165E-030
  3.138100E-01  7.30829636E-029  7.19250148E-029  2.29937881E-032  1.13495502E-030
  3.180530E-01  8.51117881E-029  8.38109945E-029  2.76606510E-032  1.27313295E-030
  3.223540E-01  9.88156000E-029  9.73569247E-029  3.31414473E-032  1.42553384E-030
  3.267130E-01  1.14361595E-028  1.12728744E-028  3.95760746E-032  1.59327462E-030
  3.311310E-01  1.31922401E-028  1.30097608E-028  4.73913797E-032  1.77740124E-030
  3.356090E-01  1.51660258E-028  1.49624361E-028  5.65540084E-032  1.97934268E-030
  3.401470E-01  1.73718688E-028  1.71451039E-028  6.72539039E-032  2.20039511E-030
  3.447470E-01  1.98208120E-028  1.95686524E-028  7.97825736E-032  2.44181330E-030
  3.494080E-01  2.25154325E-028  2.22355669E-028  9.48208187E-032  2.70383530E-030
  3.541330E-01  2.54480747E-028  2.51379282E-028  1.12354115E-031  2.98911061E-030
  3.589220E-01  2.85887764E-028  2.82455936E-028  1.32728258E-031  3.29910000E-030
  3.637750E-01  3.18724524E-028  3.14932846E-028  1.56323824E-031  3.63535418E-030
  3.686950E-01  3.51815945E-028  3.47633222E-028  1.83626139E-031  3.99909736E-030
  3.736800E-01  3.83171477E-028  3.78564350E-028  2.15093466E-031  4.39203375E-030
  3.787330E-01  4.10061114E-028  4.04993590E-028  2.51259888E-031  4.81626433E-030
  3.838550E-01  4.29928097E-028  4.24362391E-028  2.92715557E-031  5.27298984E-030
  3.890450E-01  4.42965391E-028  4.36861720E-028  3.40090695E-031  5.76357966E-030
  3.943060E-01  4.54044348E-028  4.47359554E-028  3.94103569E-031  6.29069038E-030
  3.996380E-01  4.69991695E-028  4.62680076E-028  4.55508744E-031  6.85610948E-030
  4.050420E-01  4.95148770E-028  4.87165846E-028  5.24652922E-031  7.45827115E-030
  4.105190E-01  5.30370313E-028  5.21665856E-028  6.02722990E-031  8.10173429E-030
  4.160700E-01  5.74221590E-028  5.64742337E-028  6.90673888E-031  8.78857956E-030
  4.216970E-01  6.24249534E-028  6.13939149E-028  7.89527372E-031  9.52085743E-030
  4.273990E-01  6.77693741E-028  6.66493232E-028  9.00304537E-031  1.03002048E-029
  4.331780E-01  7.31075089E-028  7.18922282E-028  1.02415988E-030  1.11286469E-029
  4.390360E-01  7.78796140E-028  7.65623619E-028  1.16372296E-030  1.20087978E-029
  4.449730E-01  8.12505643E-028  7.98245979E-028  1.32164413E-030  1.29380196E-029
  4.509900E-01  8.22333092E-028  8.06914328E-028  1.49799232E-030  1.39207716E-029
  4.570880E-01  8.00995099E-028  7.84341561E-028  1.69397591E-030  1.49595618E-029
  4.632690E-01  7.50643659E-028  7.32675965E-028  1.91131086E-030  1.60563828E-029
  4.695340E-01  6.85018164E-028  6.65653416E-028  2.15175432E-030  1.72129941E-029
  4.758830E-01  6.20032476E-028  5.99184378E-028  2.41707992E-030  1.84310184E-029
  4.823180E-01  5.63395212E-028  5.40973687E-028  2.70924042E-030  1.97122850E-029
  4.888400E-01  5.14235949E-028  4.90141846E-028  3.03661299E-030  2.10574905E-029
  4.954500E-01  4.68074462E-028  4.42200672E-028  3.40613869E-030  2.24676518E-029
  5.021500E-01  4.21766301E-028  3.94007352E-028  3.81315903E-030  2.39457894E-029
  5.089400E-01  3.76218387E-028  3.46464794E-028  4.26047886E-030  2.54931143E-029
  5.158220E-01  3.34746588E-028  3.02884138E-028  4.75120793E-030  2.71112426E-029
  5.227970E-01  2.99484420E-028  2.65394508E-028  5.28845647E-030  2.88014560E-029
  5.298670E-01  2.70224295E-028  2.33783278E-028  5.87560254E-030  3.05654139E-029
  5.370320E-01  2.45558367E-028  2.06638521E-028  6.51587858E-030  3.24039670E-029
  5.442940E-01  2.24220776E-028  1.82689692E-028  7.21284514E-030  3.43182388E-029
  5.516540E-01  2.05761400E-028  1.61478186E-028  7.97540489E-030  3.63078088E-029
  5.591140E-01  1.90244583E-028  1.43051337E-028  8.82496612E-030  3.83682800E-029
  5.666740E-01  1.77617698E-028  1.27362717E-028  9.74889399E-030  4.05060868E-029
  5.743370E-01  1.67576747E-028  1.14101775E-028  1.07522333E-029  4.27227389E-029
  5.821030E-01  1.59713055E-028  1.02855134E-028  1.18399357E-029  4.50179858E-029
  5.899750E-01  1.53644137E-028  9.32333659E-029  1.30174202E-029  4.73933514E-029
  5.979530E-01  1.49066542E-028  8.49282647E-029  1.42899077E-029  4.98483694E-029
  6.060380E-01  1.45743696E-028  7.76976678E-029  1.56627359E-029  5.23832926E-029
  6.142330E-01  1.43488083E-028  7.13470561E-029  1.71419868E-029  5.49990402E-029
  6.225390E-01  1.42152260E-028  6.57235375E-029  1.87334162E-029  5.76953061E-029
  6.309570E-01  1.41620349E-028  6.07058095E-029  2.04428147E-029  6.04717251E-029
  6.394890E-01  1.41802877E-028  5.61978138E-029  2.22763510E-029  6.33287125E-029
  6.481370E-01  1.42629260E-028  5.21227559E-029  2.42403921E-029  6.62661116E-029
  6.569010E-01  1.44044843E-028  4.84197155E-029  2.63425427E-029  6.92825845E-029
  6.657840E-01  1.46037017E-028  4.50376560E-029  2.86188636E-029  7.23804975E-029
  6.747870E-01  1.48543726E-028  4.19354527E-029  3.10511212E-029  7.55571523E-029
  6.839120E-01  1.51537342E-028  3.90787930E-029  3.36469481E-029  7.88116009E-029
  6.931600E-01  1.54996501E-028  3.64395300E-029  3.64135327E-029  8.21434383E-029
  7.025330E-01  1.58907617E-028  3.39939371E-029  3.93617851E-029  8.55518949E-029
  7.120330E-01  1.63266664E-028  3.17220208E-029  4.25073721E-029  8.90372714E-029
  7.216610E-01  1.68053512E-028  2.96068485E-029  4.58498851E-029  9.25967779E-029
  7.314200E-01  1.73261387E-028  2.76339762E-029  4.93978107E-029  9.62296003E-029
  7.413100E-01  1.78883951E-028  2.57913715E-029  5.31591750E-029  9.99334050E-029
  7.513350E-01  1.84918406E-028  2.40681032E-029  5.71427404E-029  1.03707562E-028
  7.614940E-01  1.91360689E-028  2.24554314E-029  6.13555463E-029  1.07549712E-028
  7.717920E-01  1.98212139E-028  2.09448858E-029  6.58080116E-029  1.11459242E-028
  7.822280E-01  2.05469165E-028  1.95299745E-029  7.05061206E-029  1.15433070E-028
  7.928060E-01  2.13134294E-028  1.82041850E-029  7.54597995E-029  1.19470309E-028
  8.035260E-01  2.21210659E-028  1.69623845E-029  8.06898840E-029  1.23558391E-028
  8.143920E-01  2.29711212E-028  1.57995068E-029  8.62243502E-029  1.27687355E-028
