# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  5.95695871E-046  5.30869821E-046  3.27602792E-049  6.44984474E-047
  9.120110E-02  8.74920250E-046  7.80216685E-046  4.70584221E-049  9.42329806E-047
  9.243430E-02  9.15447116E-043  9.15312770E-043  6.63824237E-049  1.33682031E-046
  9.368430E-02  2.48475809E-042  1.61804773E-042  1.08676741E-044  8.55842689E-043
  9.495110E-02  4.30664451E-042  2.83915079E-042  1.88255406E-044  1.44866819E-042
  9.623510E-02  7.40496499E-042  4.94502708E-042  3.15381119E-044  2.42839980E-042
  9.753640E-02  1.90537416E-041  1.31985336E-041  7.08309232E-044  5.78437704E-042
  9.885530E-02  3.25421559E-041  2.28394557E-041  1.15999760E-043  9.58670044E-042
  1.001920E-01  5.40215683E-041  3.80878745E-041  1.88760670E-043  1.57449332E-041
  1.015470E-01  1.02493594E-040  7.40111742E-041  3.08848350E-043  2.81735713E-041
  1.029200E-01  1.70247083E-040  1.24378576E-040  5.35543315E-043  4.53329644E-041
  1.043120E-01  2.79845483E-040  2.07163170E-040  8.35837630E-043  7.18464750E-041
  1.057220E-01  4.60233838E-040  3.41874851E-040  1.27931832E-042  1.17079668E-040
  1.071520E-01  7.78322822E-040  5.90958383E-040  1.97241415E-042  1.85392025E-040
  1.086010E-01  1.25651450E-039  9.61414859E-040  2.95868229E-042  2.92140955E-040
  1.100690E-01  2.01726128E-039  1.55073313E-039  4.36886804E-042  4.62159281E-040
  1.115580E-01  3.26334674E-039  2.53596059E-039  6.63884626E-042  7.20747305E-040
  1.130660E-01  5.15937692E-039  4.03067565E-039  1.05150221E-041  1.11818624E-039
  1.145950E-01  8.09567980E-039  6.35763903E-039  1.61443329E-041  1.72189644E-039
  1.161450E-01  1.26250327E-038  9.95246318E-039  2.51332367E-041  2.64743633E-039
  1.177150E-01  1.96741156E-038  1.56059065E-038  3.87156541E-041  4.02949345E-039
  1.193070E-01  3.02528927E-038  2.40913870E-038  5.94527542E-041  6.10205297E-039
  1.209210E-01  4.62142982E-038  3.69349904E-038  9.00766873E-041  9.18923107E-039
  1.225560E-01  7.03229786E-038  5.64474313E-038  1.36587620E-040  1.37389597E-038
  1.242130E-01  1.06023383E-037  8.54054989E-038  2.06643736E-040  2.04112400E-038
  1.258930E-01  1.58892289E-037  1.28426450E-037  3.12037400E-040  3.01538018E-038
  1.275950E-01  2.36647662E-037  1.91923705E-037  4.70845816E-040  4.42531118E-038
  1.293200E-01  3.50929260E-037  2.85689364E-037  7.16030367E-040  6.45238663E-038
  1.310690E-01  5.35497193E-037  4.40905493E-037  1.08789239E-039  9.35038071E-038
  1.328410E-01  7.90683869E-037  6.54385031E-037  1.65976977E-039  1.34639068E-037
  1.346380E-01  1.16379836E-036  9.68690027E-037  2.54051793E-039  1.92567816E-037
  1.364580E-01  1.70509765E-036  1.42771800E-036  3.88046153E-039  2.73499180E-037
  1.383040E-01  2.48981514E-036  2.09820208E-036  5.94044052E-039  3.85672613E-037
  1.401740E-01  3.62227921E-036  3.07379380E-036  9.06717908E-039  5.39418227E-037
  1.420690E-01  5.25137998E-036  4.49207485E-036  1.38466632E-038  7.45458468E-037
  1.439900E-01  7.57706113E-036  6.54625741E-036  2.11879944E-038  1.00961572E-036
  1.459370E-01  1.08877526E-035  9.51727146E-036  3.25245458E-038  1.33795662E-036
  1.479110E-01  1.56062864E-035  1.38081141E-035  5.02388635E-038  1.74793338E-036
  1.499110E-01  2.23344312E-035  1.99945723E-035  7.74803174E-038  2.26237857E-036
  1.519380E-01  3.19117133E-035  2.88944598E-035  1.19389459E-037  2.89786400E-036
  1.539930E-01  4.55255272E-035  4.16901449E-035  1.82734582E-037  3.65264776E-036
  1.560750E-01  6.49310681E-035  6.00578518E-035  2.78859274E-037  4.59435706E-036
  1.581860E-01  9.25966078E-035  8.64066217E-035  4.24134287E-037  5.76585177E-036
  1.603250E-01  1.31929125E-034  1.24154675E-034  6.41723720E-037  7.13272605E-036
  1.624930E-01  1.88091839E-034  1.78210395E-034  9.73824244E-037  8.90762039E-036
  1.646900E-01  2.67961385E-034  2.55576500E-034  1.46676923E-036  1.09181157E-035
  1.669170E-01  3.81947931E-034  3.66279241E-034  2.21284886E-036  1.34558404E-035
  1.691740E-01  5.44446680E-034  5.24660821E-034  3.32486376E-036  1.64609959E-035
  1.714620E-01  7.76332622E-034  7.51033234E-034  5.00283507E-036  2.02965536E-035
  1.737800E-01  1.10625962E-033  1.07370364E-033  7.50949959E-036  2.50464805E-035
  1.761300E-01  1.57562568E-033  1.53398974E-033  1.11995503E-035  3.04363858E-035
  1.785120E-01  2.24392687E-033  2.19100165E-033  1.66064249E-035  3.63187954E-035
  1.809260E-01  3.19774850E-033  3.12973905E-033  2.46375779E-035  4.33718801E-035
  1.833720E-01  4.56251146E-033  4.47291524E-033  3.67039338E-035  5.28922865E-035
  1.858520E-01  6.51754788E-033  6.39947265E-033  5.44397095E-035  6.36355157E-035
  1.883650E-01  9.32252486E-033  9.16673296E-033  8.04381325E-035  7.53537631E-035
  1.909120E-01  1.33567355E-032  1.31491698E-032  1.18494417E-034  8.90713303E-035
  1.934940E-01  1.91678053E-032  1.88872386E-032  1.73647137E-034  1.06919616E-034
  1.961100E-01  2.75258115E-032  2.71465205E-032  2.52620147E-034  1.26670829E-034
  1.987620E-01  3.95206723E-032  3.90083367E-032  3.64497882E-034  1.47837765E-034
  2.014500E-01  5.66265623E-032  5.59344010E-032  5.17770932E-034  1.74390405E-034
  2.041740E-01  8.07399840E-032  7.98103588E-032  7.21274062E-034  2.08351130E-034
  2.069350E-01  1.14139543E-031  1.12906011E-031  9.87211926E-034  2.46320551E-034
  2.097330E-01  1.59249606E-031  1.57637229E-031  1.32459615E-033  2.87780481E-034
  2.125690E-01  2.18242403E-031  2.16172557E-031  1.72660994E-033  3.43235804E-034
  2.154430E-01  2.92482582E-031  2.89886483E-031  2.18471972E-033  4.11379961E-034
  2.183570E-01  3.82284200E-031  3.79115107E-031  2.67438059E-033  4.94711977E-034
  2.213090E-01  4.86929632E-031  4.83165073E-031  3.16496795E-033  5.99591076E-034
  2.243020E-01  6.05759507E-031  6.01339659E-031  3.68596532E-033  7.33882336E-034
  2.273350E-01  7.38752195E-031  7.33577505E-031  4.27155359E-033  9.03136583E-034
  2.304090E-01  8.87416224E-031  8.81370329E-031  4.93153049E-033  1.11436398E-033
  2.335250E-01  1.05497263E-030  1.04794628E-030  5.64950260E-033  1.37684491E-033
  2.366830E-01  1.24626945E-030  1.23814304E-030  6.42307378E-033  1.70332866E-033
  2.398830E-01  1.46771029E-030  1.45828574E-030  7.32044386E-033  2.10410371E-033
  2.431270E-01  1.72726206E-030  1.71624674E-030  8.41212052E-033  2.60320312E-033
  2.464150E-01  2.03415283E-030  2.02124110E-030  9.70010967E-033  3.21161560E-033
