# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  8.998430E-02  5.95695868E-046  5.30869816E-046  3.27602802E-049  6.44984491E-047
  9.120110E-02  8.74920259E-046  7.80216696E-046  4.70584219E-049  9.42329787E-047
  9.243430E-02  9.15447149E-043  9.15312803E-043  6.63824209E-049  1.33682031E-046
  9.368430E-02  2.48475810E-042  1.61804771E-042  1.08676740E-044  8.55842719E-043
  9.495110E-02  4.30664470E-042  2.83915092E-042  1.88255401E-044  1.44866823E-042
  9.623510E-02  7.40496504E-042  4.94502711E-042  3.15381116E-044  2.42839982E-042
  9.753640E-02  1.90537424E-041  1.31985345E-041  7.08309218E-044  5.78437698E-042
  9.885530E-02  3.25421570E-041  2.28394565E-041  1.15999756E-043  9.58670072E-042
  1.001920E-01  5.40215699E-041  3.80878758E-041  1.88760663E-043  1.57449335E-041
  1.015470E-01  1.02493594E-040  7.40111738E-041  3.08848335E-043  2.81735715E-041
  1.029200E-01  1.70247088E-040  1.24378581E-040  5.35543291E-043  4.53329644E-041
  1.043120E-01  2.79845489E-040  2.07163174E-040  8.35837636E-043  7.18464776E-041
  1.057220E-01  4.60233834E-040  3.41874847E-040  1.27931831E-042  1.17079668E-040
  1.071520E-01  7.78322837E-040  5.90958402E-040  1.97241404E-042  1.85392021E-040
  1.086010E-01  1.25651454E-039  9.61414900E-040  2.95868215E-042  2.92140956E-040
  1.100690E-01  2.01726126E-039  1.55073311E-039  4.36886791E-042  4.62159286E-040
  1.115580E-01  3.26334686E-039  2.53596071E-039  6.63884616E-042  7.20747300E-040
  1.130660E-01  5.15937704E-039  4.03067577E-039  1.05150219E-041  1.11818626E-039
  1.145950E-01  8.09567987E-039  6.35763902E-039  1.61443331E-041  1.72189651E-039
  1.161450E-01  1.26250326E-038  9.95246294E-039  2.51332358E-041  2.64743646E-039
